slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.6641866301317207,0.03490658503988659,0.06620759607797042
1,3,1-4,adjust,1.3788915047017698,0.03372734715166401,0.09659957575588819
1,6,1-5,adjust,2.8347396621564385,-0.00036101828722374436,0.05686464847033526
1,7,1-5,adjust,-3.3918965196748867,-0.0022464135468294546,0.02294440670917198
1,8,1-5,adjust,-3.465192012507853,-0.0037798273872207983,0.0007006411445790791
1,9,1-5,adjust,-4.63210338634515,-0.004039163981686685,0.01937667441252357
2,2,1-7,adjust,0.4704669795537694,-0.02224740937367116,0.011905009023087536
2,3,1-7,adjust,3.73386388743593,-0.020363038722877192,0.0056543365228267995
2,4,1-7,adjust,4.62798271058577,-0.006169908621443517,0.001370220771841786
2,5,1-7,adjust,2.031213946990468,-0.001709854488136037,0.0034437305564642465
2,6,1-7,adjust,3.4496053526872874,0.0032721144872729104,0.011516051591408439
2,9,1-8,adjust,-1.637621730274853,0.01901952001806837,0.031734097211235435
3,2,1-4,adjust,-0.36193601431195954,0.00543861654281221,0.031031011787694955
3,3,1-4,adjust,0.3712466757941985,0.007262823070081747,0.04851880807586285
3,6,1-5,adjust,0.6233406925540539,-0.0006042923764046324,0.03437429127776013
3,7,1-5,adjust,-0.9890943237464498,0.0030936338075919813,0.017274885437304634
3,8,1-5,adjust,-1.3681252515609146,0.0017108646279989437,0.00502737659320478
3,9,1-5,adjust,-1.4700795925439183,-0.010233553837613027,0.004858162914063795
4,2,1-7,adjust,0.35838421836189865,-0.012283413289788605,0.005465452158384585
4,3,1-7,adjust,1.5404568240795924,-0.011523037393746301,0.0021460240985354965
4,4,1-7,adjust,1.9704656702161303,-0.0008581276108951208,0.0002538651698199697
4,5,1-7,adjust,0.49358219031064554,6.943722134299706e-05,0.0027247287985650618
4,6,1-7,adjust,0.8900712967140292,0.001068583694684456,0.007044892177261773
4,9,1-8,adjust,-0.4003700880116355,0.0036404210684109896,0.014687275843145844
5,2,1-4,adjust,-0.04537194288321226,-0.0007418368963847881,0.013734994281324256
5,3,1-4,adjust,0.1131653648297301,0.0012896619855856167,0.02433020811761139
5,6,1-5,adjust,0.0944963210642233,-0.00035871364379514077,0.019984008714017888
5,7,1-5,adjust,-0.2998078481373647,0.002564804017448884,0.010687293109960576
5,8,1-5,adjust,-0.6239072952973497,0.0019365922648120737,0.005037529857361232
5,9,1-5,adjust,-0.5151718489572956,-0.007086981944451339,0.0010963311527775264
6,2,1-7,adjust,0.15791866961145898,-0.0048619488093944365,0.00218243091683002
6,3,1-7,adjust,0.5563711271303351,-0.005312969091436585,0.0011848400828453993
6,4,1-7,adjust,0.8373013963353897,0.0005864089389221117,0.0003231675131897081
6,5,1-7,adjust,0.03010398044845312,0.0003062547327948652,0.0012984498513072637
6,6,1-7,adjust,0.18116791475398428,0.0004230816368813629,0.003321261756369338
6,9,1-8,adjust,-0.08735061573241237,0.0019072394549052444,0.006356193695393504
7,2,1-4,adjust,0.016917650998884835,-0.0008569269528895247,0.007437070797855092
7,3,1-4,adjust,0.06604520914761997,0.00036769085308494573,0.012822126979352144
7,6,1-5,adjust,-0.03440316191096407,-5.637417487329827e-06,0.011596781269674117
7,7,1-5,adjust,-0.15772397492107762,0.0012306357045142006,0.00670934805953924
7,8,1-5,adjust,-0.2833816868744196,0.0006994710294722696,0.003701536682323633
7,9,1-5,adjust,-0.21370390142739884,-0.00407495779664065,0.0007268925775359337
8,2,1-7,adjust,0.055691785354457374,-0.001367455112326092,0.0010027421649976003
8,3,1-7,adjust,0.21347862043822757,-0.0026584498995637362,0.0008257052267362784
8,4,1-7,adjust,0.35415482554163613,4.617041134244881e-05,0.0005878436412698984
8,5,1-7,adjust,-0.09582652340080407,0.000322581890469293,0.00011004309612471741
8,6,1-7,adjust,0.0008444272697582955,0.0003498997699693135,0.0015484948619306762
8,9,1-8,adjust,0.005637541097539284,0.0009308015981004336,0.002557351541134405
9,2,1-4,adjust,0.047256518989574864,-0.0010831243877389572,0.0024010959830261065
9,3,1-4,adjust,0.053967180528379156,-4.247192605219475e-05,0.0068172087396441185
9,6,1-5,adjust,-0.05649135507036764,-0.00044432007732988056,0.006865179243912406
9,7,1-5,adjust,-0.07347103402733196,0.00040078978581522905,0.004854904491333111
9,8,1-5,adjust,-0.17320025600470562,0.0006436588978577093,0.002497220220885229
9,9,1-5,adjust,-0.10456075180317641,-0.0024825225817108644,0.0009566377455160296
10,2,1-7,adjust,0.00024737674106777523,-0.0002914042064921105,5.703549790819913e-05
10,3,1-7,adjust,0.06268827960823321,-0.000745849053638337,0.0007150253013693887
10,4,1-7,adjust,0.10895920011986815,0.0010329151745558035,0.000242798673745913
10,5,1-7,adjust,-0.08898759478775291,0.0004292349382544078,0.0001968773191880664
10,6,1-7,adjust,-0.026350294504754835,-6.71496992025006e-05,0.00048529084945781576
10,9,1-8,adjust,0.013765554055977694,0.0009702732863561308,0.000579448867514592
11,2,1-4,adjust,0.022790541757351717,-0.000881094603467008,0.0019923144176788206
11,3,1-4,adjust,0.02763327866091754,-1.3669924492006431e-05,0.004503216215153084
11,6,1-5,adjust,-0.020455711922794193,-0.0008309968549600981,0.004056995406048626
11,7,1-5,adjust,-0.08753633917436009,-0.00019445361821632476,0.002574361342296232
11,8,1-5,adjust,-0.07612847413831558,0.00028430914686843983,0.0012605178651958983
11,9,1-5,adjust,-0.055480995786680684,-0.0015005421234060548,0.000613078205229515
12,2,1-7,adjust,-0.014634442173295957,0.0006966853012317093,5.412357247789935e-05
12,3,1-7,adjust,0.00440681754836556,0.00012565122916097693,0.001057002037872714
12,4,1-7,adjust,0.038157068273453665,0.0004808925609702433,0.0001863547204155433
12,5,1-7,adjust,-0.03764218857473258,0.0008017953832829449,0.0002874286158914232
12,6,1-7,adjust,-0.04533835699363882,0.0005487600789066778,0.0002521063801681228
12,9,1-8,adjust,0.023657271864783242,0.0003331609692544124,0.00038594439544169755
13,2,1-4,adjust,0.014273356606112148,-0.0007232059001710653,0.001127176760787694
13,3,1-4,adjust,0.014347583637118341,-0.00013547591889851736,0.0031037032760533895
13,6,1-5,adjust,0.0003044815117437799,-0.0005475625309577239,0.0031515545481202423
13,7,1-5,adjust,-0.029652005055323345,0.00034651749045395123,0.0014784828334279446
13,8,1-5,adjust,-0.03583703816029093,0.00027207523722464025,0.0012095251913168965
13,9,1-5,adjust,-0.037204854809606266,-0.0007066548204406568,7.873871710694515e-05
14,2,1-7,adjust,-0.01848236500474208,0.0005824832973070568,0.000723756305026923
14,3,1-7,adjust,-0.0053203330704978185,-9.324514898202361e-05,0.0006670255034887072
