slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
85,0-1-4-5,4,340,340,0.04660409000636419,109.1704400578397,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
86,0-1-7-8,4,344,344,0.04660409000637554,109.21704414784607,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
87,0-1-4-5,4,348,348,0.046604090006355174,109.26364823785242,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
88,0-1-7-8,4,352,352,0.04660409000632419,109.31025232785875,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
89,0-1-4-5,4,356,356,0.046604090006352836,109.3568564178651,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
90,0-1-7-8,4,360,360,0.04660409000637246,109.40346050787147,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
91,0-1-4-5,4,364,364,0.04660409000636419,109.45006459787784,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
92,0-1-7-8,4,368,368,0.04660409000637554,109.49666868788421,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
93,0-1-4-5,4,372,372,0.046604090006355174,109.54327277789056,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
94,0-1-7-8,4,376,376,0.04660409000632419,109.58987686789689,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
95,0-1-4-5,4,380,380,0.046604090006352836,109.63648095790325,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
96,0-1-7-8,4,384,384,0.04660409000637246,109.68308504790961,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
97,0-1-4-5,4,388,388,0.04660409000636419,109.72968913791598,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
98,0-1-7-8,4,392,392,0.04660409000637554,109.77629322792235,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
99,0-1-4-5,4,396,396,0.046604090006355174,109.8228973179287,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
100,0-1-7-8,4,400,400,0.04660409000632419,109.86950140793503,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
101,0-1-4-5,4,404,404,0.046604090006352836,109.91610549794139,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
102,0-1-7-8,4,408,408,0.04660409000637246,109.96270958794776,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
103,0-1-4-5,4,412,412,0.04660409000636419,110.00931367795413,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
104,0-1-7-8,4,416,416,0.04660409000637554,110.0559177679605,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
105,0-1-4-5,4,420,420,0.046604090006355174,110.10252185796685,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
106,0-1-7-8,4,424,424,0.04660409000632419,110.14912594797318,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
107,0-1-4-5,4,428,428,0.046604090006352836,110.19573003797953,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
108,0-1-7-8,4,432,432,0.04660409000637246,110.2423341279859,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
109,0-1-4-5,4,436,436,0.04660409000636419,110.28893821799227,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
110,0-1-7-8,4,440,440,0.04660409000637554,110.33554230799864,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
111,0-1-4-5,4,444,444,0.046604090006355174,110.38214639800499,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
112,0-1-7-8,4,448,448,0.04660409000632419,110.42875048801132,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
113,0-1-4-5,4,452,452,0.046604090006352836,110.47535457801767,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
114,0-1-7-8,4,456,456,0.04660409000637246,110.52195866802404,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
115,0-1-4-5,4,460,460,0.04660409000636419,110.56856275803041,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
116,0-1-7-8,4,464,464,0.04660409000637554,110.61516684803678,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
117,0-1-4-5,4,468,468,0.046604090006355174,110.66177093804313,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
118,0-1-7-8,4,472,472,0.04660409000632419,110.70837502804946,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
119,0-1-4-5,4,476,476,0.046604090006352836,110.75497911805581,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
120,0-1-7-8,4,480,480,0.04660409000637246,110.80158320806218,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
121,0-1-4-5,4,484,484,0.04660409000636419,110.84818729806855,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
122,0-1-7-8,4,488,488,0.04660409000637554,110.89479138807492,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
123,0-1-4-5,4,492,492,0.046604090006355174,110.94139547808128,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
124,0-1-7-8,4,496,496,0.04660409000632419,110.9879995680876,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
125,0-1-4-5,4,500,500,0.046604090006352836,111.03460365809396,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
126,0-1-7-8,4,504,504,0.04660409000637246,111.08120774810033,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
127,0-1-4-5,4,508,508,0.04660409000636419,111.1278118381067,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
128,0-1-7-8,4,512,512,0.04660409000637554,111.17441592811306,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
129,0-1-4-5,4,516,516,0.046604090006355174,111.22102001811942,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
130,0-1-7-8,4,520,520,0.04660409000632419,111.26762410812574,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
131,0-1-4-5,4,524,524,0.046604090006352836,111.3142281981321,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
132,0-1-7-8,4,528,528,0.04660409000637246,111.36083228813847,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
133,0-1-4-5,4,532,532,0.04660409000636419,111.40743637814484,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
134,0-1-7-8,4,536,536,0.04660409000637554,111.4540404681512,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
135,0-1-4-5,4,540,540,0.046604090006355174,111.50064455815756,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
136,0-1-7-8,4,544,544,0.04660409000632419,111.54724864816389,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
137,0-1-4-5,4,548,548,0.046604090006352836,111.59385273817024,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
138,0-1-7-8,4,552,552,0.04660409000637246,111.64045682817661,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
139,0-1-4-5,4,556,556,0.04660409000636419,111.68706091818298,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
140,0-1-7-8,4,560,560,0.04660409000637554,111.73366500818935,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
141,0-1-4-5,4,564,564,0.046604090006355174,111.7802690981957,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
142,0-1-7-8,4,568,568,0.04660409000632419,111.82687318820203,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
143,0-1-4-5,4,572,572,0.046604090006352836,111.87347727820838,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
144,0-1-7-8,4,576,576,0.04660409000637246,111.92008136821475,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
145,0-1-4-5,4,580,580,0.04660409000636419,111.96668545822112,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
146,0-1-7-8,4,584,584,0.04660409000637554,112.01328954822749,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
147,0-1-4-5,4,588,588,0.046604090006355174,112.05989363823385,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
148,0-1-7-8,4,592,592,0.04660409000632419,112.10649772824017,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
149,0-1-4-5,4,596,596,0.046604090006352836,112.15310181824653,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
150,0-1-7-8,4,600,600,0.04660409000637246,112.1997059082529,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
151,0-1-4-5,4,604,604,0.04660409000636419,112.24630999825926,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
152,0-1-7-8,4,608,608,0.04660409000637554,112.29291408826563,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
153,0-1-4-5,4,612,612,0.046604090006355174,112.33951817827199,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
154,0-1-7-8,4,616,616,0.04660409000632419,112.38612226827831,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
155,0-1-4-5,4,620,620,0.046604090006352836,112.43272635828467,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
156,0-1-7-8,4,624,624,0.04660409000637246,112.47933044829104,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
157,0-1-4-5,4,628,628,0.04660409000636419,112.5259345382974,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
158,0-1-7-8,4,632,632,0.04660409000637554,112.57253862830377,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
159,0-1-4-5,4,636,636,0.046604090006355174,112.61914271831013,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
160,0-1-7-8,4,640,640,0.04660409000632419,112.66574680831646,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
161,0-1-4-5,4,644,644,0.046604090006352836,112.71235089832281,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
162,0-1-7-8,4,648,648,0.04660409000637246,112.75895498832918,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
163,0-1-4-5,4,652,652,0.04660409000636419,112.80555907833555,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
164,0-1-7-8,4,656,656,0.04660409000637554,112.85216316834192,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
165,0-1-4-5,4,660,660,0.046604090006355174,112.89876725834827,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
166,0-1-7-8,4,664,664,0.04660409000632419,112.9453713483546,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
167,0-1-4-5,4,668,668,0.046604090006352836,112.99197543836095,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
168,0-1-7-8,4,672,672,0.04660409000637246,113.03857952836732,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
169,0-1-4-5,4,676,676,0.04660409000636419,113.08518361837369,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
170,0-1-7-8,4,680,680,0.04660409000637554,113.13178770838006,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
171,0-1-4-5,4,684,684,0.046604090006355174,113.17839179838641,0.024680766747807142,0.012148009729728421,0.017008061905102068,0.010863660378596086,0.007793067207131799
172,0-1-7-8,4,688,688,0.04660409000632419,113.22499588839274,0.01865881174370295,0.009416183533708896,0.017008061905102068,0.005292327658971432,0.010266129506547372
173,0-1-4-5,4,692,692,0.046604090006352836,113.2715999783991,0.024680766747835783,0.012148009729734887,0.017008061905102068,0.010863660378621529,0.007793067207131799
174,0-1-7-8,4,696,696,0.04660409000637246,113.31820406840546,0.01865881174370295,0.009416183533706246,0.017008061905102068,0.005292327658971432,0.01026612950651895
175,0-1-4-5,4,700,700,0.04660409000636419,113.36480815841183,0.02468076674782744,0.012148009729733004,0.017008061905102068,0.010863660378596086,0.007793067207131799
176,0-1-7-8,4,704,704,0.04660409000637554,113.4114122484182,0.01865881174370295,0.009416183533704714,0.017008061905102068,0.005292327658971432,0.01026612950650474
