slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.055917245612851,-0.03490658503988659,0.0974886272682944
1,3,1-4,adjust,-1.6605449925999511,-0.03490658503988659,0.16307214469618245
1,6,1-5,adjust,-5.0,-0.007138529698637185,0.12034080854505277
1,7,1-5,adjust,5.0,-0.011816074323316711,0.058070774146550985
1,8,1-5,adjust,5.0,-0.01381273794127399,0.018790317423281473
1,9,1-5,adjust,5.0,-0.0006663539410038022,0.015296374751044998
2,2,1-7,adjust,-2.0726005527782494,0.01639406238176463,0.02352788528855005
2,3,1-7,adjust,-5.0,0.03490658503988659,0.014898897668097976
2,4,1-7,adjust,-5.0,0.011466045444832786,0.007012318514607709
2,5,1-7,adjust,0.34873151192780866,0.0014233098752835251,0.0018714574538917842
2,6,1-7,adjust,-5.0,-0.00177821833722943,0.01501891664508235
2,9,1-8,adjust,3.295061934677018,-0.03490658503988659,0.04419671087566853
3,2,1-4,adjust,0.34230702180934514,-0.006363826165180861,0.045515684261328834
3,3,1-4,adjust,1.0784121225484962,-0.02475832127183012,0.08397912711367608
3,6,1-5,adjust,0.8861015740707742,0.002964126036418602,0.07711579750407846
3,7,1-5,adjust,2.479529182084327,0.0013046491928155296,0.042883818487648336
3,8,1-5,adjust,4.885487992059669,0.0018486408331351767,0.02056764154257637
3,9,1-5,adjust,2.9266532535173955,0.03490658503988659,0.0019388490536616323
4,2,1-7,adjust,-0.4945298963747728,0.013147738239649244,0.00040717844520309055
4,3,1-7,adjust,-1.9676073470588114,0.02288467459455141,0.003094328709513513
4,4,1-7,adjust,-3.97328214674304,-0.007368771192945833,0.005595621928177548
4,5,1-7,adjust,2.129117646283547,-0.00377790841254161,0.008237469155021337
4,6,1-7,adjust,1.1676494220592644,0.0020487134025092423,0.01227870999067974
4,9,1-8,adjust,-0.35513585825619665,-0.010849642422828392,0.009805299121215498
5,2,1-4,adjust,-0.46991054828188206,0.013472734419585457,0.003955067098844023
5,3,1-4,adjust,-0.5324444044899662,0.006067247525216452,0.00751727491136952
5,6,1-5,adjust,0.6971244488267385,0.0011860992007716503,0.00712965144753664
5,7,1-5,adjust,1.1659763676896404,0.006858644609718693,0.004085174584518566
5,8,1-5,adjust,0.40693469582144054,0.005438125347583588,0.002086696323213534
5,9,1-5,adjust,0.4177476706344337,0.011650466493718602,0.00034089535842447475
6,2,1-7,adjust,0.15343560811456655,-0.003967537788922354,0.00022694736964995612
6,3,1-7,adjust,0.15342865331938416,-0.0019588317246959468,0.0008771067989498179
6,4,1-7,adjust,0.052894695922333534,-0.00019994376618851867,0.001450328300412828
6,5,1-7,adjust,0.5310769520017202,-0.0008754853885231618,0.0021029488079024653
6,6,1-7,adjust,0.27213010807263327,0.0005127098114820611,0.003100032294029113
6,9,1-8,adjust,-0.110335401724984,-0.0027701551799816536,0.0023600682250781843
7,2,1-4,adjust,-0.12132670015093709,0.0033085448709725004,0.0011724867875705439
7,3,1-4,adjust,-0.1213926641512734,0.001453630905907051,0.00213126150786541
7,6,1-5,adjust,0.1896536229110949,0.00033017348776014614,0.0018761906173502384
7,7,1-5,adjust,0.30977378682306417,0.0017910519429273544,0.0010346624843616402
7,8,1-5,adjust,0.120725979590019,0.001468465680321781,0.00048457888659128877
7,9,1-5,adjust,0.11805743946262019,0.0032113910491031565,1.7656414321456213e-06
8,2,1-7,adjust,0.03205478272106016,-0.0008458341136373773,6.207922472652817e-05
8,3,1-7,adjust,0.02978513337171541,-0.0004029088698678317,0.0002364905265563894
8,4,1-7,adjust,-0.00011592985355224925,6.291983587581408e-06,0.00038993855905955944
8,5,1-7,adjust,0.13243952123389277,-0.00024021196172015213,0.0005645089035473895
8,6,1-7,adjust,0.07189265345712348,0.00012040214279541815,0.0008317136230702919
8,9,1-8,adjust,-0.0294473727649577,-0.0007742739864292364,0.0006318433886130009
9,2,1-4,adjust,-0.031819350332057336,0.0008458002476340612,0.00030047574058627007
9,3,1-4,adjust,-0.030957473968159163,0.00037058495453413893,0.0005574094015238683
9,6,1-5,adjust,0.04661350887112807,7.978074169961484e-05,0.00050978594440609
9,7,1-5,adjust,0.07772888958935949,0.000432040424406766,0.00028661557038737307
9,8,1-5,adjust,0.027687764153874205,0.00037155516037930687,0.00014090435359076495
9,9,1-5,adjust,0.028728373500763293,0.0008030687777895694,1.282303492552951e-05
10,2,1-7,adjust,0.008881965960773612,-0.0002327477924093602,1.7943282483822088e-05
10,3,1-7,adjust,0.008908035499373903,-0.00011177326159617655,6.588638514068364e-05
10,4,1-7,adjust,0.00022026886409591846,-1.2569173487972016e-06,0.00010805212005664685
10,5,1-7,adjust,0.03486238160902195,-5.783474021344321e-05,0.0001560058919330997
10,6,1-7,adjust,0.017120320318670362,3.2228401190510524e-05,0.000229459837216815
10,9,1-8,adjust,-0.008187797429313663,-0.00022078474056312788,0.00017310363825896068
11,2,1-4,adjust,-0.008737128790161162,0.0002445646265808663,8.082818524771767e-05
11,3,1-4,adjust,-0.008794963264127872,0.00010660051645568058,0.000154764065498458
11,6,1-5,adjust,0.013143024534177103,2.3023475214260835e-05,0.00014937534755315136
11,7,1-5,adjust,0.0216764867231622,0.00011025699033494122,8.618442140909927e-05
11,8,1-5,adjust,0.007972353002182821,9.443029106393098e-05,4.4936272793374544e-05
11,9,1-5,adjust,0.008099610516051008,0.00022301880196134348,8.668010783140852e-06
12,2,1-7,adjust,0.0032904472682340796,-8.565344783134747e-05,4.4446588922118314e-06
12,3,1-7,adjust,0.003613482580671317,-4.639506912421483e-05,1.7847583579097753e-05
12,4,1-7,adjust,0.0013529524103166267,-7.831643130555804e-06,2.963448184038125e-05
12,5,1-7,adjust,0.011202300039180877,-1.9499924311322076e-05,4.303839432882562e-05
12,6,1-7,adjust,0.0059962376390048965,1.0674783431093712e-05,6.357317152973948e-05
12,9,1-8,adjust,-0.002339473500495704,-6.655598732178837e-05,4.880842008907524e-05
13,2,1-4,adjust,-0.002474778805030539,6.905509606140016e-05,2.634621727366806e-05
13,3,1-4,adjust,-0.002498139086083533,2.8593244946020443e-05,4.734468698190017e-05
13,6,1-5,adjust,0.0037705000410891273,6.648787058715182e-06,4.084085390584109e-05
