slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.744632250636217,5.884840688646424,9.737500434609089,0.29899204596193174,0.3273483313404171
1,0-1-4-5,4,4,4,30.513699649532025,30.513699649532025,9.744632250636217,4.290764216350692,9.737500434609089,2.0766508257683873,1.3263451463605875
2,0-1-7-8,4,8,8,23.70736512002646,54.22106476955848,5.932706816702512,3.5057418170653456,4.737500434609089,3.1312619965489827,3.1312619965489787
3,0-1-4-5,4,12,12,16.593337294198367,70.81440206375684,4.740149189032868,2.8716392178075227,4.737500434609089,1.1312619965489543,1.3153991227848323
4,0-1-7-8,4,16,16,9.841939059875882,80.65634112363273,4.078760409665457,2.3328376273174656,3.5546797621615553,1.590138956092817,1.5901389560928223
5,0-1-4-5,4,20,20,10.25162933849263,90.90797046212536,1.7603454690369271,1.1275448096216172,1.6758656957877918,0.7011816539815015,0.7011816539815143
6,0-1-7-8,4,24,24,5.067824188741419,95.97579465086679,1.6367122786762704,1.077594577592969,1.2391375293983913,0.7464164034473876,0.7464164034473981
7,0-1-4-5,4,28,28,8.61980798486776,104.59560263573455,1.0703537736442974,0.6264231327274565,0.4596351772215286,0.6058530425394119,0.8858444283127795
8,0-1-7-8,4,32,32,3.1248474012114418,107.72045003694599,0.8812221582717545,0.6137926538427751,0.8320844272195558,0.40840897308967694,0.6111372136738353
9,0-1-4-5,4,36,36,2.678261619036972,110.39871165598296,1.0071952036798932,0.5590912006014072,0.9743172293592011,0.40366659716315395,0.4978539420378141
10,0-1-7-8,4,40,40,4.3544106862841065,114.75312234226708,1.003614581308353,0.5523786269816701,0.6500456128546972,0.4722829712494809,0.48213396483726
11,0-1-4-5,4,44,44,6.46094021099925,121.21406255326633,1.9938158803613835,0.9868048761858065,1.273023099842078,1.0960112222950842,1.0960112222950826
12,0-1-7-8,4,48,48,5.124964549216835,126.33902710248317,1.5542123086528152,1.1230838985699554,1.5275736582171788,0.705507807602248,1.1234878096148506
