slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.012752582584115647,0.028641859534819708
1,3,1-4,adjust,-5.0,-0.02156690943724817,0.06899283447689501
1,6,1-5,adjust,5.0,0.011825185717313192,0.08348924322829926
1,7,1-5,adjust,5.0,0.030077848902020542,0.050646463227832936
1,8,1-5,adjust,-3.848163320201331,0.03490658503988659,0.031616382777438896
1,9,1-5,adjust,2.9671403604184072,0.021096756642764974,0.015874723307470487
2,2,1-7,adjust,2.6210229853151237,0.03490658503988659,0.029310585715582683
2,3,1-7,adjust,-4.439768220011801,0.03490658503988659,0.023016131797332754
2,4,1-7,adjust,-3.0472918183388016,0.008984718597870773,0.014303395073916158
2,5,1-7,adjust,-5.0,0.005106462530868118,0.007136313386269569
2,6,1-7,adjust,-0.5745775923170637,-0.019118282787431842,0.00648176793279427
2,9,1-8,adjust,1.5939179078936379,0.031501741760512646,0.025100640919224624
3,2,1-4,adjust,0.9247744541604362,-0.011815033183575897,0.03710283998546032
3,3,1-4,adjust,1.393700323909516,-0.0045059382765215315,0.06519644411596598
3,6,1-5,adjust,4.565670085261312,0.0034693265918573873,0.05568079036040052
3,7,1-5,adjust,1.9089878917687617,-0.012235506630043818,0.032380865008893714
3,8,1-5,adjust,-1.410634137668855,-0.022984698719181004,0.005418097610116155
3,9,1-5,adjust,-1.959706645506162,-0.03490658503988659,0.00107951238219472
4,2,1-7,adjust,-0.39619066791303076,0.01790910161934012,0.0007457303468017455
4,3,1-7,adjust,0.4722196898678593,-0.009268667273882661,0.01258715529961865
4,4,1-7,adjust,0.8294314589531339,-0.009235562732173437,0.010918755430644939
4,5,1-7,adjust,-3.061634738821295,4.886924852445021e-05,0.010318122174519074
4,6,1-7,adjust,-1.6282704995643897,0.006669135912691728,0.023720307111629868
4,9,1-8,adjust,0.5991344373698907,0.00695937807232412,0.02507187926465393
5,2,1-4,adjust,1.0545932109933212,-0.032059003242634956,0.005817548213632596
5,3,1-4,adjust,0.32602352966582665,-0.003125554111826777,0.020535547506472494
5,6,1-5,adjust,-1.2849524436432613,0.0024202205943307225,0.029137155703555302
5,7,1-5,adjust,-2.3155422327631707,-0.009028139350391085,0.01362220001228435
5,8,1-5,adjust,-0.508258630821183,-0.009121537383136358,0.00660006397563019
5,9,1-5,adjust,-0.6321589969027007,-0.014465696098231472,0.007074059401055049
6,2,1-7,adjust,-0.3028194768868346,0.015968305850531505,0.004072149244749518
6,3,1-7,adjust,-0.46364782227562173,0.006196908885752214,0.0019872309035198757
6,4,1-7,adjust,0.31824549215455133,-0.0028254831760529623,0.0009022527929831087
6,5,1-7,adjust,-1.2780810223344317,-0.0010617787801698124,0.00287237265107338
6,6,1-7,adjust,-0.5330167759035596,0.0037138502218907743,0.003936629604609485
6,9,1-8,adjust,0.30151555236683575,0.0007894953144942577,0.014622616375838036
7,2,1-4,adjust,0.41614984588191717,-0.010842603330097454,0.00035887790321183406
7,3,1-4,adjust,0.9445857632087552,-0.013101636894077593,0.002039863020560839
7,6,1-5,adjust,-0.7510209082787704,-0.0005813644273396746,0.014377062897564678
7,7,1-5,adjust,-0.7795023521768636,-0.016406820944727854,0.0032959039695106326
7,8,1-5,adjust,-0.8719053983006849,0.0007486133373669534,0.004228914443845908
7,9,1-5,adjust,-0.31409537514892455,-0.023601554206589402,0.00036315776910821404
8,2,1-7,adjust,-0.09246361603060387,-0.0021441410217009466,0.010656487972545113
8,3,1-7,adjust,0.2578972153911981,-0.0018812648464955728,0.011053499851464789
8,4,1-7,adjust,-0.13536483133011606,-0.0037152193808331424,0.00986180043530954
8,5,1-7,adjust,0.33361714265080106,-0.00045682612180771286,0.01167856901958844
8,6,1-7,adjust,0.4552794630331344,-0.00821364113677468,0.01077969298126292
8,9,1-8,adjust,-0.06658393749341536,0.008926263840367462,0.003725493135827644
9,2,1-4,adjust,-0.01094583813512718,0.0035902920414438043,0.0007774899388733762
9,3,1-4,adjust,-0.5652250950034622,0.0007049014380982811,0.0074725222833636595
9,6,1-5,adjust,0.14223280213964026,0.0018345386017883175,0.014774027325219619
