slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.853548926408795,6.553018079747531,9.85347170629207,0.29181918298463777,0.32654369154458607
1,0-1-4-5,4,4,4,32.473980590016254,32.473980590016254,9.159553332671171,5.343014468154104,9.145860475695173,1.9191838088145299,1.8880561195602183
2,0-1-7-8,4,8,8,27.702572034741525,60.176552624757775,5.649537483360769,3.237677652952855,4.49380676413206,1.9191838088145299,2.9421218482290357
3,0-1-4-5,4,12,12,17.695226219387543,77.87177884414533,4.227436348790211,2.7743382629512006,4.145860475695173,1.442659095166946,1.5494069658083092
4,0-1-7-8,4,16,16,20.59685444925313,98.46863329339845,2.57914561333664,1.8312260776261495,2.231309174969766,1.201285561734244,1.2012855617342453
5,0-1-4-5,4,20,20,9.062430944313858,107.53106423771231,1.165391099009183,0.8548634101516103,1.1652934721475248,0.5880220821798126,0.5747734959679249
6,0-1-7-8,4,24,24,6.217905602022677,113.748969839735,1.6562403031448543,1.1126737316672417,1.2011282787354247,0.9256637864569714,0.9256637864569655
7,0-1-4-5,4,28,28,6.830485387077071,120.57945522681207,1.2014192147175047,0.7576862188799851,1.2011282787354247,0.41412633503261176,0.5902721599206799
8,0-1-7-8,4,32,32,6.3772602896824,126.95671551649447,1.3237557353415237,0.6977893337082691,1.0672566679958067,0.5197406730588885,0.5984516364648726
9,0-1-4-5,4,36,36,6.593836634772396,133.55055215126686,1.8070989726547524,0.8400688631281262,0.7715965625765335,1.0108099441867462,1.0108099441867324
10,0-1-7-8,4,40,40,5.427047721974527,138.9775998732414,1.0402322056876674,0.5744467577609937,0.5126186882925907,0.5870807368990195,0.5870807368990043
11,0-1-4-5,4,44,44,6.853605689112278,145.83120556235366,1.0703521190655862,0.6251072417817093,0.8731819541320789,0.5682494946522684,0.48524325953286507
12,0-1-7-8,4,48,48,6.366069881280053,152.1972754436337,1.112546696528694,0.8378943114857293,0.9310222582642069,0.5682494946522684,0.644834435619984
13,0-1-4-5,4,52,52,5.637882094522639,157.83515753815635,1.32286493407754,0.9543419035592001,1.3150102616366581,0.5522706228173476,0.644834435619984
14,0-1-7-8,4,56,56,6.144142930850888,163.97930046900723,1.4342951048799848,0.8582765473994538,1.0056645946517904,0.7855037997174031,0.7855037997173753
15,0-1-4-5,4,60,60,4.199827828090989,168.1791282970982,1.489839688887166,0.8634937332675895,0.6940538277906967,0.841446459576428,0.8414464595764173
16,0-1-7-8,4,64,64,7.043700615200979,175.22282891229918,1.1364104582106578,0.7529850019749779,0.8889546456653505,0.521744479739137,0.7935300158123937
17,0-1-4-5,4,68,68,3.1898838026000647,178.41271271489924,1.0397226536626134,0.5897378919399465,0.8889546456653505,0.5092033978835715,0.6448120185829254
18,0-1-7-8,4,72,72,5.002693110817367,183.41540582571662,0.6562863372977061,0.3513617837269699,0.4354556182139646,0.3756579446028882,0.5114791636868219
19,0-1-4-5,4,76,76,4.159145504914315,187.57455133063092,0.9520077923026123,0.5294737828717292,0.5514976298933902,0.5341580051541995,0.5341580051542039
20,0-1-7-8,4,80,80,4.243388315022035,191.81793964565296,1.1609958133373848,0.5465773286857868,1.0964508637717785,0.28110365539816895,0.32582112882686687
21,0-1-4-5,4,84,84,4.904281164326879,196.72222080997983,1.097743801365611,0.6242552545773423,0.6455324092720929,0.6036143080330605,0.6036143080330447
22,0-1-7-8,4,88,88,6.125672044456499,202.84789285443634,1.0868080068505637,0.5739109875525672,0.5250692564035546,0.5851710393038989,0.5851710393038871
23,0-1-4-5,4,92,92,4.29621976531167,207.144112619748,0.621206550146031,0.35825434633179093,0.3629484671884029,0.3339036183790821,0.3664711600525834
24,0-1-7-8,4,96,96,4.260921665649225,211.40503428539722,0.9613451034575433,0.5590119786657771,0.863331983964855,0.3339036183790821,0.5925940723082803
25,0-1-4-5,4,100,100,4.325419429866594,215.73045371526382,1.0430231785489794,0.681923443870731,0.863331983964855,0.46175872170129284,0.6933644346007739
26,0-1-7-8,4,104,104,7.9237398251424915,223.6541935404063,1.51151385192115,0.8203810087939855,0.8931458473251865,0.8253327204626706,0.8253327204626828
27,0-1-4-5,4,108,108,4.989194174601649,228.64338771500795,0.8999145363062762,0.6324579567228436,0.7139843341690693,0.49600742202279513,0.774670298859931
28,0-1-7-8,4,112,112,5.6084115476351775,234.25179926264312,1.2065431247617366,0.6196049991576417,0.6152646636397634,0.6794790976153038,0.679479097615328
29,0-1-4-5,4,116,116,3.5066309514384564,237.75843021408159,0.7074514227642781,0.3488864970663493,0.6152646636397634,0.252738355996327,0.4521995920874886
30,0-1-7-8,4,120,120,2.860129028716312,240.6185592427979,0.7894645809079429,0.4233318216857775,0.48719099149765555,0.3967862713762119,0.4462715748585211
31,0-1-4-5,4,124,124,4.676563842155638,245.29512308495353,0.9471708946176219,0.5129667847674025,0.36879347323721845,0.4989446650234678,0.733942430709206
32,0-1-7-8,4,128,128,3.2763146895320214,248.57143777448556,1.0160889098772072,0.6627504592361116,0.6423329087078571,0.5282092798396123,0.8370621051118761
33,0-1-4-5,4,132,132,4.080945093481919,252.65238286796748,1.2628318837198356,0.7833976287349854,0.6423329087078571,0.6386844738014278,0.638684473801419
34,0-1-7-8,4,136,136,4.180515667628016,256.8328985355955,1.0152700091255462,0.5407165284365008,0.6062609717343577,0.5803276192847944,0.5803276192847946
35,0-1-4-5,4,140,140,7.030546396221295,263.8634449318168,1.3480730608939122,0.8527184893146618,0.8236140121705233,0.7250110120642494,0.7250110120642432
36,0-1-7-8,4,144,144,7.443243597910679,271.30668852972747,2.239729336028744,1.0676640476854384,0.9822932117437659,1.229086306955255,1.229086306955253
37,0-1-4-5,4,148,148,8.336675696505258,279.64336422623273,0.7041005861620224,0.40448248236183926,0.23887496154564758,0.39134817593287896,0.6594005187415064
38,0-1-7-8,4,152,152,5.664530616633872,285.30789484286663,1.306077171030561,0.8008643454831668,0.7554649499920316,0.7471299152657531,0.9339388859256275
39,0-1-4-5,4,156,156,4.93519364043675,290.2430884833034,1.6242756675980032,0.9064557253706566,1.174165317473026,0.6393043306296582,0.5602004143502342
40,0-1-7-8,4,160,160,5.11297387429072,295.3560623575941,2.14663133528707,0.9920148759303902,1.174165317473026,1.1355963541224707,1.1355963541224696
41,0-1-4-5,4,164,164,5.373986943961834,300.73004930155594,0.9347367173323715,0.4407395308711572,0.29112587110518007,0.5351466673658751,0.7476403494780257
42,0-1-7-8,4,168,168,2.9385096266610087,303.66855892821695,0.9142382157419011,0.45527441595992374,0.9109442133768226,0.2856149588657813,0.3394429594989532
43,0-1-4-5,4,172,172,5.390261359221719,309.05882028743866,1.3240116256589771,0.7310724427027425,0.9109442133768226,0.699827264851287,0.6998272648512867
44,0-1-7-8,4,176,176,6.0178939044799105,315.0767141919186,1.0069198735949147,0.6183803718144417,0.7243273550911908,0.5006814291885169,0.5282426111190901
45,0-1-4-5,4,180,180,3.3670112165751216,318.4437254084937,0.981043372007588,0.5074789921616886,0.31301987022787614,0.5430157112339637,0.5430157112339487
46,0-1-7-8,4,184,184,5.657374700704219,324.10110010919794,0.9127806261160952,0.4786223989722674,0.27126367948197583,0.5177851660966956,0.7353892656576377
47,0-1-4-5,4,188,188,3.5991782321515764,327.70027834134953,0.6166070717590051,0.3836566137015821,0.4159935406129307,0.2992609280475437,0.5594972194222194
48,0-1-7-8,4,192,192,4.72529241670784,332.42557075805735,1.4572712132414336,0.8848375056200947,1.116162994386542,0.7926417559160821,1.1580956832030296
49,0-1-4-5,4,196,196,4.125610777629712,336.5511815356871,1.5143544816224344,0.8633341734542439,1.116162994386542,0.7776332942239859,0.7940580891108056
50,0-1-7-8,4,200,200,7.537343183816919,344.088524719504,0.9932305205921347,0.5363479586232011,0.2881243177021986,0.5513085029989448,0.5939553580598727
51,0-1-4-5,4,204,204,3.0910523403693495,347.17957705987334,0.9797851972751241,0.4944046596860339,0.4138387428265702,0.5594112734368176,0.747293624431407
52,0-1-7-8,4,208,208,4.3132552731872105,351.49283233306056,0.9797851972751241,0.630220633630464,0.4847174775192542,0.5594112734368176,1.058714977293512
53,0-1-4-5,4,212,212,4.451007853732248,355.9438401867928,1.0783000830200355,0.5997083321651233,0.5766464075594229,0.523568990800725,0.35661596757345393
54,0-1-7-8,4,216,216,4.715016145914976,360.6588563327078,1.4955258358833325,0.7731024625362672,0.8884348126581045,0.8090572072233784,0.8090572072233826
55,0-1-4-5,4,220,220,4.8380035653264155,365.4968598980342,0.9811798428754419,0.6196162708388183,0.8884348126581045,0.4114897987645888,0.6511424054087058
56,0-1-7-8,4,224,224,5.673234541245709,371.1700944392799,1.1594035012318311,0.7422042449595627,1.053890823848846,0.3975787346072099,0.5295155128784899
