slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9124139191227107,-0.03490658503988659,0.026418094580327126
1,3,1-4,adjust,5.0,-0.03490658503988659,0.01227789213896839
1,6,1-5,adjust,5.0,0.016756153393310574,0.0023727580197964986
1,7,1-5,adjust,5.0,0.03490658503988659,0.017147913696811103
1,8,1-5,adjust,5.0,0.033621749435756326,0.015421569339437021
1,9,1-5,adjust,-5.0,0.004238779086307651,0.015646605901816383
2,2,1-7,adjust,-3.999700213636955,0.03490658503988659,0.02389717421827377
2,3,1-7,adjust,-0.7849919029751227,0.03490658503988659,0.0014837607021554306
2,4,1-7,adjust,-5.0,0.0009560244306840746,0.027136965211234824
2,5,1-7,adjust,-5.0,-0.0033064025073587574,0.03885321669496992
2,6,1-7,adjust,2.7770255177351713,-0.016269960917975043,0.07543191142441463
2,9,1-8,adjust,-5.0,-0.024938993917987907,0.09687808980659522
3,2,1-4,adjust,2.405136626485002,-0.017523741535659786,0.004151359802226395
3,3,1-4,adjust,4.0881665588702,-0.030272356758067373,0.00047973346579435473
3,6,1-5,adjust,0.6975409935707384,0.011017875175630673,0.006468483580993916
3,7,1-5,adjust,-2.389948421393458,-0.018950089587911653,0.0003938501855001944
3,8,1-5,adjust,3.0837774967593923,-0.015738421712803798,0.00442796734826121
3,9,1-5,adjust,0.10448042906425738,0.017500910643587705,0.0065377828812105115
4,2,1-7,adjust,-1.741012339600713,0.03490658503988659,0.002176467843109345
4,3,1-7,adjust,-3.2190013784118587,0.03490658503988659,0.0030264422475935904
4,4,1-7,adjust,-4.489358933390959,-0.0008555773699942274,0.011211339740072341
4,5,1-7,adjust,-3.2516743484270565,0.011693962965783495,0.0130907841858773
4,6,1-7,adjust,-1.3080558479920972,0.0021634319275147767,0.019365863210093304
4,9,1-8,adjust,0.9726304375439674,0.0245378860291207,0.0017173331813644013
5,2,1-4,adjust,0.465266399253396,-0.015331778086782748,0.0056865228931753655
5,3,1-4,adjust,0.6091433844239225,0.0005354875630893393,0.02097286437462733
5,6,1-5,adjust,-1.0660157028222217,-0.012643593636632994,0.014724382206531612
5,7,1-5,adjust,-1.556849345885159,-0.006322646733276018,0.004792917297956267
5,8,1-5,adjust,-1.1331487897254757,-0.004563917709065757,0.008360507721827535
5,9,1-5,adjust,-0.8577264164565487,-0.02102311280595903,0.0017675667020750675
6,2,1-7,adjust,-0.07501835702798947,0.012151026131574585,0.0013097175027894847
6,3,1-7,adjust,-0.6081293071666494,0.0005402627688933065,0.006672609623247598
6,4,1-7,adjust,-0.3305548092173303,-0.0012735104051530498,0.0056314746644724675
6,5,1-7,adjust,-1.5026287525249604,-0.005548872454995057,0.006581916076146698
6,6,1-7,adjust,-0.9082335127236281,-0.007265994451608542,0.01455880112854407
6,9,1-8,adjust,0.20544097502678263,0.012530604430729847,0.0036159173857756993
7,2,1-4,adjust,0.05623755424987275,-0.008928012774615388,0.008922075324413763
7,3,1-4,adjust,0.28358963632304385,-0.006626593387458398,0.006780599319533431
7,6,1-5,adjust,-0.9781645907573164,0.002834017345393221,0.0036106190705400025
7,7,1-5,adjust,-1.190312859655682,-0.009397070655772811,0.004428184249121475
7,8,1-5,adjust,-0.25485158526685625,-0.0063585082517383824,0.0007053374474541865
7,9,1-5,adjust,-0.5926250417925487,-0.01915961539810369,0.014755542544921734
8,2,1-7,adjust,0.28067384951071456,-0.009565409300552956,0.0037651377257441206
8,3,1-7,adjust,1.8820612285197498,-0.011966451084244148,0.0026068963652819007
8,4,1-7,adjust,0.42953171615889557,-0.001107779505888283,0.0056582463227096945
8,5,1-7,adjust,0.3393107837291041,0.011024683185548823,0.007511809448680987
8,6,1-7,adjust,0.13394867652349401,0.007306412406530536,0.003631989343652001
8,9,1-8,adjust,0.22433133789592288,0.007910534561529436,0.006732451179874046
9,2,1-4,adjust,-0.2217297707805788,-0.00017093525409395775,0.002417056142266711
9,3,1-4,adjust,-1.5584828608047119,0.007938335245463736,0.002930740720739996
9,6,1-5,adjust,0.7926520044314784,-0.010238459565194835,0.0066526479438826
9,7,1-5,adjust,0.8682011243149488,0.005502391727037748,0.010040772678564352
9,8,1-5,adjust,0.5666881447673776,0.0017115202419624922,0.0094580867331473
9,9,1-5,adjust,0.46627872613906074,0.016417162540830067,0.0022667670153811684
10,2,1-7,adjust,-0.030800505903363536,0.00733350527550103,0.0036408763083583605
10,3,1-7,adjust,0.415155491686993,-0.004308909376621556,0.0027195870304002998
10,4,1-7,adjust,0.6973842428786305,0.0034747185013812272,0.007728464438655922
10,5,1-7,adjust,-0.24348684676483304,-0.014250332032053701,0.00032714171418157486
10,6,1-7,adjust,-0.06002158316535109,0.01106769149621357,0.0011603470817505889
10,9,1-8,adjust,-0.20204950575595448,-0.007395469804036599,0.002787959360835812
11,2,1-4,adjust,0.3911710804198504,-0.003939934306482224,0.00143233679349509
11,3,1-4,adjust,-0.14242238910621485,0.006745343118939298,0.0035545881676767367
11,6,1-5,adjust,-1.0186564205882833,-0.005302371492440465,0.009600419971703368
11,7,1-5,adjust,-0.6323740136199809,-0.014246485819331973,0.007293515481005028
11,8,1-5,adjust,-0.9994539263665445,-0.007580555678546173,0.007934584001784685
11,9,1-5,adjust,-0.45906335739311,-0.015873825114018456,0.005282964663874814
12,2,1-7,adjust,0.36210256240258204,-0.010269288439109292,0.004797931396416319
12,3,1-7,adjust,0.5113528056570633,-0.009042902424761403,0.0050495044701406
12,4,1-7,adjust,0.6251720994878373,-0.011739893762732857,0.014241294576721129
12,5,1-7,adjust,1.443640946556803,0.006794689332250007,0.00013941521993258253
12,6,1-7,adjust,0.9442019699735332,0.0015848601067959742,0.005368665414714081
12,9,1-8,adjust,-0.12408160599040556,-0.0032770982674969256,0.002773778178932036
13,2,1-4,adjust,0.05186170725838741,-7.58003725648735e-05,0.005047824953137799
13,3,1-4,adjust,0.30016395059641604,-0.0023614817234491724,0.0038496712492277563
13,6,1-5,adjust,1.2439902457952192,-0.0015661881451773999,0.019070655835673026
13,7,1-5,adjust,1.4131413467590517,0.012271823135595376,0.012793054845091217
13,8,1-5,adjust,1.1645315019532363,0.009504115797117239,0.010972971696887289
13,9,1-5,adjust,0.2154072242739168,0.005317801575787689,0.012893911071719043
14,2,1-7,adjust,-0.5009870624899692,0.012544292920457691,0.005398134409481049
14,3,1-7,adjust,-1.1371865561349694,0.011335029662466866,0.008566286353320773
14,4,1-7,adjust,-0.016709411278204966,0.003175361345951961,0.011412979200942155
14,5,1-7,adjust,-0.23696843047351457,0.0038347045491735504,0.00961781552960235
14,6,1-7,adjust,-0.4578012448883557,0.003474742850431643,0.017372968223525267
14,9,1-8,adjust,0.6057487579391387,0.01729625756379993,0.0035169718910299822
15,2,1-4,adjust,0.3448139104734631,-0.011227187183545569,0.01273938101109726
15,3,1-4,adjust,1.1428074568107263,-0.006027398545334098,0.006024411390955489
15,6,1-5,adjust,-0.25403646176778016,-6.943310922507227e-06,0.007566392453560533
15,7,1-5,adjust,-0.678630757302636,0.005887893869688167,0.009615116103929858
15,8,1-5,adjust,0.12278770134556292,-0.003557510651752388,0.006321598750991551
15,9,1-5,adjust,-0.1720531121802875,0.0009763836068637463,0.02029933252943802
16,2,1-7,adjust,-0.6843901847880821,0.013118812303050151,0.0030068158036659714
16,3,1-7,adjust,-1.282665874064936,0.012618003363187585,0.0024726766737319388
16,4,1-7,adjust,-1.4232050141771002,0.0040967624589586535,0.0035725137719261795
16,5,1-7,adjust,-0.5480705667370477,-0.0008328210883983861,0.0023590029269868165
16,6,1-7,adjust,-0.6936144136038068,-0.007645558537130645,0.002224181777511565
16,9,1-8,adjust,0.09937784551884069,-0.006869498542190397,0.0035897964520241175
17,2,1-4,adjust,-0.1536042975302237,-0.0021664793965776854,0.007299248925257628
17,3,1-4,adjust,0.14043591138873682,-0.0002188831701415485,0.00466318472949692
17,6,1-5,adjust,0.48189061139840617,0.0050165519631453345,0.011370694383501459
17,7,1-5,adjust,0.10842178086479164,-0.009341028156732194,0.01332115364751776
17,8,1-5,adjust,-0.46572454764052096,-0.0013234994507669276,0.006499312329164067
17,9,1-5,adjust,-0.5466949863444722,-0.003669103820460441,0.0017402453525234424
18,2,1-7,adjust,0.5134265017464537,-0.005045272809798916,0.007807524197416736
18,3,1-7,adjust,0.6693250709859698,-0.008097609544846472,0.003032569233726352
18,4,1-7,adjust,1.2982631346676636,0.0029414752400978438,0.0011351418250173653
18,5,1-7,adjust,-0.4605444184130194,-0.004593558254827057,0.0006519762858057115
18,6,1-7,adjust,-0.1641349869352705,0.00043010758414777176,0.0011264229347556158
18,9,1-8,adjust,0.17590506951325122,-0.010703876830801628,0.003874922217256757
19,2,1-4,adjust,0.15780202673801647,-0.007086987417645243,0.0026182388649065415
19,3,1-4,adjust,0.4257579548824827,-0.006208349294979956,0.013125777406352212
19,6,1-5,adjust,-0.5584739376469587,-0.004778026444692907,0.01060813467396926
19,7,1-5,adjust,-0.7726909338475378,0.0018285548002659963,0.002994042924587231
19,8,1-5,adjust,0.31656765067091275,-0.003150994611591339,0.005600958764990226
19,9,1-5,adjust,0.22229272477908746,0.006648806203813562,0.004120591576243695
20,2,1-7,adjust,-0.2582028321992808,0.010277487574444943,0.00477269813369291
20,3,1-7,adjust,0.5449532338783888,0.00921508494824242,0.0010615326584974135
20,4,1-7,adjust,-1.0548408982743864,0.0010576404634671157,0.0037497299809081163
20,5,1-7,adjust,0.07428520772836675,-0.000763375956959029,0.004549055290194374
20,6,1-7,adjust,0.004808415417089767,0.004377312201496041,0.011868122023969857
20,9,1-8,adjust,0.14232089551541907,0.004813846116870557,0.008976281909707236
21,2,1-4,adjust,-0.24441927688344753,0.00958038542870471,0.005823015573188859
