slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
24,1,0-1-6-8,4,96,2.138634411392315,119.55498854459704,2.4729230078617355,1.5823261998544431,1.5092606062676168,1.208515418944527,1.135789525549967
25,1,0-1-6-9,4,100,1.6746719782143207,121.22966052281136,2.666531349816801,1.708630863468533,1.5092606062676168,1.3583527482819393,1.135789525549967
26,1,0-1-7-8,4,104,4.499791853403584,125.72945237621494,2.666531349816801,1.7449122581169128,1.2491169733348073,1.3583527482819393,1.2419288255157497
27,1,0-1-7-9,4,108,2.5608813673397632,128.2903337435547,2.666531349816801,1.8968335074641132,1.2835843577622938,1.413131840501118,1.3842296535830414
28,1,0-1-8-9,4,112,6.3308264389641495,134.62116018251885,3.3461230100197854,2.160981179020941,2.008093106582564,1.7954856375039678,1.7954856375039725
29,2,0-1-2-3,4,116,5.011208581952501,139.63236876447135,3.4457486919474807,2.4193372412298713,1.9351005958784526,1.8637266926171405,1.8637266926171634
30,2,0-1-2-4,4,120,4.97870008104654,144.61106884551788,3.3461230100197854,2.0122160694702904,1.7010269816965007,1.7954856375039678,1.7954856375039725
31,2,0-1-2-5,4,124,5.645433306727201,150.25650215224508,3.3461230100197854,1.576590224290004,1.1254637012160913,1.7954856375039678,1.7954856375039725
32,2,0-1-2-6,4,128,4.696514605452076,154.95301675769716,3.3461230100197854,1.353179132505724,1.1254637012160913,1.7954856375039678,1.7954856375039725
33,2,0-1-2-7,4,132,4.215767935677457,159.16878469337462,3.3461230100197854,1.3774925529240496,1.1254637012160913,1.7954856375039678,1.7954856375039725
34,2,0-1-2-8,4,136,4.805676451284006,163.97446114465862,3.3461230100197854,1.6586705151884387,1.3277592288300326,1.7954856375039678,1.7954856375039725
35,2,0-1-2-9,4,140,7.2930733277481945,171.26753447240682,3.4088068754924623,2.309009659266001,2.5133991146493457,1.7954856375039678,1.7954856375039725
36,2,0-1-3-4,4,144,5.8590328638602625,177.12656733626707,2.220177003056932,1.4998158801606885,1.8923890536043046,0.955081471081273,0.9391421698587195
37,2,0-1-3-5,4,148,3.4635564359188495,180.59012377218593,2.028212412947655,1.3574224785631532,1.8880352717585964,0.719893309159854,0.8158489455594307
38,2,0-1-3-6,4,152,2.763058703139141,183.35318247532507,2.028212412947655,1.342557806975706,1.8880352717585964,0.7750237301831863,0.7012956811036517
39,2,0-1-3-7,4,156,3.121344939071884,186.47452741439696,1.9702489018603835,1.246110264427594,1.611188375556381,0.885963270094217,0.8859632700942157
40,2,0-1-3-8,4,160,3.7190505880019207,190.19357800239888,2.106639898154396,1.0929675197428985,1.2077225123390747,1.1374905364991483,1.1374905364991506
41,2,0-1-3-9,4,164,4.967500911849589,195.16107891424846,2.106639898154396,1.0046384212492194,0.724724927412197,1.1374905364991483,1.1374905364991506
42,2,0-1-4-5,4,168,2.365668667665061,197.52674758191353,1.441028447894277,0.8632129088659051,0.5000020912793559,0.7763034146937619,0.77630341469375
43,2,0-1-4-6,4,172,2.0329287007995176,199.55967628271304,1.382829880035886,0.7468677199518099,0.4758827798509486,0.7541201885522228,0.5686141913748983
44,2,0-1-4-7,4,176,1.3122621993309087,200.87193848204396,1.382829880035886,0.7244203916609372,0.5493771452057246,0.7541201885522228,0.6472722699179485
45,2,0-1-4-8,4,180,0.9059541606191441,201.7778926426631,1.382829880035886,0.757084969888677,0.586051687982561,0.7541201885522228,0.6870711749153315
46,2,0-1-4-9,4,184,0.8858739047397721,202.66376654740287,1.382829880035886,0.8244494971496948,0.6043529513930963,0.7541201885522228,0.7072048730524969
47,2,0-1-5-6,4,188,1.9544637788854877,204.61823032628837,0.7987966744896283,0.5517476689375183,0.37643724993868943,0.4303567680548038,0.43035676805480705
48,2,0-1-5-7,4,192,1.2173864860610888,205.83561681234946,0.5669680080934445,0.4324297450891761,0.3448308758514145,0.2917067112339178,0.2917067112339069
49,2,0-1-5-8,4,196,0.7653164846231303,206.60093329697258,0.6248306975966579,0.3788626269894027,0.3219303873820394,0.33654203578098074,0.33654203578097963
50,2,0-1-5-9,4,200,0.6913120103042848,207.29224530727686,0.6248306975966579,0.33673226814622687,0.21481195464514258,0.33654203578098074,0.33654203578097963
51,2,0-1-6-7,4,204,0.5089642004669892,207.80120950774383,0.4523316321437376,0.27070385234386474,0.1689413987132724,0.24349988671951478,0.24349988671952616
52,2,0-1-6-8,4,208,0.2700428435013032,208.07125235124514,0.41632328156442844,0.24588865303019433,0.1689413987132724,0.22410832527547575,0.2241083252754663
53,2,0-1-6-9,4,212,0.18564470108576797,208.2568970523309,0.41632328156442844,0.23743749933216046,0.1501286219035336,0.22410832527547575,0.2241083252754663
54,2,0-1-7-8,4,216,0.26291348738076203,208.51981053971167,0.3519196907222845,0.20639251584121832,0.1403500469291572,0.1894205927019984,0.18942059270202094
55,2,0-1-7-9,4,220,0.1374343064409292,208.6572448461526,0.3519196907222845,0.1954145362981553,0.13751779401016506,0.1894205927019984,0.18942059270202094
56,2,0-1-8-9,4,224,0.34564931324076154,209.00289415939335,0.3519196907222845,0.21026796727883634,0.18550218868190882,0.1894205927019984,0.18942059270202094
57,3,0-1-2-3,4,228,0.40267116429562577,209.40556532368896,0.37809555648408055,0.2215775503586478,0.16953464811889774,0.20355786798994352,0.2035578679899288
58,3,0-1-2-4,4,232,0.4545848319668288,209.8601501556558,0.28175296807708733,0.18100728780625502,0.1535332171384738,0.15168260632374433,0.15168260632374597
59,3,0-1-2-5,4,236,0.5085883904820501,210.36873854613785,0.28175296807708733,0.1396227001323051,0.09865464777645627,0.15168260632374433,0.15168260632374597
60,3,0-1-2-6,4,240,0.42318850805959607,210.79192705419746,0.28175296807708733,0.1171103661525226,0.09608453411273388,0.15168260632374433,0.15168260632374597
61,3,0-1-2-7,4,244,0.3795781209266386,211.1715051751241,0.28175296807708733,0.11620529616545525,0.09608453411273388,0.15168260632374433,0.15168260632374597
62,3,0-1-2-8,4,248,0.4268469812798133,211.59835215640393,0.28175296807708733,0.13861939678632448,0.1085088429939276,0.15168260632374433,0.15168260632374597
63,3,0-1-2-9,4,252,0.628901155724874,212.2272533121288,0.2872454275812249,0.19401778697393063,0.20983129629048847,0.15168260632374433,0.15168260632374597
64,3,0-1-3-4,4,256,0.4948255536053531,212.72207886573415,0.18532154905498,0.12533172051640137,0.15712533938587114,0.08012454498216888,0.08012454498218347
65,3,0-1-3-5,4,260,0.2939012918722148,213.01598015760635,0.16904793936748355,0.11348250282645783,0.15690758941487104,0.06001137618426671,0.0703725301919107
66,3,0-1-3-6,4,264,0.23500556433034825,213.2509857219367,0.16904793936748355,0.11190913072405924,0.15690758941487104,0.06414565936788941,0.0590112407365595
67,3,0-1-3-7,4,268,0.26430437517151995,213.51529009710822,0.16379983674186244,0.10332632972420096,0.13329428814985533,0.07298593482050733,0.0729859348205224
68,3,0-1-3-8,4,272,0.3127991277532599,213.8280892248615,0.17394521532305302,0.0903156415882759,0.09949182170015547,0.09367441041192417,0.09367441041192137
69,3,0-1-3-9,4,276,0.41443047649729103,214.2425197013588,0.17394521532305302,0.0832625364441233,0.059523063358895456,0.09367441041192417,0.09367441041192137
70,3,0-1-4-5,4,280,0.19759156739213976,214.44011126875094,0.11854544490496781,0.0718772967085234,0.04292151173517311,0.06382797772957076,0.06382797772958781
71,3,0-1-4-6,4,284,0.17045781811305882,214.610569086864,0.11519867806930227,0.06250754860703175,0.041682926816022814,0.0624580025827585,0.048644141197137
72,3,0-1-4-7,4,288,0.11054382256965531,214.72111290943366,0.11519867806930227,0.060592556040617175,0.04764397966887657,0.0624580025827585,0.054966676302896644
73,3,0-1-4-8,4,292,0.07674190615690374,214.79785481559057,0.11519867806930227,0.06307176516259781,0.05062410135104756,0.0624580025827585,0.05813114881537018
74,3,0-1-4-9,4,296,0.074149618195606,214.87200443378617,0.11519867806930227,0.068446514558858,0.05211395996566637,0.0624580025827585,0.05971498710005818
75,3,0-1-5-6,4,300,0.164413150401787,215.03641758418797,0.06679896993356127,0.04512593223737627,0.03232987900423723,0.035966832196993016,0.0359668321969977
76,3,0-1-5-7,4,304,0.10164517648194366,215.13806276066992,0.04495678367907345,0.035072727767013236,0.02711699155686631,0.024091332292513378,0.024091332292506706
77,3,0-1-5-8,4,308,0.0655052960153168,215.20356805668524,0.0491836824345826,0.03026298737861293,0.025341295942141073,0.026481538366030146,0.02648153836603484
78,3,0-1-5-9,4,312,0.05802875554656349,215.2615968122318,0.0491836824345826,0.02650902968063782,0.016828483482328238,0.026481538366030146,0.02648153836603484
79,3,0-1-6-7,4,316,0.043640935320822395,215.3052377475526,0.034539504552448926,0.02078939483658591,0.013152434299527727,0.018595984914547035,0.018595984914533403
80,3,0-1-6-8,4,320,0.02354713500967719,215.32878488256227,0.03140169006294577,0.018599375582422122,0.012510975875159147,0.016906535117362446,0.01690653511735718
81,3,0-1-6-9,4,324,0.015870487939954506,215.34465537050224,0.03140169006294577,0.017721680129743546,0.012179011969465137,0.016906535117362446,0.01690653511735718
82,3,0-1-7-8,4,328,0.02391270107128176,215.36856807157352,0.025842864117399226,0.014828487697797368,0.010697514464197866,0.013913564859108272,0.013913564859116434
83,3,0-1-7-9,4,332,0.012730796336419617,215.38129886790995,0.025842864117399226,0.013706288341185025,0.009956740244319917,0.013913564859108272,0.013913564859116434
84,3,0-1-8-9,4,336,0.020303794708924173,215.40160266261887,0.025842864117399226,0.014506290997703748,0.012583479947267051,0.013913564859108272,0.013913564859116434
85,4,0-1-2-3,4,340,0.026544895044702872,215.42814755766358,0.02646422480532678,0.015011991088125922,0.011363129960244578,0.014248306192052728,0.014248306192037319
86,4,0-1-2-4,4,344,0.030687693248137998,215.4588352509117,0.018709806790590578,0.012211424580595666,0.010364754274363008,0.010073413739995759,0.010073413739988268
87,4,0-1-2-5,4,348,0.03469924851473834,215.49353449942643,0.018709806790590578,0.00932500113143659,0.006730881699994029,0.010073413739995759,0.010073413739988268
88,4,0-1-2-6,4,352,0.02832756510129766,215.52186206452774,0.018709806790590578,0.0078104708776906995,0.006397705606559612,0.010073413739995759,0.010073413739988268
89,4,0-1-2-7,4,356,0.025205780287804753,215.54706784481553,0.018709806790590578,0.007584938538827421,0.006397705606559612,0.010073413739995759,0.010073413739988268
90,4,0-1-2-8,4,360,0.02949427615306524,215.5765621209686,0.018709806790590578,0.009090973521295707,0.007162628786275604,0.010073413739995759,0.010073413739988268
91,4,0-1-2-9,4,364,0.04228581230213063,215.61884793327073,0.01906047486145652,0.012828984337181739,0.013917837375544195,0.010073413739995759,0.010073413739988268
92,4,0-1-3-4,4,368,0.034155911601362,215.6530038448721,0.011853075559754784,0.00801718139232223,0.009949379964993454,0.005341473579273631,0.005341473579271394
93,4,0-1-3-5,4,372,0.019050973990192656,215.6720548188623,0.010777305058122813,0.00726018624661014,0.009966448973742104,0.003875132404994379,0.004701825794292347
94,4,0-1-3-6,4,376,0.015195362293289445,215.6872501811556,0.010777305058122813,0.007139878019406414,0.009966448973742104,0.004111636720631816,0.003786492074695502
95,4,0-1-3-7,4,380,0.017020079527566033,215.70427026068316,0.01045738211920874,0.006584997654161613,0.008483143282688843,0.004659336326075387,0.004659336326078289
96,4,0-1-3-8,4,384,0.02008488157386854,215.72435514225702,0.011100577281835462,0.005753272939783524,0.006341085722439743,0.0059766851677266085,0.005976685167709661
97,4,0-1-3-9,4,388,0.026587458952059616,215.7509426012091,0.011100577281835462,0.005320135397545206,0.003796745041583449,0.0059766851677266085,0.005976685167709661
98,4,0-1-4-5,4,392,0.013432208669546569,215.76437480987863,0.0075399941712454436,0.004740476626298471,0.0028890088931206037,0.004059575077459815,0.0040595750774556905
99,4,0-1-4-6,4,396,0.012300021989070339,215.7766748318677,0.007383044773318956,0.004044286282241575,0.00273066568635727,0.003962376829031871,0.0031853111452235794
100,4,0-1-4-7,4,400,0.006151186143772418,215.78282601801146,0.007383044773318956,0.003976355616894692,0.0031445605720676895,0.003962376829031871,0.003590029272785955
101,4,0-1-4-8,4,404,0.004312678516493348,215.78713869652796,0.007383044773318956,0.004193045129846309,0.0033515065904055064,0.003962376829031871,0.0037924015704717817
102,4,0-1-4-9,4,408,0.004684178491134852,215.7918228750191,0.007383044773318956,0.004545694849116023,0.003792776427687272,0.003962376829031871,0.0038235555359449336
103,4,0-1-5-6,4,412,0.011133368381894588,215.802956243401,0.004458231889881659,0.0029431380236437012,0.0022408961845314934,0.002386511707325514,0.0023865117073356146
104,4,0-1-5-7,4,416,0.0070249091740845005,215.8099811525751,0.003110760658016739,0.0022469089126089955,0.0021033442233715505,0.0016679834572787147,0.0016679834572812524
105,4,0-1-5-8,4,420,0.004298564287260463,215.81427971686236,0.003167229531667838,0.0020687714759865406,0.0016523271709445453,0.001705252321289456,0.001705252321286821
106,4,0-1-5-9,4,424,0.0041651759942298965,215.81844489285658,0.003167229531667838,0.001894856290703014,0.001178577439077344,0.001705252321289456,0.001705252321286821
107,4,0-1-6-7,4,428,0.0044351616736131114,215.8228800545302,0.002137330174836489,0.0013118419046951732,0.0008980814233296996,0.001150746152192267,0.0011507461522128892
108,4,0-1-6-8,4,432,0.002154853795579243,215.8250349083258,0.0018475660987084205,0.00109173336154269,0.0007578338424565345,0.0009947358591478267,0.000994735859151774
109,4,0-1-6-9,4,436,0.0021501067900539655,215.82718501511584,0.0018475660987084205,0.0010224398981992712,0.0007185097061750412,0.0009947358591478267,0.000994735859151774
110,4,0-1-7-8,4,440,0.002021516073852099,215.8292065311897,0.0014562074951217504,0.0007790030260280537,0.0005574335392424246,0.000784026691668604,0.0007840266916474548
111,4,0-1-7-9,4,444,0.0010350463223716363,215.83024157751208,0.0014562074951217504,0.0006912231631577056,0.0004980691269906856,0.000784026691668604,0.0007840266916474548
112,4,0-1-8-9,4,448,0.0007022570852657702,215.83094383459735,0.0014562074951217504,0.0007058891663356686,0.0005420049948412498,0.000784026691668604,0.0007840266916474548
113,5,0-1-2-3,4,452,0.0015389699461902924,215.83248280454353,0.0013263176099931908,0.0006984194443712739,0.0005149649883833263,0.0007140939426684526,0.0007140939426903969
114,5,0-1-2-4,4,456,0.00152485247132995,215.83400765701487,0.0008401811190829983,0.0005291815796951984,0.0003795415381944167,0.00045696131315816767,0.0004569613131479855
115,5,0-1-2-5,4,460,0.0018419737978439192,215.8358496308127,0.0008401811190829983,0.0004222727125342768,0.0002899962076128304,0.00045696131315816767,0.0004569613131479855
116,5,0-1-2-6,4,464,0.0014607085667342405,215.83731033937943,0.0008401811190829983,0.00037208965475439196,0.00026423456355928465,0.00045696131315816767,0.0004569613131479855
117,5,0-1-2-7,4,468,0.0011598353233716952,215.8384701747028,0.0008401811190829983,0.00039498120673202904,0.0003624210648212056,0.00045696131315816767,0.0004569613131479855
118,5,0-1-2-8,4,472,0.0013168156647184507,215.83978699036751,0.0008401811190829983,0.0004237959983125696,0.00029526646372346477,0.00045696131315816767,0.0004569613131479855
119,5,0-1-2-9,4,476,0.0011853930609172167,215.84097238342844,0.0008401811190829983,0.0005276929356329837,0.0004249154266346977,0.00045696131315816767,0.0004569613131479855
120,5,0-1-3-4,4,480,0.0014792083334479982,215.8424515917619,0.0004754815701395261,0.00033942388095748886,0.00035779823740256234,0.00024733379125946086,0.0002473337912576312
121,5,0-1-3-5,4,484,0.0008664269199652128,215.84331801868186,0.00041833588318074326,0.00029083724725877157,0.0003714370942162759,0.0001702550642116386,0.00016122301066445743
122,5,0-1-3-6,4,488,0.000610832230757914,215.84392885091262,0.00041833588318074326,0.0002794867394903164,0.0003714370942162759,0.0001756096369709636,0.00013438785664732222
123,5,0-1-3-7,4,492,0.0005911894469073725,215.84452004035953,0.00041181433270945616,0.00026291067848310644,0.00032423871859066367,0.00018901933757832574,0.00018901933758286305
124,5,0-1-3-8,4,496,0.0007022022110668878,215.8452222425706,0.000446752077965316,0.00023898961278805183,0.00024560792645900165,0.0002379224316905929,0.00023792243170817073
125,5,0-1-3-9,4,500,0.000923498801062,215.84614574137166,0.000446752077965316,0.0002266470332536655,0.00016478066068259523,0.0002379224316905929,0.00023792243170817073
126,5,0-1-4-5,4,504,0.0004982180952619583,215.84664395946692,0.00031735600515234164,0.00020363206990904503,0.00013819419623928297,0.00016957503256319413,0.00016957503257941653
127,5,0-1-4-6,4,508,0.000412592068654683,215.84705655153556,0.00030207658919675256,0.00018177583511382527,0.00017228837218397075,0.00016559825461677394,0.00012906309544291616
128,5,0-1-4-7,4,512,0.00031570588096974415,215.84737225741654,0.00030207658919675256,0.00019069562389854467,0.00017228837218397075,0.00016559825461677394,0.00014319754515668137
129,5,0-1-4-8,4,516,8.516239778697134e-05,215.84745741981433,0.00030207658919675256,0.00019800829738403797,0.0001893354846629336,0.00016559825461677394,0.00015026478899216045
130,5,0-1-4-9,4,520,0.00025151678641327534,215.84770893660075,0.00031216442403310255,0.00021470471188075234,0.00019785904551383737,0.00017467439178810233,0.00017467439179341682
131,5,0-1-5-6,4,524,0.00047556807831600103,215.84818450467907,0.00021697266350504332,0.00015261116659144507,0.00012382462624316304,0.00012032834017713374,0.0001203283401807198
132,5,0-1-5-7,4,528,0.0002901238374797747,215.84847462851656,0.0001695851261560417,0.00012784244512979465,0.00012382462624316304,9.315532960014526e-05,9.315532960840756e-05
133,5,0-1-5-8,4,532,0.0001706500536955256,215.84864527857025,0.00019001884980555998,0.00012268417281879575,9.56819776121165e-05,0.00010228731313879242,0.00010228731314043671
134,5,0-1-5-9,4,536,0.0002041931360677811,215.8488494717063,0.00019001884980555998,0.00011881304732317171,7.776918151591872e-05,0.00010228731313879242,0.00010228731314043671
135,5,0-1-6-7,4,540,0.0002468737691702561,215.84909634547546,0.0001401114428148469,8.706888646532977e-05,5.486350633532311e-05,7.542676592782047e-05,7.542676592464659e-05
136,5,0-1-6-8,4,544,0.00013034182280676545,215.84922668729826,0.00012701773079382394,7.393364295599598e-05,5.316962980828066e-05,6.838196707500979e-05,6.838196708969235e-05
137,5,0-1-6-9,4,548,0.0001396572947646084,215.84936634459302,0.00012701773079382394,7.051049825381444e-05,4.346625132711779e-05,6.838196707500979e-05,6.838196708969235e-05
138,5,0-1-7-8,4,552,0.00010840785311764808,215.84947475244613,0.00010696071432467716,5.892542931342321e-05,4.0869846415603206e-05,5.758563873587525e-05,5.758563872859668e-05
139,5,0-1-7-9,4,556,5.592535093929548e-05,215.84953067779708,0.00010696071432467716,5.5394455492107884e-05,3.659456550053619e-05,5.758563873587525e-05,5.758563872859668e-05
140,5,0-1-8-9,4,560,8.487863213653602e-05,215.8496155564292,0.00010696071432467716,5.866237247698567e-05,4.777616999263046e-05,5.758563873587525e-05,5.758563872859668e-05
141,6,0-1-2-3,4,564,0.00011326901789628146,215.8497288254471,0.00010742627998243959,6.103036884980426e-05,4.638033549042575e-05,5.783753164398243e-05,5.783753162091898e-05
142,6,0-1-2-4,4,568,0.00013329260652739626,215.84986211805364,7.730994463130986e-05,4.726831484407519e-05,3.513560955070716e-05,4.188625956132676e-05,4.1886259552370575e-05
143,6,0-1-2-5,4,572,0.00014052500630738852,215.85000264305995,7.730994463130986e-05,4.200658621390776e-05,2.9659437402074218e-05,4.188625956132676e-05,4.1886259552370575e-05
144,6,0-1-2-6,4,576,8.579340930951274e-05,215.85008843646926,7.730994463130986e-05,3.92704733619539e-05,2.9659437402074218e-05,4.188625956132676e-05,4.1886259552370575e-05
145,6,0-1-2-7,4,580,7.591237601692837e-05,215.85016434884528,7.730994463130986e-05,4.097050141094243e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
146,6,0-1-2-8,4,584,7.557354917520422e-05,215.85023992239445,7.730994463130986e-05,4.542719873270955e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
147,6,0-1-2-9,4,588,4.05960746829739e-05,215.85028051846913,7.730994463130986e-05,4.879596918377898e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
148,6,0-1-3-4,4,592,2.4903722611850055e-05,215.85030542219175,7.730994463130986e-05,4.657733708666139e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
149,6,0-1-3-5,4,596,2.5136314487219528e-05,215.85033055850624,7.730994463130986e-05,4.4972038149003605e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
150,6,0-1-3-6,4,600,1.4649584090430492e-05,215.85034520809035,7.730994463130986e-05,4.5330190429203244e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
151,6,0-1-3-7,4,604,0.0,215.85034520809035,7.730994463130986e-05,4.5330190429203244e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
152,6,0-1-3-8,4,608,1.8446583323525892e-05,215.85036365467366,7.730994463130986e-05,4.630726060298732e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
153,6,0-1-3-9,4,612,1.9932433059522668e-05,215.8503835871067,7.730994463130986e-05,4.725799390715371e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
154,6,0-1-4-5,4,616,2.1608220800633935e-05,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
155,6,0-1-4-6,4,620,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
156,6,0-1-4-7,4,624,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
157,6,0-1-4-8,4,628,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
158,6,0-1-4-9,4,632,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
159,6,0-1-5-6,4,636,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
160,6,0-1-5-7,4,640,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
161,6,0-1-5-8,4,644,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
162,6,0-1-5-9,4,648,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
163,6,0-1-6-7,4,652,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
164,6,0-1-6-8,4,656,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
165,6,0-1-6-9,4,660,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
166,6,0-1-7-8,4,664,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
167,6,0-1-7-9,4,668,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
168,6,0-1-8-9,4,672,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
169,7,0-1-2-3,4,676,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
170,7,0-1-2-4,4,680,0.0,215.8504051953275,7.730994463130986e-05,4.5963193207637016e-05,3.399689772720649e-05,4.188625956132676e-05,4.1886259552370575e-05
