slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9064232640555003,0.03490658503988659,0.14057388082585257
1,3,1-4,adjust,-5.0,0.03490658503988659,0.25215108716292683
1,6,1-5,adjust,1.6448245123269685,0.00359062722373788,0.18505683026335573
1,7,1-5,adjust,2.2425405152844915,0.012357340480584195,0.09653317013861669
1,8,1-5,adjust,3.9463676477415914,0.013737818111106834,0.03864424738586501
1,9,1-5,adjust,-4.1928818277744835,0.004024972924363409,0.011413455435956017
2,2,1-7,adjust,-0.8933656030133332,-0.009145680305145702,0.010927028130454038
2,3,1-7,adjust,-0.8614070170781064,-0.014519730698190857,0.0015575047787758306
2,4,1-7,adjust,5.0,-0.002109087687037524,0.011846537551287537
2,5,1-7,adjust,-2.9649429737444306,-0.0004942964955026265,0.024210091346306577
2,6,1-7,adjust,-1.3939907243167722,-0.002568980899268725,0.04358350446353841
2,9,1-8,adjust,-2.6279688011775546,-0.01666391900355756,0.06077498002551203
3,2,1-4,adjust,-1.0206582196966458,0.012055813434742095,0.07322890846730448
3,3,1-4,adjust,-2.255555188110371,0.014731978045150135,0.1286938542938783
3,6,1-5,adjust,0.24971215644687228,0.00042774948830613836,0.09914629172683032
3,7,1-5,adjust,0.2619281791476196,0.0012605389242687673,0.05201731830272867
3,8,1-5,adjust,1.5049165067092096,0.001960347656894225,0.020527574083340855
3,9,1-5,adjust,-0.8444466099029936,0.007710509184394048,0.005729154085888617
4,2,1-7,adjust,0.007741274799279969,-0.010018318411898573,0.002626985662206342
4,3,1-7,adjust,0.6481341044477422,-0.0142495961676544,0.0043929130969503
4,4,1-7,adjust,2.6836645106424806,-0.0014090332506153955,0.011931269899409356
4,5,1-7,adjust,-1.503545888673461,-0.0008428151631139336,0.019724550185568276
4,6,1-7,adjust,-0.7419072277726042,-0.0012250767975252573,0.03127871223670653
4,9,1-8,adjust,-0.4966681437747912,0.0015662331560645471,0.033760368330564755
5,2,1-4,adjust,-0.08628660978129062,-0.001695448230650559,0.04055667730706111
5,3,1-4,adjust,-0.3421853428984457,0.0007049732564469794,0.07006628381412143
5,6,1-5,adjust,-0.19989003416568943,-0.0004053044132434791,0.05560972530889733
5,7,1-5,adjust,-0.3804649706284181,-0.0015816145444142637,0.029307757898869677
5,8,1-5,adjust,0.5492727223251437,-0.0020707255337937083,0.012214127870863133
5,9,1-5,adjust,-0.2304545311178702,0.0011532826324452846,0.003575106105949901
6,2,1-7,adjust,0.09941920141460778,-0.0053990811951059505,0.0005475633773329747
6,3,1-7,adjust,0.5550131065095442,-0.007739381772490395,0.0043125225146062865
6,4,1-7,adjust,1.3600823510654574,-0.00016587047303198737,0.008372801248921556
6,5,1-7,adjust,-0.854460881222953,0.0003698411808625251,0.013547397537004407
6,6,1-7,adjust,-0.44127053498558444,-0.0005937210673899399,0.021627779129804663
6,9,1-8,adjust,-0.010137570729563053,0.0032134865033062415,0.020746604896616647
7,2,1-4,adjust,0.1292296117121453,-0.003678932330515078,0.023828840838020643
7,3,1-4,adjust,0.061003665301286106,-0.001002247365570046,0.04122568887347831
7,6,1-5,adjust,-0.27509675062575784,-4.321791045167507e-05,0.03241700389493537
7,7,1-5,adjust,-0.4533295032599166,-0.002799853091805463,0.017228021033717265
7,8,1-5,adjust,0.13964947889857085,-0.0022983348223800577,0.007599711351960279
7,9,1-5,adjust,-0.13112481213747593,-0.0013500667952670218,0.002160252327852438
8,2,1-7,adjust,0.05527451186836897,-0.00231512411859278,0.00015200743487540872
8,3,1-7,adjust,0.2891625322972589,-0.003878481945162343,0.003520608701273647
8,4,1-7,adjust,0.675915212500296,-0.000554957288597736,0.006651989876931543
8,5,1-7,adjust,-0.5427868643980379,-0.00017577939380065404,0.00984135794380003
8,6,1-7,adjust,-0.26929393815817326,-3.713554454214167e-05,0.014013304966741816
8,9,1-8,adjust,0.07209022294376817,0.0029573384458430312,0.012474621511889288
9,2,1-4,adjust,0.13653450896973557,-0.004673228647220308,0.013784558027276727
9,3,1-4,adjust,0.12999686822392345,-0.0020552295115033163,0.023989716309790438
9,6,1-5,adjust,-0.28326799777341877,-0.00037425474951099285,0.020881361984452135
9,7,1-5,adjust,-0.42984572055439557,-0.0024408639182350762,0.011051686679140972
9,8,1-5,adjust,-0.04481141809998913,-0.0023853245436121513,0.004175184490402882
9,9,1-5,adjust,-0.1099656645939691,-0.0024142116600420647,0.0010855604105849362
10,2,1-7,adjust,0.054178204423216025,-0.0011747931045433388,0.0010534294535616492
10,3,1-7,adjust,0.13663204801418655,-0.001429483322545307,0.0020014505525500206
10,4,1-7,adjust,0.37583052834699227,-0.0002525442391190242,0.004443016216585361
10,5,1-7,adjust,-0.35387281924666975,0.00015487064025893096,0.006874354374576182
10,6,1-7,adjust,-0.20299878651730488,-0.0005374109810437054,0.009808768237049173
