slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.5993126175611776,0.03490658503988659,0.10652175607847185
1,3,1-4,adjust,0.9370263731407165,0.03490658503988659,0.18500052728501004
1,6,1-5,adjust,-4.812971958785318,0.011441376889648547,0.14814670669341676
1,7,1-5,adjust,5.0,0.021001093358104114,0.07536574995924523
1,8,1-5,adjust,-5.0,0.018116739683297668,0.030936941386852324
1,9,1-5,adjust,-0.5405545965350705,0.006049174082647549,0.009811823478668075
2,2,1-7,adjust,2.4134370682227217,-0.028728987864669,0.025228426986335234
2,3,1-7,adjust,3.8284972805940853,-0.011134211500815092,0.0047824055765497515
2,4,1-7,adjust,4.340734695604959,0.020658376356608568,0.012717119560387435
2,5,1-7,adjust,-5.0,0.01381018329471595,0.03326304885256188
2,6,1-7,adjust,-5.0,-0.02117453800146413,0.06301050968310459
2,9,1-8,adjust,1.4886403818020413,0.03490658503988659,0.09806742269218251
3,2,1-4,adjust,-1.3513938597205164,0.03490658503988659,0.046368719065527676
3,3,1-4,adjust,-1.4484982932874721,0.017185230597046054,0.06856003363709606
3,6,1-5,adjust,0.461762005710572,0.01338147168775859,0.03493663441234018
3,7,1-5,adjust,5.0,-0.012330999698331742,0.010255528655814364
3,8,1-5,adjust,-1.8701155090422688,-0.010631156292477673,0.0032277569123873003
3,9,1-5,adjust,-1.347919151035296,-0.029634339780338578,0.01768327872319822
4,2,1-7,adjust,1.5481795750325638,-0.03490658503988659,0.008866501188123429
4,3,1-7,adjust,3.0282536317210265,-0.03490658503988659,0.006422259269775428
4,4,1-7,adjust,3.4099207213864857,-0.020804410125297785,0.004035051359046867
4,5,1-7,adjust,-1.2371497070435238,-0.010917373813063966,0.001382528722533326
4,6,1-7,adjust,-1.352988444980418,-0.002540030025604456,0.0034358699885931312
4,9,1-8,adjust,0.24125793618662003,0.004606816050143442,0.01793984283270446
5,2,1-4,adjust,-0.04648856091175047,-0.001783702248037618,0.0044763261851629215
5,3,1-4,adjust,-0.03703870475879974,0.0001501336738045353,0.0033764645873519245
5,6,1-5,adjust,-0.1776362659439833,-0.0007711691392956931,0.0032156510176011184
5,7,1-5,adjust,-0.2658507611254386,-0.009596856886348782,0.0035792988831752767
5,8,1-5,adjust,-1.0364810521923193,-0.013395661543247929,0.003843553474962028
5,9,1-5,adjust,-0.6109117948702176,-0.01677596059487273,0.0034183308262177047
6,2,1-7,adjust,0.4195707840690874,-0.012081814081733182,0.00011124819391054644
6,3,1-7,adjust,0.7399827372948041,-0.010009795175233918,0.00042226908598827696
6,4,1-7,adjust,0.7661463480050558,-0.0038650377682619675,0.001722579439108042
6,5,1-7,adjust,0.5153105707207863,-0.0010894082801442889,0.0020436598802493293
6,6,1-7,adjust,0.2901449397848951,0.0011216441657941562,0.003820641731232066
6,9,1-8,adjust,-0.15565319521371326,-0.003748550855746535,0.003125523764192909
7,2,1-4,adjust,-0.062162740421185705,0.0022069626934999908,0.0017759357884563737
7,3,1-4,adjust,-0.1234369930032028,0.002771115939689282,0.003264199691073968
7,6,1-5,adjust,0.15289205930576466,-9.506063833447606e-05,0.0022312303456667603
7,7,1-5,adjust,0.34466731672228085,0.002821507029771647,0.0008175059891433893
7,8,1-5,adjust,0.10365347613325364,0.0020368925801143357,0.00026930436528634853
7,9,1-5,adjust,0.08070626893398379,0.0015875899391930746,0.00041869330479624655
8,2,1-7,adjust,-0.04444428982967863,0.0011691788780776608,0.00033216128750131977
8,3,1-7,adjust,-0.09273115714589213,0.0007297312441483007,0.0003830595347201457
8,4,1-7,adjust,-0.0867300587792115,0.0014621981103426608,0.0009313588872632835
8,5,1-7,adjust,0.12368480241498125,0.000751953850394789,0.000269087874810647
8,6,1-7,adjust,0.07711516880834088,0.0003744919266009556,0.00033339807508280265
8,9,1-8,adjust,-0.0007572768277922185,0.0008163215322849976,0.00046460555523328745
9,2,1-4,adjust,-0.022777995050641514,0.0010800512871119345,0.00012076531899634254
9,3,1-4,adjust,0.019600298903575904,3.4763043342082465e-05,0.00048188738745524873
9,6,1-5,adjust,0.0582700890452825,-0.00012891234983459005,0.0012991500543470817
9,7,1-5,adjust,0.0804433627481492,0.0012748363120376636,0.0004106456137970586
9,8,1-5,adjust,0.08359723393724068,0.0010685973915734526,0.00012384451054609917
9,9,1-5,adjust,0.09634906463171887,0.0018977611175800017,0.00026354948002106046
10,2,1-7,adjust,-0.06114940724832902,0.0005615810495877661,0.00019052350852122307
10,3,1-7,adjust,-0.11993454043161478,0.0002983197713994998,0.00032308778789393044
10,4,1-7,adjust,-0.11606413589363687,-0.0008614190748764905,0.00019730236485536492
10,5,1-7,adjust,-0.08027478626832238,-0.0010462709924331513,8.521618047458727e-05
10,6,1-7,adjust,0.016739840316512017,0.00026580617654468436,0.00015446043515017805
10,9,1-8,adjust,-0.02236326233507936,0.0004813027176201312,0.0002339791832636226
11,2,1-4,adjust,0.0244276128725453,-0.0005264996956843435,0.0007569445060442912
11,3,1-4,adjust,0.054410246739929356,0.000606591122371743,0.0009623859110213011
11,6,1-5,adjust,-0.1418319737522155,-0.0002989125509696643,0.00011283783028970935
11,7,1-5,adjust,-0.09125473282825257,-0.0015892836668027024,0.0003252652200450048
11,8,1-5,adjust,-0.09949541970504297,-0.0011032717620753695,0.0004995149145714657
11,9,1-5,adjust,-0.054115114106957976,-0.002156487936002046,0.0009813712339239034
12,2,1-7,adjust,0.06667719607822777,-0.0016276454258939692,0.00034784908742225217
12,3,1-7,adjust,0.06763441744871249,-0.0010837641842800394,0.0004272741588343177
12,4,1-7,adjust,0.09157856765106484,-0.0005089776745140341,1.735091973304303e-05
12,5,1-7,adjust,0.038795705959673805,0.0007172936370984036,0.0008139978127534721
12,6,1-7,adjust,0.09252149133423931,0.0003757555704987272,5.507914872157256e-05
12,9,1-8,adjust,-0.01384066793535216,-0.0006912788094496141,4.244894477166684e-06
13,2,1-4,adjust,-0.026173215632482087,-0.00021655350743839046,0.000714144781363802
13,3,1-4,adjust,-0.0017488250884713167,9.307110946637045e-05,0.0010227955003716163
13,6,1-5,adjust,0.00034141310294022074,-0.001626347409032592,2.180049237179135e-05
13,7,1-5,adjust,0.03250146564145135,0.0002981639831034494,0.0004917790660935177
13,8,1-5,adjust,0.038736072225134116,0.0005867058210042542,0.0003916944689458489
13,9,1-5,adjust,0.06540182446675394,0.001399863978400824,0.0003302103662552665
14,2,1-7,adjust,-0.014349484119466148,0.0006297211270320349,1.9225885102755594e-05
14,3,1-7,adjust,0.05455272001235578,-0.0006110221836499161,0.0006106564369801582
14,4,1-7,adjust,0.12322582901003833,0.0010716253906483412,0.00036688705298892665
14,5,1-7,adjust,0.02681285311162222,-0.0005997089689182794,0.00010713550485719612
14,6,1-7,adjust,-0.029945321894050515,0.0012828727921331967,0.00015339962551860848
14,9,1-8,adjust,-0.03426962111898761,-0.00012532931290002434,0.0008906923953149911
15,2,1-4,adjust,0.04971336389983834,-0.0004953855116278359,0.001052594926713284
15,3,1-4,adjust,0.015995437172438422,4.025938224761311e-05,0.001848856584676289
15,6,1-5,adjust,0.039500889744115246,-0.0001546197247415781,0.0016872391667480638
15,7,1-5,adjust,0.034163278346041576,-9.949842405328883e-06,0.0010139815292652685
15,8,1-5,adjust,-0.004557491979524422,-0.000252237568755846,0.0007160644370356023
15,9,1-5,adjust,-0.021871568047199193,-0.0006737805001062054,0.0004041920204056289
16,2,1-7,adjust,0.007692232287021839,-0.0002394612890593833,0.00034776350197624075
16,3,1-7,adjust,-0.04650989711789188,0.000660359130306969,7.756671165619027e-05
