slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.004142820553356667,0.008044410834236125
1,3,1-4,adjust,4.961335290076805,0.0002172854921415559,0.01528694554276827
1,6,1-5,adjust,-5.0,-0.003110616048481717,0.013615025003515208
1,7,1-5,adjust,5.0,0.002091687018661285,0.007424384556609364
1,8,1-5,adjust,5.0,0.003289406037237396,0.003423678335709928
1,9,1-5,adjust,5.0,0.008143347949825224,0.0001737646596785091
2,2,1-7,adjust,5.0,-0.007394313694753962,0.01141873367252335
2,3,1-7,adjust,-0.3208359802044388,0.003884752518597101,0.00729411998540299
2,4,1-7,adjust,-1.5464597469436148,0.008715760550062799,0.0035974612155423216
2,5,1-7,adjust,-4.244888009168848,0.002362813180290202,0.0006686799867423641
2,6,1-7,adjust,-5.0,-0.008476587726354507,0.007480379767572836
2,9,1-8,adjust,1.1237856047832053,-0.03490658503988659,0.02339462819294543
3,2,1-4,adjust,0.6286378781810156,0.027296611583309646,0.004974386600545339
3,3,1-4,adjust,-1.02808461719373,0.012300869237447562,0.0037736481083923278
3,6,1-5,adjust,0.2630356445636995,0.0015574321361373409,0.024795804428260137
3,7,1-5,adjust,1.4418354175348729,-0.015608160995629426,0.019836259531617183
3,8,1-5,adjust,2.6714196110895005,-0.014579566769776413,0.016643029992047555
3,9,1-5,adjust,1.5863886531789153,0.029586395923256112,0.014092386064250046
4,2,1-7,adjust,1.554696653320158,-0.03490658503988659,0.0012215403415405722
4,3,1-7,adjust,2.34732193700183,-0.02782953880346257,0.004188184090158204
4,4,1-7,adjust,2.0897215135583673,-0.012082890688079191,0.006799125043466045
4,5,1-7,adjust,2.5506222317137057,-0.004415269966565756,0.009743252540086712
4,6,1-7,adjust,1.408933832788049,0.0024663863655102806,0.014353514127201802
4,9,1-8,adjust,-0.5186144714093774,-0.014608624247079231,0.010824552357975538
5,2,1-4,adjust,-0.610276658432842,0.009328121502327017,0.005223874148369765
5,3,1-4,adjust,-0.5580960693081836,0.006465420978753825,0.009708513909734517
5,6,1-5,adjust,0.8531171699980422,0.0015029309866510482,0.008683789942773485
5,7,1-5,adjust,1.4517159120922367,0.00861452749097718,0.004881361529012
5,8,1-5,adjust,0.5737181948218862,0.006889504838277717,0.002322673449463285
5,9,1-5,adjust,0.5446049168750571,0.01525662820249013,0.00018606633523344268
6,2,1-7,adjust,0.14067707484978362,-0.0038468052804463857,0.00030387203629388934
6,3,1-7,adjust,0.1317897219152057,-0.0015694994436832041,0.0010626208911017042
6,4,1-7,adjust,0.0002128928581681009,-2.3689353737624967e-07,0.0016957763842965878
