slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.457896215044745,7.191311425797875,11.451914096241595,0.27794908071921065,0.32501657981870125
1,0-1-4-5,4,4,4,30.587823848355224,30.587823848355224,6.537779084328641,4.509505857252708,6.488737356555575,1.8577600161369223,1.779038984403222
2,0-1-7-8,4,8,8,21.783392534698546,52.37121638305377,5.911556458386294,2.901192691460361,5.72433457302013,1.424133919121648,1.513209934624193
3,0-1-4-5,4,12,12,14.57625540042228,66.94747178347605,5.5497800507143005,2.9500269778270676,4.152369099229162,2.4493330109193368,2.414999585866454
4,0-1-7-8,4,16,16,14.784913156068448,81.73238493954449,0.9137758808868802,0.7372316985664944,0.8313405934500224,0.4897981271575943,0.4864055281397768
5,0-1-4-5,4,20,20,3.215674471046327,84.94805941059082,0.7472086674029189,0.5072523265847669,0.7323408551834234,0.355688634465064,0.3556886344650536
6,0-1-7-8,4,24,24,3.4821027716560935,88.4301621822469,0.4170609608227221,0.2620012274305819,0.36903495542343023,0.20109764001881977,0.201097640018844
7,0-1-4-5,4,28,28,1.8374305029562232,90.26759268520313,0.1834324829426156,0.11226835750334864,0.17300484775705627,0.061236509471933626,0.08997581379856712
8,0-1-7-8,4,32,32,1.1318270948305535,91.39941978003368,0.21914163413915175,0.09395401288457707,0.0731491374337736,0.12254162385342388,0.12254162385342937
9,0-1-4-5,4,36,36,0.4993691432311139,91.8987889232648,0.05801166817038425,0.037064485124559614,0.043676065969023625,0.029864174583898076,0.037745029200699776
10,0-1-7-8,4,40,40,0.3698318918911672,92.26862081515597,0.13469315990109554,0.06133595837154826,0.05648773989103972,0.07482900404396697,0.09183922711618919
11,0-1-4-5,4,44,44,0.49105650860099126,92.75967732375696,0.0939203289416051,0.054493275584189274,0.06075379957763971,0.04214843379447127,0.042148433794487516
12,0-1-7-8,4,48,48,0.34460941991313704,93.1042867436701,0.06564187988719225,0.032001392712298744,0.017841050457519714,0.037458875326074094,0.056828645543198775
13,0-1-4-5,4,52,52,0.25203084363632056,93.35631758730642,0.06764169100809941,0.03409394383893946,0.025296576281007788,0.03594814790745213,0.03594814790744749
14,0-1-7-8,4,56,56,0.297029331062644,93.65334691836907,0.09754577383425193,0.05188211628525304,0.04769665757331154,0.05573017491463793,0.05573017491462906
15,0-1-4-5,4,60,60,0.428029489152793,94.08137640752186,0.1621883673391262,0.06943485514475874,0.06411314443874971,0.0921979728857292,0.09219797288576359
16,0-1-7-8,4,64,64,0.5218883724251578,94.60326477994701,0.09530068731843983,0.06711364481649523,0.0931563771131323,0.038436670869026635,0.03843667086903224
17,0-1-4-5,4,68,68,0.6181403413559585,95.22140512130296,0.12420993012504954,0.0796854810317353,0.10625351634232061,0.06188577671371144,0.04981573520716864
18,0-1-7-8,4,72,72,0.708228236257076,95.92963335756004,0.13223967742669337,0.07542001577964202,0.08878170679801656,0.07043159981993731,0.08438129134789563
19,0-1-4-5,4,76,76,0.6411012186373174,96.57073457619735,0.12357117394368307,0.06892617968696105,0.05680606175234004,0.06842931232728151,0.07848897250323716
20,0-1-7-8,4,80,80,0.4108790351465641,96.98161361134392,0.1327196213741543,0.06934954501058678,0.04594568600204241,0.07170340246936059,0.07170340246936036
21,0-1-4-5,4,84,84,0.3038956286733586,97.28550924001728,0.11182641994731247,0.0667015796850345,0.08038725395510937,0.05436881566089804,0.0543688156609079
22,0-1-7-8,4,88,88,0.35443246360137115,97.63994170361865,0.11830015693995628,0.0818386410902565,0.08038725395510937,0.06330232626926273,0.09245599141527805
23,0-1-4-5,4,92,92,0.6653145061254249,98.30525620974407,0.12749080046007094,0.0699294007806675,0.06838551024161177,0.07107942347916418,0.09411612832055027
24,0-1-7-8,4,96,96,0.3688544708107552,98.67411068055483,0.12749080046007094,0.08288577927784128,0.07794355512538687,0.07107942347916418,0.08039273097735133
25,0-1-4-5,4,100,100,0.6855783530766066,99.35968903363144,0.1097578584781663,0.07130799219998721,0.07634364554699857,0.05194238231838872,0.053527547408265264
26,0-1-7-8,4,104,104,0.7244867662927205,100.08417579992415,0.11755434310770832,0.06751345865001307,0.08758980752902801,0.06734983314878906,0.054200325861742726
27,0-1-4-5,4,108,108,0.5216667538820952,100.60584255380626,0.18126475055363778,0.0921991699602261,0.08758980752902801,0.10095547792437395,0.10095547792435866
28,0-1-7-8,4,112,112,1.0118673873212787,101.61770994112753,0.1401009668402012,0.07121660641944838,0.05975122612393591,0.07640399226901289,0.0764039922690074
29,0-1-4-5,4,116,116,0.40356095913815887,102.02127090026569,0.09926642089264534,0.08116616514140677,0.0646560773016489,0.05509656903743444,0.0580914055115187
30,0-1-7-8,4,120,120,0.4203114997085796,102.44158239997427,0.13436265256191338,0.07908403189282205,0.09931068364724638,0.0764045976910315,0.07640459769103813
31,0-1-4-5,4,124,124,0.5040723734066238,102.9456547733809,0.12096242392579883,0.06805284836336625,0.09931068364724638,0.048711138712858836,0.06862496577651456
32,0-1-7-8,4,128,128,0.5872148636883918,103.53286963706928,0.1317147513669445,0.07547024888989652,0.032495082064343705,0.07534060089384133,0.07534060089383132
33,0-1-4-5,4,132,132,0.6675883760741856,104.20045801314348,0.10767964835221175,0.06095332462419637,0.039283611096152526,0.060884102631441846,0.08395481688310724
34,0-1-7-8,4,136,136,0.5546711221616002,104.75512913530507,0.11838945698095779,0.06694742908420483,0.0725560253171409,0.0665593905507188,0.06463304463099462
35,0-1-4-5,4,140,140,0.519150087899375,105.27427922320445,0.14160741957584344,0.094678549957307,0.06692264638397205,0.0759318709131845,0.07593187091318043
36,0-1-7-8,4,144,144,1.3211931073146492,106.5954723305191,0.17256677445967972,0.1279307461903414,0.1385493971289975,0.09797540569898754,0.09967681484475577
37,0-1-4-5,4,148,148,0.6376454714547387,107.23311780197383,0.21760652924853413,0.1354246619737641,0.1385493971289975,0.11608721764913882,0.1160872176491452
38,0-1-7-8,4,152,152,0.6402970087884781,107.87341481076231,0.08640773971361347,0.06049485484288203,0.07003839917238963,0.04406384622805462,0.04586130415279399
39,0-1-4-5,4,156,156,0.45375184872274404,108.32716665948506,0.05385660053654463,0.035239150055646234,0.050553870014951485,0.02521641438776496,0.03555587383052483
40,0-1-7-8,4,160,160,0.44773844682402486,108.77490510630908,0.10436244911812638,0.051610294319114035,0.060160204588086685,0.058642468604805834,0.05617022683264139
41,0-1-4-5,4,164,164,0.49561651553577607,109.27052162184485,0.17538461175622383,0.09504394933691196,0.09142404191419473,0.0857159974496546,0.060364968193134416
42,0-1-7-8,4,168,168,0.4621517245727583,109.73267334641761,0.24915551533865746,0.11881283413873882,0.09142404191419473,0.13577725193663218,0.1357772519366165
43,0-1-4-5,4,172,172,0.6241210466607887,110.3567943930784,0.09144090685362923,0.05671958997975094,0.0858548838991453,0.02547387155023561,0.02947377852275679
44,0-1-7-8,4,176,176,0.4131831155764797,110.76997750865488,0.20073537011158887,0.08597514958298151,0.08015219979301946,0.11222143806242384,0.11222143806241291
45,0-1-4-5,4,180,180,0.6230609308518421,111.39303843950671,0.0974295152378923,0.06031740156205219,0.08307921814997599,0.04511637710490634,0.042014844609170154
46,0-1-7-8,4,184,184,0.49901823696305303,111.89205667646976,0.13908966642203055,0.08442769420017648,0.08530568540855654,0.07411776370564539,0.0724361555189148
47,0-1-4-5,4,188,188,0.3835948322705833,112.27565150874035,0.14606334958059325,0.08279444871159754,0.09104831789059631,0.07411776370564539,0.06540970389306011
48,0-1-7-8,4,192,192,0.47553715524875334,112.75118866398911,0.0556211011087601,0.03573192235878873,0.052488902185743314,0.02832444770081774,0.031196131299907393
49,0-1-4-5,4,196,196,0.2833754760205281,113.03456414000964,0.07419848087815438,0.0465787914759454,0.053111096585269024,0.03705767001965841,0.04679357847416554
50,0-1-7-8,4,200,200,0.577539531379561,113.61210367138919,0.14715313272526714,0.08136373242582054,0.09521854226539972,0.0643130055300707,0.10297741741705124
51,0-1-4-5,4,204,204,0.5290176180968326,114.14112128948602,0.11985598654434443,0.08111708176650638,0.10739459358161696,0.05578303759979334,0.0913680946664428
52,0-1-7-8,4,208,208,0.5424392928084945,114.68356058229452,0.19726615460562855,0.11549397387446274,0.16520391741859441,0.07370235545006658,0.07462822244350775
53,0-1-4-5,4,212,212,0.43967446093316076,115.12323504322768,0.2465564065926902,0.1467789274554085,0.20555079141485066,0.0979574131406001,0.09795741314060535
54,0-1-7-8,4,216,216,0.8556453095272033,115.97888035275489,0.2465564065926902,0.15376588976083314,0.20555079141485066,0.13150595975350815,0.1315059597535253
55,0-1-4-5,4,220,220,1.1039304097136489,117.08281076246854,0.1608605715030057,0.08525768839472714,0.07944610189952073,0.08733055631140121,0.09501286998527547
56,0-1-7-8,4,224,224,0.7199178494196753,117.80272861188821,0.12210107470459645,0.06642250661490355,0.06721675453933074,0.06775205611792295,0.06775205611792501
57,0-1-4-5,4,228,228,0.22863135078245078,118.03135996267066,0.08598623400306261,0.058135477400549716,0.06590031960485021,0.04680903825502482,0.03821136211760745
58,0-1-7-8,4,232,232,0.3097599156786245,118.34111987834929,0.10087080255523183,0.06236569128600654,0.061744715567769504,0.055440064689664004,0.055440064689655344
59,0-1-4-5,4,236,236,0.49197178770621647,118.83309166605551,0.09368698791044869,0.048978160465625545,0.0609108969790384,0.0407976642982524,0.03306429332985772
60,0-1-7-8,4,240,240,0.30236342052592013,119.13545508658143,0.09368698791044869,0.06569761356858839,0.081431115831478,0.04790178238512186,0.048900375400741325
61,0-1-4-5,4,244,244,0.34844604739013285,119.48390113397156,0.12794618018176918,0.08266977312513532,0.081431115831478,0.07195095992414614,0.07195095992417322
62,0-1-7-8,4,248,248,0.41219837299940737,119.89609950697097,0.10841778745511366,0.07417934587584006,0.09618793222065847,0.0520257685797553,0.05202576857976027
63,0-1-4-5,4,252,252,0.49303805947133694,120.3891375664423,0.0962069814280585,0.06732574488953483,0.09618793222065847,0.05151014706812402,0.08028299422161211
64,0-1-7-8,4,256,256,0.620158202951679,121.00929576939399,0.12564458588520286,0.06758191412063873,0.06217660420391269,0.06908717325603325,0.06908717325602964
65,0-1-4-5,4,260,260,0.5877579128427649,121.59705368223675,0.09502489246453173,0.06282443422321322,0.06217660420391269,0.05114503244982053,0.05777423509120183
66,0-1-7-8,4,264,264,0.6859311096109055,122.28298479184765,0.1191121268049139,0.07283658846237963,0.05438401571630891,0.06501933570298682,0.0650193357029707
67,0-1-4-5,4,268,268,0.43040346235168686,122.71338825419934,0.07818557438799366,0.04774882674676222,0.05438401571630891,0.032193294279287944,0.04620108405346457
68,0-1-7-8,4,272,272,0.550161918542097,123.26355017274145,0.102780676810827,0.05307781563221919,0.06621219169316817,0.04502633383106848,0.06095200066210538
69,0-1-4-5,4,276,276,0.40639852947776584,123.66994870221922,0.0959498872936093,0.05076442004957581,0.08239491949127853,0.0281593918435439,0.03033052913699663
70,0-1-7-8,4,280,280,0.2751151888327266,123.94506389105194,0.0959498872936093,0.06877335742454804,0.08507671295879504,0.04111909637566145,0.06927848821923277
71,0-1-4-5,4,284,284,0.3623223708758227,124.30738626192776,0.12742183156230563,0.07215009748882832,0.05760531569492855,0.06980024716766614,0.06980024716767019
72,0-1-7-8,4,288,288,0.4682890665648109,124.77567532849257,0.06570479092696596,0.03386020981396393,0.048075831871400965,0.02584155964802596,0.03430393343368365
73,0-1-4-5,4,292,292,0.30938062020028184,125.08505594869285,0.10263139949086099,0.05502733948258481,0.03475754403660858,0.05690239649727024,0.06756896084169028
74,0-1-7-8,4,296,296,0.4179977450763448,125.5030536937692,0.1490406838028121,0.07436346612357256,0.059044760810508023,0.08411647029476424,0.08411647029475233
75,0-1-4-5,4,300,300,0.756171259718841,126.25922495348804,0.10711473880894977,0.05992171226077131,0.06450495505033871,0.05975418535442242,0.059754185354414346
76,0-1-7-8,4,304,304,0.4297215138842767,126.68894646737232,0.12689458591916022,0.06359583836809712,0.07528453664704671,0.05854926961224569,0.07909939832692459
77,0-1-4-5,4,308,308,0.3437170235633995,127.03266349093572,0.09711468019203552,0.06087015802669469,0.07289264470222179,0.055634848320378835,0.09011458117864635
78,0-1-7-8,4,312,312,0.5104436740376754,127.54310716497339,0.11148290203979702,0.06650320001651246,0.09811309638017462,0.04458751292942012,0.056756999633414296
79,0-1-4-5,4,316,316,0.43652075641709825,127.97962792139049,0.1378998943461334,0.09861811810923565,0.1156872856023341,0.07456970749700628,0.07456970749701952
80,0-1-7-8,4,320,320,0.46502224111445195,128.44465016250493,0.13126726181189807,0.09157664166285968,0.12448498107380601,0.06472728100616418,0.05500129447844415
81,0-1-4-5,4,324,324,0.9076278269546745,129.3522779894596,0.11974669161072687,0.06224010354119348,0.06107757093660382,0.05899608663067197,0.06097869442005788
82,0-1-7-8,4,328,328,0.32861113905660283,129.68088912851618,0.12696431691660026,0.0687245683291536,0.06107757093660382,0.0663587054363384,0.06635870543632194
83,0-1-4-5,4,332,332,0.6368836530465278,130.31777278156272,0.09670020306722182,0.0570302462129616,0.06195643365258263,0.0425524734716309,0.03895228812711338
84,0-1-7-8,4,336,336,0.32252963219358033,130.6403024137563,0.2102441447413534,0.09374848093571264,0.06195643365258263,0.11807588784022563,0.11807588784022727
85,0-1-4-5,4,340,340,0.561542264730896,131.2018446784872,0.18623138501421269,0.094941758863254,0.07789520262251415,0.10423184842955723,0.0723750179101117
86,0-1-7-8,4,344,344,0.4836449562071126,131.6854896346943,0.18623138501421269,0.09779703181810273,0.04641399052408701,0.10423184842955723,0.0932912117110547
87,0-1-4-5,4,348,348,0.9713837644585962,132.65687339915291,0.13937601290019505,0.07573213418851647,0.06671347861642118,0.07208765206330456,0.08862373574478255
88,0-1-7-8,4,352,352,0.7785813334363084,133.43545473258922,0.13210676053459675,0.08145298367840428,0.09570963488287987,0.0626903591342624,0.06269035913426535
89,0-1-4-5,4,356,356,0.5695788927185849,134.00503362530782,0.15815267503361816,0.09223202439908353,0.08922013494805014,0.08284949810418865,0.05818115910250299
90,0-1-7-8,4,360,360,0.6372359577774557,134.64226958308527,0.13253157446548522,0.07845787679058883,0.07611988727467178,0.07300722802419655,0.07300722802419557
91,0-1-4-5,4,364,364,0.8439436111420707,135.48621319422733,0.1591733172356551,0.08089346467506509,0.07109513404707002,0.08471931436801257,0.08666162643854136
92,0-1-7-8,4,368,368,0.5794837150039933,136.06569690923132,0.126678693560276,0.07887768547422878,0.052940319611806785,0.07138777026506272,0.11658201059893969
93,0-1-4-5,4,372,372,0.42459604374228543,136.49029295297362,0.10950707644982535,0.07432359648455344,0.10106564241958438,0.0607894528107982,0.087024653231353
94,0-1-7-8,4,376,376,0.5736315301157687,137.06392448308938,0.1014431479690995,0.06130343388471548,0.10106564241958438,0.03195387326867598,0.03792214623053525
95,0-1-4-5,4,380,380,0.4761115012969408,137.54003598438632,0.07959274319736756,0.05247470036657817,0.05766619467127043,0.03964263655779837,0.06455072084235525
96,0-1-7-8,4,384,384,0.5439761458376894,138.084012130224,0.11782214262732225,0.07214109179231021,0.11051797145246667,0.062294184356814976,0.06455072084235525
97,0-1-4-5,4,388,388,0.4345212532570475,138.51853338348107,0.08286927121626676,0.05198468246519439,0.059188555615122596,0.04469942242186162,0.06003804177106531
98,0-1-7-8,4,392,392,0.4444576096075946,138.96299099308865,0.06037840398110773,0.03821503708297792,0.059188555615122596,0.022192195999839622,0.031672285686873636
99,0-1-4-5,4,396,396,0.4058219972583453,139.368812990347,0.12771802032269056,0.05876484403753928,0.03536695700337589,0.07311200067640032,0.05091980467656754
