slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,20.437614961346185,20.437614961346185,10.57382346173808,4.842402251493929,10.572881285080555,1.9165203392731398,1.8680597002530348
2,0-1-7-8,4,8,8,14.867662270772293,35.30527723211848,5.697370692807943,2.60666632698354,5.691722532239652,1.2204859758734965,1.2204859758735012
3,0-1-4-5,4,12,12,8.330928479356638,43.636205711475114,5.697370692807943,2.839013638050967,5.691722532239652,2.1759328200296024,2.1010455486395685
4,0-1-7-8,4,16,16,7.831099450097893,51.46730516157301,3.051449788661177,1.7275447379626856,3.0429973744627716,1.3556997613310613,1.3556997613310529
5,0-1-4-5,4,20,20,2.2891495609268295,53.75645472249984,3.051449788661177,1.789107096484597,3.0429973744627716,1.4676335177287976,1.4676335177287996
6,0-1-7-8,4,24,24,4.536847681446894,58.29330240394673,1.74446483116825,1.151976652873474,1.6040796556761876,0.9242997029814829,0.9242997029814788
7,0-1-4-5,4,28,28,1.3786533505096408,59.67195575445638,1.7376079670775673,1.049710752273012,1.6040796556761876,0.8546796395176672,0.8546796395176699
8,0-1-7-8,4,32,32,2.3760079793122064,62.04796373376858,1.1035423510269204,0.7195882890903922,0.8651512433822148,0.5912399612051524,0.5912399612051544
9,0-1-4-5,4,36,36,0.878282072388608,62.92624580615719,1.0356175436114956,0.6350319568387374,0.8651512433822148,0.5314720759329047,0.5314720759329177
10,0-1-7-8,4,40,40,1.4066064411119321,64.33285224726912,0.72241135772483,0.453199535411019,0.4197920138575171,0.3882601692146348,0.38826016921461814
11,0-1-4-5,4,44,44,0.8231215060272471,65.15597375329637,0.5933526930254527,0.35908863567165306,0.4197920138575171,0.2907789998971878,0.2907789998971708
12,0-1-7-8,4,48,48,0.8318000901304972,65.98777384342687,0.3847861577518804,0.26691741411049097,0.26770708414588285,0.20686697251801336,0.20686697251802144
13,0-1-4-5,4,52,52,0.5944239218878172,66.58219776531469,0.32651436521480504,0.2035671748856752,0.19885132228303348,0.17320435405663676,0.1732043540566508
14,0-1-7-8,4,56,56,0.5007486727464813,67.08294643806117,0.22877024151772687,0.15881282383652398,0.1841290732552352,0.12302184439332953,0.1230218443933282
15,0-1-4-5,4,60,60,0.3145657685425363,67.39751220660371,0.1931001317438241,0.12165208581644739,0.13240070750659072,0.10821347528339084,0.10821347528339231
16,0-1-7-8,4,64,64,0.20022730941498562,67.59773951601869,0.16929862216853786,0.10394329518625312,0.12795073372146248,0.09514618014759564,0.09514618014758724
17,0-1-4-5,4,68,68,0.2284670707524015,67.8262065867711,0.12561395865392286,0.08275351647757147,0.09219454593096543,0.07185838234143878,0.07185838234143915
18,0-1-7-8,4,72,72,0.21170367391537148,68.03791026068646,0.0856704502808748,0.062330267474666176,0.07305715199595397,0.04736058158067304,0.04736058158067635
19,0-1-4-5,4,76,76,0.0832335925913999,68.12114385327786,0.09937142799905305,0.059248060487853416,0.08699120414465256,0.045396711589504535,0.04539671158950398
20,0-1-7-8,4,80,80,0.12008604208499843,68.24122989536285,0.09937142799905305,0.05681706036977202,0.08699120414465256,0.0373167907689652,0.037316790768961994
21,0-1-4-5,4,84,84,0.2509613784126012,68.49219127377545,0.04281458841449973,0.02767785708641488,0.03406555166118608,0.01858515927520829,0.0263506406355134
22,0-1-7-8,4,88,88,0.14349724741068834,68.63568852118614,0.04281458841449973,0.028167885955716003,0.0330141976135252,0.02017122904893094,0.027917483138530486
23,0-1-4-5,4,92,92,0.16198841210011622,68.79767693328625,0.044730937508363995,0.025850339052843112,0.024532045419121573,0.02429821823825931,0.02507871623928537
24,0-1-7-8,4,96,96,0.24546949552673564,69.04314642881299,0.0452850772662863,0.026730758263046148,0.03840770648888281,0.015929841908964293,0.021323351806834978
25,0-1-4-5,4,100,100,0.12771513595303238,69.17086156476603,0.042947779150518846,0.02722844737919446,0.04254576163407364,0.02340631795580827,0.0373383827425684
26,0-1-7-8,4,104,104,0.22806242925129663,69.39892399401732,0.0651069269845275,0.03633074371649518,0.02371867199157407,0.035198114761122175,0.04568061095395848
27,0-1-4-5,4,108,108,0.13895138889917463,69.5378753829165,0.05333465399008716,0.0291495578154131,0.02970949362284614,0.029031884027650973,0.03394946778573882
