slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.9517240201004239,0.03490658503988659,0.1259327026678209
1,3,1-4,adjust,-5.0,0.03490658503988659,0.24174789917352593
1,6,1-5,adjust,3.6500268861108145,0.00195803238310231,0.16089777866549457
1,7,1-5,adjust,2.3890697850871874,0.0061761897227872575,0.08118691828933704
1,8,1-5,adjust,-0.2268030889566504,0.007200245772042258,0.030552433758339975
1,9,1-5,adjust,3.578747241011314,0.002936397216266809,0.01589336737774099
2,2,1-7,adjust,0.9428460937331595,-0.011503406715097655,0.007056527570787974
2,3,1-7,adjust,-3.244261448587913,-0.013624885464005762,0.004013823280584794
2,4,1-7,adjust,4.985297474092663,0.0011061968893861112,0.0013158528036583438
2,5,1-7,adjust,-2.4541766517177925,0.002032311603355141,0.0016203522758170819
2,6,1-7,adjust,-0.060741276077108386,-0.0016296012947042483,0.008541661824107006
2,9,1-8,adjust,2.1369476981871296,0.010244522536622693,0.017220706918800763
3,2,1-4,adjust,-0.2769119957358151,0.01524021765789496,0.06651669389517742
3,3,1-4,adjust,-3.7236943104890488,0.01807506447816562,0.11589630056200191
3,6,1-5,adjust,0.9018054470239165,0.00020859969720344234,0.08061388980880936
3,7,1-5,adjust,0.49180790768465243,-0.0003805008909371567,0.03947145151365631
3,8,1-5,adjust,-0.43968535313615376,-0.0008942973265097712,0.013130921913930933
3,9,1-5,adjust,0.6431086281686386,-0.0046351586822883884,0.010381499024276191
4,2,1-7,adjust,0.6177725841731939,-0.013186490166035793,0.004267687818711329
4,3,1-7,adjust,0.26517024195039035,-0.016509619986374017,0.0036892692724153054
4,4,1-7,adjust,2.658928634928712,-0.0003103607339730095,0.002658263228152068
4,5,1-7,adjust,-1.0185740249439112,0.0005649140375881843,0.0018006395141047721
4,6,1-7,adjust,-0.22625418128253375,-0.0007903119135994506,0.0008376430895634196
4,9,1-8,adjust,0.6227762849631054,0.00566748709431526,0.006071750839138512
5,2,1-4,adjust,-0.011578192281240657,0.0019465414751607412,0.03561023773264367
5,3,1-4,adjust,-0.7829088738550696,0.0026543575159515814,0.059401743068198704
5,6,1-5,adjust,0.1277302150663635,-9.799704465950407e-05,0.04161878452206913
5,7,1-5,adjust,-0.07083630371230822,-0.0017472297140730575,0.019795713175409724
5,8,1-5,adjust,-0.37604479004094,-0.001598021274076001,0.005963512438151325
5,9,1-5,adjust,0.00989817824409919,-0.005498767728949233,0.0062875254241748875
6,2,1-7,adjust,0.37392229766309915,-0.009608753727272587,0.0028509733371042283
6,3,1-7,adjust,0.5511930686763675,-0.009610841401006794,0.002285360837588855
6,4,1-7,adjust,1.437824367971455,-0.001084351277476862,0.0025504740864844334
6,5,1-7,adjust,-0.47304344439312457,0.000532524973324359,0.002646824256961216
6,6,1-7,adjust,-0.18431225135960289,-0.0006887558216819793,0.003374529745635785
6,9,1-8,adjust,0.20310976149839724,0.0026895980803795477,0.002101636524705344
7,2,1-4,adjust,0.04208397659796962,-0.0012270902894657666,0.019283536411043342
7,3,1-4,adjust,-0.10662574710706756,-0.000858078060853736,0.031177831062669976
7,6,1-5,adjust,-0.05462541817751365,-0.00033708689219153794,0.02172457513242596
7,7,1-5,adjust,-0.1944784397681058,-0.002035880418024855,0.010268221670944122
7,8,1-5,adjust,-0.23784894112802785,-0.0019440563234427058,0.0030191347255413754
7,9,1-5,adjust,-0.1027560691377466,-0.0045442576705542565,0.004141711695347697
8,2,1-7,adjust,0.19695870460211765,-0.0045733794120514735,0.0010554005588034312
8,3,1-7,adjust,0.38771721432226064,-0.00524735652386912,0.0015967459357598352
8,4,1-7,adjust,0.7374635055014997,-0.00027947277660535756,0.0019475121371659637
8,5,1-7,adjust,-0.21861503745108898,0.0004751233591237569,0.001979666792172844
8,6,1-7,adjust,-0.1263170342818227,-0.00031801994654222487,0.0028036753584526728
8,9,1-8,adjust,0.07584583352849213,0.0011364264114047359,0.0007315823643232041
9,2,1-4,adjust,0.05574870591756028,-0.0010349977707086741,0.010313029414827115
9,3,1-4,adjust,0.01120464660383085,-0.0006254233832834208,0.01769454656473255
9,6,1-5,adjust,-0.07292485985217662,-1.000906952247688e-05,0.012353273534406935
9,7,1-5,adjust,-0.12655421988630208,-0.0012929505419953993,0.006342394064724633
9,8,1-5,adjust,-0.13407935909984742,-0.0009906623744345509,0.001870417248749569
9,9,1-5,adjust,-0.10024922370113899,-0.0026184985487592407,0.0018996098563992684
10,2,1-7,adjust,0.08616871422903034,-0.0024978152541333155,0.00040495817199882064
10,3,1-7,adjust,0.2483942198156866,-0.0027283584830952727,0.0003393746477151427
10,4,1-7,adjust,0.4463850342881076,-0.00045034909123055757,0.0020770355530548104
10,5,1-7,adjust,-0.1703017170861527,0.00031242335911044433,0.0016997645149421912
10,6,1-7,adjust,-0.07639043962854235,-0.00013329114378729938,0.001714533256064656
10,9,1-8,adjust,0.051283890372519236,0.0005846957741696193,0.0003302206671313873
11,2,1-4,adjust,0.05326264127642855,-0.0017013903987976242,0.005562699224231345
11,3,1-4,adjust,0.05707253310021142,-0.0005163893212130351,0.008832823670613188
11,6,1-5,adjust,-0.06701660023830262,-6.836757391878135e-05,0.006749327202447949
11,7,1-5,adjust,-0.13372350452433449,-0.0013162012046733906,0.0026764935046065513
11,8,1-5,adjust,-0.07417730737976458,-0.0006732272094196266,0.0012254729174823254
11,9,1-5,adjust,-0.059660091694265546,-0.0019971042362771745,0.0015446703960111047
12,2,1-7,adjust,0.065187423116232,-0.0014787539188613227,0.0014190840122395893
12,3,1-7,adjust,0.11771346838856776,-0.001912789281943039,0.000676004306634641
12,4,1-7,adjust,0.23533130012456768,0.00033478523031393035,0.0005962522329010625
12,5,1-7,adjust,-0.08579661705534303,-0.000244157661277752,0.0018141452558187113
12,6,1-7,adjust,-0.03040454499757994,-0.00013188443730050744,0.0013642153003513573
12,9,1-8,adjust,0.034784496536468056,0.0007453021587627319,0.00011773187313971056
13,2,1-4,adjust,0.03815123569743494,-0.0005913688301496399,0.002885900740673008
13,3,1-4,adjust,0.032717686801542446,-0.0003245580469899613,0.005565867145288428
13,6,1-5,adjust,-0.07529632140705661,0.00021949609737487437,0.0030328038635936043
13,7,1-5,adjust,-0.08298253378937029,-0.0006117154358811518,0.0013404867947952987
13,8,1-5,adjust,-0.08380917363782416,-0.0011156639422015245,0.0004402344280594503
13,9,1-5,adjust,-0.053196669085324964,-0.001523237534444387,0.0018795121788547585
14,2,1-7,adjust,0.016494283434603216,-0.0008638303302376879,7.123120964140357e-05
14,3,1-7,adjust,0.09064619567395345,-0.0012032496064992432,0.0007730147938960213
14,4,1-7,adjust,0.11773818895169719,-0.0005027538871758873,0.0006443199311511864
14,5,1-7,adjust,-0.031538772169579565,-4.418262013210387e-05,0.0011436857879471723
14,6,1-7,adjust,-0.007164211170029492,0.00012291584599080928,0.0007736394125726525
14,9,1-8,adjust,0.001254430150272638,0.0008829576531684899,0.0008066665521964012
15,2,1-4,adjust,0.03859916696872081,-0.00025561313844538923,0.001313131716923881
15,3,1-4,adjust,0.02505887206007715,-0.0004179640475970559,0.0018065928313633147
15,6,1-5,adjust,-0.052478804968011564,-0.0002538418511648849,0.0016765970073912906
15,7,1-5,adjust,-0.05331773081115603,-0.0003636849600842842,0.000836699189097987
15,8,1-5,adjust,-0.017654000653711754,5.0703234387685786e-05,0.000236639734455595
15,9,1-5,adjust,-0.025739672671612795,-0.000736934743170755,0.00014349061240371172
16,2,1-7,adjust,0.007240716485084866,-0.00022806933969450805,9.737289712610191e-05
16,3,1-7,adjust,0.023592521140520975,-0.0004008874290848792,0.00022081955881121966
16,4,1-7,adjust,0.0455029825504946,-0.00011535291111966,0.0007511341467614815
16,5,1-7,adjust,-0.05971674025905814,0.00028138700286493704,0.00042680713324396493
16,6,1-7,adjust,-0.004492836472681775,-5.204279664419276e-05,0.000848248590234115
16,9,1-8,adjust,0.010257702568352687,-2.643239858576732e-05,0.0003181759657938201
17,2,1-4,adjust,0.025897629021125027,-0.00039985977237781987,0.0013654509676931078
17,3,1-4,adjust,0.02300677525557627,0.00019005493548105893,0.0018927888284622093
17,6,1-5,adjust,-0.035905382680964985,0.0003473553435872905,1.7012699844882793e-05
17,7,1-5,adjust,-0.05133124437035145,-0.00013413145914349797,0.0006417443669379096
17,8,1-5,adjust,-0.013977505341132417,-0.00030824463788726856,0.000638938140465877
17,9,1-5,adjust,-0.013526001605659125,-2.965210071108375e-05,2.184973290237966e-05
18,2,1-7,adjust,-0.015413992394598121,-0.00042324187829335377,0.00012576172862158711
18,3,1-7,adjust,0.010743701575109864,-0.00034335729130305657,0.00025697903444677535
18,4,1-7,adjust,0.010028578131192484,5.122317046367184e-07,0.00022856526382511469
18,5,1-7,adjust,-0.01866670399288696,0.00016466311452416912,0.00013586968279835838
18,6,1-7,adjust,-0.021762437340678713,-0.000644086276766946,0.0006847788436063612
18,9,1-8,adjust,0.00570237972415939,-0.0002765143398323581,6.69377440972755e-05
19,2,1-4,adjust,0.0027015137749910405,-3.4346433065518084e-05,0.0007377106964063118
19,3,1-4,adjust,0.0015335424113549516,2.7951464829565867e-05,0.0008024149062236513
19,6,1-5,adjust,-0.012655190724109403,-6.459974276576091e-05,0.0005187214165171352
19,7,1-5,adjust,0.013858999650777448,5.230615916843369e-05,0.0006586527178875116
19,8,1-5,adjust,-0.02006511826635946,6.131521218614922e-05,0.0004214610761879413
19,9,1-5,adjust,-0.02125442535394329,-0.000139986007729027,0.0003083540273764794
20,2,1-7,adjust,0.0026011326423775578,-0.00014198383772350928,8.566180895374614e-05
20,3,1-7,adjust,0.011081377333114048,-0.00011377633308867715,0.00039659961953254763
20,4,1-7,adjust,0.016757968462372885,-0.00019941303538367872,0.00013412793616119118
20,5,1-7,adjust,-0.016027037332338737,-0.00038674676822222204,0.0010693406053167306
20,6,1-7,adjust,-0.0031204527620002013,2.0551906637394107e-05,0.0004934055261371949
20,9,1-8,adjust,0.0033353063563309206,0.00017976452713732517,0.0003056227389855461
21,2,1-4,adjust,0.009712399756944422,-0.00032675099707311586,0.000459109524504672
21,3,1-4,adjust,0.009976625084882186,-0.0003037571554794075,0.001009793688425053
21,6,1-5,adjust,-0.021056600950998275,-0.00014621669810551107,0.00035275856330241654
21,7,1-5,adjust,-0.05429460730888952,-0.00020606129944660562,0.0001295407542425199
21,8,1-5,adjust,-0.030053268851164952,-0.00039111329916374733,0.0001128057256441971
21,9,1-5,adjust,-0.0009177546305842124,-0.0005261519470050395,0.00023438650255382484
22,2,1-7,adjust,-0.004681984016690702,-0.00011976266872884183,0.0004051482461760044
22,3,1-7,adjust,0.025492486324160374,-0.0003180367861360198,0.0005042428343177933
22,4,1-7,adjust,-0.013141204805424009,-0.00024152193954168102,0.0004566669598878722
22,5,1-7,adjust,-0.03572492249790697,-5.455231694916842e-05,0.0007354256467191674
22,6,1-7,adjust,-0.017092497045129072,-2.597335719934034e-05,0.0001958304710201385
