slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.879157740255556,5.556443790190759,9.872784596216519,0.25582462889653307,0.3611207313163689
1,0-1-4-5,4,4,4,29.3732323250913,29.3732323250913,5.903127204762332,3.8557200491480725,5.903106156077612,2.1618219646735244,2.1618219646735213
2,0-1-7-8,4,8,8,20.676832652528706,50.05006497762001,4.964351209370417,2.4200834100688193,4.870713918436294,2.2335045227678516,2.233504522767845
3,0-1-4-5,4,12,12,13.024631364118203,63.07469634173822,0.8731876839996122,0.6045797331471291,0.8545956549676248,0.40742065830309304,0.4074206583030886
4,0-1-7-8,4,16,16,4.026613545569093,67.10130988730731,0.4541671369660805,0.2821904988044644,0.3867195416489011,0.21495024141928312,0.2149502414192952
5,0-1-4-5,4,20,20,1.5324409651352726,68.63375085244259,0.17227751646501838,0.10304587259878507,0.17050723102082088,0.06835244856863217,0.056452470180744285
6,0-1-7-8,4,24,24,0.596583013756416,69.230333866199,0.15310133348780464,0.09146895767912634,0.09588781557791037,0.0710420271541956,0.08647627259720991
7,0-1-4-5,4,28,28,0.5964322680119668,69.82676613421097,0.1048848948973296,0.06779238620586252,0.06209888223007454,0.05257537543483805,0.052575375434827265
8,0-1-7-8,4,32,32,0.45369873290274376,70.28046486711371,0.15491566299246956,0.08400987392941855,0.10279141639971101,0.0850737458271505,0.07734628534031174
9,0-1-4-5,4,36,36,0.5421125302448108,70.82257739735851,0.1619234776962296,0.10099009338124097,0.10279141639971101,0.09008797102775376,0.09008797102774935
10,0-1-7-8,4,40,40,0.9940581881482669,71.81663558550679,0.13998887853549058,0.09084110059979783,0.13133110383242297,0.07586432096880738,0.07586432096881168
11,0-1-4-5,4,44,44,0.5741579376486307,72.39079352315542,0.13998887853549058,0.08605996573939145,0.13133110383242297,0.06382381944754645,0.0638238194475278
12,0-1-7-8,4,48,48,0.4949494973245071,72.88574302047994,0.1394634195841726,0.07630304238904947,0.10514702334623394,0.07308928507652189,0.07308928507652723
13,0-1-4-5,4,52,52,0.40949742739329087,73.29524044787323,0.11340376156299478,0.060987836476640446,0.10514702334623394,0.03948756141373137,0.06331624392887392
14,0-1-7-8,4,56,56,0.33498367970195225,73.63022412757518,0.12135717042142441,0.06835769215373808,0.11342938342373543,0.03948756141373137,0.04716284429027695
15,0-1-4-5,4,60,60,0.4212097437859351,74.05143387136111,0.13975340809243747,0.08428200222247877,0.11342938342373543,0.07336763658499294,0.09807287582277269
16,0-1-7-8,4,64,64,0.9653213533535399,75.01675522471466,0.19795725970181585,0.08438234631899712,0.1577489256390976,0.06857553817105717,0.06164362234362386
17,0-1-4-5,4,68,68,0.8908311825471698,75.90758640726183,0.19795725970181585,0.1337678598080656,0.18886148363002064,0.07482466172476925,0.07482466172478297
18,0-1-7-8,4,72,72,0.6894212683779679,76.5970076756398,0.23989117976560922,0.13292815249822865,0.14322916202763736,0.13126427848117747,0.13126427848117572
19,0-1-4-5,4,76,76,0.68990848894918,77.28691616458899,0.11568840110374459,0.06648239725492681,0.07494187273917419,0.06605350423815406,0.08483081721275454
20,0-1-7-8,4,80,80,0.6820092441010841,77.96892540869007,0.24717326565346265,0.12533879554969232,0.101797146454075,0.1341313689849175,0.13413136898491018
21,0-1-4-5,4,84,84,0.8806702662562128,78.84959567494629,0.11040045126555881,0.08115787999543779,0.10110711688092522,0.06296655917003018,0.07860871429846839
22,0-1-7-8,4,88,88,1.0452433943278543,79.89483906927414,0.14749309965562227,0.09375641287585225,0.07864952108256773,0.07151817805960645,0.13448473722962007
23,0-1-4-5,4,92,92,0.5079570093945925,80.40279607866873,0.07873533774522308,0.05054512342882974,0.051870447129331865,0.04075560283526656,0.0738957769648394
24,0-1-7-8,4,96,96,0.5810738407207637,80.98386991938949,0.14434994569344706,0.06578816699319799,0.05893727708848928,0.08186483463422502,0.08186483463421013
25,0-1-4-5,4,100,100,0.422412766292361,81.40628268568186,0.058920266802872844,0.04017894849864911,0.0553148321400414,0.02214497082195467,0.03911063832229189
26,0-1-7-8,4,104,104,0.26899022298719455,81.67527290866906,0.0575941033562063,0.03946439342633148,0.0524601070701749,0.02506279950182076,0.02506279950181778
27,0-1-4-5,4,108,108,0.4482776465204804,82.12355055518954,0.14599743117447225,0.07515230745584559,0.08206039587180669,0.06921491057982065,0.11808981220691095
28,0-1-7-8,4,112,112,0.6860344456923573,82.8095850008819,0.11672795838855707,0.06264868396571222,0.053985366919519606,0.05928166500968825,0.04148452315915563
29,0-1-4-5,4,116,116,0.4148464730462215,83.22443147392812,0.07095170585175163,0.0401821384307321,0.026381676083445882,0.03956993787534703,0.044528936044237355
30,0-1-7-8,4,120,120,0.3375971111057235,83.56202858503384,0.07609185406571564,0.03756368543801483,0.03943422004556396,0.03729327385591654,0.049011879844272244
31,0-1-4-5,4,124,124,0.32816710109808656,83.89019568613193,0.07609185406571564,0.04711502803781825,0.0427249815409283,0.0395121204202802,0.06162359101519854
32,0-1-7-8,4,128,128,0.6399264003998595,84.53012208653179,0.1131771113431556,0.06413032509383246,0.09986889045271141,0.062277146239733676,0.08381002533089799
33,0-1-4-5,4,132,132,0.5646964963783713,85.09481858291016,0.19318704479629548,0.09805075842143367,0.09986889045271141,0.10675617932121542,0.1067561793212235
34,0-1-7-8,4,136,136,1.181374069445234,86.2761926523554,0.1877882140338019,0.10639421485802589,0.10278229043565545,0.09260733986498709,0.12839346785433037
