slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.007822180030831235,0.04368861759227629
1,3,1-4,adjust,5.0,-0.005289546278748296,0.07758239176816795
1,6,1-5,adjust,5.0,0.01291284981811358,0.08049098649488777
1,7,1-5,adjust,5.0,0.021240142728760594,0.05410991908104011
1,8,1-5,adjust,5.0,0.03490658503988659,0.03078810993622688
1,9,1-5,adjust,5.0,0.011166835415486234,0.0037233473730987066
2,2,1-7,adjust,4.269487541401454,0.01417650803171315,0.007642229017398683
2,3,1-7,adjust,3.2589563991982913,0.03490658503988659,0.0057044848171169055
2,4,1-7,adjust,-5.0,0.02208033029071078,0.0011427968839863626
2,5,1-7,adjust,-5.0,0.00983648857406212,0.019982475982343276
2,6,1-7,adjust,-5.0,-0.022293953990413434,0.04038879764947471
2,9,1-8,adjust,2.31872614814268,-0.03490658503988659,0.04663270157591052
3,2,1-4,adjust,-1.2505469547829198,0.03490658503988659,0.06456817580825316
3,3,1-4,adjust,-1.1799478360788584,0.010401800588722275,0.11343451552411034
3,6,1-5,adjust,3.6669624067087394,0.015799291178639686,0.06994828960596891
3,7,1-5,adjust,5.0,-0.007904451312707296,0.0365097467655267
3,8,1-5,adjust,5.0,-0.011642289159549644,0.012068375629207373
3,9,1-5,adjust,2.6232202056172,0.03490658503988659,0.017355709130755476
4,2,1-7,adjust,0.9659624915992756,-0.02213026281894542,0.0043973542720414606
4,3,1-7,adjust,2.40020845250456,-0.028250563483366388,0.010511180806240299
4,4,1-7,adjust,2.4927681691422827,-0.01995651676743215,0.017491346101018865
4,5,1-7,adjust,-4.437341549027498,-0.0025119382979721574,0.013774721328720515
4,6,1-7,adjust,-3.6675700073718795,-0.010344663627640076,0.022414622447381193
4,9,1-8,adjust,-0.24756229679884462,-0.0038803459873569045,0.01669383808914289
5,2,1-4,adjust,0.20328748786980777,-0.003914988565669736,0.011883183930985914
5,3,1-4,adjust,-0.16089691646918047,0.007086421248176246,0.02486539967035761
5,6,1-5,adjust,-0.4666208122235454,0.001134486785899726,0.008937747678449367
5,7,1-5,adjust,-0.8827031194681734,-0.015489984833151433,0.0014880893597802145
5,8,1-5,adjust,0.5542249115115696,-0.01087620025416882,0.005652899526178338
5,9,1-5,adjust,-0.40748547752414394,-0.002409002922393278,0.003599363705341004
6,2,1-7,adjust,0.5681523731183161,-0.01813574559925496,0.006119763054320883
6,3,1-7,adjust,0.46136199170103703,-0.015324874762285405,0.008024898559084812
6,4,1-7,adjust,1.0851632164769796,0.00030221579113306644,0.009683872201265157
6,5,1-7,adjust,-0.22176009126752752,-0.002697822956623478,0.000891405813500415
6,6,1-7,adjust,-0.12860790272840383,0.0010175621110562415,0.010947776336816683
6,9,1-8,adjust,0.4005530031091675,0.006341506141823814,0.0077977131079084725
7,2,1-4,adjust,-0.04734908686101019,0.0067616205266559735,0.006415059830848707
7,3,1-4,adjust,0.4242611393998204,0.007031219211453322,0.012655366793209687
7,6,1-5,adjust,-0.41753371359970837,0.004695388333064514,0.011011653035611082
7,7,1-5,adjust,-0.26551321225121793,-0.009109471727337996,0.007581566192624725
7,8,1-5,adjust,0.137650507594063,-0.011131974031654415,0.008225262956714727
7,9,1-5,adjust,-0.19224556981283653,-0.0014425889920329038,0.0030433735435924127
8,2,1-7,adjust,0.6864770531845393,-0.022123776672575212,0.007121619623629618
8,3,1-7,adjust,0.5014983203806694,-0.018330364524804178,0.005867066046251051
8,4,1-7,adjust,1.1392625911332994,-0.006383351724912821,0.0017704840882601291
8,5,1-7,adjust,0.588601214925715,-0.002266072116982699,0.0028462804863658357
8,6,1-7,adjust,0.5452235859300821,-0.007989361987803785,0.0012974371898668157
8,9,1-8,adjust,0.036278688251942665,-0.0032196747229501456,0.018340702808729265
9,2,1-4,adjust,-0.2777669370089965,0.008894290743197635,0.004946081192573721
9,3,1-4,adjust,0.30189817227848165,0.002880585734837162,0.0022478133473981025
9,6,1-5,adjust,0.28825884013294556,-0.0008196560789220374,0.009767830653400646
9,7,1-5,adjust,0.5827812752669477,-0.0010816858369674307,0.0024335406139287296
9,8,1-5,adjust,-0.47172092666706367,0.0044567396318021275,0.001929867388193704
9,9,1-5,adjust,-0.28444604706255305,-0.00381605879913582,0.00011002934956209128
10,2,1-7,adjust,0.05143915724750538,-0.005618270412360452,0.008292519110788285
10,3,1-7,adjust,0.43607023840668035,-0.004312407348539588,0.00679050420787521
10,4,1-7,adjust,0.3201500838809609,-0.018551657785588004,0.0116029161608148
10,5,1-7,adjust,0.5256845560921116,0.0002701850590641978,0.011761488305907567
10,6,1-7,adjust,0.2949291262243316,-0.0003072464905583798,0.014540858938728508
10,9,1-8,adjust,0.19981387223587455,0.002776500056333847,0.005749952504516477
11,2,1-4,adjust,0.4636182316663207,-0.013422940822653363,0.02094981898177823
11,3,1-4,adjust,0.3612910836734723,-0.002448673609099793,0.01039033797774395
11,6,1-5,adjust,0.05309543878044672,0.004594781813934526,0.013371098195657774
11,7,1-5,adjust,-0.21798778653082365,0.012628115282720625,0.016871724193736132
11,8,1-5,adjust,0.26694211852855715,-0.007368977819978187,0.017540517131129633
11,9,1-5,adjust,-0.07928255213330056,0.004620078122768372,0.02190517538997
12,2,1-7,adjust,-0.8973062925124233,0.021988837686474826,0.0067204476122922525
12,3,1-7,adjust,-1.1528255484096224,0.007023926753373453,0.0008717558184868381
12,4,1-7,adjust,-0.5507134900069222,0.028003821722466005,0.0073596714715007975
12,5,1-7,adjust,-0.4689215915719397,-0.0007957846812988956,0.004894680504151108
12,6,1-7,adjust,-0.7466906733335933,-0.0008828410822753692,0.003292296539790385
12,9,1-8,adjust,-0.044281425145574954,-0.006268190399959009,0.0013267624368654988
13,2,1-4,adjust,0.03736912867212207,0.0016240979764200253,0.005923450665700957
13,3,1-4,adjust,0.205795097790116,-0.001246115756852003,0.004593031681543824
13,6,1-5,adjust,0.3993991834311272,-0.0005639478487967726,0.012398364685736888
13,7,1-5,adjust,-0.10323223711955436,-0.0028924581574599397,0.003804445597509361
13,8,1-5,adjust,-0.008541159699385908,0.0017436393718829114,0.01029123405316397
13,9,1-5,adjust,0.037267028199897474,-0.0016326297641239712,0.009436552884560636
14,2,1-7,adjust,0.028376547192945707,0.0006358067220821289,0.006505542774028389
14,3,1-7,adjust,-0.13302625778144722,0.0013557681715780168,0.0016532993800658935
14,4,1-7,adjust,0.062006586104999206,-0.008182962843071509,0.002881987833805394
14,5,1-7,adjust,-0.9468189721822861,-0.002450853084652739,0.0007412435374456011
14,6,1-7,adjust,-0.701738661157382,-0.00221331763093212,0.005953208098935306
14,9,1-8,adjust,-0.09532837060266308,0.00450104669408487,0.0038121210127660798
15,2,1-4,adjust,0.10341084473670256,0.004911831787879376,0.0070485224048310105
15,3,1-4,adjust,0.10908421109026499,-0.002139427266294696,0.01188476773621514
15,6,1-5,adjust,-0.40964169788737187,0.0032183871442544843,0.019775483920341886
15,7,1-5,adjust,-0.6495458244005601,-0.002305213962905955,0.004835612339840157
15,8,1-5,adjust,-0.6692312716484728,0.0016468320660479338,0.005811298043560579
15,9,1-5,adjust,-0.3692679344864249,-0.009867543143293332,0.008100793570571875
16,2,1-7,adjust,-0.004722994272388026,-0.015642182094071238,2.5351270714941524e-05
16,3,1-7,adjust,-0.4509959505725,0.0019347198402666253,0.006201921301281019
16,4,1-7,adjust,-0.3277320008829784,-0.003927856556836716,0.0006846213979959532
16,5,1-7,adjust,0.4281511316059911,0.0017819963671748106,0.006718689488149107
16,6,1-7,adjust,0.642567810803265,0.010851215953067919,0.009047448472437204
16,9,1-8,adjust,0.2164647786335551,0.002156595021584323,0.0036696905118449633
17,2,1-4,adjust,0.1616172535818131,0.008411030972594684,0.006152962589167671
17,3,1-4,adjust,0.4372481585659397,-0.0014458408730521593,0.008788028597049195
17,6,1-5,adjust,-0.168182446559988,-0.013381590032400865,0.0008991638886455322
17,7,1-5,adjust,0.21961280283454707,0.0014612175498721583,0.0014880875875217805
17,8,1-5,adjust,-0.06203139194862166,0.0013089483461901335,0.0012820782535466477
17,9,1-5,adjust,0.2309321874002706,-0.0005390689450088932,0.0006513971558355486
18,2,1-7,adjust,-0.2688845133256215,0.0034858003158787423,0.001712061768000267
18,3,1-7,adjust,-0.8545386806872467,0.014849368111648872,0.0020385782387565233
18,4,1-7,adjust,-0.6376555983689006,0.006247164731226913,0.0057585573939416875
18,5,1-7,adjust,0.5250543178968317,0.0008226274094743681,0.0009961847920245367
18,6,1-7,adjust,-0.11224519673555128,0.003683905831865595,0.001992222319922824
18,9,1-8,adjust,-0.14116573614275754,0.00550060215008957,0.00040578167459770796
19,2,1-4,adjust,-0.3840335867446096,0.005414430568510598,0.011909871241213201
19,3,1-4,adjust,0.2881317777639611,-0.0064889798446779254,0.011041018087154278
19,6,1-5,adjust,0.539952526444961,0.010036618263302013,0.012530318362613388
19,7,1-5,adjust,0.4861171288182413,0.005060145436783431,0.008606042937208201
19,8,1-5,adjust,1.0833233158669169,0.0068939058405624075,0.0020032063620593565
19,9,1-5,adjust,-0.26786805633731364,-0.005603745369215363,0.008036963884703171
20,2,1-7,adjust,0.3956950120793498,-0.002549182936892454,0.005094851702408904
20,3,1-7,adjust,-0.25836576316825155,-0.00070893136092379,0.008281661115674991
20,4,1-7,adjust,-0.5397140432517851,0.0015950953601286248,0.003826917659233251
20,5,1-7,adjust,0.14650144495414089,-0.0041435652030819645,0.007646102172926586
20,6,1-7,adjust,-0.19731278215667708,-0.010916281277235736,0.0032634851261916656
20,9,1-8,adjust,0.8626933972922943,0.020330882647908596,0.012599944315790488
21,2,1-4,adjust,-0.2976619703734075,0.0020764522410425517,0.01805884321222532
21,3,1-4,adjust,-0.28918528964010354,-0.000990187522371111,0.021158511936526434
21,6,1-5,adjust,0.2944487285431682,0.0023251662612870493,0.015867167829862142
21,7,1-5,adjust,-0.48972071193901884,-0.0008998627334795947,0.0029479897265609727
21,8,1-5,adjust,-0.6875671171033058,-0.006235695416077056,0.003346935287216628
21,9,1-5,adjust,-0.862890199865153,-0.025219715075796772,0.012121200112155098
22,2,1-7,adjust,0.417359742980779,-0.005290835596129817,0.0009719856209337691
22,3,1-7,adjust,0.4225667418054827,0.0005942643189813478,0.00022982063668478483
22,4,1-7,adjust,0.4269405746649026,-0.005573315882438763,0.0024402826679499096
22,5,1-7,adjust,-1.2545947291051849,-4.1441344848313044e-05,0.0033149549873949906
22,6,1-7,adjust,-0.5783807949681764,0.0018496368937259353,0.004152733419470735
22,9,1-8,adjust,0.37056342873792847,0.010109047951469082,0.0016429066666778008
23,2,1-4,adjust,-0.28895996881143765,0.0037146163510661735,0.0077835105237128
23,3,1-4,adjust,-0.0508932855872188,0.0075650551780990696,0.005113116340439198
23,6,1-5,adjust,-0.6420304839601194,-0.00723978724198457,0.010694285309144012
23,7,1-5,adjust,-0.5706283468111577,-0.010820071857352107,0.000822398026023552
23,8,1-5,adjust,0.21475027952045198,-0.006438194113490869,3.0248586894107144e-05
23,9,1-5,adjust,-0.2725399874119613,-0.004715324196889425,0.0006955301461707969
24,2,1-7,adjust,0.3409503226606261,-0.011128566711086328,0.0031079671073244316
24,3,1-7,adjust,1.0111989749485124,-0.01358330445525869,0.0023109395589779574
24,4,1-7,adjust,0.43991267838614995,0.0011664968358603106,0.009883937527848215
24,5,1-7,adjust,0.655254922147249,0.010296934062857867,0.0091738879688841
24,6,1-7,adjust,0.09243186892278188,5.691421426289485e-05,0.007194696949807158
24,9,1-8,adjust,0.23165317645020267,0.001852953558061752,0.013710924335727955
25,2,1-4,adjust,-0.2630815047847093,0.006183936738591418,0.00228499159356875
25,3,1-4,adjust,-0.560365630882961,0.006983548635050416,0.013217343956941848
25,6,1-5,adjust,0.6121105376850853,-0.006903036597970388,0.006784405632703431
25,7,1-5,adjust,1.5263335624400571,0.0047833390352251945,0.002858225449639978
25,8,1-5,adjust,0.2535580054719288,0.008430728731727571,0.0076764429081500165
25,9,1-5,adjust,0.3575331862087159,0.008507074300301414,0.0007358996395770447
