slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.263825603924802,7.268345689782718,11.255842037664593,0.29431354520606584,0.4532490330968457
1,0-1-4-5,4,4,4,25.166675745952958,25.166675745952958,11.263825603924802,7.613389528865723,11.255842037664593,2.2943135452060432,2.1908727584341747
2,0-1-7-8,4,8,8,26.846192440174228,52.012868186127186,6.432506537505375,5.030664114662631,6.2558420376645785,3.2687439113678347,3.2687439113678067
3,0-1-4-5,4,12,12,18.92160435535836,70.93447254148555,7.608943432344772,5.4276989659461226,6.2558420376645785,3.7983141368847813,3.798314136884777
4,0-1-7-8,4,16,16,22.916309025688207,93.85078156717375,4.839918107873747,3.235177227014868,4.134941371903395,2.4144645984528075,2.414464598452774
5,0-1-4-5,4,20,20,15.959785276067025,109.81056684324078,1.9138717731555792,1.239870893681394,1.886423461080156,0.6139151917492779,0.613915191749264
6,0-1-7-8,4,24,24,4.731727516145454,114.54229435938623,1.275279565543738,0.7553761434291176,1.0967883518394643,0.5178918934134334,0.5178918934134416
7,0-1-4-5,4,28,28,4.211379026947682,118.75367338633392,0.49470617857871757,0.25338103684267416,0.48766151128758395,0.09696442569286755,0.08532272360659476
8,0-1-7-8,4,32,32,1.1359565600320327,119.88962994636594,0.32656339316410216,0.19460819074721364,0.2791474048110132,0.13053740383355544,0.13053740383356427
9,0-1-4-5,4,36,36,1.1048098621362075,120.99443980850215,0.11820966485036269,0.06018009327664237,0.11564475016186293,0.02174589305324517,0.02807172383651846
10,0-1-7-8,4,40,40,0.2631617109495843,121.25760151945174,0.07539789963748326,0.04497362209862737,0.06514152519628169,0.029904526652248926,0.029904526652259733
11,0-1-4-5,4,44,44,0.28336146971719883,121.54096298916893,0.029949499399975738,0.015044139220175055,0.02681642595374001,0.007640003511974518,0.010543133000503246
12,0-1-7-8,4,48,48,0.1090043916201287,121.64996738078906,0.01677214020802166,0.011069545077280215,0.012126719708618339,0.009213980235876296,0.009213980235884378
13,0-1-4-5,4,52,52,0.04772395356349673,121.69769133435256,0.0165762391696981,0.009367583420074972,0.010791272782768146,0.00824860476696987,0.008248604766961876
14,0-1-7-8,4,56,56,0.04997789002093304,121.74766922437348,0.011658185283826021,0.007223620347732082,0.009843629057314729,0.005336674919662528,0.008722939445640066
15,0-1-4-5,4,60,60,0.061783737954015344,121.8094529623275,0.012133537389701111,0.006337299304541467,0.006344260431816906,0.0061751633728445235,0.008722939445640066
16,0-1-7-8,4,64,64,0.07701105716048831,121.88646401948799,0.019072498025542017,0.010607171400039405,0.011853689045892679,0.01056868827519432,0.010568688275192528
17,0-1-4-5,4,68,68,0.06655786372951084,121.9530218832175,0.017062452421763224,0.009857598275341023,0.011853689045892679,0.008996423921196497,0.008996423921196595
18,0-1-7-8,4,72,72,0.07924681131343786,122.03226869453094,0.006623199071263225,0.005002241830323608,0.004713893328627705,0.0037227970023835473,0.005900794041778568
19,0-1-4-5,4,76,76,0.044936206221567555,122.0772049007525,0.00770245896881061,0.005003173087062756,0.0053259426230880536,0.004265492143453576,0.006898634073642995
20,0-1-7-8,4,80,80,0.04696763279994523,122.12417253355245,0.011395409453779627,0.006788045654121558,0.009179800278815264,0.005485072080054683,0.007962868315011917
21,0-1-4-5,4,84,84,0.04187534972371591,122.16604788327616,0.009390466615753459,0.006564002899864485,0.006041229958924532,0.0053397077251875966,0.006000794150459399
22,0-1-7-8,4,88,88,0.0957259927529178,122.26177387602908,0.02104589325437823,0.010862381809001226,0.011352652439498456,0.010154172699943944,0.009983946449693804
23,0-1-4-5,4,92,92,0.08866020642141519,122.35043408245049,0.00957466898972692,0.0068437503885128755,0.008471167079321162,0.005465113524384213,0.005465113524401488
24,0-1-7-8,4,96,96,0.06084953680524083,122.41128361925573,0.012776144556962975,0.006654973318814553,0.007237041969702318,0.007301873483125244,0.007301873483129384
