slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.3747304956000685,0.03490658503988659,0.15455523242857602
1,3,1-4,adjust,-3.4335098505137576,0.03490658503988659,0.27974617705679067
1,6,1-5,adjust,0.2948937034152998,0.016580883840773598,0.2406058898353217
1,7,1-5,adjust,5.0,0.03490658503988659,0.1322922381434855
1,8,1-5,adjust,-1.7080920748726736,0.03490658503988659,0.06182718386534509
1,9,1-5,adjust,-4.444744353508139,0.018733035050727945,0.000559048570367687
2,2,1-7,adjust,2.06818055472566,-0.00397683389719224,0.03092707959831029
2,3,1-7,adjust,5.0,-0.0016154976128246146,0.02016875216393347
2,4,1-7,adjust,5.0,0.017699750304174453,0.010865510355320825
2,5,1-7,adjust,-5.0,0.000538134135663672,0.001580034304335075
2,6,1-7,adjust,-5.0,-0.02014341864128279,0.017032833780188737
2,9,1-8,adjust,1.9138029059168822,0.03490658503988659,0.06394847088563785
3,2,1-4,adjust,-1.0325127625149015,0.032031978483951576,0.09707139688566185
3,3,1-4,adjust,-1.5747380231704886,0.030427423212354494,0.16340941108413629
3,6,1-5,adjust,0.3577406060653901,0.01248999150489416,0.12231965249449907
3,7,1-5,adjust,4.5450786879124605,-0.007882185712731289,0.05851444133873316
3,8,1-5,adjust,-1.6434526092103925,-0.013376343720801652,0.019866047139380345
3,9,1-5,adjust,-2.2030159774235036,-0.03490658503988659,0.015462299948883939
4,2,1-7,adjust,1.0719310547161283,-0.03328166298474321,0.011256664019452644
4,3,1-7,adjust,3.6868482931489317,-0.03490658503988659,0.01566025807146572
4,4,1-7,adjust,5.0,-0.016443612071093888,0.019221785770537302
4,5,1-7,adjust,-4.369418576584417,-0.007757757209935398,0.023446669651742465
4,6,1-7,adjust,-2.43138106338791,-0.003933030773618885,0.03032763611461626
4,9,1-8,adjust,1.1498435691130018,0.019996598297844555,0.01053026027297419
5,2,1-4,adjust,0.93536821723442,-0.022296583304905818,0.024046827362834554
5,3,1-4,adjust,0.40110971437261184,-0.013945944523058383,0.04088371580908276
5,6,1-5,adjust,-1.8802242909489362,-0.0033223921585550944,0.030867285824147415
5,7,1-5,adjust,-3.03815302006393,-0.0181783461834412,0.01542924605728836
5,8,1-5,adjust,-1.749901817244512,-0.021580730974988343,0.005612513105366856
5,9,1-5,adjust,-1.5601557034631384,-0.03490658503988659,0.0033299916290386116
6,2,1-7,adjust,0.08749105225933412,-0.0016759227145848946,0.0003386001747247264
6,3,1-7,adjust,0.5426458617088196,-0.006365086041846238,0.0021016228788505813
6,4,1-7,adjust,1.1801071670306942,-0.00104220268502157,0.0036357199053847814
6,5,1-7,adjust,-1.3987619497925627,0.002369822876824026,0.005426129771262454
6,6,1-7,adjust,-0.7726127713868891,-0.0014004828273834668,0.008211568788484391
6,9,1-8,adjust,0.3079618333580563,0.0008828760634667688,0.006699801750346148
7,2,1-4,adjust,0.3225301851822845,-0.00874185597492192,0.003450615323945765
7,3,1-4,adjust,0.3167164986425677,-0.0036895759540998712,0.006107506143625756
7,6,1-5,adjust,-0.49748271154390433,-0.0009786914205654014,0.005165569150259615
7,7,1-5,adjust,-0.817640947028456,-0.004779138161973916,0.0027411860801754267
7,8,1-5,adjust,-0.2976508932667688,-0.00373025009459926,0.0012279074033304355
7,9,1-5,adjust,-0.29498372124286604,-0.008080933724973368,0.000132891898813617
8,2,1-7,adjust,-0.07476857517786915,0.001981244759370948,0.00019532896000304736
8,3,1-7,adjust,-0.06485365333966994,0.0007499300754213096,0.0005953833508960085
8,4,1-7,adjust,0.01439755895992069,-9.389096596253369e-05,0.0009715277874397169
8,5,1-7,adjust,-0.37201676112574006,0.000585101586180443,0.0013915146798264674
8,6,1-7,adjust,-0.19752554602729105,-0.0002769080989673604,0.002040805709376008
8,9,1-8,adjust,0.07995901371020007,0.0021757752249774985,0.0015949153046913881
9,2,1-4,adjust,0.07984108482748431,-0.0021375996740541324,0.000866299983692546
9,3,1-4,adjust,0.07749392555136816,-0.0008504850748489331,0.0015549329452653007
9,6,1-5,adjust,-0.13467197032271472,-0.0001372087608987435,0.0011801667811002828
9,7,1-5,adjust,-0.21400587961472128,-0.0013128110530798611,0.0005733556253905948
