slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.8098698621961726,0.03490658503988659,0.13414160387101248
1,3,1-4,adjust,2.6073909703625104,0.03490658503988659,0.2407014326316613
1,6,1-5,adjust,4.371896006928561,0.009140001410644583,0.20834269590900883
1,7,1-5,adjust,5.0,0.0270523110586627,0.11339138741425925
1,8,1-5,adjust,5.0,0.026718379234479867,0.050876490723858796
1,9,1-5,adjust,-5.0,0.01160299292989483,0.003651639846493887
2,2,1-7,adjust,2.4115448488600357,-0.003526199960495028,0.00024650970869566856
2,3,1-7,adjust,5.0,-0.016746781183827494,0.007400566784421846
2,4,1-7,adjust,5.0,0.015076766957547299,0.01365596958957632
2,5,1-7,adjust,-5.0,-0.001187028954122302,0.02081578910257687
2,6,1-7,adjust,-5.0,-0.011466499212376045,0.033152752681507705
2,9,1-8,adjust,-2.7982765798313425,-0.01462781555861112,0.032136927175007546
3,2,1-4,adjust,-1.111011620466705,0.032902458224932214,0.07901652527618636
3,3,1-4,adjust,-2.3485445227741195,0.03490658503988659,0.12928839517276663
3,6,1-5,adjust,0.5725858218773082,0.004062452439485002,0.08844579713099268
3,7,1-5,adjust,0.789475703877543,-0.017382848712841584,0.04047386415668146
3,8,1-5,adjust,1.7197277225033762,-0.017842197829602315,0.010416016006740894
3,9,1-5,adjust,0.17526056730787717,0.0048084264686808756,0.014945503158935624
4,2,1-7,adjust,1.7895160993665156,-0.03490658503988659,0.004642116864378093
4,3,1-7,adjust,4.554938064795459,-0.03490658503988659,0.006610282638821973
4,4,1-7,adjust,5.0,-0.011202170028986913,0.008250487624646625
4,5,1-7,adjust,-1.7063172363872434,-0.0033412149572849105,0.010195917999072589
4,6,1-7,adjust,-0.9009215297083909,-0.0015849555401602716,0.013339799127079416
4,9,1-8,adjust,0.42817834605014676,0.011543462012280886,0.00503482182375607
5,2,1-4,adjust,0.08786478941100236,-0.016744251230209676,0.018805268665692043
5,3,1-4,adjust,-0.5557213552658675,-0.009357682511521357,0.03192873133099546
5,6,1-5,adjust,-0.7825357242173485,-0.00136910924274377,0.023875244059187156
5,7,1-5,adjust,-1.289534706231794,-0.007314105843767652,0.012023079360624007
5,8,1-5,adjust,-0.7004631553082583,-0.00873521972225219,0.0043388581057246635
5,9,1-5,adjust,-0.6368511207312308,-0.017498685507802737,0.0024932668605638624
6,2,1-7,adjust,0.3365255977597433,-0.008790108300304487,0.00027396899080942195
6,3,1-7,adjust,0.9277631798049866,-0.010792135003314031,0.0010039834023968179
6,4,1-7,adjust,1.4849394815814647,-8.678980019195702e-05,0.0016353317489103702
6,5,1-7,adjust,-0.6000557570316716,0.0009789893446177742,0.0023718020583417994
6,6,1-7,adjust,-0.328560008162662,-0.000552718041335681,0.0035028377522178496
6,9,1-8,adjust,0.14183054259852693,0.0036230079927843523,0.0026902320681653916
7,2,1-4,adjust,0.15355944014494677,-0.003946421023233166,0.0012764156343256117
7,3,1-4,adjust,0.15846833609115024,-0.0017943290834930839,0.0023186985953763065
7,6,1-5,adjust,-0.2187935915360018,-0.0003843332902224464,0.002045255648816892
7,7,1-5,adjust,-0.3605298045458018,-0.0020658750057741186,0.0011280857759830743
7,8,1-5,adjust,-0.14761068709292302,-0.0016574937306249632,0.0005304063333382967
7,9,1-5,adjust,-0.14028183714313436,-0.003794969744320613,3.608741144231814e-06
8,2,1-7,adjust,-0.04022147726717155,0.0010313743065460967,8.512693050479846e-05
8,3,1-7,adjust,-0.04606160159033859,0.000553599889182523,0.00027256958659730395
8,4,1-7,adjust,-0.016162990263667944,-2.8095503759512177e-05,0.0004373467121568741
8,5,1-7,adjust,-0.15990751487099786,0.0002949018183715929,0.0006245862182090045
8,6,1-7,adjust,-0.0879690166037315,-0.0001528848007927114,0.0009117886330662129
8,9,1-8,adjust,0.03452120857589495,0.0009501393497615096,0.0006664905107347231
9,2,1-4,adjust,0.03567612928970749,-0.0009760745345462067,0.00034201266960593715
9,3,1-4,adjust,0.03574948403836489,-0.00041486526262034257,0.0006399438122267667
9,6,1-5,adjust,-0.05168952574002881,-8.969660203810392e-05,0.0005946338100504677
9,7,1-5,adjust,-0.0875820726096396,-0.0004756024801418596,0.00033689915837835946
9,8,1-5,adjust,-0.03410688867066723,-0.000409156146152575,0.00016873554192749722
9,9,1-5,adjust,-0.033583308143512285,-0.0009216823438185535,2.0773885318090182e-05
10,2,1-7,adjust,-0.011173195548262196,0.00029954434585751277,2.1129911368767177e-05
10,3,1-7,adjust,-0.01169879006895536,0.00014184476647071602,7.269126595126752e-05
10,4,1-7,adjust,-0.002155819717735192,1.3358324097410594e-05,0.00011802449628189131
10,5,1-7,adjust,-0.04247674841359559,6.890475169444503e-05,0.00016957192752861317
10,6,1-7,adjust,-0.022772086223147633,-3.9271363081552254e-05,0.00024856534801217053
10,9,1-8,adjust,0.00943729907033696,0.00025833635671714114,0.0001848963764324334
11,2,1-4,adjust,0.010130152450436563,-0.0002743170198736591,0.00010170265124867933
11,3,1-4,adjust,0.010038291352141364,-0.00011994133423638246,0.00018686039628542297
11,6,1-5,adjust,-0.014511305693584385,-2.5291225647737853e-05,0.00016805975786552427
11,7,1-5,adjust,-0.024732548481885074,-0.0001399109234428711,9.367715834013707e-05
11,8,1-5,adjust,-0.010130471078806519,-0.00011443252679620783,4.513313499615085e-05
11,9,1-5,adjust,-0.009680305408693489,-0.00026877531272290266,2.436569564756339e-06
12,2,1-7,adjust,-0.002878569467669637,8.347299402052224e-05,3.7846260959518914e-06
12,3,1-7,adjust,-0.0030283461146227296,3.725082728813665e-05,1.7692072335105675e-05
12,4,1-7,adjust,-0.00025711441632797363,1.5486131706725192e-06,2.9921363162702517e-05
12,5,1-7,adjust,-0.012019064623453972,2.024755368220497e-05,4.382795600986112e-05
12,6,1-7,adjust,-0.006278130083756057,-1.1232619554755987e-05,6.513525376221109e-05
12,9,1-8,adjust,0.0026665458159198913,7.673652440135149e-05,5.124117251064319e-05
13,2,1-4,adjust,0.0027284980763235046,-7.547497600201514e-05,2.7595782780801288e-05
13,3,1-4,adjust,0.002685424096608478,-3.282624246534496e-05,5.003882420913689e-05
13,6,1-5,adjust,-0.004234587743335481,-7.270395202776618e-06,4.391697221411408e-05
13,7,1-4,adjust,-0.009354656309306906,-5.3999276270002226e-05,3.702695283234969e-05
13,8,1-5,adjust,-0.002938635985454603,-3.006681576557949e-05,1.1278810584488797e-05
13,9,1-5,adjust,-0.0026729630394086157,-7.33806027063855e-05,5.666240016097261e-08
14,2,1-7,adjust,-5.981951128621744e-06,8.417016615280275e-07,1.4625701357664643e-05
14,3,1-7,adjust,-9.38091664381768e-05,8.312652320280017e-07,1.0886282269851702e-05
14,4,1-7,adjust,-0.00013251240329147196,7.761198291796092e-07,7.5979100509279275e-06
14,5,1-7,adjust,-0.004402576802424406,7.840220696904809e-06,3.858303670875945e-06
14,6,1-7,adjust,-0.0039008549121025736,-6.911674832692907e-06,1.8709923840835302e-06
14,9,1-8,adjust,0.0006716665005385561,2.023285058487999e-05,2.4991375146078578e-05
15,2,1-4,adjust,-4.677982766492223e-05,1.2929460882730591e-06,2.6783995824773506e-07
15,3,1-5,adjust,-6.356073554296292e-05,7.309817825578492e-07,5.308107537366899e-07
15,6,1-5,adjust,4.045749266597694e-05,8.76556712771242e-08,1.616769390904505e-06
15,7,1-4,adjust,0.00016340459641598748,-5.973133657931863e-07,1.9638441868234424e-06
15,8,1-5,adjust,-0.0010292610243845788,-1.2110232215984734e-05,1.0631775383521686e-06
15,9,1-5,adjust,-0.000691777190399282,-1.9395809847306986e-05,8.709152706266257e-07
16,2,1-7,adjust,5.864780919534494e-05,-1.6209559080274716e-06,6.766947102462251e-07
16,3,1-7,adjust,0.0001250267748860605,-1.5143225828387147e-06,5.14659955732891e-07
16,4,1-7,adjust,0.00012968589987766564,-7.553419961315694e-07,3.7216908206029576e-07
16,5,1-7,adjust,0.00021888497148825852,-3.7231633847442235e-07,2.101342780773111e-07
16,6,1-7,adjust,0.0001918392683458913,3.386613818880089e-07,3.8117224014445626e-08
16,9,1-8,adjust,-3.3101837203512266e-05,-1.023414504622643e-06,1.1137065321568637e-06
17,2,1-4,adjust,-9.943221766775724e-08,-2.2721841688299498e-09,2.5103920199677957e-09
17,3,1-5,adjust,7.701098769577258e-07,5.267144495683961e-10,2.414170588720907e-09
17,6,1-5,adjust,-2.4390404205454256e-06,1.1067657914206688e-09,3.832451141175742e-09
17,7,1-4,adjust,1.9526258893515817e-06,-3.5085423337877095e-09,5.532742824918003e-09
17,8,1-5,adjust,4.814290279599117e-05,5.045022871141584e-07,3.466951729749335e-09
17,9,1-5,adjust,3.366445038390299e-05,9.128792625243486e-07,3.339888607773236e-09
18,2,1-7,adjust,7.759650037874111e-07,-2.131769492522809e-08,6.107409903843969e-09
18,3,1-7,adjust,1.3918954239712154e-06,-1.6663379514482197e-08,3.2615200262051597e-09
18,4,1-7,adjust,1.7544613823547327e-06,-6.552427781548919e-09,7.588852857882357e-10
18,5,1-7,adjust,1.6968331222607876e-06,-9.351026926213072e-09,2.087004928369943e-09
