receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,13414.160387101247,0,0,False,False,-2.8098698621961726,-0.09247327192403518,0.13414160387101248,False,True,1,1-4,True
3,0-1-4-5,1-4,adjust,24070.143263166126,0,0,False,False,-2.6073909703625104,-0.09068820007966442,0.2407014326316613,False,True,1,1-5,False
6,0-1-4-5,1-5,adjust,20834.269590900883,0,0,False,False,-4.371896006928561,-0.009140001410644583,0.20834269590900883,False,False,1,1-5,True
7,0-1-4-5,1-5,adjust,11339.138741425924,0,0,False,False,-8.779121262051335,-0.0270523110586627,0.11339138741425925,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,8347.496450170102,0,0,False,False,-8.347496450170102,-0.026718379234479867,0.050876490723858796,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,7405.5224664416255,0,0,False,False,7.405522466441625,-0.01160299292989483,0.003651639846493887,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,2411.5448488600355,0,0,False,False,-2.4115448488600357,0.003526199960495028,0.00024650970869566856,False,False,2,1-7,True
3,0-1-7-8,1-7,adjust,5763.328918242464,0,0,False,False,-5.763328918242464,0.016746781183827494,0.007400566784421846,True,False,2,1-7,True
4,0-1-7-8,1-7,adjust,9538.640278104707,0,0,False,False,-9.538640278104708,-0.015076766957547299,0.01365596958957632,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,8625.004887132107,0,0,False,False,8.625004887132107,0.001187028954122302,0.02081578910257687,True,False,2,1-7,True
6,0-1-7-8,1-7,adjust,6550.524048216248,0,0,False,False,6.550524048216248,0.011466499212376045,0.033152752681507705,True,False,2,1-7,True
9,0-1-7-8,1-8,adjust,3213.6927175007545,0,0,False,False,2.7982765798313425,0.01462781555861112,0.032136927175007546,False,False,2,1-8,True
2,0-1-4-5,1-4,adjust,7901.652527618635,0,0,False,False,1.111011620466705,-0.032902458224932214,0.07901652527618636,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,12928.839517276663,0,0,False,False,2.3485445227741195,-0.038669131071611025,0.12928839517276663,False,True,3,1-5,False
6,0-1-4-5,1-5,adjust,8844.579713099267,0,0,False,False,-0.5725858218773082,-0.004062452439485002,0.08844579713099268,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,4047.386415668145,0,0,False,False,-0.789475703877543,0.017382848712841584,0.04047386415668146,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,1784.2197829602312,0,0,False,False,-1.7197277225033762,0.017842197829602315,0.010416016006740894,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,1494.5503158935624,0,0,False,False,-0.17526056730787717,-0.0048084264686808756,0.014945503158935624,False,False,3,1-5,True
2,0-1-7-8,1-7,adjust,5129.9534013140565,0,0,False,False,-1.7895160993665156,0.05129953401314057,0.004642116864378093,False,True,4,1-7,True
3,0-1-7-8,1-7,adjust,5105.624958266039,0,0,False,False,-4.554938064795459,0.0510562495826604,0.006610282638821973,False,True,4,1-7,True
4,0-1-7-8,1-7,adjust,6426.367372978678,0,0,False,False,-6.426367372978678,0.011202170028986913,0.008250487624646625,True,False,4,1-7,True
5,0-1-7-8,1-7,adjust,1706.3172363872434,0,0,False,False,1.7063172363872434,0.0033412149572849105,0.010195917999072589,False,False,4,1-7,True
6,0-1-7-8,1-7,adjust,1333.9799127079414,0,0,False,False,0.9009215297083909,0.0015849555401602716,0.013339799127079416,False,False,4,1-7,True
9,0-1-7-8,1-8,adjust,1154.3462012280884,0,0,False,False,-0.42817834605014676,-0.011543462012280886,0.00503482182375607,False,False,4,1-8,True
2,0-1-4-5,1-4,adjust,1880.5268665692042,0,0,False,False,-0.08786478941100236,0.016744251230209676,0.018805268665692043,False,False,5,1-4,True
3,0-1-4-5,1-4,adjust,3192.873133099546,0,0,False,False,0.5557213552658675,0.009357682511521357,0.03192873133099546,False,False,5,1-5,False
6,0-1-4-5,1-5,adjust,2387.5244059187153,0,0,False,False,0.7825357242173485,0.00136910924274377,0.023875244059187156,False,False,5,1-5,True
7,0-1-4-5,1-5,adjust,1289.534706231794,0,0,False,False,1.289534706231794,0.007314105843767652,0.012023079360624007,False,False,5,1-4,False
8,0-1-4-5,1-5,adjust,873.5219722252189,0,0,False,False,0.7004631553082583,0.00873521972225219,0.0043388581057246635,False,False,5,1-5,True
9,0-1-4-5,1-5,adjust,1749.8685507802736,0,0,False,False,0.6368511207312308,0.017498685507802737,0.0024932668605638624,False,False,5,1-5,True
2,0-1-7-8,1-7,adjust,879.0108300304487,0,0,False,False,-0.3365255977597433,0.008790108300304487,0.00027396899080942195,False,False,6,1-7,True
3,0-1-7-8,1-7,adjust,1079.213500331403,0,0,False,False,-0.9277631798049866,0.010792135003314031,0.0010039834023968179,False,False,6,1-7,True
4,0-1-7-8,1-7,adjust,1484.9394815814646,0,0,False,False,-1.4849394815814647,8.678980019195702e-05,0.0016353317489103702,False,False,6,1-7,True
5,0-1-7-8,1-7,adjust,600.0557570316715,0,0,False,False,0.6000557570316716,-0.0009789893446177742,0.0023718020583417994,False,False,6,1-7,True
6,0-1-7-8,1-7,adjust,350.28377522178494,0,0,False,False,0.328560008162662,0.000552718041335681,0.0035028377522178496,False,False,6,1-7,True
9,0-1-7-8,1-8,adjust,362.3007992784352,0,0,False,False,-0.14183054259852693,-0.0036230079927843523,0.0026902320681653916,False,False,6,1-8,True
2,0-1-4-5,1-4,adjust,394.6421023233165,0,0,False,False,-0.15355944014494677,0.003946421023233166,0.0012764156343256117,False,False,7,1-4,True
3,0-1-4-5,1-4,adjust,231.86985953763065,0,0,False,False,-0.15846833609115024,0.0017943290834930839,0.0023186985953763065,False,False,7,1-5,False
6,0-1-4-5,1-5,adjust,218.7935915360018,0,0,False,False,0.2187935915360018,0.0003843332902224464,0.002045255648816892,False,False,7,1-5,True
