slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,0-1-4-5,4,4,4,29.592915345466682,29.592915345466682,11.464967703545197,6.346214245819497,11.460342605196445,2.24211792645086,2.4403947843472693
2,0-1-7-8,4,8,8,26.118254952142852,55.711170297609534,6.5543984913031155,3.2318494312672748,6.46094099598065,1.8211589140026272,1.8211589140026305
3,0-1-4-5,4,12,12,13.133257462884211,68.84442776049374,7.488140004008563,4.27598979317912,6.46094099598065,3.7131416911752186,3.7131416911752098
4,0-1-7-8,4,16,16,18.56243726382522,87.40686502431896,2.9788321344866984,1.7898487505703826,1.7671680722726393,1.680370854341398,1.6803708543413904
5,0-1-4-5,4,20,20,7.989452660794285,95.39631768511325,1.635206751605157,0.9640622273944484,1.487395118578661,0.7245524576911468,0.7245524576911393
6,0-1-7-8,4,24,24,5.198989827622189,100.59530751273543,0.5588713298605148,0.3331903114335247,0.4843393748718512,0.21777492696237083,0.21777492696237744
7,0-1-4-5,4,28,28,1.9263826187523976,102.52169013148783,0.2201972568690498,0.11149985378041376,0.21661929186619489,0.03838355226733244,0.04185565106426026
8,0-1-7-8,4,32,32,0.5504614398078147,103.07215157129565,0.1385266579552368,0.08274700076998558,0.12122819368194371,0.054194269970662234,0.05419426997065813
9,0-1-4-5,4,36,36,0.4604778564005952,103.53262942769625,0.0587996554768252,0.030224097045025405,0.05800547980160786,0.011114487662314562,0.010686700726090237
10,0-1-7-8,4,40,40,0.14595070275930422,103.67858013045556,0.03923091602088862,0.023571838709372205,0.03409746285299775,0.015532667310031093,0.015532667310033332
11,0-1-4-5,4,44,44,0.13313469768988484,103.81171482814544,0.01645505559861821,0.008353714958635024,0.016220935246550994,0.0030936137920844955,0.003025900043674312
12,0-1-7-8,4,48,48,0.040464091921742974,103.85217892006719,0.010800354160340362,0.006459305848854682,0.009353698547826639,0.004324605296194321,0.004324605296197603
13,0-1-4-5,4,52,52,0.03961093978232315,103.89178985984951,0.004283225461010271,0.001966908998624572,0.004216822518316121,0.0006591344011675301,0.0008065158997467847
14,0-1-7-8,4,56,56,0.011013927751245855,103.90280378760076,0.002057899367297511,0.0008619966464028027,0.000978398315794493,0.0011105648896274777,0.001110564889600596
15,0-1-4-5,4,60,60,0.004075449628940455,103.9068792372297,0.0002241577118249822,0.00014360296504200188,0.00022098150255089877,9.273500413410514e-05,9.273500412376734e-05
16,0-1-7-8,4,64,64,0.0010416815868773226,103.90792091881659,9.666146987710924e-05,3.977987809490577e-05,4.819039313019857e-05,5.196175543500764e-05,5.196175544597281e-05
17,0-1-4-5,4,68,68,0.00017263511833740127,103.90809355393492,2.0321196649078437e-06,1.4134603619577975e-06,1.795100999402166e-06,1.0792173160720917e-06,1.079217327060178e-06
18,0-1-7-8,4,72,72,1.014935112333163e-05,103.90810370328605,9.504070821160835e-07,4.1428672140042943e-07,5.855367817275692e-07,5.125163115927778e-07,5.125163085040185e-07
19,0-1-4-5,4,76,76,2.570607691026134e-06,103.90810627389374,1.1754265816967775e-07,6.812634149542617e-08,1.1507535191412899e-07,4.675911548281678e-08,7.075652064258975e-08
20,0-1-7-8,4,80,80,5.042083367457861e-07,103.90810677810207,6.794148706977845e-08,2.939557810420032e-08,3.6506833112071035e-08,3.659882083066285e-08,3.659880576378782e-08
21,0-1-4-5,4,84,84,1.7553872964426384e-07,103.9081069536408,1.0886443120972552e-08,6.079118791449504e-09,1.0811547213052108e-08,4.074112435892603e-09,3.5784353258350166e-09
22,0-1-7-8,4,88,88,3.98085031417868e-08,103.9081069934493,6.243012407831451e-09,2.617894304932479e-09,2.8919089345436078e-09,3.3658410749868552e-09,3.365848044722952e-09
23,0-1-4-5,4,92,92,1.15823924914726e-08,103.90810700503168,2.308737274187979e-10,9.887202046826982e-11,1.5634782357665244e-10,9.735041769023532e-11,9.011813517645351e-11
24,0-1-7-8,4,96,96,5.495769853846437e-11,103.90810700508663,2.308737274187979e-10,1.0032799996102882e-10,1.5634782357665244e-10,9.735041769023532e-11,9.011813517645351e-11
25,0-1-4-5,4,100,100,0.0,103.90810700508663,2.308737274187979e-10,1.0032799996102882e-10,1.5634782357665244e-10,9.735041769023532e-11,9.011813517645351e-11
26,0-1-7-8,4,104,104,0.0,103.90810700508663,2.308737274187979e-10,1.0032799996102882e-10,1.5634782357665244e-10,9.735041769023532e-11,9.011813517645351e-11
