slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.937352757446833,7.071607971617706,11.936742800530467,0.24172230532060374,0.4546672053097609
1,0-1-4-5,4,4,4,28.86935317804228,28.86935317804228,9.614417508569856,5.159940667495536,9.614027442318175,2.037193753971296,1.2888661268784674
2,0-1-7-8,4,8,8,20.99906686043864,49.86842003848092,5.958448383085615,4.601493796672363,5.82222207412363,2.307098216320042,2.571797932178967
3,0-1-4-5,4,12,12,18.604438698596283,68.4728587370772,6.712646620437538,4.331135674146068,5.159082890846975,3.532677855638733,3.532677855638731
4,0-1-7-8,4,16,16,21.306970478085717,89.77982921516292,4.576149069086674,2.4642272612009526,2.177809607173799,2.483594897781033,2.483594897781046
5,0-1-4-5,4,20,20,11.273353290792949,101.05318250595587,2.0248392817630454,1.1676055075011813,1.5278369378523848,1.0807286740568236,1.0807286740568216
6,0-1-7-8,4,24,24,7.4118889767478,108.46507148270368,0.19141570113737585,0.10502858981604674,0.16870204859792182,0.07909514794052833,0.07909514794053507
7,0-1-4-5,4,28,28,0.4755142337553887,108.94058571645907,0.08966980914885835,0.04881666420008264,0.089607910851214,0.01709048384744674,0.010403966796424413
8,0-1-7-8,4,32,32,0.2055267174912154,109.14611243395028,0.06621293378747305,0.042330588453873864,0.0593028979509711,0.028880602804698983,0.02888060280469773
9,0-1-4-5,4,36,36,0.18190005394686307,109.32801248789714,0.039219580423470055,0.023321686929941427,0.03895569234070706,0.009229814623643074,0.009496845219146621
10,0-1-7-8,4,40,40,0.077261987880657,109.4052744757778,0.032574870234251964,0.022711073604908205,0.030059841178825764,0.015377562548231792,0.015377562548223978
11,0-1-4-5,4,44,44,0.06772715197196541,109.47300162774977,0.02750915935046842,0.017168107445926273,0.027395031082633636,0.007195954129893845,0.009496408150376112
12,0-1-7-8,4,48,48,0.04597216197158184,109.51897378972134,0.023957426348092902,0.017841540595043996,0.022513239081533243,0.011894390170863701,0.01272006000377246
13,0-1-4-5,4,52,52,0.04294838876578327,109.56192217848712,0.024492391407106056,0.0156636995030528,0.024412447814739835,0.006719230676855672,0.009496678143833037
14,0-1-7-8,4,56,56,0.037894234527640264,109.59981641301476,0.022995035296596918,0.016617977419914078,0.02126502751296755,0.0109957789700432,0.01221144833846921
15,0-1-4-5,4,60,60,0.03711381853218409,109.63693023154696,0.023714547651287762,0.015283957732189622,0.02364293406273532,0.006719218231116203,0.009496775509660438
16,0-1-7-8,4,64,64,0.03580972596752078,109.67273995751448,0.02280174981086842,0.01630532880489221,0.021039308167402737,0.010763936922265018,0.012080222525902684
17,0-1-4-5,4,68,68,0.03560835672257015,109.70834831423706,0.02351389857208739,0.015186614244064712,0.023444396031067072,0.0067192136411941316,0.009496802474721733
