slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.256393477932925,-0.017847516905906913,0.07069278622070266
1,3,1-4,adjust,3.295631773891613,-0.017938058504748403,0.13860636486356115
1,6,1-5,adjust,-5.0,-0.020797871174347286,0.1430007948168004
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.08511866362057707
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04589424826601715
1,9,1-5,adjust,5.0,-0.011139678653682617,0.011871280003633775
2,2,1-7,adjust,0.40662549687326466,-0.01225177191756443,0.016304425254130485
2,3,1-7,adjust,1.5296774950355954,-0.018501193371826638,0.0020825392193748373
2,4,1-7,adjust,2.5427460198083156,-0.0327210160275538,0.010901755054149202
2,5,1-7,adjust,5.0,-0.01136820534492644,0.025663984588437903
2,6,1-7,adjust,-1.1145207264068424,0.02898789169773265,0.04687675083711669
2,9,1-8,adjust,3.9296228563790736,-0.025410191757849067,0.06318492278821033
3,2,1-4,adjust,1.143463243529877,-0.031148754020079127,0.07875196745950025
3,3,1-4,adjust,1.0960425880917832,-0.013783797678187939,0.12495366410860025
3,6,1-5,adjust,-5.0,-0.01844087159819511,0.08169809760820151
3,7,1-5,adjust,-5.0,0.01310877583832798,0.03920331871260963
3,8,1-5,adjust,-0.015793407281110478,0.005273468432024907,0.007881697807756117
3,9,1-5,adjust,0.9668817983847567,0.022183932578704105,0.018040286102378983
4,2,1-7,adjust,-1.4440781973524286,0.03490658503988659,0.015367110088590428
4,3,1-7,adjust,-2.734598796479358,0.03237167192219983,0.01172231524521116
4,4,1-7,adjust,-3.6312459529945977,0.020216197954335335,0.00856637683737398
4,5,1-7,adjust,5.0,0.008810773530325916,0.005019343763805167
4,6,1-7,adjust,-0.9001550329749176,0.008953658426220154,0.0006314549864771357
4,9,1-8,adjust,-0.8471146367115128,-0.025264380789042157,0.025337818975004076
5,2,1-4,adjust,-0.14190485162893335,0.007888001270298015,0.016246296492642733
5,3,1-4,adjust,-0.20444145743342065,0.003186602963011503,0.020955859570161967
5,6,1-5,adjust,0.3822410491560304,0.000669891893567556,0.004206677069313606
5,7,1-5,adjust,1.0085471652533708,0.023350611611419395,0.0016841692084369874
5,8,1-5,adjust,2.208164400449909,0.02578677704640612,0.005748391064568141
5,9,1-5,adjust,1.5307539776114822,0.03490658503988659,0.009115508048258544
6,2,1-7,adjust,-0.7045553794635845,0.020242744436918505,0.000438729832524421
6,3,1-7,adjust,-1.3302453573860409,0.016065038151773382,4.664438147858599e-05
6,4,1-7,adjust,-1.5196939256976154,0.008897529861938328,0.0002285425305524803
6,5,1-7,adjust,-0.29636464683060426,0.0016131925047206945,0.0007066952458829791
6,6,1-7,adjust,-0.1575937809646155,-0.0002778756856839348,0.0012945074721782053
6,9,1-8,adjust,0.056136202185750855,0.00905541272119574,0.001793109772764733
7,2,1-4,adjust,0.04637205545584732,-0.0013466032766611088,0.0004661376142872189
7,3,1-4,adjust,0.051274184108810295,-0.0006205931152006201,0.0008735739046644929
7,6,1-5,adjust,-0.06292398266443013,-0.00011094682264028874,0.000884061844314763
7,7,1-5,adjust,-0.10939915064696523,-0.0006092334427648463,0.00048370315796542144
7,8,1-5,adjust,-0.007171353551189952,-7.422532800275843e-05,0.0002866477310746682
7,9,1-5,adjust,-0.018475698827753947,-0.0004983877710400111,4.651320018040418e-05
8,2,1-7,adjust,-0.01710168620860826,0.0004701941316494862,6.283711898484352e-05
8,3,1-7,adjust,-0.02032141794136874,0.0002421324127041372,0.00015336782293761956
8,4,1-7,adjust,-0.0018401517929871835,9.967991564366525e-06,0.00016527044818474045
8,5,1-7,adjust,-0.0509375516164857,9.014410639790135e-05,0.000348173983056881
8,6,1-7,adjust,-0.03062868272766673,-5.400222939130686e-05,0.0004846307435511555
8,9,1-8,adjust,0.013335726432970253,0.000366060446358888,0.0002908924877305031
9,2,1-4,adjust,0.016289791993345352,-0.0004479006307372198,0.00015627204147503857
9,3,1-4,adjust,0.018788584346859576,-0.00022392057304817216,0.0003012929746640554
9,6,1-5,adjust,-0.014205951607314575,-2.5046198185653463e-05,0.0003642012907907924
9,7,1-5,adjust,-0.029243056772151766,-0.00016892415248023648,0.0001924757705988561
9,8,1-5,adjust,-0.011508791864743595,-0.00013719455936528729,0.00014445908175725027
9,9,1-5,adjust,-0.013314331462030598,-0.0003655132431055118,3.550767012111774e-05
10,2,1-7,adjust,-0.007720859589183412,0.00021222811923228929,4.7684793123757675e-05
10,3,1-7,adjust,-0.010202157496914416,0.0001215676826494245,9.247094156940495e-05
10,4,1-7,adjust,2.0580770231559237e-05,-1.197130949630202e-07,6.414836993843108e-05
10,5,1-7,adjust,-0.01313978587691519,2.3137363023450675e-05,0.0002013462800933729
10,6,1-7,adjust,-0.010491582446700442,-1.8498119314008765e-05,0.00026772071358688044
10,9,1-8,adjust,0.005062476602046129,0.0001389531623824787,0.00012424393348169514
11,2,1-4,adjust,0.007730171673689232,-0.00021246417275287994,7.02327944859141e-05
11,3,1-4,adjust,0.010220341829983534,-0.00012179610788075064,0.0001452738511281542
11,6,1-5,adjust,-0.0010690788113555275,-1.8839795675002892e-06,0.0002272296229365402
11,7,1-5,adjust,-0.007546602097307844,-4.3578443164882946e-05,0.0001170862832050325
11,8,1-5,adjust,-0.0029763703374601513,-3.549756214268236e-05,0.00010925600006752808
11,9,1-5,adjust,-0.005059135036758396,-0.00013892996363079447,3.5657043596063995e-05
12,2,1-7,adjust,-0.00551859460520006,0.0001516713463534482,4.3645460022771266e-05
12,3,1-7,adjust,-0.008006403256658086,9.540800757369293e-05,7.665004538982133e-05
12,4,1-7,adjust,2.422648389918896e-06,-1.3977546489081202e-08,3.7965111591041115e-05
12,5,1-7,adjust,-0.003390692112757028,5.97042260346897e-06,0.0001633880552196095
12,6,1-7,adjust,-0.0053026169488621855,-9.34983971556606e-06,0.00021171201195817647
12,9,1-8,adjust,0.0029249433781664306,8.031122433878615e-05,8.142532827341103e-05
13,2,1-4,adjust,0.0055196928355969585,-0.0001516964734793353,4.807354013650673e-05
13,3,1-4,adjust,0.0080086526189298,-9.543784697443534e-05,0.00010506741021677654
13,6,1-5,adjust,0.002320033680969414,4.091415808201299e-06,0.0001918969833258187
13,7,1-5,adjust,-0.0019471450638165065,-1.1242736622036939e-05,9.762814366664856e-05
13,8,1-5,adjust,-0.0007683422428025959,-9.16197165545716e-06,0.00010015840514345081
13,9,1-5,adjust,-0.0029242770019209294,-8.031066586243296e-05,3.567212296899958e-05
14,2,1-7,adjust,-0.004949077068904152,0.00013601274932932317,4.259747437869901e-05
14,3,1-7,adjust,-0.007437558930737305,8.863107099806076e-05,7.256365187248342e-05
14,4,1-7,adjust,4.12843561976702e-07,-2.382418035205009e-09,3.1206175096253515e-05
14,5,1-7,adjust,-0.0008748537320943762,1.540459138862908e-06,0.0001535921956913277
14,6,1-7,adjust,-0.003963918315395518,-6.9897090060930745e-06,0.00019726104053847558
14,9,1-8,adjust,0.0023733828268725082,6.51780022406653e-05,7.038760461442565e-05
15,2,1-4,adjust,0.004949265093765588,-0.00013601661539408802,4.23591975788517e-05
15,3,1-4,adjust,0.007437960240257251,-8.863663641709498e-05,9.469742277077621e-05
15,6,1-5,adjust,0.0031944045633743277,5.633025406645935e-06,0.0001827815470089778
15,7,1-5,adjust,-0.0005023791340447601,-2.9006365840296423e-06,9.260737294444749e-05
15,8,1-5,adjust,-0.0001982645523122945,-2.364064026378366e-06,9.781012352755677e-05
15,9,1-5,adjust,-0.0023732239677698506,-6.51782194605844e-05,3.567433638431898e-05
16,2,1-7,adjust,-0.004802042063006182,0.00013197020831617247,4.232670120441523e-05
16,3,1-7,adjust,-0.007290622658701116,8.688055183189479e-05,7.150904003988709e-05
16,4,1-7,adjust,9.239005618510165e-08,-5.332213556868358e-10,2.9462099919868864e-05
16,5,1-7,adjust,-0.000225719345578392,3.9745046134059955e-07,0.00015106465046713644
16,6,1-7,adjust,-0.0036185323627625277,-6.380794231710023e-06,0.00019353258572907158
16,9,1-8,adjust,0.0022310729414525537,6.127333143842234e-05,6.75404603632277e-05
17,2,1-4,adjust,0.0048020842304694515,-0.0001319710315874165,4.0885057638853596e-05
17,3,1-4,adjust,0.007290714281222932,-8.688184573227158e-05,9.202214352789802e-05
17,6,1-5,adjust,0.0034199943311027485,6.030763893993122e-06,0.00018042975451577166
17,7,1-5,adjust,-0.00012961682005223116,-7.483762469552894e-07,9.131195654410908e-05
17,8,1-5,adjust,-5.1155138830688686e-05,-6.099554362749392e-07,9.72041846588177e-05
17,9,1-5,adjust,-0.0022310328256195666,-6.127341154742813e-05,3.56747958201825e-05
18,2,1-7,adjust,-0.004764099837347268,0.00013092704237756625,4.225681523459734e-05
18,3,1-7,adjust,-0.007252700916432617,8.642877330115104e-05,7.123692521687663e-05
18,4,1-7,adjust,2.2897037193996742e-08,-1.3215273318431903e-10,2.9012104271062206e-05
18,5,1-7,adjust,-5.823687060597781e-05,1.0254475218214157e-07,0.00015041252019865772
18,6,1-7,adjust,-0.003529421326453185,-6.2236917739982715e-06,0.00019257062309818943
18,9,1-8,adjust,0.0021943559826222018,6.0265892028427266e-05,6.680592422997765e-05
19,2,1-4,adjust,0.00476411029465018,-0.00013092724319433942,4.05047346638982e-05
19,3,1-4,adjust,0.007252723762423062,-8.642909768325773e-05,9.133192344973779e-05
19,6,1-5,adjust,0.0034781975823312975,6.133382316809424e-06,0.00017982298309847866
19,7,1-5,adjust,-3.344176344673815e-05,-1.9308438435657525e-07,9.0977730911372e-05
19,8,1-5,adjust,-1.319842841561087e-05,-1.573730550369693e-07,9.70478446209685e-05
19,9,1-5,adjust,-0.0021943456798113404,-6.0265914004945656e-05,3.56749071631994e-05
20,2,1-7,adjust,-0.004754310137717597,0.0001306578894132057,4.2238781831605795e-05
20,3,1-7,adjust,-0.007242916167262301,8.631220328241084e-05,7.116671635311577e-05
20,4,1-7,adjust,5.850652432147845e-09,-3.3768099426700006e-11,2.889600174780664e-05
20,5,1-7,adjust,-1.502547332662017e-05,2.645680740313872e-08,0.0001502442663516124
20,6,1-7,adjust,-0.003506430237231826,-6.183158573219641e-06,0.0001923224319827667
20,9,1-8,adjust,0.0021848827737607633,6.000596580785106e-05,6.66164144641039e-05
21,2,1-4,adjust,0.004754312810116307,-0.00013065794052197034,4.0406610145290593e-05
21,3,1-4,adjust,0.007242922013609112,-8.631228640276156e-05,9.115384377641149e-05
