slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9531147180891955,0.03295781812215817,0.07278854421321763
1,3,1-4,adjust,-3.3382654419819824,0.033919467440703344,0.12120327571673767
1,6,1-5,adjust,1.4942961708397642,0.004038771395226756,0.08676231541101845
1,7,1-5,adjust,3.5179310557103425,0.0013752795592974825,0.04261487723217273
1,8,1-5,adjust,3.6053918581941713,0.0028192155197016224,0.014012168427432263
1,9,1-5,adjust,2.054562072560371,-0.0015463621249590645,0.010301206463697418
2,2,1-7,adjust,-1.113337533701255,-0.01727445272805145,0.01432357958278342
2,3,1-7,adjust,0.5595551119464524,-0.01090728842855754,0.00900876018626522
2,4,1-7,adjust,2.430408655504798,0.004829159815650222,0.003899506363092961
2,5,1-7,adjust,-2.1757414197619993,0.003658259129570691,0.0007658318091753537
2,6,1-7,adjust,-1.4352709864842,-0.002486638159192355,0.010311524205466018
2,9,1-8,adjust,0.23380364425179212,-0.02273045821892922,0.03052071613140322
3,2,1-4,adjust,-1.2508141369546215,0.011572151579677257,0.037552917350873724
3,3,1-4,adjust,-0.9115906818796332,0.009207711911278999,0.05684077583663495
3,6,1-5,adjust,0.53799814509909,0.001265534794223099,0.03323205341402912
3,7,1-5,adjust,1.1556425538667325,-0.0020391353208731606,0.013570029466659996
3,8,1-5,adjust,1.563648982619845,-0.001110487803000354,0.0011885827385041117
3,9,1-5,adjust,0.8982121498079227,0.010428374922484964,0.01016632873056292
4,2,1-7,adjust,0.03720927097649579,-0.01409812423652112,0.00755250151850754
4,3,1-7,adjust,0.9040323515228625,-0.011717473195259412,0.005176007245788551
4,4,1-7,adjust,1.6072993494931795,0.0001421767584817941,0.002967521888761665
4,5,1-7,adjust,-0.43628438548328263,0.0008302207394549435,9.737146255892084e-05
4,6,1-7,adjust,-0.32136425703700305,0.00013727550823633064,0.0031197935129318745
4,9,1-8,adjust,0.03779312939052505,-0.005865682179778331,0.0147885777835002
5,2,1-4,adjust,-0.40222695540295006,0.004751090879183435,0.018924570172595648
5,3,1-4,adjust,-0.3082853196262969,0.002588600762708812,0.0272300459442121
5,6,1-5,adjust,0.24405663446476777,0.0001303032519614412,0.0103958152802929
5,7,1-5,adjust,0.4448855141175463,-0.002828625634113785,0.0017037925265963234
5,8,1-5,adjust,0.7248387345475388,-0.0014610728316892135,0.003680291363357683
5,9,1-5,adjust,0.4485055586280565,0.008175511206717102,0.008298202288442053
6,2,1-7,adjust,0.28699469230886293,-0.011068294123119795,0.0038664483732520154
6,3,1-7,adjust,0.7372702264236051,-0.009100873178145412,0.0022196650047974775
6,4,1-7,adjust,1.0036872544930946,-0.0013021149409647018,0.0023386920498700945
6,5,1-7,adjust,0.05560698378494609,0.00026918072665274383,0.0015840902508961316
6,6,1-7,adjust,0.008752057007307404,0.0002694346733272717,0.0003611546727355864
6,9,1-8,adjust,-0.037178342074706466,-0.0028158512184046774,0.005981023430196137
