slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,30.942344534808544,30.942344534808544,8.692960252002635,5.631422373547827,8.692828848736255,2.1489668719462176,2.1489668719462145
2,0-1-7-8,4,8,8,22.409191650584546,53.35153618539309,6.610821608486888,3.6118147871987087,6.6101806426501355,1.9063761513947635,1.906376151394781
3,0-1-4-5,4,12,12,12.423955118544846,65.77549130393794,3.806345991542031,2.574314297708133,3.7713691686591204,1.5604615977809477,1.707708303523411
4,0-1-7-8,4,16,16,7.880866279017696,73.65635758295564,3.675577442367335,2.2862925933319116,3.653328593746423,1.8211854182872316,1.821185418287243
5,0-1-4-5,4,20,20,5.106254730661924,78.76261231361755,2.287819718486046,1.7019860174077142,2.261528373606538,0.9153149790145149,0.9259060945174653
6,0-1-7-8,4,24,24,3.02554856282609,81.78816087644364,2.3983874097804847,1.648917352288632,2.096568374872689,1.3142364109898272,1.3142364109898281
7,0-1-4-5,4,28,28,3.428694040040126,85.21685491648377,1.8631382164265908,1.2348848737161477,1.8370115827592883,0.6506419355615596,0.6506419355615449
8,0-1-7-8,4,32,32,1.721921618837552,86.93877653532132,1.682203402027565,1.2004724645282767,1.59172009700724,0.8969783854684744,0.896978385468465
9,0-1-4-5,4,36,36,2.508574394563478,89.4473509298848,1.4414132108954258,0.9171400049694377,1.4200776151528913,0.457721725147377,0.45772172514737974
10,0-1-7-8,4,40,40,1.3586288643826299,90.80597979426743,1.3064821758277538,0.8746833690305849,1.2339331278773074,0.5882117214244443,0.5882117214244289
11,0-1-4-5,4,44,44,1.9566952259598027,92.76267502022723,1.0692424560808866,0.6588970377901715,1.0502027954081115,0.2827047686505405,0.2827047686505253
12,0-1-7-8,4,48,48,0.988868263722041,93.75154328394927,0.9689242040624353,0.6244169635472707,0.910467066661198,0.37909286907567574,0.3790928690756985
13,0-1-4-5,4,52,52,1.3872522490168715,95.13879553296614,0.7690152013990513,0.4660986997172816,0.7594395332222206,0.1872363981274848,0.1763703453239387
14,0-1-7-8,4,56,56,0.6985567366645179,95.83735226963066,0.6900007803274681,0.44671427541599296,0.6615312889574483,0.2664895240040868,0.2664895240040934
15,0-1-4-5,4,60,60,0.9050155677075905,96.74236783733825,0.5656590652215889,0.34653994166724805,0.5557855284473447,0.15868972580438187,0.15868972580437912
16,0-1-7-8,4,64,64,0.5459928902097753,97.28836072754802,0.514574110549974,0.31602144786645314,0.4494402147843175,0.19061727193697783,0.1906172719369792
17,0-1-4-5,4,68,68,0.634648957260038,97.92300968480806,0.398479060650111,0.2455499083236174,0.3935987319451755,0.11291442484619348,0.11105736375861852
18,0-1-7-8,4,72,72,0.3066509601185269,98.2296606449266,0.398479060650111,0.23040321050848964,0.34614077132206944,0.1258334742652598,0.1258334742652707
19,0-1-4-5,4,76,76,0.4211415450544995,98.65080218998109,0.3016629525788864,0.1822519662489994,0.28082153062504744,0.08701738262340568,0.079016856455695
20,0-1-7-8,4,80,80,0.29170512129569565,98.94250731127678,0.3016629525788864,0.18011300744725567,0.2605278142752354,0.10058141943117145,0.1005814194311796
21,0-1-4-5,4,84,84,0.5431571676058637,99.48566447888265,0.2078680873883786,0.1258733433796553,0.2048289695950558,0.057385363111319976,0.050948021469423566
22,0-1-7-8,4,88,88,0.2628711404064096,99.74853561928906,0.20157897958851176,0.11803932475260843,0.17488638443762738,0.06655393007197692,0.06655393007199706
23,0-1-4-5,4,92,92,0.2821284318514124,100.03066405114048,0.16613987341979117,0.09253971747625833,0.13993485613067946,0.05161187436957549,0.05306768579928445
