slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09528494622261431
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16757777004078073
1,6,1-5,adjust,5.0,0.00043651895908523885,0.10655351927125768
1,7,1-5,adjust,-3.3127576891500916,0.0050469750004455095,0.05382482061067329
1,8,1-5,adjust,-5.0,0.003965285295690032,0.018233129480538124
1,9,1-5,adjust,5.0,-0.0014246146979027382,0.013321639968736247
2,2,1-7,adjust,-2.294229279490535,-0.014955013703510838,0.026242136582503427
2,3,1-7,adjust,-2.6577853255186423,-0.020013105163442905,0.014226927890907638
2,4,1-7,adjust,5.0,-0.005655208107697965,0.004272158209396553
2,5,1-7,adjust,1.1320127938151134,-0.002868865609336322,0.0077958398743923985
2,6,1-7,adjust,4.999536235934432,0.003265497175901317,0.02665502850440596
2,9,1-8,adjust,4.330131767402103,0.030132645843664752,0.04998237984757135
3,2,1-4,adjust,-1.5265641670547125,0.004532119177777306,0.04685955267216357
3,3,1-4,adjust,-3.0576881621044225,0.010647822988931395,0.08465535950549528
3,6,1-5,adjust,1.441071877062942,-0.0002019396762443765,0.06873709043778231
3,7,1-5,adjust,-1.370957906597124,0.0039055682264232065,0.0375077210821603
3,8,1-5,adjust,-2.9929948474199084,0.0030977337509486796,0.017323014877776172
3,9,1-5,adjust,0.7436353220288943,-0.016343088717934644,0.0022436237655398404
4,2,1-7,adjust,-0.41786123984727247,-0.009071718399539595,0.014431344831315704
4,3,1-7,adjust,-0.0770001731104357,-0.012744277744885403,0.009532714070084502
4,4,1-7,adjust,2.4103234750151414,9.033922395814932e-06,0.004767765483736634
4,5,1-7,adjust,-0.1334702190676634,6.60709569469751e-05,0.0008017438190836758
4,6,1-7,adjust,1.1056439289473796,8.55785280680122e-05,0.009508432966670928
4,9,1-8,adjust,1.2738105101199504,0.014925792396880815,0.028413814827200196
5,2,1-4,adjust,-0.18856276593496335,-0.004683393968424059,0.022777924057634312
5,3,1-4,adjust,-0.494304456291328,-0.0008110867832750638,0.04437810011634929
5,6,1-5,adjust,0.15928374232963047,-0.0007326847700114066,0.041848383237562556
5,7,1-5,adjust,-0.728924901221981,0.0017817667328663895,0.024303839876119435
5,8,1-5,adjust,-1.575348501803022,0.0017425777943804804,0.012925924437949748
5,9,1-5,adjust,-0.2576941089457486,-0.015926891837915437,0.0027064448470795186
6,2,1-7,adjust,-0.12787637051728648,-0.0018017193004639955,0.008690447397364404
6,3,1-7,adjust,0.1284831298071304,-0.004956703420866054,0.007204879325786051
6,4,1-7,adjust,0.941449416641028,0.0012251409418642346,0.0052274446034012816
6,5,1-7,adjust,-0.42800673619374174,0.000343099107687549,0.0031246554885996348
6,6,1-7,adjust,0.0603352496953964,-0.0005890981148161662,0.0005306746610566869
6,9,1-8,adjust,0.43751018211675236,0.007074494139083776,0.012304466991372536
7,2,1-4,adjust,0.10272484179806893,-0.00547651443121456,0.012491774644303023
7,3,1-4,adjust,0.019264803477809612,-0.0016612273981949314,0.02539520399413331
7,6,1-5,adjust,-0.13145069249737626,-0.00042816909891405907,0.02685523220652573
7,7,1-5,adjust,-0.5146876717638355,0.00016546750869481523,0.016604418385157176
7,8,1-5,adjust,-0.831590759173883,-0.00029706362879176467,0.009002825929546552
7,9,1-5,adjust,-0.3532633960852377,-0.011847753902057721,0.0019806978543753418
8,2,1-7,adjust,-0.10792118123960656,0.0017919662260933672,0.004352141069408923
8,3,1-7,adjust,-0.022250368587876334,-0.0008083246019267636,0.0036702740086345387
8,4,1-7,adjust,0.31388568838005515,0.001300844615898536,0.004735400088843727
8,5,1-7,adjust,-0.4473965321718593,0.0008974251413594323,0.004383568517822916
8,6,1-7,adjust,-0.16317129194255442,-0.0001817295571606417,0.003942134085772531
8,9,1-8,adjust,0.18008308207233248,0.004395315939826172,0.0027937676597436017
9,2,1-4,adjust,0.138006834431506,-0.004208736987214997,0.00815669614232671
9,3,1-4,adjust,0.10619020761584544,-0.0017463249232200695,0.016390519400857593
9,6,1-5,adjust,-0.1754091419190734,-0.0005657300446078137,0.018038977673349405
9,7,1-5,adjust,-0.3734237120581344,-0.0006966121980814495,0.011347235425492111
9,8,1-5,adjust,-0.4804723935441674,-0.0006797083130495963,0.006521092439948534
9,9,1-5,adjust,-0.25211596705001793,-0.0076666410737099965,0.00246606480645679
10,2,1-7,adjust,-0.10846139489509518,0.002382129349490546,0.0026588593062266035
10,3,1-7,adjust,-0.09041654472388289,0.0008748479898983533,0.003060021473373939
