slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.840126122744381,5.916569206011171,10.839996778996635,0.29250528904040163,0.3706868940384993
1,0-1-4-5,4,4,4,26.916702096023748,26.916702096023748,6.723978432157444,4.446196707147971,6.175764980020034,1.96786774606044,2.065451593496995
2,0-1-7-8,4,8,8,28.54484948712692,55.461551583150666,3.746557924963777,1.7525589437217841,1.7518412283134523,2.021410108360739,2.0214101083607545
3,0-1-4-5,4,12,12,8.748135687262627,64.2096872704133,1.4302349982995812,0.9556103877550429,1.1817985056298852,0.47337790346285735,0.9145329827202104
4,0-1-7-8,4,16,16,5.632200554835186,69.84188782524848,1.445979115777153,0.9712764694945164,1.1732891449872511,0.8013714947201945,0.8013714947202004
5,0-1-4-5,4,20,20,5.397898135591804,75.23978596084028,0.9050287129355759,0.43849160194095677,0.7646913504102457,0.27629775215316543,0.350787628974615
6,0-1-7-8,4,24,24,5.112588471562602,80.35237443240288,0.9845366827473379,0.5999533534615807,0.4961094141128939,0.48604322564134494,0.6184307672278706
7,0-1-4-5,4,28,28,3.0609931620623643,83.41336759446524,0.7139264003132052,0.4866460281245013,0.45127925040287664,0.39853090860438833,0.48967276481171496
8,0-1-7-8,4,32,32,3.428556042465103,86.84192363693035,0.9462700515056593,0.4998611005005849,0.6792419983348168,0.3787712017830169,0.5515774694461157
9,0-1-4-5,4,36,36,3.618333704895786,90.46025734182614,1.0214429724080718,0.7502907376237336,0.9591420866508003,0.5425445774866473,0.5515774694461157
10,0-1-7-8,4,40,40,5.101983111527711,95.56224045335385,1.0214429724080718,0.6064997266291383,0.8369038091499164,0.43333393725821673,0.469718562598203
11,0-1-4-5,4,44,44,3.525385819120933,99.08762627247478,1.0250144941857797,0.4638188868402429,0.5837382394564372,0.48134886443980945,0.5725449960942228
12,0-1-7-8,4,48,48,4.29485074549472,103.38247701796949,1.0207821858098054,0.5172252362044372,1.002627756338768,0.330418082229403,0.5408609491245571
13,0-1-4-5,4,52,52,4.443733528086984,107.82621054605647,1.3507624602449382,0.6757346101928818,1.002627756338768,0.6513985932508414,0.7617668310545938
14,0-1-7-8,4,56,56,3.0534608951455393,110.879671441202,0.7890494856586996,0.46369795417347887,0.4013670021136875,0.4127684737957081,0.4158711966472879
15,0-1-4-5,4,60,60,4.263746768372017,115.14341820957402,0.5364374370184858,0.3308056544856046,0.28421769561779797,0.2610423321015429,0.44096845767933956
16,0-1-7-8,4,64,64,4.312197946651716,119.45561615622574,1.0147034727606996,0.6374673863531521,0.5209121299631789,0.5489165707732138,0.6750238433865334
17,0-1-4-5,4,68,68,3.159349856586782,122.61496601281253,1.0147034727606996,0.539393926235258,0.4511450897040419,0.5489165707732138,0.6750238433865334
18,0-1-7-8,4,72,72,5.142431096683613,127.75739710949614,0.8651464158953655,0.5259862875339597,0.7367493020099545,0.48024577869616697,0.48024577869617957
19,0-1-4-5,4,76,76,3.675822520548894,131.43321963004504,1.3018587035347642,0.7840982412716556,1.0885579599786865,0.5808743807240082,0.7018890701176446
20,0-1-7-8,4,80,80,3.7156113081937736,135.14883093823883,1.4590822181312786,0.9190655318377227,1.385330787890453,0.5808743807240082,0.7018890701176446
21,0-1-4-5,4,84,84,5.026989783709283,140.17582072194813,1.4976456948919707,0.9070787864753652,1.385330787890453,0.6637460274218393,1.0052563406145083
22,0-1-7-8,4,88,88,8.062954624063359,148.2387753460115,1.0559317234175167,0.6854710814800761,0.6706523806690399,0.6028659536292404,1.034995249994715
23,0-1-4-5,4,92,92,3.26417174930232,151.5029470953138,1.371328468722221,0.7601896050140358,0.904286416005732,0.7561620410162735,0.7561620410162888
24,0-1-7-8,4,96,96,5.9583269611549,157.4612740564687,1.6147125322475115,0.6932378958123281,0.6069010313158856,0.9009913324036576,0.9009913324036489
25,0-1-4-5,4,100,100,7.3846246191798635,164.84589867564858,1.0023817101758334,0.6327001604874495,0.6832309542858042,0.5663878410241041,0.6449111235100204
26,0-1-7-8,4,104,104,3.9207011559690743,168.76659983161767,1.4147951274247652,0.9346304017489774,0.9919688116915069,0.7580524824977131,0.758414125987052
27,0-1-4-5,4,108,108,5.666304661472722,174.4329044930904,1.2876612582774336,0.7845608134124785,0.9919688116915069,0.5153489394154452,0.5316030235550926
28,0-1-7-8,4,112,112,8.321172088225508,182.7540765813159,2.350547120716742,1.1489102791422334,0.9254985778270708,1.3212284546100797,1.3212284546100719
29,0-1-4-5,4,116,116,6.5933703408664,189.3474469221823,1.1588181732709526,0.679564389054578,0.7357189240011905,0.6583463790350309,1.1797645709814546
30,0-1-7-8,4,120,120,5.084531635897509,194.43197855807983,1.1588181732709526,0.6755840742099056,0.6055044565754883,0.6583463790350309,0.7789637213627856
31,0-1-4-5,4,124,124,4.185648315826868,198.61762687390672,1.4816746547397053,0.7265336546303599,0.5824439583990824,0.8228058184761783,0.7468330901067759
32,0-1-7-8,4,128,128,7.015409055580744,205.63303592948745,1.376472973233891,0.7237887567413356,0.9117253390825226,0.5935657940742163,0.571162165120839
33,0-1-4-5,4,132,132,3.8639865245788765,209.49702245406633,1.2847171119264968,0.7797468933047987,0.7726049169019404,0.6480546180565051,0.7176055940349073
34,0-1-7-8,4,136,136,4.10721421870801,213.60423667277433,1.0168604312994205,0.5773469285213455,0.7059036832956735,0.5272632990416639,0.7383021297678454
35,0-1-4-5,4,140,140,3.4708990020569046,217.07513567483124,1.0503611852238903,0.6252627682327546,0.8596208323516095,0.40941299556846394,0.5032746630740093
36,0-1-7-8,4,144,144,6.340253224854135,223.41538889968538,1.591448858648433,0.982216062494788,0.8596208323516095,0.9097237182310702,0.8299790546706021
37,0-1-4-5,4,148,148,7.768261303448536,231.1836502031339,1.5811160820792423,0.8461741279773368,0.6917571484124636,0.8662199505685945,0.8662199505686132
38,0-1-7-8,4,152,152,2.8485692748182165,234.0322194779521,1.3767063309740029,0.7919347292717425,0.8581371596064855,0.7504668809183467,0.7504668809183599
39,0-1-4-5,4,156,156,5.685038010354368,239.71725748830647,1.806484692685442,0.8335733878345757,0.690280956660672,1.0315754102998294,1.031575410299837
40,0-1-7-8,4,160,160,8.497738880534179,248.21499636884064,1.083999356699709,0.6667868595204139,0.49073525338735635,0.554347157121263,0.7975183011998297
41,0-1-4-5,4,164,164,4.730731155230973,252.94572752407163,0.9084230511684448,0.669117870144354,0.9028408570944464,0.41011140329143925,0.6968635788460134
42,0-1-7-8,4,168,168,5.073442663666017,258.01917018773764,1.1985772833730013,0.8257625802532561,1.0146427827962299,0.6577046819543216,0.6779946411236537
43,0-1-4-5,4,172,172,7.366946341962327,265.38611652969996,1.2105214052563908,0.8448160836373682,0.9601762779832228,0.5813111874465577,0.9636440895826794
44,0-1-7-8,4,176,176,6.058289444960001,271.44440597465996,1.258684261700341,0.8019087561775717,1.0647915226493865,0.626791339842644,0.6267913398426543
45,0-1-4-5,4,180,180,5.140199102019795,276.58460507667974,1.6888980453277311,0.9618762134775077,1.0647915226493865,0.7815250660625653,0.9239560249635019
46,0-1-7-8,4,184,184,4.873048300823919,281.4576533775037,1.172242600806206,0.710198649690139,0.6841100923638379,0.671565843459147,0.7443050266751854
47,0-1-4-5,4,188,188,5.842655014743143,287.3003083922468,1.1610189415950665,0.7867432616767455,0.6875166817962395,0.6528080766759158,0.6528080766759032
48,0-1-7-8,4,192,192,9.931539437569208,297.231847829816,1.5196822102829441,0.872008494658319,1.3557841004929685,0.4631012186338672,0.48719865936833884
49,0-1-4-5,4,196,196,3.5395060866094674,300.7713539164255,1.8835626032477433,1.1085214107883752,1.3557841004929685,1.0254317795309627,1.0254317795309689
50,0-1-7-8,4,200,200,3.9956716257560903,304.76702554218156,1.5575089494357854,1.033677440483661,1.3674009875756923,0.6603308437767982,0.7183907477154534
51,0-1-4-5,4,204,204,6.669934968718921,311.43696051090046,2.1378613903740074,1.3429105766142235,1.5807341911132653,0.9258063135278847,0.9779811455978233
52,0-1-7-8,4,208,208,12.154549721060295,323.59151023196074,2.255523020778532,1.439332896052955,1.412965018183911,1.2287672210484584,1.2287672210484786
53,0-1-4-5,4,212,212,10.722281449652144,334.3137916816129,0.8634158451703154,0.48262034868441434,0.5790812091391189,0.4908357294533859,0.6115689530447455
54,0-1-7-8,4,216,216,1.8847274136359486,336.19851909524886,0.7301925791157889,0.48137045537518347,0.5790812091391189,0.36639827133323066,0.4849900924834216
55,0-1-4-5,4,220,220,2.820222632872653,339.0187417281215,0.9973466272404848,0.5177199690697809,0.5384237036757327,0.5049900106814784,0.591872237249639
56,0-1-7-8,4,224,224,3.459690050614351,342.47843177873585,0.9973466272404848,0.5323120878163622,0.589327385751858,0.5049900106814784,0.591872237249639
57,0-1-4-5,4,228,228,5.480423376693945,347.9588551554298,1.3222897447198227,0.5441121602092145,1.1999483030033389,0.32020229847563275,0.17116201898164718
58,0-1-7-8,4,232,232,6.413298303689529,354.3721534591193,2.9056210281615784,1.1589769611656469,1.1999483030033389,1.598793028481626,1.5987930284816159
59,0-1-4-5,4,236,236,8.166791886923335,362.5389453460426,0.8625896281231886,0.5374916526542178,0.43205374465495083,0.43679794646427617,0.4778603035413269
60,0-1-7-8,4,240,240,4.716214884648426,367.25516023069105,0.7425629541100581,0.4547413125695299,0.5065781367069349,0.4191630682027435,0.4191630682027423
61,0-1-4-5,4,244,244,3.717395441061627,370.9725556717527,1.0094041430846499,0.5744645916887869,0.5065781367069349,0.5142374823322923,0.5527312537986049
62,0-1-7-8,4,248,248,4.438005061116201,375.4105607328689,0.8789095252552105,0.48754107666575575,0.37500619986091976,0.4975294993747632,0.572620529512065
63,0-1-4-5,4,252,252,3.85986317598074,379.27042390884964,0.7100346971231134,0.3773450243739139,0.39257989326074494,0.3396489228528123,0.4176977296552522
64,0-1-7-8,4,256,256,5.49742258332917,384.7678464921788,1.1578553169744383,0.7520324924561491,0.40013543391501116,0.6580722519004086,0.944841667927399
65,0-1-4-5,4,260,260,4.2190461065264175,388.98689259870525,1.0348110619413666,0.5011741701298396,0.4517846786522739,0.5478840757592307,0.6105115693577261
66,0-1-7-8,4,264,264,3.7672336417254284,392.7541262404307,0.9691087772097435,0.5503523429947348,0.4517846786522739,0.5397634020739891,0.6245428348949531
