slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.053302255280428,-0.03490658503988659,0.09758317271838726
1,3,1-4,adjust,-1.6601887202050851,-0.03490658503988659,0.16303393813928443
1,6,1-5,adjust,-5.0,-0.007088743484823157,0.12033664276566534
1,7,1-5,adjust,5.0,-0.011892881667834728,0.05808293133631385
1,8,1-5,adjust,5.0,-0.013687698509952675,0.018729250625037303
1,9,1-5,adjust,5.0,-0.0006727254542439132,0.01523095687585418
2,2,1-7,adjust,-2.0767591487430725,0.015915068895249,0.02304973514772015
2,3,1-7,adjust,-5.0,0.03490658503988659,0.014825001437675123
2,4,1-7,adjust,-5.0,0.011794323059995568,0.00719592155470077
2,5,1-7,adjust,0.24096200903322246,0.0016335965891503656,0.0013889164076459762
2,6,1-7,adjust,-5.0,-0.0019131284071424747,0.014050981312803672
2,9,1-8,adjust,3.270348291892305,-0.03490658503988659,0.042716730410220366
3,2,1-4,adjust,0.3038964179818349,-0.006320507318842166,0.04637244366561309
3,3,1-4,adjust,0.9775029528233741,-0.02461982873951547,0.08560053602537716
3,6,1-5,adjust,0.739036097937287,0.003023163895783333,0.07906350645374469
3,7,1-5,adjust,2.545038858020584,0.0009596016033357954,0.04407478960353748
3,8,1-5,adjust,4.865343639267811,0.001405078302043292,0.021191548336963587
3,9,1-5,adjust,2.888179852746936,0.03490658503988659,0.002301466816522078
4,2,1-7,adjust,-0.4744209644289192,0.012727644411963153,0.0005314616267058861
4,3,1-7,adjust,-1.981591809815423,0.0231419615127786,0.0032354737739973124
4,4,1-7,adjust,-4.016971965068574,-0.007773180539619312,0.005642121975845516
4,5,1-7,adjust,2.2066269897775674,-0.003920292372037307,0.008209286169945514
4,6,1-7,adjust,1.1976436190293387,0.0020876396660669564,0.012140745536154794
4,9,1-8,adjust,-0.440467597211313,-0.011228793264921752,0.009424735385254757
5,2,1-4,adjust,-0.4808206806694262,0.013965851104993512,0.004303190480577374
5,3,1-4,adjust,-0.5203957858874391,0.006396860815855398,0.007826935842806379
5,6,1-5,adjust,0.7358394472603997,0.0012969182810205003,0.007254156681589425
5,7,1-5,adjust,1.2426087379839315,0.007229476689127938,0.00411469362801734
5,8,1-5,adjust,0.4927067779365891,0.005770448322154076,0.0019661708465885204
