slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.814902150008402,7.262501493221083,11.812906810461229,0.28974957546089547,0.5343431741098783
1,0-1-4-5,4,4,4,35.58727288011709,35.58727288011709,11.814902150008402,5.44128048549785,11.812906810461229,2.2889343709685432,2.2889343709685406
2,0-1-7-8,4,8,8,22.677215691967074,58.26448857208416,6.8674877803811345,3.988591495417397,6.836378120177272,2.284400467161428,2.6082851988725224
3,0-1-4-5,4,12,12,20.381074334236768,78.64556290632093,6.8674877803811345,4.364238462376482,6.836378120177272,2.6738591999535637,2.6738591999535615
4,0-1-7-8,4,16,16,16.81942369190401,95.46498659822494,5.560603921436335,3.5885286736404636,4.128899462523336,3.0086289866204647,3.0086289866204723
5,0-1-4-5,4,20,20,18.9428121231363,114.40779872136125,1.7963976851584464,1.14496989624059,1.7815098315915634,0.9929837869204766,0.9929837869204761
6,0-1-7-8,4,24,24,3.8601466642062148,118.26794538556746,1.1965205732506095,0.7494659794822932,1.049603918623049,0.550037036773151,0.5500370367731762
7,0-1-4-5,4,28,28,4.394454966816026,122.66240035238349,0.4815381274081296,0.2483924767498163,0.4731930148911516,0.08554600106239786,0.0908365457696334
8,0-1-7-8,4,32,32,1.2672751452977498,123.92967549768123,0.3181129485186921,0.18945918383512314,0.28100931006655117,0.12428744585956704,0.12428744585957219
9,0-1-4-5,4,36,36,1.1002072847854305,125.02988278246666,0.12922950380264134,0.06806458851360203,0.12768337735703028,0.024888359279210747,0.02403375008520925
10,0-1-7-8,4,40,40,0.36066551234698624,125.39054829481364,0.09118704072290337,0.05321443413127502,0.08018538802016906,0.03596120087180486,0.035961200871795995
11,0-1-4-5,4,44,44,0.29700752213753945,125.68755581695117,0.03687582722432453,0.02115443694757273,0.03664281650310386,0.012312739256407426,0.009168241992867365
12,0-1-7-8,4,48,48,0.12106188163879564,125.80861769858997,0.026742256575010247,0.018054372644735844,0.023279434361953122,0.012583826682199713,0.012583826682217136
13,0-1-4-5,4,52,52,0.10193027260586592,125.91054797119584,0.011248482054920954,0.0065778866195924735,0.009667730318440704,0.006444563958739949,0.004918585699002165
14,0-1-7-8,4,56,56,0.036999812555841644,125.94754778375169,0.009199883950982193,0.004608270998598458,0.004871058198204992,0.005182802601352633,0.005182802601375158
15,0-1-4-5,4,60,60,0.04206605524481414,125.9896138389965,0.005957541426658961,0.003088871177974224,0.0034364264126764965,0.003235288661232429,0.002918671813695539
16,0-1-7-8,4,64,64,0.025880735005547797,126.01549457400205,0.0049756675199956815,0.0033212688791209566,0.0036798748303397133,0.002285110864723876,0.0031049705236938507
17,0-1-4-5,4,68,68,0.04106361125215468,126.0565581852542,0.012441713250680447,0.00599723737376726,0.005511767476477303,0.006907205458802844,0.006907205458816179
18,0-1-7-8,4,72,72,0.047932869319967486,126.10449105457417,0.011981970442383723,0.007662716284693305,0.007515596663452584,0.0062086654016747025,0.010611246831381038
19,0-1-4-5,4,76,76,0.0732287683666728,126.17771982294084,0.01185106160043523,0.007350575651473573,0.007515596663452584,0.006291398631350533,0.004306881158804288
20,0-1-7-8,4,80,80,0.05691334119928193,126.23463316414012,0.016554626615890057,0.008894952063955146,0.007329636524190164,0.009310114704408259,0.009310114704405237
21,0-1-4-5,4,84,84,0.07607815231370092,126.31071131645382,0.007196235124163655,0.0044934762801878214,0.006493127374440633,0.002972984207833484,0.0038519291856431437
22,0-1-7-8,4,88,88,0.03291154872827852,126.3436228651821,0.008072879950834982,0.00443426983590409,0.004953523300230245,0.004234091423491018,0.004234091423491293
23,0-1-4-5,4,92,92,0.03819952553406453,126.38182239071617,0.00953572620950653,0.0040016134429868965,0.004251264432056701,0.005126573950800714,0.005126573950789748
24,0-1-7-8,4,96,96,0.04494083511175294,126.42676322582793,0.012641899205784577,0.006184475980173697,0.004251264432056701,0.007184681950117708,0.009418277159021216
25,0-1-4-5,4,100,100,0.04421442963156085,126.47097765545949,0.008583940565104252,0.004646680069637788,0.007881125856997073,0.0031782849203439677,0.0053663622015136525
26,0-1-7-8,4,104,104,0.041755532365084676,126.51273318782458,0.009913015207277658,0.006310135401424347,0.007881125856997073,0.004748903078040759,0.0067714600494070964
27,0-1-4-5,4,108,108,0.05181169949449904,126.56454488731907,0.008537971969404467,0.006369983804627564,0.00695828330813697,0.004748903078040759,0.009307738206715044
28,0-1-7-8,4,112,112,0.04561702974200958,126.61016191706108,0.01631072920611745,0.007256546764616449,0.010211235323879464,0.009179432229579797,0.009928743869117795
29,0-1-4-5,4,116,116,0.07040333356478447,126.68056525062586,0.02538495195868259,0.010409570127452944,0.010480845549153628,0.013246254445605926,0.011161796668453405
30,0-1-7-8,4,120,120,0.11504059235776806,126.79560584298363,0.03369851259281872,0.01820826499378496,0.017030986003717885,0.018579133532741862,0.01857913353274654
31,0-1-4-5,4,124,124,0.08428200882378618,126.87988785180742,0.03212087931028782,0.015635856308317063,0.017030986003717885,0.018042998341502,0.01804299834150669
32,0-1-7-8,4,128,128,0.12024845857087008,127.0001363103783,0.017527199700289882,0.008615069999137474,0.005844479395747726,0.009735856805803763,0.009735856805825449
33,0-1-4-5,4,132,132,0.06824170653562422,127.06837801691393,0.005339882245876067,0.0037245220559420354,0.004803071673933346,0.0030551991060750977,0.00484713302371631
34,0-1-7-8,4,136,136,0.03291053158660022,127.10128854850052,0.012262987106255126,0.00637588581882859,0.0065341439205184315,0.007025652969521541,0.008817586887154505
35,0-1-4-5,4,140,140,0.047901348658491064,127.149189897159,0.01256455290551091,0.006397985975980669,0.012518662688123072,0.003471566110855991,0.0034715661108464246
36,0-1-7-8,4,144,144,0.03022050325932241,127.17941040041833,0.012848395705084682,0.008132869176558508,0.012805069569665761,0.002831964853651622,0.0028319648536623276
37,0-1-4-5,4,148,148,0.060117935964213096,127.23952833638255,0.012848395705084682,0.00808490672675481,0.011995108607465,0.005643148417248659,0.005643148417263433
38,0-1-7-8,4,152,152,0.07555324229219311,127.31508157867474,0.012722937007621534,0.005809108440607438,0.005650494090332359,0.0068498666781315705,0.008288083989285155
39,0-1-4-5,4,156,156,0.05726264857869937,127.37234422725344,0.008947256838537419,0.0056849570728107575,0.006376786901824971,0.004496224655545352,0.007806730676811924
40,0-1-7-8,4,160,160,0.03787649959898674,127.41022072685242,0.012130851827036384,0.007178269697992527,0.008584047052693222,0.00573724419831979,0.007806730676811924
41,0-1-4-5,4,164,164,0.04836702716972065,127.45858775402213,0.010910340380073396,0.004953301042980966,0.005517115795370842,0.006235528549968738,0.007072752222278211
42,0-1-7-8,4,168,168,0.050911205910537875,127.50949895993267,0.011798667573679075,0.005408930271117677,0.006536935395828891,0.006477985406258052,0.008214397967300613
43,0-1-4-5,4,172,172,0.059547948987527376,127.5690469089202,0.01202569306867059,0.007018496232158105,0.00941991829664346,0.005009783645656799,0.0047484180144934385
44,0-1-7-8,4,176,176,0.02986527707007245,127.59891218599027,0.012824947759240443,0.007992154821176028,0.00941991829664346,0.005475657301058754,0.007129399651979895
45,0-1-4-5,4,180,180,0.05620330276641165,127.65511548875668,0.014843257610581312,0.0071537372377727115,0.007329172910687021,0.008253617647472766,0.008253617647469014
46,0-1-7-8,4,184,184,0.053223866300609324,127.70833935505729,0.010130284817935745,0.006867280263875017,0.0066739284999925985,0.005678460262427791,0.007425949148867517
