slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2570729796200855,-0.017939498801245575,0.0706885240933509
1,3,1-4,adjust,3.297142063865348,-0.017891290456050077,0.13864950063148218
1,6,1-5,adjust,-5.0,-0.020804266121340686,0.14308050560713922
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.08509536331120439
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04586201103941689
1,9,1-5,adjust,5.0,-0.011181606929458585,0.011878539431195396
2,2,1-7,adjust,0.4054194930489128,-0.012174384243576586,0.01631789674522032
2,3,1-7,adjust,1.5330700928428844,-0.018488339000966816,0.00207971904812463
2,4,1-7,adjust,2.5379871423953135,-0.032800542169406074,0.011042720234603162
2,5,1-7,adjust,5.0,-0.011466666141403134,0.02570887011739661
2,6,1-7,adjust,-1.114716926136865,0.029032114147607983,0.046850806808163836
2,9,1-8,adjust,3.9294770637665795,-0.025400071187445743,0.06318777163573039
3,2,1-4,adjust,1.1446371965719695,-0.03125601001754376,0.07875143581095022
3,3,1-4,adjust,1.0911586372374604,-0.013789507789555306,0.124885055475393
3,6,1-5,adjust,-5.0,-0.0184582156401799,0.0815877254110274
3,7,1-5,adjust,-5.0,0.013103938044026008,0.03911002907844422
3,8,1-5,adjust,-0.016835708485704756,0.005294337576693948,0.007815560350281206
3,9,1-5,adjust,0.9654691598177286,0.022160331168331143,0.018141828370019226
4,2,1-7,adjust,-1.4418051187989716,0.03490658503988659,0.015379726848864394
4,3,1-7,adjust,-2.733106693753743,0.03234168313081354,0.011650710800848774
4,4,1-7,adjust,-3.631666787686568,0.02021808493278067,0.008507946916688741
4,5,1-7,adjust,5.0,0.008755493255069925,0.0050282403718772675
4,6,1-7,adjust,-0.900491819300719,0.008870477445762078,0.0006849143569664527
4,9,1-8,adjust,-0.8446360028835941,-0.02524528570809759,0.02536580985276686
5,2,1-4,adjust,-0.14337131996241823,0.007960631606281464,0.01616306710676749
5,3,1-4,adjust,-0.20564096265944234,0.0032607088029936444,0.02082297859602184
5,6,1-5,adjust,0.3758858805640754,0.0007891103653850915,0.004126811859137041
5,7,1-5,adjust,0.9990622793346762,0.023390800132257493,0.0017176845059781087
5,8,1-5,adjust,2.204791995893009,0.02566186707016661,0.005723037364123791
5,9,1-5,adjust,1.52622996656396,0.03490658503988659,0.009130355378686837
6,2,1-7,adjust,-0.7028377281402781,0.020236377976584015,0.000570803813406439
6,3,1-7,adjust,-1.3282679830112656,0.01608998001194249,0.00014280581642385306
6,4,1-7,adjust,-1.514991770879945,0.008964747475836582,0.00020477871431665752
6,5,1-7,adjust,-0.313261273195531,0.001794262842363034,0.0005258200599900895
6,6,1-7,adjust,-0.16478304672345911,-0.00038066038622590207,0.0011109848201234578
6,9,1-8,adjust,0.05762196836346192,0.009034131556695002,0.001808774417470437
7,2,1-4,adjust,0.04222637284767407,-0.0013257065929033987,0.00039471930287195503
7,3,1-4,adjust,0.04796095787168743,-0.0006981016932639247,0.0006876422031746147
7,6,1-5,adjust,-0.06514638958433196,-3.695924997367723e-05,0.0006520676143502243
7,7,1-5,adjust,-0.11170019523033749,-0.0006567696870019078,0.00035952587585983504
7,8,1-5,adjust,-0.004236978359409789,-6.723381408952882e-06,0.00020257955642471326
7,9,1-5,adjust,-0.02068695313316202,-0.0005130315337558487,9.59733842843154e-05
8,2,1-7,adjust,-0.015879428524686455,0.0003694634598191822,2.9312119889802147e-05
8,3,1-7,adjust,-0.019217738834495828,0.00032044383836343267,0.00014834177762849138
8,4,1-7,adjust,-0.005935909596761886,-2.915149366097223e-05,0.00024100017406281595
8,5,1-7,adjust,-0.04901502255438467,-6.804563746149344e-05,0.0002855754489597682
8,6,1-7,adjust,-0.027257260412467347,-9.860021574847566e-05,0.00033544309343029247
8,9,1-8,adjust,0.0171413833965273,0.0002851253182956924,0.0002120053919150128
9,2,1-4,adjust,0.014156367466475516,-0.00028071439928388986,0.0002417121535705498
9,3,1-4,adjust,0.01981743478165585,-0.00024345634748686705,0.00022705696605811534
9,6,1-5,adjust,-0.02122727694584528,3.9112015957084345e-06,0.00024248832561839622
9,7,1-5,adjust,-0.04328012691484648,-0.00012254533169867916,0.00011484906450230904
9,8,1-5,adjust,-0.020752959859010336,-0.00021723710671147942,9.578668300780074e-06
9,9,1-5,adjust,-0.01856634977185394,-0.0003409483542973957,2.1225977195059328e-05
10,2,1-7,adjust,-0.005623637037458041,0.00015424688962173685,0.00010334350042299578
10,3,1-7,adjust,-0.011300975682124665,0.0001372325171878166,3.0225951492725873e-05
10,4,1-7,adjust,-0.014746968955433613,4.854601610631867e-05,1.7190363400909968e-06
10,5,1-7,adjust,-0.03143690465612199,2.0573637115522494e-05,2.8705246325211975e-05
10,6,1-7,adjust,-0.024306340064804637,-0.00011698254572836846,5.440611746478273e-05
10,9,1-8,adjust,0.0027755213447015164,1.2818581783605388e-05,0.0001935971404436782
11,2,1-4,adjust,0.003947174977761694,-9.807422307794969e-05,0.00013681785003294493
11,3,1-4,adjust,-0.002741640015689971,-3.8708548171250316e-08,0.00021740318392411267
11,6,1-5,adjust,-0.0041572488172830655,-3.277782236414839e-05,3.640562257369808e-05
11,7,1-4,adjust,-0.006622273577455175,-0.0001459222010362532,8.62761040487304e-05
11,8,1-5,adjust,-0.004974369265737753,-0.0001092509979007286,8.701158244228602e-05
11,9,1-5,adjust,-0.0015777849541802876,-0.00011805431542021659,9.550831694224515e-05
12,2,1-7,adjust,-0.0003447315236925811,-0.00013877715291047546,0.00010499465122228274
12,3,1-7,adjust,0.016352931562602334,-0.00018575327363590382,7.200385036148612e-05
12,4,1-7,adjust,0.010530222823697765,-0.00010879878834324237,5.945416555814626e-05
12,5,1-7,adjust,0.004396946291470162,8.635654143565096e-05,3.24531651301529e-05
12,6,1-7,adjust,0.005572975300567036,6.96538421933233e-05,6.17284722641517e-05
12,9,1-8,adjust,-0.0019711814616274565,-8.98245441205309e-06,8.485774420714115e-05
13,2,1-4,adjust,0.005376841922214086,-1.507952189408416e-05,0.00010350049961989169
13,3,1-4,adjust,-0.005839145334860309,6.722033442119859e-05,6.727911228505657e-05
13,6,1-5,adjust,0.0016527283173053398,-1.1189687575968714e-05,3.139081178830276e-05
13,7,1-4,adjust,0.0030783123064489987,1.610596662522671e-05,5.609683083904766e-05
