slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.597354649584952,5.410159672316701,9.596513006027038,0.25100978445763455,0.3327210955845814
1,0-1-4-5,4,4,4,20.996410428286236,20.996410428286236,4.711678128806781,2.296819782343409,4.596513006027038,0.5800414339317251,0.7193732455749284
2,0-1-7-8,4,8,8,15.763355581123335,36.759766009409574,3.0851847631825313,1.3898080859853397,2.2179681699079197,1.6221644611664934,1.6221644611664772
3,0-1-4-5,4,12,12,7.892021213057298,44.65178722246687,0.42389508643120216,0.20120715782719506,0.40262793960677357,0.07581099858294442,0.13153268036425914
4,0-1-7-8,4,16,16,0.9571638205920185,45.60895104305889,0.22656536882237058,0.12638728785110473,0.20538023116583304,0.05676014974586703,0.04168404351280941
5,0-1-4-5,4,20,20,0.404761092755286,46.013712135814174,0.13277960976833245,0.08973135132554726,0.1324653090714918,0.058169586567520505,0.05816958656752291
6,0-1-7-8,4,24,24,0.377859013274479,46.391571149088655,0.11117499273998395,0.07880649011453365,0.07961300306288877,0.05629007278796913,0.05629007278794518
7,0-1-4-5,4,28,28,0.44275299069711666,46.83432413978577,0.11595876954602252,0.052343844937977474,0.047312836326227625,0.060643279233637395,0.06042998340825534
8,0-1-7-8,4,32,32,0.6112500757998769,47.44557421558565,0.14586114393429242,0.08354362287663945,0.05989122747725162,0.07929050208738658,0.07929050208740307
9,0-1-4-5,4,36,36,0.8517375711771169,48.29731178676277,0.15645505756395126,0.08713981163077145,0.10300398148331169,0.06750859542076641,0.04655307871366432
10,0-1-7-8,4,40,40,0.7426476148567036,49.03995940161947,0.2924612419146664,0.1485480461852378,0.10300398148331169,0.16402784361588063,0.16402784361589795
11,0-1-4-5,4,44,44,0.6678609803423138,49.70782038196178,0.2068976259696012,0.09547134464806577,0.07115142800499541,0.11767556615317067,0.11767556615318853
12,0-1-7-8,4,48,48,0.569833383725806,50.27765376568759,0.18827631566271733,0.12420301165189702,0.18061019783964127,0.10341918544771278,0.10341918544769868
13,0-1-4-5,4,52,52,0.6100396253609103,50.8876933910485,0.18161681372176877,0.1297539424505137,0.18061019783964127,0.08208909003370253,0.0855349618990573
14,0-1-7-8,4,56,56,1.301849485174316,52.189542876222816,0.17422392809746667,0.13254039248271288,0.09419168346418871,0.09733473162651655,0.152222252928631
15,0-1-4-5,4,60,60,0.8205444523223677,53.01008732854518,0.17422392809746667,0.10635971267320755,0.07771912216270493,0.09733473162651655,0.152222252928631
16,0-1-7-8,4,64,64,0.6955317657932124,53.705619094338395,0.1368694352046998,0.07792249509367304,0.07771912216270493,0.06928203561280444,0.08015285839399411
17,0-1-4-5,4,68,68,0.5851286629645337,54.29074775730293,0.09797033396756129,0.058243531468231184,0.04847388721141499,0.04876862848634339,0.053611368679511884
18,0-1-7-8,4,72,72,0.581018586617854,54.87176634392078,0.09981779653296567,0.06703674945000838,0.07250484718711903,0.040370881304105176,0.053611368679511884
19,0-1-4-5,4,76,76,0.3649910730113142,55.2367574169321,0.07300471740268054,0.05027355906769014,0.06761637916231678,0.0402650204596707,0.05088761816982412
20,0-1-7-8,4,80,80,0.4448330655051609,55.68159048243726,0.09002090362010966,0.04604723263021201,0.038728234004992146,0.046570036032653195,0.04619436216403017
21,0-1-4-5,4,84,84,0.34379176001523937,56.025382242452494,0.11010744126076935,0.06390745619447885,0.0617002507647868,0.05226764223915689,0.07249793392627168
22,0-1-7-8,4,88,88,0.4517134075036338,56.47709564995613,0.11634147899510539,0.08087707015090949,0.10992414618385737,0.05226764223915689,0.10147922949149546
23,0-1-4-5,4,92,92,0.40102831240238507,56.878123962358515,0.18512084975027815,0.10300601788500371,0.10992414618385737,0.09695771954970656,0.07511292145492376
24,0-1-7-8,4,96,96,0.5943731869959754,57.47249714935449,0.09647806668535776,0.06179396875878939,0.07985866749270087,0.052983822519338634,0.06442059273721412
25,0-1-4-5,4,100,100,0.3847265311090692,57.857223680463555,0.1304694907154222,0.05820202516369177,0.07985866749270087,0.07200452414791164,0.08012206261139454
26,0-1-7-8,4,104,104,0.5027681361005389,58.3599918165641,0.1304694907154222,0.06840915426840886,0.08150365516738134,0.07200452414791164,0.11116422686632887
27,0-1-4-5,4,108,108,0.5054473335111758,58.865439150075275,0.0784773352737227,0.055609058306583956,0.07835952995147011,0.039664885479188505,0.03966488547916214
28,0-1-7-8,4,112,112,0.6446410518378074,59.510080201913084,0.10113722698613911,0.06308043734669831,0.05241638486452871,0.0556812489288014,0.09927088572086973
29,0-1-4-5,4,116,116,0.5504623346983271,60.06054253661141,0.19115348131206963,0.10524285780467173,0.13507187859840997,0.10945546723335615,0.10945546723336008
30,0-1-7-8,4,120,120,0.743070249622523,60.80361278623393,0.20521860857478344,0.1100284030575071,0.1798441638378847,0.06065142671436116,0.09604692269821413
31,0-1-4-5,4,124,124,0.7190834250543108,61.522696211288235,0.17929970151225758,0.1112770469225815,0.10747257986447778,0.0997132902531241,0.0997132902531277
32,0-1-7-8,4,128,128,0.41060740801503526,61.93330361930327,0.1760450769970339,0.10306241055487074,0.10118840402152784,0.09708820014030238,0.0970882001402984
33,0-1-4-5,4,132,132,0.3988582814475915,62.33216190075086,0.1426923079416868,0.08390651972342347,0.09811249224190988,0.07105748509125583,0.07105748509125931
34,0-1-7-8,4,136,136,0.34059727327704065,62.6727591740279,0.12359441281122867,0.0771031294226954,0.11113635082733708,0.05574961609125948,0.054795507540617905
35,0-1-4-5,4,140,140,0.3346053355875239,63.00736450961543,0.09894852152268141,0.0718327838270423,0.07308858398218376,0.05453246898653133,0.05828866155349033
36,0-1-7-8,4,144,144,0.6165130937991167,63.62387760341454,0.09082995656532758,0.05374323765250911,0.08083564280590849,0.03745915371249381,0.05828866155349033
37,0-1-4-5,4,148,148,0.4967868618749088,64.12066446528945,0.13136857719819953,0.06339396772345703,0.06410970372603231,0.07400732165457127,0.08264604804996623
38,0-1-7-8,4,152,152,0.7164362883801318,64.83710075366959,0.19685570984967415,0.10056553152489221,0.09211999922476366,0.10649842761968727,0.10649842761968387
