slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.604056783288664,7.959622767939572,10.604035978477242,0.27693575626481204,0.32236373064208834
1,0-1-4-5,4,4,4,31.826594500977983,31.826594500977983,9.329595543016545,5.340702651473379,9.327195858111637,1.7252508982154002,1.067499573083623
2,0-1-7-8,4,8,8,29.475569433563358,61.30216393454134,5.982330311840925,3.8701345756567633,5.214867546923287,1.7252508982154002,3.06749957308363
3,0-1-4-5,4,12,12,23.225182151794606,84.52734608633594,5.551766857522119,3.845919607952812,4.327195858111622,3.0159492456014427,3.0159492456014334
4,0-1-7-8,4,16,16,19.308093702855377,103.83543978919131,2.4185319268954424,1.5752854187276335,1.2884511334771673,1.2918369560291447,1.291836956029151
5,0-1-4-5,4,20,20,7.531383299575087,111.3668230887664,1.5939764234582587,0.905221078225306,1.2036041332013383,0.8507000295163032,0.8507000295162968
6,0-1-7-8,4,24,24,5.347257974685012,116.7140810634514,0.283024302375342,0.15529039042724127,0.24385762846911518,0.10795835698226186,0.10795835698225886
7,0-1-4-5,4,28,28,0.9916653487171315,117.70574641216854,0.1532369298372535,0.1037059016941012,0.14619585635706756,0.06917623757516492,0.08551529139548819
8,0-1-7-8,4,32,32,0.9808377606095318,118.68658417277807,0.199849615032077,0.09624265344609523,0.07794855303085058,0.10687728078640074,0.10687728078639935
9,0-1-4-5,4,36,36,0.45424590410870214,119.14083007688677,0.10808194048021147,0.05509989456637292,0.07266403150259748,0.0597780370704934,0.07341024592687262
10,0-1-7-8,4,40,40,0.46416396840469476,119.60499404529146,0.21663887839740273,0.10692705181739022,0.10466132965821373,0.10862168327544369,0.11285857729237847
11,0-1-4-5,4,44,44,0.4822137636028143,120.08720780889428,0.24975663248458,0.1323513315650168,0.12045334388828621,0.13589337218785846,0.13589337218787279
