slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.335363634804944,0.03490658503988659,0.06646323542536148
1,3,1-4,adjust,2.739532821276106,0.03490658503988659,0.09636714411340658
1,6,1-5,adjust,5.0,-0.000990476184665239,0.057889467522492764
1,7,1-5,adjust,-5.0,-0.004211855542424531,0.023327986749357422
1,8,1-5,adjust,-5.0,-0.007564251761497725,0.0007236768676166553
1,9,1-5,adjust,-5.0,-0.008627731121320628,0.019168127756772665
2,2,1-7,adjust,2.7595622329192113,-0.03490658503988659,0.003697407485654133
2,3,1-7,adjust,5.0,-0.03490658503988659,0.00032882478485265533
2,4,1-7,adjust,5.0,-0.009237091484898681,0.0036775169158089417
2,5,1-7,adjust,2.8914682657974162,-0.0012560367646169191,0.007552611771286259
2,6,1-7,adjust,3.181245829241839,0.004350708189984326,0.01362406786608527
2,9,1-8,adjust,-3.771772835373626,0.01725164281720431,0.0201687448518726
3,2,1-4,adjust,-1.121004753979774,0.017646483872227444,0.028290670955991568
3,3,1-4,adjust,-1.6249655313898599,0.025561706373329763,0.05071737303574939
3,6,1-5,adjust,0.17632957890265732,0.00021291060720132193,0.042989515261484416
3,7,1-5,adjust,0.2465593245560611,0.01142688291777038,0.02375804666561608
3,8,1-5,adjust,-0.9088239122466704,0.010922864975343546,0.010881374048825465
3,9,1-5,adjust,-0.3384872994336729,-0.013168266362767965,0.0006516597307295887
4,2,1-7,adjust,0.6199536003723941,-0.018454519350434496,0.0006257724270973114
4,3,1-7,adjust,1.8724143103784094,-0.02277688348205993,0.0012371090844114437
4,4,1-7,adjust,2.9197330240748625,0.004741923434060488,0.0017947572771075187
4,5,1-7,adjust,-0.6014829312576491,0.0010441003123199456,0.002498476915519598
4,6,1-7,adjust,-0.30666314999123184,-0.0004777326519180488,0.003522915160290186
4,9,1-8,adjust,0.15322116259765392,0.004062547659031933,0.0022432600892383667
5,2,1-4,adjust,0.13512245509116336,-0.0036162008473176405,0.001562012474608536
5,3,1-4,adjust,0.12505602123489334,-0.0014682018948722784,0.0028673907245112392
5,6,1-5,adjust,-0.2131050244089419,-0.0004348897723778209,0.0025387987470908797
5,7,1-5,adjust,-0.3468399618355848,-0.0017823110183425098,0.001401135511702068
5,8,1-5,adjust,-0.15498059097188113,-0.0017035453790586253,0.0007074053192037447
5,9,1-5,adjust,-0.1483511047445996,-0.00399153807845169,8.247455387263586e-06
6,2,1-7,adjust,-0.035886933911689255,0.0010810501204663934,5.3187104271390144e-05
6,3,1-7,adjust,-0.03279301680248466,0.00040915418385061085,0.0002821428274686662
6,4,1-7,adjust,0.0108236490185968,0.00011340835301079419,0.00048338299557406175
6,5,1-7,adjust,-0.17227062299725815,0.00026295358979836294,0.0006494683135734346
6,6,1-7,adjust,-0.08805426913784407,-7.839486029091713e-05,0.0009513521926674831
6,9,1-8,adjust,0.03775512632771968,0.001147220214712729,0.0007624623310862893
7,2,1-4,adjust,0.036030808556039316,-0.001044323950526603,0.0005343052087158201
7,3,1-4,adjust,0.03963665908421988,-0.0003968097136163378,0.0007868590475675486
7,6,1-5,adjust,-0.07009022564546268,-0.00012235919299394144,0.0005375138924265244
7,7,1-5,adjust,-0.10684790108712977,-0.0005980575479048837,0.00026992359386703317
7,8,1-5,adjust,-0.0380491533640876,-0.0005742844284527351,0.00011530917285120383
7,9,1-5,adjust,-0.039747458027786314,-0.0011402237223668294,4.984474997932631e-05
8,2,1-7,adjust,-0.004832946600429629,0.00021588710249439896,2.276345320257256e-05
8,3,1-7,adjust,-0.004854337877367823,-8.555334253946833e-05,3.537049699552471e-05
8,4,1-7,adjust,0.002801274449037858,-0.00014763888866382892,7.792269925951989e-05
8,5,1-7,adjust,-0.04885890060826534,8.408395037247659e-05,8.337011337769361e-05
8,6,1-7,adjust,-0.021993582112328575,2.351691076070649e-05,5.587893598190388e-05
8,9,1-8,adjust,0.011338342501440748,0.00029719676757912527,0.00012561417329907932
9,2,1-4,adjust,0.011914814224038863,-0.00030245413088974876,3.6870906447472235e-05
9,3,1-4,adjust,0.011548002749370094,-8.921595456101798e-06,0.00012573144447710778
9,6,1-5,adjust,-0.02031182697642617,-0.0001397414256168377,0.00011079266076321981
9,7,1-5,adjust,-0.021344264365193245,-0.0001724067766428252,0.0001416035287253331
