slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.597354649584952,5.410159672316701,9.596513006027038,0.25100978445763455,0.3327210955845814
1,0-1-4-5,4,4,4,20.97647107555003,20.97647107555003,4.709158311883505,2.2938524362383776,4.5965130060270525,0.5735829674025051,0.7129147790456969
2,0-1-7-8,4,8,8,15.659540853057903,36.636011928607935,3.0432504328638332,1.3717186878676835,2.2179681699079055,1.59942415110659,1.5994241511065894
3,0-1-4-5,4,12,12,7.501959512141175,44.13797144074911,0.39558030238201264,0.19962606825236995,0.3886089073715482,0.07233350565963037,0.07897336708958136
4,0-1-7-8,4,16,16,0.9313310972475557,45.06930253799667,0.2549118930120424,0.15049521538293134,0.22137478357863927,0.09569839258360542,0.09569839258360702
5,0-1-4-5,4,20,20,0.8112392891384445,45.88054182713511,0.10247525209283134,0.05390577425397123,0.10172359403487974,0.020440072442051944,0.01807494875084359
6,0-1-7-8,4,24,24,0.24509132525835003,46.12563315239346,0.06916980641964326,0.04260027284056349,0.05925391898263399,0.0293112966490593,0.029311296649062513
7,0-1-4-5,4,28,28,0.24362869748078272,46.36926184987424,0.021528332920865118,0.01346438714690078,0.021343893664152347,0.009667352545485251,0.00964893923281096
8,0-1-7-8,4,32,32,0.09971536006049248,46.468977209934735,0.025653455642230986,0.015099696304519978,0.013202178054442015,0.013891367769513004,0.013891367769481633
9,0-1-4-5,4,36,36,0.13424095467737562,46.60321816461211,0.013521819980504342,0.007329768881472969,0.008941884281938428,0.005873269292594304,0.005260523561240404
10,0-1-7-8,4,40,40,0.06550893878883701,46.66872710340095,0.026410488465856828,0.013045630068249933,0.008941884281938428,0.014854156739319262,0.014854156739346536
11,0-1-4-5,4,44,44,0.057949323143472425,46.72667642654442,0.020697384165497105,0.009484874911571892,0.008686170321169584,0.011771788748406375,0.011771788748390577
12,0-1-7-8,4,48,48,0.05972043244090488,46.78639685898533,0.01893279207749065,0.012513781558322905,0.018849341615137405,0.009948999951071626,0.009948999951070903
13,0-1-4-5,4,52,52,0.05983311400878102,46.84622997299411,0.01893279207749065,0.013216556181384075,0.018849341615137405,0.008354592123411912,0.008625792558504486
14,0-1-7-8,4,56,56,0.13111351424355341,46.97734348723766,0.01760732496121369,0.01346498423045724,0.009870072305204758,0.009753322734918822,0.015260036590412085
15,0-1-4-5,4,60,60,0.08283699590273003,47.06018048314039,0.017436252143728594,0.01061912980530487,0.007730418724790411,0.009742508883733502,0.015260036590412085
16,0-1-7-8,4,64,64,0.06943703848538833,47.12961752162578,0.013610629798867376,0.007757202578064052,0.007730418724790411,0.006888698440759457,0.008001612108600398
