slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.020529229905512182
1,3,1-4,adjust,-3.9078068192991355,-0.03490658503988659,0.01759830113529325
1,6,1-5,adjust,1.2249693437625953,0.010184021296595966,0.015965662869420662
1,7,1-5,adjust,-0.4081142699378489,0.028543720976483354,0.017848835766568257
1,8,1-5,adjust,-5.0,0.02856155039713425,0.01871197575843865
1,9,1-5,adjust,1.822045689964605,0.013419030250502317,0.018740476956613045
2,2,1-7,adjust,-5.0,0.03490658503988659,0.021970624734019548
2,3,1-7,adjust,-5.0,0.03490658503988659,0.017704406574014946
2,4,1-7,adjust,-5.0,0.0032935182875646818,0.0139813326307818
2,5,1-7,adjust,-4.460418773365827,-0.0013917918822924193,0.0096240213670701
2,6,1-7,adjust,-2.2077088732473116,-0.004416353174157438,0.002905046602899331
2,9,1-8,adjust,2.506290503959007,0.03490658503988659,0.029301525957172246
3,2,1-4,adjust,0.45093040687162483,-0.002760684744854044,0.00641516888346571
3,3,1-4,adjust,1.1037004351313005,-0.008116826242046887,0.013958659868109543
3,6,1-5,adjust,-1.9316097752246038,-0.0037291829591324104,0.013803873689257166
3,7,1-5,adjust,-3.071389939487813,-0.01725604725270686,0.008245181093626947
3,8,1-5,adjust,-4.44726808230125,-0.019480644477535718,0.004907342088651065
3,9,1-5,adjust,-2.7924201150188983,-0.03490658503988659,0.0019679471924546397
4,2,1-7,adjust,-0.5409881662057214,0.014983069705962016,0.0005042635667647066
4,3,1-7,adjust,-0.7782416619268303,0.009882573920527006,0.0016064457287449764
4,4,1-7,adjust,-0.7249432294469763,0.001493280907122043,0.0037490411831232026
4,5,1-7,adjust,-1.5202757224990207,0.0019054292911886333,0.00492065156678048
4,6,1-7,adjust,-0.8255473636427058,-0.001033456980783963,0.007531428658677163
4,9,1-8,adjust,0.30828732995069447,2.2120338998461784e-05,0.006595559115904001
5,2,1-4,adjust,0.2911172612530771,-0.00751053134197974,0.004939063934296172
5,3,1-4,adjust,0.23202668705103033,-0.002987510059020625,0.007966272177317713
5,6,1-5,adjust,-0.603765138901864,-0.0009260902043729331,0.004486394080670756
5,7,1-5,adjust,-0.9217239142934074,-0.006004847528653426,0.001948705831965856
5,8,1-5,adjust,-0.4072687668655176,-0.00428991319600989,0.0002682611186956009
5,9,1-5,adjust,-0.344606743923136,-0.010234442704520754,0.0016353430818831104
6,2,1-7,adjust,-0.06813379665375412,0.0009653790052950999,0.0005147602624056462
6,3,1-7,adjust,0.09428365202748683,-0.0011632985784245844,0.00026238814187456197
6,4,1-7,adjust,0.13094390462871108,-0.0011802906231871346,0.0010562653302064002
6,5,1-7,adjust,-0.3754208909495895,2.559786847720722e-05,0.0015556575405754154
6,6,1-7,adjust,-0.1779636532594175,-0.0005809008414853149,0.0025005573149150598
6,9,1-8,adjust,0.0816269635434221,0.002277716978175001,0.001435797225306543
7,2,1-4,adjust,0.14153703694936678,-0.0023946582478609115,0.0008018253677716127
7,3,1-4,adjust,0.043185929351956906,-0.0008730867378084439,0.0010274730110527517
7,6,1-5,adjust,-0.1520044406832063,4.2756863058647744e-05,0.000454354513449526
7,7,1-4,adjust,-0.2695087841528709,-0.001390920372655325,7.251770619862678e-05
7,8,1-5,adjust,-0.09173501732580648,-0.0019504367602003797,0.0003680825309428879
7,9,1-5,adjust,-0.07035694330712518,-0.0026758550263449392,0.0006137962449003601
8,2,1-7,adjust,-0.00787507028566644,-0.00044704301078235986,0.00034112477635449176
8,3,1-7,adjust,-0.006894987437394729,-0.00017529107775605176,0.0005055540291522307
8,4,1-7,adjust,0.019487773895930746,-0.0004621421536551714,0.0006036879230122122
8,5,1-7,adjust,-0.09981184240745054,0.001396867144722569,0.001270695799130794
8,6,1-7,adjust,-0.047047288929989974,-0.00031005112760761744,0.0004957985203019481
8,9,1-8,adjust,-0.009725310730693493,0.0004939235773924606,0.0005462412413877743
9,2,1-4,adjust,0.035763066102464686,0.0003226821997813062,0.001081191942007654
9,3,1-4,adjust,0.03195446261425199,0.000698323222228474,0.0014910857430355652
