slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.812988425210292,0.01995048041378184,0.024951480866245684
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04431727498047582
1,6,1-5,adjust,-5.0,-0.0052340749439471175,0.004575819844545687
1,7,1-5,adjust,-3.1563692258253013,-0.013169219248343071,0.01225872841048908
1,8,1-5,adjust,2.4511726397913773,-0.010798984978094214,0.016792892870930946
1,9,1-5,adjust,4.527981198171565,-0.006469731099012659,0.021070212971413094
2,2,1-7,adjust,3.8769346218306726,-0.020691045900684265,0.025237060285757364
2,3,1-7,adjust,-1.0540312685713296,-0.020934854899905,0.01276006337985928
2,4,1-7,adjust,3.3792729602296387,-0.0011629952374383366,0.003222705014890181
2,5,1-7,adjust,2.9174604332699934,0.0024805925945232473,0.00846266644935666
2,6,1-7,adjust,-2.6444892975633736,0.0021517712944283183,0.02625378431779045
2,9,1-8,adjust,1.2753641574846417,-0.02944968744763972,0.05880246974651923
3,2,1-4,adjust,1.0880022067866602,0.0097514126160573,0.0100375741094788
3,3,1-4,adjust,-2.032459217719511,0.007420549677509207,0.01227139843804506
3,6,1-5,adjust,-2.2924650009745515,-0.0006240326749147686,0.004833254579570643
3,7,1-5,adjust,-0.38280584665107703,0.00038832090602852976,0.006702852869507003
3,8,1-5,adjust,1.7586938408458843,0.0010095928466695306,0.007905189760604473
3,9,1-5,adjust,1.7921088886097956,0.014595069710313806,0.009001051688898429
4,2,1-7,adjust,1.3450762954993556,-0.01534341135001614,0.015039822274617603
4,3,1-7,adjust,0.4513069931522348,-0.013778877008661254,0.010433383608214887
4,4,1-7,adjust,1.5716936252163147,0.00011923598798595492,0.006706835816062018
4,5,1-7,adjust,1.2528555826825418,0.0016054751097253576,0.0022997645204389638
4,6,1-7,adjust,-0.31833600581689964,0.001108462816826229,0.004460905262193792
4,9,1-8,adjust,0.1734411763557287,-0.012310399565149253,0.027349474783322992
5,2,1-4,adjust,0.12443831153635031,0.006419700240962591,0.0016119924061251344
