1.999999999999999556e+00,3.464101615137753498e+00
1.502528493410998811e+00,2.598652675977784821e+00
2.501491262532799631e+00,2.598366553971963810e+00
1.001729525482508265e+00,1.733029748827037420e+00
2.001949743699351192e+00,1.731380999408790977e+00
3.002704782468932798e+00,1.732395693072735332e+00
5.015006743293652924e-01,8.669925417089809905e-01
1.500821649811796110e+00,8.671652087446944934e-01
2.501832224607270394e+00,8.663512241699620198e-01
3.501219279906863768e+00,8.667404397914160175e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.001078466144178503e+00,3.240157194085397730e-04
1.997765660729188042e+00,-1.851228549020784032e-04
3.002576022764110952e+00,-2.590523589273584747e-03
4.000000000000000000e+00,0.000000000000000000e+00
