slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.1015621588759563,-0.01438450804090318,0.011909121117338337
1,3,1-4,adjust,4.070843231078323,-0.011814844589183835,0.015728896709000715
1,6,1-5,adjust,5.0,0.002400515047242606,0.006646360076778754
1,7,1-5,adjust,-5.0,-0.0001907071190010136,0.001683125985733138
1,8,1-5,adjust,1.6553461184285716,0.0034643755064588983,0.0017931013603990186
1,9,1-5,adjust,2.7973084868147597,0.005915129390173187,0.004823066539333981
2,2,1-7,adjust,-0.6356603350190285,0.019417899932409652,0.002619478087434174
2,3,1-7,adjust,-1.1563967200012402,0.013927347847133245,0.003448977114246409
2,4,1-7,adjust,-1.5482986729550978,-0.0016661777657685922,0.004230082055344342
2,5,1-7,adjust,-0.4095181325847514,-0.004221685974968822,0.0050501049080259736
2,6,1-7,adjust,4.296906968753673,-0.0003298026635314748,0.006254631744205862
2,9,1-8,adjust,0.13944149247236817,0.00462676893118803,0.0011686497380145973
3,2,1-4,adjust,0.24071461172533784,-0.007064736784875824,0.00233940429570159
3,3,1-4,adjust,0.25691332458896965,-0.0029789673894350765,0.004284448645494073
3,6,1-5,adjust,-0.27277112060928893,-0.0006811088019687881,0.0039832842195023505
3,7,1-5,adjust,-0.6052915929389301,-0.0031229335480591775,0.002252905477539416
3,8,1-5,adjust,-0.37784275670634326,-0.004402098984568632,0.0011572924155470858
3,9,1-5,adjust,-0.3315653294038263,-0.009082639831364538,0.00023603929260629023
4,2,1-7,adjust,-0.07586711231085023,0.0023228417167380725,0.0001449440359618678
4,3,1-7,adjust,-0.09568919951508911,0.001128264694764116,0.0005799778157751911
4,4,1-7,adjust,-0.026836388423018786,0.00014898975560736263,0.0008455930485775077
4,5,1-7,adjust,-0.29644037017658825,0.0005418428139845424,0.0011594124354850752
4,6,1-7,adjust,-0.15200620701898643,-0.00026523680573944876,0.0018063162271650796
4,9,1-8,adjust,0.05928082987348344,0.0019373570726513496,0.0013061382056732305
5,2,1-4,adjust,0.071525605845722,-0.0019070516128651001,0.0006288900193808588
5,3,1-4,adjust,0.07296926256038691,-0.0008166131284118274,0.0011834818649771332
5,6,1-5,adjust,-0.1077588724155053,-0.0002145146419265963,0.0010286897562887286
5,7,1-5,adjust,-0.17558033592835334,-0.0008341603767305055,0.000609507497933818
5,8,1-5,adjust,-0.06992268582053306,-0.0008710719796652952,0.00027635595905898126
5,9,1-5,adjust,-0.06255567866627809,-0.0018363942456138733,0.00011305539183075687
6,2,1-7,adjust,-0.02418247708879095,0.000625965972990198,5.7264119742961334e-05
6,3,1-7,adjust,-0.03196887613231808,0.000371234330940122,5.806943617157031e-05
6,4,1-7,adjust,-0.010816611780745222,9.692992440420942e-05,0.0001292446497509684
6,5,1-7,adjust,-0.0799570031241598,0.00024717988257054517,0.00025452463714437367
6,6,1-7,adjust,-0.037951237395592946,-0.00010242516939047056,0.0004636576189595957
6,9,1-8,adjust,0.012887071914753528,0.00040145777876944837,0.0005718063955568173
7,2,1-4,adjust,0.019557343306588364,-0.0005167906365054441,0.00012824901649963853
7,3,1-4,adjust,0.02161701506558833,-0.00024418158400003957,0.00034165641987494246
