slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07779773019790066
1,3,1-4,adjust,2.8564512336334165,0.03490658503988659,0.13882839647787973
1,6,1-5,adjust,-5.0,0.0062967029691917645,0.11733289509396004
1,7,1-5,adjust,5.0,0.020777018870346217,0.0625042728083758
1,8,1-5,adjust,-4.32891769139689,0.01641538298647625,0.027012530151199986
1,9,1-5,adjust,5.0,0.013233661785825478,0.004921996544173058
2,2,1-7,adjust,2.6459746500399213,-0.02496862980053415,0.016322701783276834
2,3,1-7,adjust,2.8250654701498243,-0.012164663611690829,0.0055061002852474904
2,4,1-7,adjust,3.8157347123995144,0.013824094323260618,0.003675680134666363
2,5,1-7,adjust,-5.0,0.004417000667774415,0.014934240493625829
2,6,1-7,adjust,-5.0,-0.014111185277360857,0.030601706169007474
2,9,1-8,adjust,5.0,0.01711823000022088,0.05156383045936132
3,2,1-4,adjust,-0.7144823362751455,0.021742686174393927,0.02774396367152371
3,3,1-4,adjust,-0.7470403609801406,0.009277899677767276,0.03768704773560061
3,6,1-5,adjust,-1.0820409991455195,0.005901362496308627,0.012406211356305454
3,7,1-5,adjust,2.8456746184620667,-0.015980500516443126,0.00019504873747213706
3,8,1-5,adjust,-1.3992877883549608,-0.016687417558641716,0.007134240336775856
3,9,1-5,adjust,2.1914570520505428,-0.020383735218754414,0.014018787385004294
4,2,1-7,adjust,1.2175305012542337,-0.03386604695065801,0.00294471277123897
4,3,1-7,adjust,2.3220496932419414,-0.02752774822696741,0.0024017468471275926
4,4,1-7,adjust,2.7201099030826024,-0.016085378155129917,0.0019202685874607503
4,5,1-7,adjust,0.5072809108063269,-0.00658588530452252,0.001343869705310106
4,6,1-7,adjust,0.2970840166800708,0.0005140216225663253,0.0004936384803238496
4,9,1-8,adjust,-0.052077562194854154,-0.0011972189959300228,0.004294723084519453
5,2,1-4,adjust,0.018286983798177923,-0.00045972007557415674,0.00017702906712436796
5,3,1-4,adjust,0.01692949829595124,-0.00019514319041387255,0.0003167356830355585
5,6,1-5,adjust,-0.02627720018413064,-4.63285162525286e-05,0.0002709782095603777
5,7,1-5,adjust,-0.04387918868043317,-0.0002628639940848574,0.00014705609199149156
5,8,1-5,adjust,-0.20550084304024255,-0.0025044826903969602,6.602405951430371e-05
5,9,1-5,adjust,-0.15169654694456883,-0.00420719587860195,5.305497999329809e-06
6,2,1-7,adjust,-0.003933886932824996,0.00010811233345538716,8.212806256147781e-06
6,3,1-7,adjust,-0.003602697564641206,4.293835519500175e-05,3.113785056803465e-05
6,4,1-7,adjust,0.0008408714386513798,-4.809276078055498e-06,5.129618995344537e-05
6,5,1-7,adjust,-0.018941190317458355,3.26406146672141e-05,7.42188021047225e-05
6,6,1-7,adjust,-0.010082742121161893,-1.7778946091576614e-05,0.00010934253760201118
6,9,1-8,adjust,0.0041643633198750795,0.00011439449697865181,8.305458559341152e-05
7,2,1-4,adjust,0.004310730893671411,-0.00011845227549754993,4.31540077671617e-05
7,3,1-4,adjust,0.004311192802325805,-5.1379852597559946e-05,7.83127911719243e-05
7,6,1-5,adjust,-0.006606785871542722,-1.1649626675478772e-05,6.883676246367403e-05
7,7,1-4,adjust,-0.014709203336333488,-8.493906823735646e-05,5.808307768154305e-05
7,8,1-5,adjust,-0.004317017532001356,-5.165682416516782e-05,1.7729620572376824e-05
7,9,1-5,adjust,-0.0041722040987721976,-0.00011461238992744299,2.0389269479809924e-08
8,2,1-7,adjust,1.1679031804916045e-06,-3.207743886473617e-08,2.2939319271536192e-05
8,3,1-7,adjust,2.194360417063967e-06,-2.6149768690635544e-08,1.7739676859870724e-05
8,4,1-7,adjust,2.599926892145345e-06,-1.5010643512833113e-08,1.316721877751586e-05
8,5,1-7,adjust,-0.006605781561362143,1.1647829933564805e-05,7.967066207038605e-06
8,6,1-7,adjust,-0.005809510445128844,-1.024376465825265e-05,2.636528629192413e-10
8,9,1-8,adjust,0.0010734858068879181,2.94925865828079e-05,3.661581127495255e-05
9,2,1-4,adjust,-0.0,-0.0,4.1616632701514083e-14
9,3,1-5,adjust,-0.0,-0.0,4.274430736603095e-14
9,6,1-5,adjust,-0.0,-0.0,4.51439552619373e-14
9,7,1-4,adjust,-0.0,-0.0,4.4833632067434265e-14
9,8,1-5,adjust,-0.0014971785446590987,-1.7843966721050438e-05,2.4311095848059894e-15
9,9,1-5,adjust,-0.0010733323302619688,-2.9488368517514664e-05,2.4241281827317493e-15
10,2,1-7,adjust,-0.0,-0.0,1.6163304023501153e-14
10,3,1-7,adjust,-0.0,-0.0,7.554514998068247e-15
10,4,1-7,adjust,-0.0,-0.0,1.4400838045461713e-15
10,5,1-7,adjust,-0.0,-0.0,1.1086259302894545e-14
10,6,1-7,adjust,-0.0,-0.0,2.5311213216922317e-14
10,9,1-8,adjust,-0.0,-0.0,5.306935736520137e-14
11,2,1-4,adjust,-0.0,-0.0,4.1616632701514083e-14
11,3,1-5,adjust,-0.0,-0.0,4.274430736603095e-14
11,6,1-5,adjust,-0.0,-0.0,4.51439552619373e-14
11,7,1-4,adjust,-0.0,-0.0,4.4833632067434265e-14
11,8,1-5,adjust,-0.0,-0.0,2.032989341008705e-15
11,9,1-5,adjust,-0.0,-0.0,2.0951323417024014e-15
12,2,1-7,adjust,-0.0,-0.0,1.6163304023501153e-14
12,3,1-7,adjust,-0.0,-0.0,7.554514998068247e-15
12,4,1-7,adjust,-0.0,-0.0,1.4400838045461713e-15
12,5,1-7,adjust,-0.0,-0.0,1.1086259302894545e-14
12,6,1-7,adjust,-0.0,-0.0,2.5311213216922317e-14
12,9,1-8,adjust,-0.0,-0.0,5.306935736520137e-14
13,2,1-4,adjust,-0.0,-0.0,4.1616632701514083e-14
13,3,1-5,adjust,-0.0,-0.0,4.274430736603095e-14
