slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1178710175868851,-0.012514807807226332,0.08837799289100148
1,3,1-4,adjust,3.5173468137973605,-0.007850008420764725,0.16598797468435453
1,6,1-5,adjust,0.3503897194781461,-0.011404415386633969,0.15823683265292873
1,7,1-5,adjust,-5.0,-0.028163352256897957,0.0934608087870641
1,8,1-5,adjust,-5.0,-0.02562444362345606,0.048432506181146036
1,9,1-5,adjust,0.05509771543489074,-0.00836212669778787,0.008129111678855596
2,2,1-7,adjust,0.623038425175117,-0.00850464406941683,0.0031762977223565763
2,3,1-7,adjust,1.9446277246491646,-0.006121012582417581,0.0037502677592604955
2,4,1-7,adjust,0.0639630799669189,-0.0047762398531269925,0.00980531268854704
2,5,1-7,adjust,5.0,-0.002732720969308414,0.01705656472659835
2,6,1-7,adjust,5.0,0.006569622645902808,0.025433284814232404
2,9,1-8,adjust,0.5555805836760817,0.010025481345551725,0.02816425134394065
3,2,1-4,adjust,0.29562406654342327,-0.0042650652550620125,0.06177917629428083
3,3,1-4,adjust,0.9498147345602996,-0.0027192516801955962,0.1104511175687915
3,6,1-5,adjust,-0.055492985190565544,-0.00444301451309147,0.09553385541874271
3,7,1-5,adjust,-2.8525200309750884,-0.0012744041173525433,0.05384725700837925
3,8,1-5,adjust,-2.135468025341127,-0.0011963110796745302,0.024826525102930874
3,9,1-5,adjust,-0.12773695448561448,-0.005767282652425112,0.0016428951916785141
4,2,1-7,adjust,0.25605383408378357,-0.005304384741746162,0.0038443384112014033
4,3,1-7,adjust,0.3666605653868858,-0.00010238819327386512,0.010304165143177172
4,4,1-7,adjust,-0.6461340151026074,0.001514989044414622,0.016093943094309775
4,5,1-7,adjust,3.4878803139302645,0.0006920798986101012,0.022743930975284554
4,6,1-7,adjust,2.6733067260434424,0.0026733262837690414,0.03227607183524204
4,9,1-8,adjust,-0.1956024143556909,-0.0065091712481175675,0.02174878848165535
5,2,1-4,adjust,-0.10606095866544153,0.003533878003284133,0.03756940157501536
5,3,1-4,adjust,0.07913365634973173,0.0011801798662309188,0.06402335833222043
5,6,1-5,adjust,0.2791800111061385,-0.00044214035533884146,0.049497834319388735
5,7,1-5,adjust,-0.04328972067385438,0.007160026923396499,0.025773397224525985
5,8,1-5,adjust,-0.3836085114910649,0.007332691863056913,0.009726882538857966
5,9,1-5,adjust,0.14611631518479967,0.0036674275344532035,0.0046908529125599995
6,2,1-7,adjust,0.03920464176108667,-0.0006659065217290066,0.004522484590159991
6,3,1-7,adjust,-0.11387827147858624,0.002436544008053869,0.009133936213710094
6,4,1-7,adjust,-0.640266291756035,0.002523533917077252,0.013323036257803202
6,5,1-7,adjust,1.4153133378025804,0.0009231095444117382,0.018014134772866636
6,6,1-7,adjust,0.9053064883961124,0.0011177461856790114,0.025032083275019
6,9,1-8,adjust,-0.2025593705318372,-0.005901861009849887,0.014200545373819266
7,2,1-4,adjust,-0.1949305940707032,0.005607885468002691,0.02409811181812308
7,3,1-4,adjust,-0.15268183788570008,0.0023648981907809902,0.03982447992434532
7,6,1-5,adjust,0.36867331770088796,0.00038922666580709663,0.028721841600694558
7,7,1-5,adjust,0.5054439891853115,0.006595545174722867,0.014125262733439593
