slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,1,0-1-2-3,4,4,22.928258926472587,22.928258926472587,12.428481565818663,6.5104609508185325,12.073659996901938,2.226537377852171,2.226537377852175
2,1,0-1-2-4,4,8,15.894557324871998,38.822816251344584,12.428481565818663,6.797526117541561,12.073659996901938,2.888152615096013,2.8881526150960113
3,1,0-1-2-5,4,12,15.757321477358644,54.58013772870323,8.080307124972784,4.844248510541117,8.076346678435698,1.6206047797325698,1.6206047797325667
4,1,0-1-2-6,4,16,10.838198862664635,65.41833659136786,6.764701693254662,4.343924071861527,6.758205905723656,0.9469054586473771,1.030681656171275
5,1,0-1-2-7,4,20,7.24767872077274,72.6660153121406,6.495238018239525,4.197954575433716,6.495199049179405,1.2535715965935588,1.0774531049932676
6,1,0-1-2-8,4,24,6.208021097026014,78.87403640916662,6.495238018239525,4.038637329141608,6.495199049179405,1.6908396690367826,1.4800882856283835
7,1,0-1-2-9,4,28,10.552524969168168,89.42656137833478,6.495238018239525,3.8827886705204575,6.495199049179405,1.4800882856283661,2.1147924761447072
8,1,0-1-3-4,4,32,16.823655787962416,106.2502171662972,6.405245208665977,4.070703494645865,6.362491329077315,2.0133314542206553,2.450796626327616
9,1,0-1-3-5,4,36,5.0651579730062135,111.31537513930341,6.922943273933522,4.427101531544705,6.362491329077315,3.3214349695132355,3.7589001416202095
10,1,0-1-3-6,4,40,5.147633072241959,116.46300821154537,7.558641612996272,4.792893552606816,6.362491329077315,3.862390512588751,4.299855684695721
11,1,0-1-3-7,4,44,4.123702797167793,120.58671100871317,8.237184706376715,5.047666052135596,6.362491329077315,4.324987601718948,4.76245277382592
12,1,0-1-3-8,4,48,4.46120465736481,125.04791566607798,8.914488607445024,5.216952000159297,6.362491329077315,4.7743396709198835,5.211804843026854
13,1,0-1-3-9,4,52,5.377984414568353,130.42590008064633,9.013540425110058,5.0368985234236385,6.362491329077315,4.835739995125385,5.273205167232355
14,1,0-1-4-5,4,56,11.068397127406127,141.49429720805244,6.446976064531028,4.45487473044165,5.562147248982868,3.011343754147487,3.0113437541474894
15,1,0-1-4-6,4,60,5.582901290692488,147.07719849874493,6.446976064531028,4.350204441793983,5.562147248982868,2.4341889865559487,3.363443383148905
16,1,0-1-4-7,4,64,4.653326431187043,151.730524929932,6.446976064531028,4.542399457421569,5.562147248982868,2.354955269995029,3.5880393423288695
17,1,0-1-4-8,4,68,3.8980523179121223,155.6285772478441,6.803729715147366,4.847815863069271,5.562147248982868,2.8112875401630446,4.00130268812525
