slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.14275735330928,-0.03490658503988659,0.052319651823483304
1,3,1-4,adjust,3.3903872290746118,-0.03490658503988659,0.08162573616914262
1,6,1-5,adjust,5.0,0.006148710918996443,0.0579359740318717
1,7,1-5,adjust,-5.0,0.0072644917324989275,0.026058450896573007
1,8,1-5,adjust,-5.0,0.0013661205578037211,0.0057168166864185474
1,9,1-5,adjust,-0.9401624600622912,0.0005307531314123148,0.011550811384031084
2,2,1-7,adjust,-2.766210443172834,0.03490658503988659,0.0214784195433585
2,3,1-7,adjust,-5.0,0.03490658503988659,0.009966942097821346
2,4,1-7,adjust,-5.0,-0.000909538161298086,0.00046594054272037377
2,5,1-7,adjust,-1.2902329375437567,0.0030379752695263774,0.011795876967248023
2,6,1-7,adjust,1.9902751729583916,-0.0004362839734087745,0.02929220926691894
2,9,1-8,adjust,2.427938050374696,0.03490658503988659,0.05533632080503314
3,2,1-4,adjust,1.3272241716900641,-0.02436099770767868,0.021136096897063732
3,3,1-4,adjust,1.9017726525832885,-0.022754782074758725,0.03277005449052023
3,6,1-5,adjust,-0.6457288416116401,-0.0011673523088636653,0.020469230513572724
3,7,1-5,adjust,-1.155776360164385,-0.004306766554719154,0.008568186584971984
3,8,1-5,adjust,-4.528038833950685,-0.0033286361551135174,0.0008499402168824427
3,9,1-5,adjust,-2.4053384378999163,-0.03428174471376479,0.006117888352180501
4,2,1-7,adjust,-1.1230804457086465,0.030076794557049216,0.0004017797227749368
4,3,1-7,adjust,-2.2669778736378983,0.02677758177553941,0.0011946230680783712
4,4,1-7,adjust,-3.0988921669527345,0.0013321123931616526,0.0019939768317882387
4,5,1-7,adjust,-0.6940528780780424,0.0012280375620819014,0.0027674187140805436
4,6,1-7,adjust,-0.3672801269198497,-0.0006480318818036402,0.004121748324075132
4,9,1-8,adjust,0.16333984828932616,0.0044797374827737655,0.0029885305026066274
5,2,1-4,adjust,0.1495759571341529,-0.004472352735650181,0.0016263932981304284
5,3,1-4,adjust,0.161109964925828,-0.0019835146368399428,0.0029113052125754922
5,6,1-5,adjust,-0.24849781227431794,-0.0004382593521191631,0.002585897275491868
5,7,1-5,adjust,-0.4009705166587883,-0.0023205991030145314,0.001456006515987033
5,8,1-5,adjust,-0.1618451713582046,-0.0019677473191411165,0.000704733032160498
5,9,1-5,adjust,-0.15855531068328613,-0.004328532959057176,4.402270311942576e-05
6,2,1-7,adjust,-0.04175185660893534,0.0011499773014603451,0.0001628939968664796
6,3,1-7,adjust,-0.04078906287682378,0.00048636302403743753,0.0003219986521109869
6,4,1-7,adjust,-0.0028059593518653873,1.757828354252277e-05,0.0005496732072405659
6,5,1-7,adjust,-0.1808939556637562,0.00031895459290603084,0.000711708747912309
6,6,1-7,adjust,-0.0921174281650076,-0.00016244553845926767,0.0011265016471878784
6,9,1-8,adjust,0.04160359605149452,0.001140955517514616,0.000812804544737665
7,2,1-4,adjust,0.04047311526207848,-0.001114194800017875,0.0004775703199651553
7,3,1-4,adjust,0.038381772021835917,-0.00045760204767969465,0.0008141252796716076
7,6,1-5,adjust,-0.06757319731336157,-0.00011915202570461712,0.0007175144678442045
7,7,1-5,adjust,-0.10408107667311794,-0.0006022685270871983,0.0004203209032761072
7,8,1-5,adjust,-0.040712194071918666,-0.00048702702823789245,0.00021120111996328128
7,9,1-5,adjust,-0.0414055431203281,-0.0011357223602970678,5.9177108232439015e-05
8,2,1-7,adjust,-0.00995468255989397,0.00027398484761680103,0.0001122525464381565
8,3,1-7,adjust,-0.007721021119422713,9.206333985518565e-05,0.00010757482677100666
8,4,1-7,adjust,0.0002331349240101655,-1.3457443640402322e-06,0.00019137331100538364
8,5,1-7,adjust,-0.04672258809546837,8.236074691099661e-05,0.00018985244154078715
8,6,1-7,adjust,-0.02038319514761143,-3.593940339845948e-05,0.0003537178403025545
8,9,1-8,adjust,0.012172815746154949,0.00033419518915612525,0.00021318098235800377
9,2,1-4,adjust,0.010066730335816948,-0.0002767753531490469,0.00016924533796224326
9,3,1-4,adjust,0.00791626157812549,-9.43557278767312e-05,0.00025628679909591573
9,6,1-5,adjust,-0.02074519872319596,-3.6578734289319854e-05,0.00022963633375072865
9,7,1-5,adjust,-0.026838669936234707,-0.00015507438648817084,0.00015239234298233595
9,8,1-5,adjust,-0.010573574476310518,-0.00012615852308393133,8.672926690925555e-05
9,9,1-5,adjust,-0.01215935956772908,-0.00033389345375286,5.737136853947845e-05
10,2,1-7,adjust,-0.002197335663546975,6.0468512094744896e-05,9.808738123624774e-05
10,3,1-7,adjust,-3.641116376083497e-05,4.424889799247352e-07,5.1454123452529875e-05
10,4,1-7,adjust,1.973491513800251e-05,-1.1397008484480645e-07,9.836900767032745e-05
10,5,1-7,adjust,-0.012048258203264394,2.1236873922619826e-05,5.4908722277728475e-05
10,6,1-7,adjust,-0.001913392541911038,-3.372812645817857e-06,0.00015449464408835768
10,9,1-8,adjust,0.004575516680578845,0.0001256608709556721,6.051052969782985e-05
11,2,1-4,adjust,0.0022080355879800567,-6.069039581744383e-05,9.032949913754692e-05
11,3,1-4,adjust,5.2683411199919374e-05,-6.278966882160483e-07,0.00011318623049320374
11,6,1-5,adjust,-0.008684450392738421,-1.5312954110011638e-05,0.00010401101669475192
11,7,1-5,adjust,-0.006917810916577808,-3.9955973706782676e-05,8.325367600929802e-05
11,8,1-5,adjust,-0.002730334914612852,-3.255631107089946e-05,5.445041021593645e-05
11,9,1-5,adjust,-0.004574517251958937,-0.00012565131961021474,5.722467370202202e-05
12,2,1-7,adjust,-0.00017975602951324189,4.958975432008648e-06,9.436326319943516e-05
12,3,1-7,adjust,0.0019766378147501366,-2.3556264405159384e-05,3.693374436554227e-05
12,4,1-7,adjust,2.4037444371561e-06,-1.3880589826741562e-08,7.435574474477712e-05
12,5,1-7,adjust,-0.0031055144263457744,5.47385041328958e-06,2.010063207123481e-05
12,6,1-7,adjust,0.0028455377257060595,5.0179241523413215e-06,0.0001031460387930089
12,9,1-8,adjust,0.002616727917820836,7.187609844868971e-05,2.12874849501306e-05
13,2,1-4,adjust,0.00018130761397488384,-4.983065656340472e-06,7.002772271112909e-05
13,3,1-4,adjust,-0.0019747082481063097,2.3535456658138652e-05,7.635084412223881e-05
13,6,1-5,adjust,-0.00557667744828059,-9.833346886071424e-06,7.164242482308078e-05
13,7,1-4,adjust,-0.008326190493363826,-4.807502551792629e-05,0.00010024204884513516
13,8,1-5,adjust,-0.0007040105453813444,-8.393189693601317e-06,4.6118256606509e-05
13,9,1-5,adjust,-0.0026166360048746895,-7.187820095359456e-05,5.720807790452464e-05
14,2,1-7,adjust,0.002259577505624675,-6.20744311611526e-05,0.0001294441826223009
14,3,1-7,adjust,0.004415695397692715,-5.262468730140512e-05,5.005484692053514e-05
14,4,1-7,adjust,8.130983037066147e-07,-4.694739687052654e-09,6.81665839069342e-05
14,5,1-7,adjust,-0.003738921960905651,6.592208155363981e-06,8.051587473705185e-06
14,6,1-7,adjust,-0.001450067932118424,-2.556547803355423e-06,4.135216495132267e-05
14,9,1-8,adjust,0.0021118598393427266,5.801206374439917e-05,8.906487602474268e-05
15,2,1-4,adjust,-0.0022586445631170454,6.207110422441248e-05,4.561286357391347e-05
15,3,1-5,adjust,-0.002862948475777089,3.412144501620746e-05,5.294673104781502e-05
15,6,1-5,adjust,-0.0018377715711462104,-3.240405311538412e-06,3.268255239893044e-05
15,7,1-4,adjust,1.20156720690495e-07,-1.6723769009567467e-09,6.736534918086114e-05
15,8,1-5,adjust,-0.0008475984426602788,-1.0102054987715242e-05,3.607894712356808e-05
15,9,1-5,adjust,-0.0021118550939739898,-5.8013126676024476e-05,5.720295955743444e-05
16,2,1-7,adjust,0.0022587014667980075,-6.207266498840195e-05,0.00011645860491561128
16,3,1-7,adjust,0.002863137277685243,-3.412318168113929e-05,4.0012816831091226e-05
16,4,1-7,adjust,2.0486176522991563e-07,-1.1828771282435142e-09,6.0712712263003003e-05
16,5,1-7,adjust,4.35106060217988e-07,-1.4056178310869472e-09,1.256054353922072e-05
16,6,1-7,adjust,0.001837839351137183,3.2407124256707156e-06,4.13524082573174e-05
16,9,1-8,adjust,0.0015041861182398886,4.131983657773392e-05,6.833584080721202e-05
17,2,1-4,adjust,-0.0022586094477313546,6.207013687289906e-05,4.5613607106569646e-05
17,3,1-5,adjust,-0.0028628607381394585,3.411988599927109e-05,5.2950265398428155e-05
17,6,1-5,adjust,-0.001837478489885494,-3.2400761395778095e-06,3.26857374919905e-05
17,7,1-4,adjust,-0.0,-0.0,6.73686228083732e-05
17,8,1-5,adjust,5.2935647903615676e-08,-1.0131746029489406e-10,3.608049453997465e-05
17,9,1-5,adjust,-0.0015041810231686808,-4.1321133117695536e-05,5.720186365656063e-05
18,2,1-7,adjust,0.00225860946433438,-6.207013691939453e-05,0.00011645878184064563
18,3,1-7,adjust,0.0028628607471801078,-3.4119886016573745e-05,4.00128099371418e-05
18,4,1-7,adjust,-0.0,-0.0,6.071254371327238e-05
18,5,1-7,adjust,-0.0,-0.0,1.2560895944888062e-05
18,6,1-7,adjust,0.0018374785036671592,3.2400761439697414e-06,4.13517741352128e-05
18,9,1-8,adjust,0.0015042056517211003,4.132180947818696e-05,6.833668087759476e-05
19,2,1-4,adjust,-0.0022586094643213183,6.20701369200145e-05,4.5613607107467026e-05
19,3,1-5,adjust,-0.002862860747246627,3.411988601625639e-05,5.2950265397306426e-05
19,6,1-5,adjust,-0.0018374785036583579,-3.2400761435939692e-06,3.268573749266354e-05
19,7,1-4,adjust,-0.0,-0.0,6.73686228083732e-05
19,8,1-5,adjust,-0.0,-0.0,3.60804945376671e-05
19,9,1-5,adjust,-0.0015042056528393776,-4.1321809449834424e-05,5.72018636670568e-05
20,2,1-7,adjust,0.002258609464299839,-6.207013691933365e-05,0.00011645878184064563
20,3,1-7,adjust,0.0028628607472950744,-3.411988601818436e-05,4.001280993851992e-05
20,4,1-7,adjust,-0.0,-0.0,6.071254371327238e-05
20,5,1-7,adjust,-0.0,-0.0,1.2560895944888062e-05
20,6,1-7,adjust,0.001837478503677232,3.240076143173334e-06,4.13517741351487e-05
20,9,1-8,adjust,0.001504205652812097,4.132180944998953e-05,6.833668087797935e-05
21,2,1-4,adjust,-0.0022586094643231966,6.207013691969609e-05,4.561360710714653e-05
21,3,1-5,adjust,-0.002862860747308728,3.4119886018254665e-05,5.2950265396729536e-05
21,6,1-5,adjust,-0.0018374785036583579,-3.2400761435939692e-06,3.268573749266354e-05
21,7,1-4,adjust,-0.0,-0.0,6.73686228083732e-05
21,8,1-5,adjust,-0.0,-0.0,3.60804945376671e-05
21,9,1-5,adjust,-0.0015042056527919143,-4.132180944936305e-05,5.7201863667441394e-05
22,2,1-7,adjust,0.0022586094643127835,-6.207013691913432e-05,0.00011645878184048538
22,3,1-7,adjust,0.0028628607472436754,-3.411988601731282e-05,4.001280993765459e-05
22,4,1-7,adjust,-0.0,-0.0,6.071254371327238e-05
22,5,1-7,adjust,-0.0,-0.0,1.2560895944888062e-05
22,6,1-7,adjust,0.001837478503677232,3.240076143173334e-06,4.13517741351487e-05
22,9,1-8,adjust,0.0015042056528013223,4.132180945087764e-05,6.833668087826779e-05
23,2,1-4,adjust,-0.0022586094643119235,6.207013691894239e-05,4.561360710753112e-05
23,3,1-5,adjust,-0.0028628607472155755,3.411988601714455e-05,5.295026539820381e-05
23,6,1-5,adjust,-0.0018374785036583579,-3.2400761435939692e-06,3.268573749266354e-05
23,7,1-4,adjust,-0.0,-0.0,6.73686228083732e-05
23,8,1-5,adjust,-0.0,-0.0,3.60804945376671e-05
23,9,1-5,adjust,-0.0015042056528545623,-4.132180945291617e-05,5.720186366728114e-05
24,2,1-7,adjust,0.00225860946433438,-6.207013691939453e-05,0.00011645878184064563
24,3,1-7,adjust,0.0028628607471801078,-3.4119886016573745e-05,4.00128099371418e-05
24,4,1-7,adjust,-0.0,-0.0,6.071254371327238e-05
24,5,1-7,adjust,-0.0,-0.0,1.2560895944888062e-05
24,6,1-7,adjust,0.001837478503677232,3.240076143173334e-06,4.13517741351487e-05
24,9,1-8,adjust,0.0015042056528417295,4.1321809451543716e-05,6.833668087791525e-05
25,2,1-4,adjust,-0.0022586094643231966,6.207013691969609e-05,4.561360710714653e-05
25,3,1-5,adjust,-0.002862860747246627,3.411988601625639e-05,5.2950265397306426e-05
25,6,1-5,adjust,-0.0018374785036583579,-3.2400761435939692e-06,3.268573749266354e-05
25,7,1-4,adjust,-0.0,-0.0,6.73686228083732e-05
25,8,1-5,adjust,-0.0,-0.0,3.60804945376671e-05
25,9,1-5,adjust,-0.0015042056527919143,-4.132180944936305e-05,5.7201863667441394e-05
26,2,1-7,adjust,0.0022586094643127835,-6.207013691913432e-05,0.00011645878184048538
26,3,1-7,adjust,0.0028628607472950744,-3.411988601818436e-05,4.001280993851992e-05
26,4,1-7,adjust,-0.0,-0.0,6.071254371327238e-05
26,5,1-7,adjust,-0.0,-0.0,1.2560895944888062e-05
26,6,1-7,adjust,0.001837478503677232,3.240076143173334e-06,4.13517741351487e-05
26,9,1-8,adjust,0.0015042056528013223,4.132180945087764e-05,6.833668087826779e-05
27,2,1-4,adjust,-0.0022586094643119235,6.207013691894239e-05,4.561360710753112e-05
27,3,1-5,adjust,-0.002862860747308728,3.4119886018254665e-05,5.2950265396729536e-05
27,6,1-5,adjust,-0.0018374785036583579,-3.2400761435939692e-06,3.268573749266354e-05
27,7,1-4,adjust,-0.0,-0.0,6.73686228083732e-05
27,8,1-5,adjust,-0.0,-0.0,3.60804945376671e-05
