slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.760806925148795,5.2397884614438945,9.748594297098748,0.2669623873695569,0.3421581611131259
1,0-1-4-5,4,4,4,24.724075580872835,24.724075580872835,8.09160419247652,4.188234057224396,8.091480930755182,2.1140384378203065,2.089425034077756
2,0-1-7-8,4,8,8,23.237287199870046,47.96136278074288,4.788470825503821,2.5171106049229603,4.748594297098748,1.9552141406496615,1.9552141406496801
3,0-1-4-5,4,12,12,16.41988532100651,64.38124810174939,3.2660753948065078,1.8221230519888185,3.0914809307551963,1.461612608047832,1.4616126080478367
4,0-1-7-8,4,16,16,11.407009838841482,75.78825794059088,0.6304420135298334,0.38158971988005463,0.5428951825186203,0.26166078135313686,0.26166078135312887
5,0-1-4-5,4,20,20,2.1590049586378135,77.94726289922869,0.24351588229279256,0.12584283249378767,0.24034407728417762,0.05017758825306341,0.04326231061162389
6,0-1-7-8,4,24,24,0.5877998411474215,78.5350627403761,0.16680264812524548,0.10131448916943887,0.14192466585981833,0.07130269101611786,0.07130269101611475
7,0-1-4-5,4,28,28,0.5515300854010243,79.08659282577713,0.059888756294285306,0.033216505825764416,0.059450121620415075,0.01567014351744314,0.013892243572911411
8,0-1-7-8,4,32,32,0.14514384045500353,79.23173666623214,0.04669495403220857,0.02998309156018329,0.03784358918670705,0.023162206838654362,0.023162206838648558
9,0-1-4-5,4,36,36,0.145828028090667,79.3775646943228,0.0161666173103559,0.01124351574027251,0.01272753352495215,0.007304147229963253,0.007304147229959312
10,0-1-7-8,4,40,40,0.034064183399680446,79.41162887772248,0.019830172468659268,0.012297241948093979,0.011004919250453327,0.010768737766433742,0.010768737766426284
11,0-1-4-5,4,44,44,0.04096892626263308,79.45259780398511,0.013375091506102815,0.007953752858236341,0.00996432571024286,0.007291434229095532,0.007291434229102833
12,0-1-7-8,4,48,48,0.01729741253830423,79.46989521652341,0.013902234051106334,0.008336488984021933,0.009961921965825127,0.007575562592062081,0.007575562592059271
13,0-1-4-5,4,52,52,0.027624597401654648,79.49751981392507,0.013372322013099302,0.0075359045970978195,0.009961921965825127,0.007290053960905196,0.007290053960915088
14,0-1-7-8,4,56,56,0.02491900038189609,79.52243881430697,0.010002487667558374,0.006510665987283097,0.009961108867528878,0.004295732164004011,0.0037334510397073473
15,0-1-4-5,4,60,60,0.020418117202385833,79.54285693150935,0.013371718430563766,0.007526240263376495,0.009961108867528878,0.0072898633414848054,0.007289863341483738
16,0-1-7-8,4,64,64,0.01732382116989697,79.56018075267924,0.010002272906088365,0.006140522561411741,0.009960904005751559,0.0037333616145155853,0.0037333616145218684
17,0-1-4-5,4,68,68,0.017322235700930402,79.57750298838017,0.013371449580775664,0.007526031209567244,0.009960904005751559,0.007289718491136836,0.0072897184911369095
18,0-1-7-8,4,72,72,0.017322253818386306,79.59482524219857,0.010002272906088365,0.0061405312711956764,0.009960904005751559,0.003733361611843919,0.003733361611857333
19,0-1-4-5,4,76,76,0.017322253816144714,79.61214749601471,0.013371449580829933,0.007526031209534266,0.009960904005751559,0.00728971849116228,0.007289718491172437
20,0-1-7-8,4,80,80,0.017322253816258553,79.62946974983097,0.010002272906088365,0.006140531271195721,0.009960904005751559,0.003733361611894808,0.0037333616118999657
21,0-1-4-5,4,84,84,0.017322253816255476,79.64679200364723,0.013371449580881151,0.007526031209548153,0.009960904005751559,0.007289718491213169,0.007289718491200858
22,0-1-7-8,4,88,88,0.01732225381623372,79.66411425746347,0.010002272906088365,0.006140531271221068,0.009960904005751559,0.0037333616119202525,0.0037333616119283874
23,0-1-4-5,4,92,92,0.01732225381639136,79.68143651127986,0.013371449580854015,0.007526031209537682,0.009960904005751559,0.007289718491187725,0.007289718491179542
24,0-1-7-8,4,96,96,0.017322253816235842,79.69875876509609,0.010002272906088365,0.006140531271205611,0.009960904005751559,0.003733361611894808,0.0037333616118999657
25,0-1-4-5,4,100,100,0.017322253816056662,79.71608101891215,0.013371449580881151,0.007526031209545774,0.009960904005751559,0.007289718491213169,0.007289718491200858
26,0-1-7-8,4,104,104,0.017322253816338107,79.73340327272848,0.010002272906088365,0.006140531271213899,0.009960904005751559,0.0037333616119202525,0.0037333616119283874
27,0-1-4-5,4,108,108,0.017322253816544758,79.75072552654503,0.013371449580854015,0.007526031209540938,0.009960904005751559,0.007289718491187725,0.007289718491179542
28,0-1-7-8,4,112,112,0.017322253816314664,79.76804778036134,0.010002272906088365,0.00614053127120289,0.009960904005751559,0.003733361611894808,0.0037333616118999657
29,0-1-4-5,4,116,116,0.01732225381610208,79.78537003417745,0.013371449580881151,0.007526031209544897,0.009960904005751559,0.007289718491213169,0.007289718491200858
30,0-1-7-8,4,120,120,0.017322253816154896,79.80269228799361,0.010002272906088365,0.006140531271223789,0.009960904005751559,0.0037333616119202525,0.0037333616119283874
31,0-1-4-5,4,124,124,0.017322253816345945,79.82001454180995,0.013371449580854015,0.00752603120953856,0.009960904005751559,0.007289718491187725,0.007289718491179542
32,0-1-7-8,4,128,128,0.017322253816419053,79.83733679562637,0.010002272906088365,0.006140531271195721,0.009960904005751559,0.003733361611894808,0.0037333616118999657
33,0-1-4-5,4,132,132,0.017322253816255476,79.85465904944263,0.013371449580881151,0.007526031209548153,0.009960904005751559,0.007289718491213169,0.007289718491200858
34,0-1-7-8,4,136,136,0.01732225381623372,79.87198130325886,0.010002272906088365,0.006140531271221068,0.009960904005751559,0.0037333616119202525,0.0037333616119283874
35,0-1-4-5,4,140,140,0.01732225381639136,79.88930355707525,0.013371449580854015,0.007526031209537682,0.009960904005751559,0.007289718491187725,0.007289718491179542
36,0-1-7-8,4,144,144,0.017322253816235842,79.90662581089148,0.010002272906088365,0.006140531271205611,0.009960904005751559,0.003733361611894808,0.0037333616118999657
