slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.0739508155494875,0.02932231682558661,0.024872935682881635
1,3,1-4,adjust,5.0,0.01984858787469687,0.06255411951723795
1,6,1-5,adjust,-5.0,-0.019831347098940983,0.07249236345418097
1,7,1-5,adjust,-2.529222061557016,-0.03490658503988659,0.0451119285922058
1,8,1-5,adjust,5.0,-0.033225452777913805,0.02696046264865477
1,9,1-5,adjust,-4.448488815427953,-0.014714285946213584,0.012945124432957133
2,2,1-7,adjust,2.850838195155074,-0.03490658503988659,0.013276648504245855
2,3,1-7,adjust,5.0,-0.03490658503988659,0.01935340854143533
2,4,1-7,adjust,2.902690293499176,0.0029522115800119757,0.024286990091408306
2,5,1-7,adjust,5.0,0.000560715530438512,0.030529296089178592
2,6,1-7,adjust,-1.0116036076565058,0.008175512244482132,0.04056286843281341
2,9,1-8,adjust,-1.9984245019731088,-0.03490658503988659,0.012523575271334117
3,2,1-4,adjust,-2.098470810526029,0.011483442908517424,0.02263046214123221
3,3,1-4,adjust,1.5035185925633585,0.016205729449490267,0.04383830960352858
3,6,1-5,adjust,1.828066177199573,0.0030203402386842194,0.04379925018053929
3,7,1-5,adjust,3.744360219746593,0.021983425088338948,0.025876006877500586
3,8,1-5,adjust,2.4005035294441024,0.020293734984272817,0.01386596208181639
3,9,1-5,adjust,2.1817951777017432,0.03490658503988659,0.003645522679003987
4,2,1-7,adjust,0.7475250299667977,-0.02128286718039908,0.0040217614684110855
4,3,1-7,adjust,0.7922294731995222,-0.009670310317017398,0.006980597518504553
4,4,1-7,adjust,0.11063025388720633,-0.000729280165914523,0.009687731257217882
4,5,1-7,adjust,3.0213789050315163,-0.0028294341432106756,0.012758975405205451
4,6,1-7,adjust,1.6253360601588975,0.0029081653166061535,0.017357673725414705
4,9,1-8,adjust,-0.7040241293577543,-0.011044880259592599,0.008725600331060525
5,2,1-4,adjust,-0.7368167764245238,0.01999711307102395,0.006650293003561876
5,3,1-4,adjust,-0.7194835931454882,0.008505110938292116,0.01240413412133537
5,6,1-5,adjust,1.0304522686350703,0.0017987885453543864,0.011236831961556745
5,7,1-5,adjust,1.7978821652914505,0.010504301313955945,0.006320269359135653
5,8,1-5,adjust,0.9299315547919403,0.010157830429136592,0.003122153444040551
5,9,1-5,adjust,0.8310334286617238,0.023022104013717515,0.0002791626018705754
6,2,1-7,adjust,0.18541361652879979,-0.00518554467929621,0.0004066006301292532
6,3,1-7,adjust,0.225089413788505,-0.0023761163311259866,0.0014410554520601067
6,4,1-7,adjust,0.03154996458947985,-0.00011387388654032685,0.0022322660861225567
6,5,1-7,adjust,0.8350976425793519,-0.0013687744806151537,0.003213524592979475
6,6,1-7,adjust,0.4634729482888108,0.0007899258488629402,0.004684861224269316
6,9,1-8,adjust,-0.16481866924713406,-0.004709279920547553,0.003310444889673226
7,2,1-4,adjust,-0.18301635277238207,0.004804735439394605,0.0016867812478264742
7,3,1-4,adjust,-0.1849037489032023,0.0022782402446346202,0.003113377705055447
7,6,1-5,adjust,0.28484614409509185,0.00042156183487959133,0.0025871606936859956
7,7,1-5,adjust,0.467269587182516,0.0028422673530517526,0.0015158059993176077
7,8,1-5,adjust,0.18750369723060745,0.002477539250595048,0.000667147753134908
7,9,1-5,adjust,0.180913617312349,0.004890815889704971,0.00010998267210869436
8,2,1-7,adjust,0.031554552354375084,-0.0010263274061722268,2.1873220230410472e-05
8,3,1-7,adjust,0.019550433177055144,-0.00044172971668128997,0.00031511415497236666
8,4,1-7,adjust,-0.01383830033536778,4.898242978261661e-05,0.0004972485802909641
8,5,1-7,adjust,0.17814450834548712,-0.00036850112441794164,0.0007019612013719935
8,6,1-7,adjust,0.09936557994149608,0.0002907840147534399,0.0010968631891589815
8,9,1-8,adjust,-0.038644832840106905,-0.0010009028704006915,0.0008882004840448049
9,2,1-4,adjust,-0.03626895956840876,0.0011554235304750459,0.0003591379164615144
9,3,1-4,adjust,-0.03200591880039147,0.00043900134901038055,0.00072208617664644
9,6,1-5,adjust,0.055198873575514916,3.2929513014283814e-05,0.0008041257862082837
9,7,1-5,adjust,0.09671380615646344,0.0005015723975186422,0.000477642646290641
9,8,1-5,adjust,0.03840225128805899,0.0004174747396025419,0.00018062251619650505
9,9,1-5,adjust,0.03004554770693498,0.0008656216981927319,0.00010947869362027069
10,2,1-7,adjust,0.014599513366551284,-0.0003802973704149704,8.917681449053104e-05
10,3,1-7,adjust,0.01986323785882853,-0.00016567795162652848,8.950950379261323e-05
10,4,1-7,adjust,0.006720739952692587,-6.92799411100144e-05,0.00010113135111904521
10,5,1-7,adjust,0.053795967668711094,-8.29477237625092e-05,0.0002783934891989483
10,6,1-7,adjust,0.027076641543871988,1.2851763002568343e-05,0.0003168773532719742
10,9,1-8,adjust,-0.004224559759380614,-0.00014607590734368658,0.00036917656242504266
11,2,1-4,adjust,-0.011996349621337077,0.00021616205382542786,0.00017843321161105223
11,3,1-4,adjust,-0.011922368409208095,6.421073634530797e-05,0.00024030934644621226
11,6,1-5,adjust,0.02317688467356719,6.329288161722108e-05,0.0001300088272392876
11,7,1-5,adjust,0.03776748554798552,0.00022493496312604296,8.99602009723565e-05
11,8,1-5,adjust,0.010553003721702004,0.00017317737910209927,2.2772202438210775e-05
11,9,1-5,adjust,0.005092455587289258,0.00015568984144868824,7.541068633485098e-06
12,2,1-7,adjust,-0.0004358694789422231,0.0001239631766347946,5.77478057550012e-05
12,3,1-7,adjust,-0.0007834523266219912,6.13790141005131e-05,8.411729253917513e-05
12,4,1-7,adjust,-0.003280885350869514,3.901747577424073e-05,1.2991392337303785e-05
12,5,1-7,adjust,0.01199013328022123,-4.06418950402069e-05,8.684282315045978e-06
12,6,1-7,adjust,0.01105005550903634,0.00017238075021329153,5.6336150851023835e-05
12,9,1-8,adjust,0.002846068645388366,-2.6405908892941634e-05,5.450446031657374e-05
13,2,1-4,adjust,-0.0017485107675071043,-7.67008926612573e-05,2.3270145399527602e-05
13,3,1-5,adjust,-0.0034678202711298173,2.9488173572054993e-05,2.2415154885012644e-05
13,6,1-5,adjust,-0.0009958370643725928,-0.00015482623756223017,4.9206797346903566e-05
13,7,1-4,adjust,0.008027413783446328,-1.784251909664029e-05,7.371643287585843e-05
13,8,1-5,adjust,0.0013515370442404018,-1.9308709030849907e-05,4.311022517148662e-05
13,9,1-5,adjust,0.0021728318918697712,0.00010521220337014671,8.385240382469055e-06
14,2,1-7,adjust,0.002175725518194137,-2.377863794478736e-06,8.17247777631706e-06
14,3,1-7,adjust,0.010508732349485673,-5.2730742826114935e-05,1.0294916291508345e-05
14,4,1-7,adjust,0.0010325413627678337,-6.828772669696955e-05,4.082432459577212e-05
14,5,1-7,adjust,0.0060112880014905196,-7.815823444392332e-05,1.633461139422883e-05
14,6,1-7,adjust,0.0076104763597716835,1.064113817011958e-05,1.5583280741376543e-05
14,9,1-8,adjust,-0.0014264946881859966,-0.0001330305805693421,9.893656924168804e-05
15,2,1-4,adjust,0.00041333904003784195,5.245620431149229e-05,8.546950058742903e-05
15,3,1-5,adjust,-0.004891128521415827,3.361007341867029e-05,4.4054291489005644e-05
15,6,1-5,adjust,-0.005416166252299473,-1.777181521114021e-05,9.282781236090838e-05
15,7,1-4,adjust,-0.005668715542116811,2.3353839062989747e-05,2.1918974721874597e-06
15,8,1-5,adjust,-0.0025901018994230747,-3.6274987923787006e-05,2.2051130529808302e-05
15,9,1-5,adjust,-0.0012611030306123082,2.7437177081018613e-05,4.723337506576563e-05
16,2,1-7,adjust,-0.000703200759137003,-5.156566649779812e-05,5.775365225357798e-05
16,3,1-7,adjust,-0.003080427964441745,1.8795224936972942e-06,7.754045470953606e-05
16,4,1-7,adjust,4.631828983777745e-05,-5.404200914601122e-06,6.915870439231419e-05
16,5,1-7,adjust,-0.004194139780906638,0.0001224988421751986,9.241371538373015e-06
16,6,1-7,adjust,-0.005122744973111843,-8.970688931240437e-06,7.6175369193885e-05
16,9,1-8,adjust,-0.002197755059536496,-6.548606749214847e-05,8.075184224969505e-05
17,2,1-4,adjust,0.00038054873542588347,-3.058539923173081e-05,0.00012170011731868854
17,3,1-4,adjust,0.0015009690022059592,4.160729430871972e-05,8.898485602752992e-05
17,6,1-5,adjust,0.005735502904229947,-1.206419999928365e-05,1.2703866340796453e-05
17,7,1-5,adjust,0.0043769687524853286,5.904017942595044e-05,0.00011729011083738164
17,8,1-5,adjust,0.010651251154738368,0.00015365358712868228,0.00011639005847794708
17,9,1-5,adjust,0.00629162150264985,0.00017883680802748713,7.197599906999525e-05
18,2,1-7,adjust,-0.0052601285545217525,0.0001744665434235115,2.994525363260134e-05
18,3,1-7,adjust,-0.004914076097612614,8.225662767583428e-06,7.561507088531742e-05
18,4,1-7,adjust,-0.005545682772043988,4.006664816588755e-05,4.124664617823265e-05
18,5,1-7,adjust,-0.0033449126801892125,-1.3846438553665033e-05,3.9343251031683524e-05
18,6,1-7,adjust,0.0013003256231577517,1.9299457124006833e-05,2.2596977812086714e-05
18,9,1-8,adjust,0.0023213414129182627,0.00011575477678988463,0.00012002769187915326
19,2,1-4,adjust,0.00010859056488179188,-9.247064363820522e-05,1.1176526834184992e-05
19,3,1-5,adjust,-0.00043332254266556557,-2.4820079979531254e-05,6.2666004018120195e-06
19,6,1-5,adjust,-0.00633810431360696,5.6068888632157583e-05,5.4348019511922306e-05
19,7,1-4,adjust,-0.008736852385448465,-8.639357446345205e-05,3.4603616514511914e-05
19,8,1-5,adjust,-0.011222945391096513,-8.23746830328683e-05,7.63300857425712e-06
19,9,1-5,adjust,-0.004411900822009652,-5.5133204005843775e-05,7.527262694221256e-05
20,2,1-7,adjust,0.0061299515500881545,-6.135590730419821e-05,3.786157069777568e-05
20,3,1-7,adjust,0.00837591222154944,-1.4232829557867456e-05,6.817806731379841e-05
