slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.1687819027185347,-0.03490658503988659,0.0997869716271689
1,3,1-4,adjust,-1.961378761026757,-0.03490658503988659,0.17055063013017913
1,6,1-5,adjust,-5.0,-0.007936241744750348,0.12769567927303785
1,7,1-5,adjust,-5.0,-0.012403518464433166,0.0645965738793503
1,8,1-5,adjust,-5.0,-0.012228746930642454,0.022849063340663445
1,9,1-5,adjust,5.0,0.0010273937678852427,0.014175103893505389
2,2,1-7,adjust,-2.770158515078599,0.03490658503988659,0.018053546350113265
2,3,1-7,adjust,-5.0,0.0174871205544544,0.014155148015971076
2,4,1-7,adjust,-4.795594386507362,-0.02368519400760242,0.010419478767800914
2,5,1-7,adjust,5.0,-0.014711018717493862,0.006087716577346118
2,6,1-7,adjust,5.0,0.018559570749092286,0.0014148990373631226
2,9,1-8,adjust,5.0,0.03490658503988659,0.015734605935802472
3,2,1-4,adjust,2.074214242348272,-0.03490658503988659,0.04054780533105875
3,3,1-4,adjust,1.9647422505280854,-0.023602433456570326,0.051914274752199265
3,6,1-5,adjust,-3.5421114855046727,-0.010458515320698887,0.00940656649050405
3,7,1-5,adjust,-5.0,0.016792094707125057,0.004645327357861221
3,8,1-5,adjust,-5.0,0.011164273977205296,0.014514948114082075
3,9,1-5,adjust,0.2505035005485003,-0.03490658503988659,0.02417090728167472
4,2,1-7,adjust,-2.3270617781135057,0.03490658503988659,0.0031865032944611844
4,3,1-7,adjust,-3.8464018430017073,0.03490658503988659,0.0003826145054888011
4,4,1-7,adjust,-4.136646686279473,0.02288727085074458,0.002092167678576731
4,5,1-7,adjust,-0.5315939134007669,0.008907280105701068,0.004777091625897614
4,6,1-7,adjust,0.2929932145223123,0.0004866827003396042,0.008967699579408772
4,9,1-8,adjust,0.4742665004972071,0.0071108623721521935,0.01274817574020924
5,2,1-4,adjust,0.4469872275497807,-0.0011836375558758009,0.0008506137092004482
5,3,1-4,adjust,0.4898537193422531,0.005009595399817157,0.004597862998236647
5,6,1-5,adjust,-0.565296319077334,-0.000996846371256119,0.009189896079153178
5,7,1-5,adjust,-0.9437886066079657,0.0005197606189867158,0.0065678921195584045
5,8,1-5,adjust,-0.16186469271649676,0.00372247610690974,0.004856483592778487
5,9,1-5,adjust,-0.19936441860377543,-0.005377706640704905,0.003331912896565154
6,2,1-7,adjust,-0.42219564777466057,0.01168390628238294,0.00026236083624943694
6,3,1-7,adjust,-0.6258395821105367,0.007512857529147159,0.0013174235437709673
6,4,1-7,adjust,-0.5162696422100888,0.003022130149773993,0.002240459572224414
6,5,1-7,adjust,-0.851266987982209,0.0015487341554808703,0.003286477767881075
6,6,1-7,adjust,-0.454054387776578,-0.0008009938812071897,0.004891841641277781
6,9,1-8,adjust,0.18746342297906163,0.00511601246670245,0.0038752451107989774
7,2,1-4,adjust,0.18930298999727385,-0.005334776289565452,0.0019885722400921077
7,3,1-4,adjust,0.19348071453888344,-0.00232359115796323,0.003589177309039406
