slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.183172414538873,7.726876913844889,11.18276684142019,0.26953928233811136,0.42549031952204075
1,0-1-4-5,4,4,4,26.30558928844637,26.30558928844637,8.98924136996396,5.656412036468596,8.980220615452197,2.2728273620935493,2.066081001344635
2,0-1-7-8,4,8,8,19.566477005848387,45.872066294294754,5.737417577744401,4.150747972797388,5.648356200456547,2.0498666032534696,2.049866603253456
3,0-1-4-5,4,12,12,8.785530619810267,54.65759691410502,3.9797557264483374,3.305093084713013,3.9401192768464455,1.5709041705555817,1.7029318063187802
4,0-1-7-8,4,16,16,7.5945668943919316,62.25216380849695,3.874629729582212,2.8861857456526945,3.77792747299182,1.8824183962946492,1.8824183962946393
5,0-1-4-5,4,20,20,5.5918160566143085,67.84397986511127,3.28406199949059,2.243452398313271,3.243641723607169,0.9960853184926081,0.9960853184925895
6,0-1-7-8,4,24,24,3.2788759280880866,71.12285579319935,2.990924063633496,2.096291669924925,2.8490814609777146,1.3970984258098011,1.3970984258098156
7,0-1-4-5,4,28,28,4.314064262251752,75.4369200554511,2.5626027818164117,1.6258271033819072,2.522706473436031,0.7211216805231698,0.7211216805232041
8,0-1-7-8,4,32,32,2.150120946915262,77.58704100236636,2.322708967293819,1.536772629865806,2.2231647318211714,0.9769371772218458,0.9769371772218705
9,0-1-4-5,4,36,36,3.2130164767738116,80.80005747914018,1.9476214021930356,1.195061886893948,1.918042759183848,0.4947472487158514,0.49474724871587483
10,0-1-7-8,4,40,40,1.7334001413343736,82.53345762047455,1.785002473706864,1.1332486932789767,1.6755103292748714,0.6760270034347432,0.6760270034347755
11,0-1-4-5,4,44,44,2.422463791953689,84.95592141242824,1.4554975876817073,0.8795245098402857,1.4330110090366759,0.34473199866911625,0.34311909389874273
12,0-1-7-8,4,48,48,1.3889092700612344,86.34483068248947,1.3394455425903076,0.8308093264697142,1.2382142041247306,0.47358936898697707,0.47358936898698545
13,0-1-4-5,4,52,52,1.7697788535615582,88.11460953605103,1.0685965745322517,0.6430974885086175,1.052561781494532,0.2666345037933038,0.24369683753673854
14,0-1-7-8,4,56,56,1.043997933355599,89.15860746940663,0.9936875690170461,0.6077992558204095,0.9061504372020437,0.3386018045262115,0.33860180452620625
15,0-1-4-5,4,60,60,1.3068994222007235,90.46550689160736,0.7770305293581432,0.4676938139371161,0.7649688845404654,0.20390079887334284,0.17108590429482007
16,0-1-7-8,4,64,64,0.7761936913396841,91.24170058294705,0.733448519234166,0.4429225370613362,0.6553150627414652,0.23851808051503223,0.23851808051505685
17,0-1-4-5,4,68,68,0.9602698470337792,92.20197042998083,0.5586885174713483,0.33852256163353556,0.5503476836096013,0.15033000232803662,0.1227008325057426
18,0-1-7-8,4,72,72,0.5354835950040188,92.73745402498486,0.5374117453386914,0.32271894839756043,0.4760999648362798,0.17173096871315274,0.17173096871316318
19,0-1-4-5,4,76,76,0.6977327657275393,93.4351867907124,0.4045019415654979,0.24588705372267639,0.39894124272107945,0.10954237980221118,0.08943186659969626
20,0-1-7-8,4,80,80,0.3795838936576177,93.81477068437002,0.39056551395196576,0.23525322067778218,0.3462808535063857,0.124488901984014,0.12448890198402296
21,0-1-4-5,4,84,84,0.5036636118327469,94.31843429620277,0.2957170330896724,0.17944651318267252,0.29146507076374917,0.07989069445993478,0.06507722204260347
22,0-1-7-8,4,88,88,0.2697891273151844,94.58822342351795,0.28460817002957206,0.17147794060849653,0.2522937262329492,0.0906237140012343,0.09062371400124647
23,0-1-4-5,4,92,92,0.3688448536854303,94.95706827720338,0.2124148956187287,0.12963443860877016,0.21003737377429843,0.0571518929723829,0.04567846957777277
24,0-1-7-8,4,96,96,0.18193558746855304,95.13900386467193,0.20722584120194334,0.12445232406869,0.18170620213346922,0.06376611826042944,0.06376611826043899
25,0-1-4-5,4,100,100,0.2698965121459133,95.40890037681785,0.15370212880387601,0.0938845168992121,0.1513886444539594,0.04111031761310117,0.029553541455641152
26,0-1-7-8,4,104,104,0.14220036222965707,95.55110073904751,0.14840259439228834,0.08992630618977163,0.131871095505943,0.04623264169620252,0.04623264169620711
27,0-1-4-5,4,108,108,0.20408347990075842,95.75518421894827,0.11055999695206199,0.0670269777061954,0.10791825972822267,0.02975840581105107,0.024022602318297004
28,0-1-7-8,4,112,112,0.09224383849656648,95.84742805744484,0.10798495132062473,0.06373204395802405,0.09468751630950578,0.032075074331735266,0.032075074331721964
29,0-1-4-5,4,116,116,0.144492994339725,95.99192105178457,0.07773241707576806,0.04701377420697082,0.07668650628251328,0.020072221853030696,0.017367969500739378
30,0-1-7-8,4,120,120,0.06783375357865727,96.05975480536323,0.07467044363383697,0.04477250537281146,0.06704762669200193,0.022783827701937834,0.022783827701935877
31,0-1-4-5,4,124,124,0.10373888862563181,96.16349369398885,0.05539213915007955,0.03309634877858475,0.05465154390633131,0.01398782873913257,0.01229072419595667
32,0-1-7-8,4,128,128,0.04537336974602652,96.20886706373489,0.05064634983564221,0.030297701873211836,0.04579972123573839,0.01405115527479382,0.014051155274792393
33,0-1-4-5,4,132,132,0.06403225256586081,96.27289931630075,0.038699046719542454,0.02334476378269683,0.03837893872025688,0.011550011338673413,0.008703457329495734
34,0-1-7-8,4,136,136,0.041408106437467056,96.31430742273822,0.036943216713795815,0.021879916404583817,0.03096060440707049,0.012438325816399032,0.012438325816390261
35,0-1-4-5,4,140,140,0.041157727454574106,96.3554651501928,0.027546032202343237,0.01742088330945496,0.027280256521564183,0.008471801413201792,0.00825928975748269
36,0-1-7-8,4,144,144,0.029886231411927283,96.38535138160472,0.02641291165950644,0.01734874507791303,0.024046135177215433,0.011106340257796886,0.011106340257789782
37,0-1-4-5,4,148,148,0.02812599193246227,96.41347737353718,0.021968961004401332,0.014448868498847372,0.021915345054623003,0.0069373287380860285,0.006579658443023106
