slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.37542507996297,4.989839869445114,9.37541366043989,0.28565937146033255,0.3112042298438311
1,0-1-4-5,4,4,4,21.280083363762213,21.280083363762213,5.0684379613949915,3.189245078987608,5.049676370375792,0.9088701026282346,0.8538542325115515
2,0-1-7-8,4,8,8,9.928579437629192,31.208662801391405,2.988504032539227,1.989045514279261,2.985460183671705,0.8275194132878254,0.926020762292481
3,0-1-4-5,4,12,12,5.48631724426217,36.69498004565357,2.988504032539227,1.7993415642664217,2.985460183671705,0.7895953087120197,0.6635090569720248
4,0-1-7-8,4,16,16,4.856031089517738,41.55101113517131,2.402326576479007,1.4190244068175222,2.13029628257145,0.7895953087120197,0.6043712273473076
5,0-1-4-5,4,20,20,2.691736465776406,44.242747600947716,2.0122484332519304,1.2523573279079168,1.98231222684214,0.614190256631467,0.42930884996655294
6,0-1-7-8,4,24,24,2.9107555686444355,47.15350316959215,1.9523610641582707,1.1052870865966509,1.7068276305475365,0.614190256631467,0.38144805267099713
7,0-1-4-5,4,28,28,2.145804253571092,49.29930742316324,1.494070246086678,0.9047755176151537,1.4715887296932522,0.44546007942963056,0.2734336124016181
8,0-1-7-8,4,32,32,1.888059504405524,51.18736692756877,1.4757408351344132,0.8424822944359006,1.281044188745227,0.44546007942963056,0.33910861197211517
9,0-1-4-5,4,36,36,1.7377866832087325,52.9251536107775,1.0915311461927637,0.6602394057595053,1.0751603718794058,0.31480509246658506,0.20390315581544627
10,0-1-7-8,4,40,40,1.2186737467275122,54.14382735750501,1.0850850565217667,0.6290771263370516,0.9396396707856525,0.31480509246658506,0.2920266628316739
11,0-1-4-5,4,44,44,1.3345457806596006,55.47837313816461,0.7934740450015347,0.4829261810534439,0.7818498833782144,0.22711015360303952,0.15659678361014784
12,0-1-7-8,4,48,48,0.8174550228349964,56.29582816099961,0.7915818176041728,0.4634095509195652,0.6859745526617047,0.22927705814909108,0.22927705814911548
13,0-1-4-5,4,52,52,1.0209178300184902,57.3167459910181,0.5693532757673264,0.34813101120853157,0.561306267905124,0.1613078939521359,0.11951177157296655
14,0-1-7-8,4,56,56,0.5435506157393933,57.860296606757494,0.5663025081865272,0.33647247521838874,0.4917582613966829,0.17068536567989886,0.1706853656798799
15,0-1-4-5,4,60,60,0.737199431825464,58.59749603858296,0.41297034469491056,0.25276715041027364,0.40657162993502993,0.11655284005120405,0.08732346672226754
16,0-1-7-8,4,64,64,0.3697085501932458,58.967204588776205,0.40845003219534665,0.24352751291091146,0.35439687621556004,0.12417976899995888,0.12417976899994443
17,0-1-4-5,4,68,68,0.5350897671548263,59.502294355931035,0.29678387908218146,0.18204649389594194,0.29227028056278925,0.08337946391549955,0.0619901567148915
18,0-1-7-8,4,72,72,0.2627876337540601,59.76508198968509,0.29240523181228983,0.17512900775679593,0.2537265097845136,0.0880677293846563,0.08806772938464746
19,0-1-4-5,4,76,76,0.3749338180078309,60.140015807692926,0.21510847772549246,0.13227541443883267,0.21152516660927745,0.06164313423788458,0.04618087819190464
20,0-1-7-8,4,80,80,0.18981327788898023,60.329829085581906,0.21163331618714248,0.12672258708380305,0.18230604518146265,0.06581861481373748,0.06581861481375029
21,0-1-4-5,4,84,84,0.29140335802688894,60.6212324436088,0.1526978821210121,0.09367471344095477,0.14938607640878843,0.043323990441248586,0.03268883878823203
22,0-1-7-8,4,88,88,0.13668531896229294,60.75791776257109,0.14995765953901385,0.09040151161751539,0.12952657549602975,0.04722340619854488,0.04722340619856169
23,0-1-4-5,4,92,92,0.19329486298104961,60.95121262555214,0.11156211696107532,0.06867981558186288,0.10995898326386566,0.03232627853474505,0.02317792351769299
24,0-1-7-8,4,96,96,0.10222220252288494,61.05343482807503,0.10939884548455274,0.06502584816475847,0.09374366748724583,0.034144709244200835,0.03414470924420243
