slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,1,0-1-2-3,4,4,23.357659256013317,23.357659256013317,12.448179332352149,6.476597534001396,12.094018910460235,2.226537377852171,2.226537377852175
2,1,0-1-2-4,4,8,15.819344984668083,39.1770042406814,12.448179332352149,6.76261646938621,12.094018910460235,2.778994415608853,2.7789944156088566
3,1,0-1-2-5,4,12,14.910998142891312,54.088002383572714,8.120684220208945,4.859379576232419,8.108599907063748,1.7770161331898733,1.777016133189889
4,1,0-1-2-6,4,16,11.470688577841287,65.558690961414,6.705702305951453,4.309793501606377,6.691314479182211,0.8285466711091499,0.7796194185111105
5,1,0-1-2-7,4,20,6.9805717751448295,72.53926273655883,6.495238018239525,4.137099793091817,6.495199049179405,1.093783860444267,0.8881584061213843
6,1,0-1-2-8,4,24,5.217408834451649,77.75667157101047,6.495238018239525,3.974269160381717,6.495199049179405,1.4360276615758332,1.4360276615758139
7,1,0-1-2-9,4,28,10.053339755625391,87.81001132663586,6.52341519412796,3.8850336036520843,6.523280101232331,1.4360276615758332,2.3302010577782326
8,1,0-1-3-4,4,32,14.82267434937177,102.63268567600763,6.52341519412796,4.023992396100983,6.523280101232331,2.0133314542206553,2.03821071192516
9,1,0-1-3-5,4,36,5.991513396530358,108.62419907253798,7.280321977098876,4.438902104848876,6.523280101232331,3.4975522897550206,3.522431547459547
10,1,0-1-3-6,4,40,4.748827844519249,113.37302691705723,8.359349416661974,4.8201019851188756,6.523280101232331,4.328780426828119,4.35365968453263
11,1,0-1-3-7,4,44,3.7838880948633826,117.15691501192062,9.021013298014816,5.069858904535865,6.523280101232331,4.785411303136,4.810290560840514
12,1,0-1-3-8,4,48,3.3662688557110654,120.52318386763169,9.394897588982575,5.147791154717089,6.523280101232331,5.031030693017364,5.05590995072189
13,1,0-1-3-9,4,52,5.720794294645033,126.24397816227672,9.592865813799776,5.031781994094344,6.523280101232331,5.157179765475622,5.1820590231801305
14,1,0-1-4-5,4,56,11.421422532642907,137.66540069491964,6.361862529894086,4.469612934686847,5.569838876926269,3.394217464978012,3.39421746497802
15,1,0-1-4-6,4,60,5.064836006584033,142.73023670150369,6.254098165431,4.383798440131584,5.569838876926269,2.612110310397927,3.267965421053802
16,1,0-1-4-7,4,64,4.039386269949103,146.76962297145278,6.418574147048407,4.527635120724691,5.569838876926269,2.5840086956209087,3.5889064875974412
17,1,0-1-4-8,4,68,3.518386370409829,150.28800934186262,6.541624903374054,4.738140963331617,5.569838876926269,2.554329459439736,3.765936058884485
18,1,0-1-4-9,4,72,2.7455810451789415,153.03359038704156,6.66534783543127,4.853232557136212,5.569838876926269,2.706178175369359,3.858105413669513
19,1,0-1-5-6,4,76,10.1272432485405,163.16083363558207,6.66534783543127,4.484551803070167,4.923530178192507,2.81525762872485,2.8152576287248365
20,1,0-1-5-7,4,80,4.581632375684887,167.74246601126694,6.66534783543127,4.493868359587893,4.923530178192507,3.0551216837720654,2.9103079113755967
21,1,0-1-5-8,4,84,3.882634925593351,171.6251009368603,6.926138607305295,4.726172839477719,4.923530178192507,3.22837744255838,3.2448439214425306
