slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.04910217515119308
1,3,1-4,adjust,4.9088972104772255,-0.03490658503988659,0.07294821881321871
1,6,1-5,adjust,-5.0,0.005888254612394531,0.037129291026948084
1,7,1-5,adjust,5.0,0.0139419435736122,0.011102679860054981
1,8,1-5,adjust,-2.847579447302259,0.01680307929786496,0.005894783401049063
1,9,1-5,adjust,-5.0,0.013476380356386843,0.02073917454665124
2,2,1-7,adjust,1.2074744418562522,0.03490658503988659,0.020788986643797924
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0026863643044760864
2,4,1-7,adjust,-5.0,0.024942943919581063,0.013388108875324288
2,5,1-7,adjust,-5.0,0.005709928366659467,0.030374508564850827
2,6,1-7,adjust,-5.0,-0.017686132817218505,0.05507350066266039
2,9,1-8,adjust,-4.310949909182312,0.021509159816921905,0.0830133637557002
3,2,1-4,adjust,0.28265612791566364,-0.0003942207498705154,0.022660082617277973
3,3,1-4,adjust,1.3393316957605463,-0.011667474306733885,0.050459293387631006
3,6,1-5,adjust,-0.038537644277212374,0.009694105472717686,0.06404408709965478
3,7,1-5,adjust,5.0,-0.01574261881844411,0.03969279257966914
3,8,1-5,adjust,-1.329018559305505,-0.015793670964604385,0.023844887535632363
3,9,1-5,adjust,-0.7475953224624202,-0.02476348218930995,0.010227436631411032
4,2,1-7,adjust,-0.08276627763814212,0.002226383593999834,0.0037277040645405965
4,3,1-7,adjust,-1.1076951476294503,0.01309239165957134,0.0021108125319282797
4,4,1-7,adjust,-2.844513225937015,-0.023871330703405393,0.0006430447645177979
4,5,1-7,adjust,1.3360558975394061,-0.010222251241233864,0.0008565687386572106
4,6,1-7,adjust,0.7323458344752871,0.0012353605926977258,0.003249244734958328
4,9,1-8,adjust,-0.18959359959842498,-0.005742253058326791,0.008706721612750434
5,2,1-4,adjust,-0.13492152037531172,0.003746548133487248,0.0009338369573823282
5,3,1-4,adjust,-0.13994104638812593,0.0016904735704276052,0.0019555213454107204
5,6,1-5,adjust,0.19733808169600975,0.00034776821511504235,0.0019347192374507963
5,7,1-5,adjust,0.31842666468650516,0.0015973763733263021,0.0012327051950981307
5,8,1-5,adjust,-0.13636057510157928,-0.0016480337963659367,0.0005700923777900803
5,9,1-5,adjust,-0.06600334828159016,-0.0018461380183501992,0.00017220065385800364
6,2,1-7,adjust,0.05196429391927603,-0.0014296407489355473,2.9938369067839993e-05
6,3,1-7,adjust,0.06363747531511181,-0.0007587709397402948,0.00020314652538905108
6,4,1-7,adjust,0.032602783235953205,-0.000180265803245017,0.0003464905516754823
6,5,1-7,adjust,0.15884314511825764,-0.00027119009214166836,0.0005481014915865852
6,6,1-7,adjust,0.07625221148065653,0.00013439475276406153,0.0008583167834095229
6,9,1-8,adjust,-0.031591583178714334,-0.0008689922473060007,0.0007301862920719117
7,2,1-4,adjust,-0.03763249015759715,0.0010316073856723295,0.0003237070748996378
7,3,1-4,adjust,-0.036293927668152925,0.000432280005384722,0.0006467995778338804
7,6,1-5,adjust,0.06332339357129965,0.00011163629962914775,0.00045433428677166927
7,7,1-5,adjust,0.09150148924807354,0.0005276012276036459,0.00032051209022060135
7,8,1-5,adjust,0.03653678985828807,0.00043634429767534284,3.065529244455164e-05
7,9,1-5,adjust,0.03185112274853472,0.0008761307892635849,3.971704326323004e-05
8,2,1-7,adjust,0.010776202603339655,-0.0002961320734869405,8.738468858625734e-05
8,3,1-7,adjust,0.009566561530187949,-0.00011401650612683718,4.5193619316972804e-06
8,4,1-7,adjust,0.00013409546921300787,-7.814230045132729e-07,2.3586255007899363e-05
8,5,1-7,adjust,0.04107955949753976,-7.240338001528399e-05,8.382338241503615e-05
8,6,1-7,adjust,0.013816732570683096,2.434911309870602e-05,0.00017759109946295152
8,9,1-8,adjust,-0.005649717156307968,-0.00015524869271438716,0.00022343211615911927
9,2,1-4,adjust,-0.010718087878927115,0.00029440643226748205,5.7627564262467516e-05
9,3,1-4,adjust,-0.009453087121322897,0.00011265337167734592,0.00016264845755236852
9,6,1-5,adjust,0.02227612001942838,3.927584228002003e-05,2.6972196755580204e-05
9,7,1-5,adjust,0.02356931538680437,0.00013600540411028714,8.456473073372558e-05
9,8,1-5,adjust,0.009326377451301304,0.00011109413869503934,8.030045209756124e-05
9,9,1-5,adjust,0.005659034087707353,0.0001555120653754442,4.0803136307781735e-05
10,2,1-7,adjust,0.0038095524229456745,-0.00010470104949532619,0.00010046064162328576
10,3,1-7,adjust,0.002552069683191851,-3.0417399180252587e-05,4.5243596906419183e-05
10,4,1-7,adjust,1.0156109300059421e-05,-5.866507295482699e-08,5.844722009428528e-05
10,5,1-7,adjust,0.010586822492458898,-1.8659842212001e-05,3.4900628560578154e-05
10,6,1-7,adjust,-0.002386529793115109,-4.212393707283039e-06,2.655632515696724e-06
10,9,1-8,adjust,0.0010256553424754296,2.8180291592867163e-05,9.047101619043453e-05
11,2,1-4,adjust,-0.0038055479103304172,0.00010455907323139167,1.1314395374427334e-05
11,3,1-5,adjust,-0.004356180209478433,5.1916400834026434e-05,6.183386121905633e-05
11,6,1-5,adjust,0.01169426762362579,2.0620575042266722e-05,8.326881388529659e-05
11,7,1-4,adjust,0.008456003894258355,4.881352646409378e-05,3.645867570401072e-05
11,8,1-5,adjust,0.002400662075789501,2.8612494679066247e-05,0.0001087773387145864
11,9,1-5,adjust,-0.0010251906758267134,-2.8165476108341048e-05,4.08792942078741e-05
12,2,1-7,adjust,0.001326843229268199,-3.647042804981787e-05,9.066819594335267e-05
12,3,1-7,adjust,0.0018781887691465592,-2.2386057884926255e-05,5.189824121728452e-05
12,4,1-7,adjust,4.517220980683491e-07,-2.610265552748852e-09,7.956474810992341e-05
12,5,1-7,adjust,0.0037980047175312625,-6.695017951909466e-06,7.246479423233192e-05
12,6,1-7,adjust,-0.004557064288226056,-8.037535234559565e-06,6.010685101981271e-05
12,9,1-8,adjust,0.002746280615980748,7.54453053309052e-05,1.963793406611861e-05
13,2,1-4,adjust,-0.0013268392404208048,3.645889561217683e-05,3.609441280728822e-05
13,3,1-5,adjust,0.00030165300731280984,-3.5942676870292445e-06,1.2511571939579211e-05
13,6,1-5,adjust,0.007896778574040277,1.3925001106934334e-05,0.00012283176504694285
13,7,1-4,adjust,6.757269477990158e-07,2.9274381725717127e-09,3.0635715404287997e-06
13,8,1-5,adjust,0.0008609263912050686,1.026180818634456e-05,0.00011897892621632313
13,9,1-5,adjust,-0.0027463038944878127,-7.544541576424202e-05,4.0881599347632285e-05
14,2,1-7,adjust,0.001326679024203541,-3.645449412687542e-05,0.00010385684496424479
14,3,1-7,adjust,-0.0003017821616961993,3.596602138543738e-06,6.209830360790817e-05
14,4,1-7,adjust,8.42813007371911e-08,-4.86698681130557e-10,8.71382667524744e-05
14,5,1-7,adjust,5.360902161159995e-07,-2.7685599033449e-10,7.704849879886296e-05
14,6,1-7,adjust,-0.007895920201877626,-1.3924122972430342e-05,6.011343984233541e-05
14,9,1-8,adjust,0.0033635479142739007,9.240014644561118e-05,4.068343985211605e-05
15,2,1-4,adjust,-0.0013266411835150347,3.6453453620614634e-05,3.609624288638994e-05
15,3,1-5,adjust,0.000302061811275442,-3.5999348765598493e-06,1.2518685284627705e-05
15,6,1-5,adjust,0.007896414475005147,1.3924994317463134e-05,0.00012283717220024144
15,7,1-4,adjust,-0.0,-0.0,3.058278421926331e-06
15,8,1-5,adjust,1.3739670755326873e-07,2.3904642016171887e-09,0.00011898080599506851
15,9,1-5,adjust,-0.00336355093210348,-9.240003956019316e-05,4.0882036880421994e-05
16,2,1-7,adjust,0.0013266411846478581,-3.645345358108104e-05,0.0001038596021735573
16,3,1-7,adjust,-0.0003020618115547534,3.5999349824455695e-06,6.210058357542777e-05
16,4,1-7,adjust,-0.0,-0.0,8.714012725821408e-05
16,5,1-7,adjust,-0.0,-0.0,7.704988181426682e-05
16,6,1-7,adjust,-0.007896414437978339,-1.3924994346256627e-05,6.011409189036228e-05
16,9,1-8,adjust,0.0033636631406551076,9.240312168940347e-05,4.0687267409060795e-05
17,2,1-4,adjust,-0.0013266411846573922,3.645345358065345e-05,3.609624288635789e-05
17,3,1-5,adjust,0.0003020618115735474,-3.5999349826964463e-06,1.2518685285076396e-05
17,6,1-5,adjust,0.0078964144379728,1.3924994346402315e-05,0.00012283717220030555
17,7,1-4,adjust,-0.0,-0.0,3.058278421926331e-06
17,8,1-5,adjust,-0.0,-0.0,0.00011898080592574571
17,9,1-5,adjust,-0.0033636631453680993,-9.24031217845872e-05,4.088203676703129e-05
18,2,1-7,adjust,0.0013266411846507408,-3.6453453581234195e-05,0.00010385960217342909
18,3,1-7,adjust,-0.000302061811572336,3.599934983117701e-06,6.210058357677385e-05
18,4,1-7,adjust,-0.0,-0.0,8.714012725821408e-05
18,5,1-7,adjust,-0.0,-0.0,7.704988181426682e-05
18,6,1-7,adjust,-0.007896414437972581,-1.3924994347726845e-05,6.0114091891195554e-05
18,9,1-8,adjust,0.003363663145374462,9.24031217844217e-05,4.068726740934923e-05
19,2,1-4,adjust,-0.0013266411846761807,3.6453453581909735e-05,3.609624288680658e-05
19,3,1-5,adjust,0.00030206181158907373,-3.5999349828074673e-06,1.2518685285204592e-05
19,6,1-5,adjust,0.007896414437983565,1.3924994347124334e-05,0.00012283717219960046
19,7,1-4,adjust,-0.0,-0.0,3.058278421926331e-06
19,8,1-5,adjust,-0.0,-0.0,0.00011898080592574571
19,9,1-5,adjust,-0.003363663145417454,-9.240312178472239e-05,4.08820367667749e-05
20,2,1-7,adjust,0.0013266411846507408,-3.6453453581234195e-05,0.00010385960217298041
20,3,1-7,adjust,-0.0003020618115344655,3.5999349814821394e-06,6.210058357651745e-05
20,4,1-7,adjust,-0.0,-0.0,8.714012725821408e-05
20,5,1-7,adjust,-0.0,-0.0,7.704988181426682e-05
20,6,1-7,adjust,-0.007896414437919351,-1.3924994344006226e-05,6.011409188972128e-05
20,9,1-8,adjust,0.003363663145436417,9.24031217846437e-05,4.068726741011842e-05
21,2,1-4,adjust,-0.0013266411846573922,3.645345358065345e-05,3.609624288635789e-05
