slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9540212791502474,0.026993746262452052,0.08448888490470159
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16614748187875747
1,6,1-5,adjust,2.3994646953326644,0.02024657991698008,0.15857941870016645
1,7,1-5,adjust,5.0,0.03490658503988659,0.09148765601478268
1,8,1-5,adjust,-5.0,0.03490658503988659,0.04975971547395277
1,9,1-5,adjust,-1.3100674433566288,0.015812875877380235,0.011371490065686508
2,2,1-7,adjust,-0.7923538855200644,0.017377762434848523,0.02802513889929163
2,3,1-7,adjust,-4.3890141503187765,-0.003026881804298624,0.021092468798579844
2,4,1-7,adjust,2.1754133703711944,0.012743165637010017,0.015977986628888375
2,5,1-7,adjust,-5.0,-0.001027679643263175,0.009125323611982277
2,6,1-7,adjust,-5.0,-0.011398533774737415,0.00038976052235007504
2,9,1-8,adjust,2.8928813481026894,0.03490658503988659,0.041568181747663836
3,2,1-4,adjust,1.0512750121328611,-0.030194029738058858,0.05245192160588861
3,3,1-4,adjust,1.0620472950503737,-0.012562953001840101,0.09069871191527877
3,6,1-5,adjust,0.42447256757466245,0.003959572209886998,0.07311787741270263
3,7,1-5,adjust,-0.13758925042666,-0.015708862685973476,0.03758888488622206
3,8,1-5,adjust,-3.9679713079196532,-0.015876567587931552,0.015720689749555514
3,9,1-5,adjust,-3.2898543568776635,-0.03490658503988659,0.004550033707230593
4,2,1-7,adjust,-0.4388134275126877,0.012896497044119597,0.0062207122727871355
4,3,1-7,adjust,0.08142356946852296,-0.0006791936265604478,0.01137664728158306
4,4,1-7,adjust,1.370880236457312,-0.007997955517362466,0.015798567773283912
4,5,1-7,adjust,-4.314072283023817,-0.001560032647024113,0.020854081773363137
4,6,1-7,adjust,-2.2639999170134715,-0.003815011219253249,0.028662264707158724
4,9,1-8,adjust,1.0235184739706007,0.01625590970426584,0.015931886609051014
5,2,1-4,adjust,1.0886986050225507,-0.02967162387145282,0.013679224552740961
5,3,1-4,adjust,1.078236934912425,-0.012759789199613094,0.02358048686650846
5,6,1-5,adjust,-1.775624393684596,-0.003115240411556386,0.018887593038167217
5,7,1-5,adjust,-2.8343681032770056,-0.017059372550448152,0.009767427334645062
5,8,1-5,adjust,-1.364739787967152,-0.01757376789312448,0.003901395564489748
5,9,1-5,adjust,-1.2823962309029537,-0.034436311982646274,0.0013156883291632225
6,2,1-7,adjust,-0.19558723975984008,0.005578905470293002,0.0002523224195122591
6,3,1-7,adjust,-0.1673197461489796,0.002340565254479978,0.001685844756322503
6,4,1-7,adjust,0.10395738584433975,-0.0005442965816396591,0.0028975933433768404
6,5,1-7,adjust,-1.3534615529782945,0.0023968758081660837,0.00432674788273599
6,6,1-7,adjust,-0.7844699156427299,-0.0014482817623703342,0.006441914101266943
6,9,1-8,adjust,0.2880970730165595,0.007676140064302901,0.005387780107899134
7,2,1-4,adjust,0.2608083676061807,-0.007265675641607853,0.0031816613192916085
7,3,1-4,adjust,0.24907228351225702,-0.003096988886307245,0.005391293776973711
7,6,1-5,adjust,-0.4351872032124807,-0.0006777901375919422,0.004066776910758653
7,7,1-5,adjust,-0.7081149666735809,-0.004545739199757331,0.0020879241043794163
7,8,1-5,adjust,-0.29854926849844554,-0.0033646756000882748,0.0006695246451626608
