slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.238554473236178,-0.025027797423556132,0.08841098587776348
1,3,1-4,adjust,5.0,-0.01567893473917401,0.1660234266734349
1,6,1-5,adjust,0.6978476499704132,-0.02274578672308493,0.1582155326041844
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0935014740985397
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04843587641101928
1,9,1-5,adjust,0.11084025416892582,-0.016760969051250817,0.008054934289876158
2,2,1-7,adjust,0.34163212849115276,-0.011778327968397746,0.0011979530346064142
2,3,1-7,adjust,2.911645160737898,-0.010805868176358459,0.006842598631694954
2,4,1-7,adjust,0.7411565644027963,-0.013047887785207692,0.013627452064964053
2,5,1-7,adjust,5.0,-0.006539690702038612,0.021889256607030953
2,6,1-7,adjust,5.0,0.025081630585102144,0.031123773284606308
2,9,1-8,adjust,0.9330722322558255,0.02521322000262713,0.029793554764746325
3,2,1-4,adjust,0.12745986393143333,-0.004536333702362277,0.06978643522323165
3,3,1-4,adjust,0.1402120648066507,-0.0021859964985223813,0.12042749086518509
3,6,1-5,adjust,-0.6160983469001955,-0.01654216054958365,0.09514143273280015
3,7,1-5,adjust,-5.0,0.003287753586347504,0.05223080375528535
3,8,1-5,adjust,-4.6030852729819465,0.003920995005031964,0.021424431635481897
3,9,1-5,adjust,-0.7809798900859531,-0.0217586940904429,0.0074580612359646204
4,2,1-7,adjust,0.047640822579270214,-0.0017659632544790183,0.014021451525804605
4,3,1-7,adjust,-1.0579136845878807,0.012621446918233217,0.017933533171570194
4,4,1-7,adjust,-2.897980344343245,0.016580319005102016,0.021462471799001393
4,5,1-7,adjust,5.0,0.008229971363398448,0.025661985657095585
4,6,1-7,adjust,3.2951504784295356,0.006345909521943186,0.031545280360825004
4,9,1-8,adjust,-1.39733214600644,-0.03490658503988659,0.0035487704187821658
5,2,1-4,adjust,-1.2914487513165496,0.03490658503988659,0.014756445972541441
5,3,1-4,adjust,-1.347751159491522,0.016520941786896896,0.025827933400194483
5,6,1-5,adjust,1.7586271948886565,0.0030847211310223864,0.02080323894889523
5,7,1-5,adjust,3.3461237924886844,0.024040182137387088,0.010997115305361679
5,8,1-5,adjust,2.304290212892406,0.027173206367841703,0.004489309559606413
5,9,1-5,adjust,1.9421114510634478,0.03490658503988659,0.0010788736184867787
6,2,1-7,adjust,0.19239857548922404,-0.002609283989162839,0.0011470955913213533
6,3,1-7,adjust,0.06581885086379526,-0.0007276901706427069,0.0026528449115748435
6,4,1-7,adjust,-0.29084060161555547,0.0016953805024491132,0.00397935807149952
6,5,1-7,adjust,1.3547473107646932,-0.0019972838254911055,0.0054915898612910895
6,6,1-7,adjust,0.7012651387295004,0.0012350012201916393,0.007783802451721052
6,9,1-8,adjust,-0.29765911620792057,0.007542000468504038,0.00505603479717191
7,2,1-4,adjust,-0.31286540680705294,0.008610825179859442,0.0028901738170334207
7,3,1-4,adjust,-0.31315747212795914,0.0037372566972596966,0.005367987738519641
7,6,1-5,adjust,0.4706650173615963,0.0008295159421738814,0.004901825923195669
7,7,1-5,adjust,0.7852275821530152,0.004428698778301827,0.0027561803411724115
7,8,1-5,adjust,0.35135118670971327,0.004008388095509721,0.0013511355091793426
7,9,1-5,adjust,0.3312573130781112,0.008971104792051208,0.0001223643144670937
8,2,1-7,adjust,0.08711579350781244,-0.0023903772742261105,0.00017102106054361097
8,3,1-7,adjust,0.09301642020888266,-0.0011085165867786581,0.0005910206650190418
8,4,1-7,adjust,0.015150455888474183,-8.756035285219051e-05,0.0009609400756220537
8,5,1-7,adjust,0.3550039796716909,-0.0006265506527439099,0.0013818821408299372
8,6,1-7,adjust,0.18748990463385218,0.00033047904689014363,0.0020254597387105943
8,9,1-8,adjust,-0.07742965619741533,-0.0021341794950424024,0.0015052991906167456
