slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.165516002458781,0.02254457379475812,0.06221618331370164
1,3,1-4,adjust,2.3065090269037656,0.020755165458489475,0.09833555248032051
1,6,1-5,adjust,1.5470897542035398,-2.5555035989441305e-06,0.07952771307440037
1,7,1-5,adjust,4.764538716152492,0.006353417909506039,0.04109001867268164
1,8,1-5,adjust,-4.470547937816695,0.006809643388906734,0.016681106427864145
1,9,1-5,adjust,2.9245989980567364,0.0008323668654537841,0.006069033752985379
2,2,1-7,adjust,-1.3995207559648795,-0.014820418254444977,0.029484215698417464
2,3,1-7,adjust,2.379600337545072,-0.0044788501880317095,0.004439283190084004
2,4,1-7,adjust,1.4884555631327638,0.005373339479187965,0.017518253245360015
2,5,1-7,adjust,-2.999069568528507,0.0042502019025021385,0.04321059491779677
2,6,1-7,adjust,-2.269184837874915,-0.005428504634426126,0.0825278984097205
2,9,1-8,adjust,2.6642644138790375,0.028674630620886887,0.1125065750498739
3,2,1-4,adjust,-1.3133641202993516,0.010794281176982336,0.03152102252608046
3,3,1-4,adjust,0.28607990307544023,0.008599290276194473,0.04766576026855097
3,6,1-5,adjust,0.6330852484713141,0.00043109305713796473,0.028449121854107928
3,7,1-5,adjust,1.6036756877299148,-0.0014093832621137373,0.01155862484370061
3,8,1-5,adjust,-2.6278565457934757,-0.0013186408504501348,0.0008300079201150487
3,9,1-5,adjust,0.11146109551686752,-0.014258960745037791,0.009294652400699573
4,2,1-7,adjust,-0.0649890700509774,-0.012103585205883982,0.01515567505611095
4,3,1-7,adjust,1.204177995830822,-0.008375091678232043,0.0022884431461061678
4,4,1-7,adjust,1.1912987892324534,2.135780383162739e-05,0.008842060406308468
4,5,1-7,adjust,-0.6699216146386185,0.000671331899888532,0.02189058609896002
4,6,1-7,adjust,-0.5239836949180924,-0.0012692558320239495,0.04168510442074071
4,9,1-8,adjust,0.6821900033194029,0.009614967861341755,0.059635246114906545
5,2,1-4,adjust,-0.45408529072104015,0.005700087990771251,0.016321389271710847
5,3,1-4,adjust,-0.05116090729088813,0.003603753491406464,0.02256380411074845
5,6,1-5,adjust,0.27548882253589707,0.0003158499279631818,0.008487861376806861
5,7,1-5,adjust,0.5958010676543797,-0.0019019580568706749,0.0012988935238978396
5,8,1-5,adjust,-1.4062372115148614,-0.0017686891792690184,0.0032796107058773332
5,9,1-5,adjust,-0.2930053386768678,-0.012148866770587614,0.00759097448543272
6,2,1-7,adjust,0.21349132054515416,-0.009395610634698993,0.00759837694345306
6,3,1-7,adjust,0.7393756611898606,-0.00728680838225652,0.0007162066357285088
6,4,1-7,adjust,0.8217706201240651,-0.0013099559061917172,0.005225851198119366
6,5,1-7,adjust,0.004077610117557611,-0.0002595701276982252,0.01220672949433688
6,6,1-7,adjust,-0.03919521544517122,-0.00015389112366190778,0.02274288082817366
6,9,1-8,adjust,0.13965572395230993,0.001834784449141518,0.03187038209070189
7,2,1-4,adjust,-0.19194590063850717,0.0034875325962571567,0.008203338632032615
7,3,1-4,adjust,-0.08834975179848484,0.001806681409729357,0.010038087303052381
7,6,1-5,adjust,0.15338144528980358,0.00022837528644515233,0.0008694932232642918
7,7,1-5,adjust,0.28943124353693017,-0.0009942639155165259,0.0018773181061574832
7,8,1-5,adjust,-0.7087993447006579,-0.000947103381221114,0.003615436951217905
7,9,1-5,adjust,-0.22107723123557882,-0.007133023808140732,0.005288922233298794
8,2,1-7,adjust,0.21280198883205761,-0.006722692439564142,0.003728931155616673
8,3,1-7,adjust,0.4707355850041782,-0.005213073483798471,0.00012524808364837808
8,4,1-7,adjust,0.5246912647892193,-0.0013143789606760673,0.003439673601098825
8,5,1-7,adjust,0.16570080127641929,-0.0004175642600796354,0.00736999574996255
8,6,1-7,adjust,0.07851630202675436,0.00011748283990428693,0.013252282335249521
8,9,1-8,adjust,0.0006570431141335219,-0.0004830904516666685,0.017489015409562454
9,2,1-4,adjust,-0.10528177022208574,0.0024174758455718197,0.0038003858962312956
9,3,1-4,adjust,-0.07765499866796396,0.0011162637762254198,0.003781977284266024
9,6,1-5,adjust,0.10762948079595505,0.00017933795797642628,0.0017963236251320389
9,7,1-5,adjust,0.18796198713663118,-0.0002439226722977482,0.0025108819850011596
9,8,1-5,adjust,-0.33822063578093636,-0.00027746469757217624,0.002936086902923314
9,9,1-5,adjust,-0.11346082273447454,-0.0033999471969308683,0.003421011990956058
10,2,1-7,adjust,0.15714732338541212,-0.004535802517442191,0.0017850437837828228
10,3,1-7,adjust,0.29607290589889596,-0.0034240015749013096,0.00047428300048801874
10,4,1-7,adjust,0.3195299374180527,-0.0009875856635594691,0.002397336184749497
10,5,1-7,adjust,0.17364952207025336,-0.0003686117435453407,0.004723686965214744
10,6,1-7,adjust,0.09053907533136972,0.0001544387036091409,0.008156468846116625
10,9,1-8,adjust,-0.028483854482529856,-0.0009189761363321068,0.009922627781584675
11,2,1-4,adjust,-0.06997635200783958,0.0017895824342254786,0.001468849634290727
11,3,1-4,adjust,-0.06198557540566688,0.0007865593689972542,0.0007565477408307288
11,6,1-5,adjust,0.08361202701495703,0.00014483410242371425,0.0024683845539706347
11,7,1-5,adjust,0.1419034309825951,0.00015600985647623458,0.00229845659792093
11,8,1-5,adjust,-0.15061868383172558,8.275367514732516e-05,0.00214813602165707
11,9,1-5,adjust,-0.04375372519101987,-0.0012760442444927419,0.002121758652896202
12,2,1-7,adjust,0.10534850247663251,-0.0029521569110870205,0.0008256413090145675
12,3,1-7,adjust,0.18286775848837106,-0.0021520190708459075,0.000556940522723977
12,4,1-7,adjust,0.18850470071936293,-0.0006597059940432959,0.0017120636669903549
12,5,1-7,adjust,0.14283887298117176,-0.00028297296482316487,0.0031576153072050044
12,6,1-7,adjust,0.07604337256257018,0.0001327907220534674,0.005244203863190015
12,9,1-8,adjust,-0.028976525435755105,-0.000833904905186036,0.00583116533910329
13,2,1-4,adjust,-0.050710812230627664,0.0013522555727470851,0.0003013333522528277
13,3,1-4,adjust,-0.0479770205571835,0.0005833252136056391,0.0005857315360950212
13,6,1-5,adjust,0.06592816165045402,0.00011560568912495938,0.002366787966682113
