slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.017288165462027556
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04262395149247893
1,6,1-5,adjust,-5.0,-0.019828173482625288,0.07103234077213924
1,7,1-5,adjust,-4.621048139839616,-0.03490658503988659,0.0461967417334166
1,8,1-5,adjust,-5.0,-0.03253124272843557,0.0311879151082286
1,9,1-5,adjust,-5.0,-0.012205062718812287,0.016995256195349348
2,2,1-7,adjust,2.2919333489694753,-0.03490658503988659,0.02011070160984731
2,3,1-7,adjust,-3.7195180241378205,-0.03490658503988659,0.012878531827155865
2,4,1-7,adjust,3.0639149209109693,-0.0010237624280394926,0.04202341945299181
2,5,1-7,adjust,5.0,0.000693016635705761,0.07683079659931553
2,6,1-7,adjust,-2.7477522183970793,0.007206882758975832,0.12953750280687723
2,9,1-8,adjust,-2.8540457303952387,0.03490658503988659,0.1513705351078575
3,2,1-4,adjust,-2.00714177552652,0.006212525375502076,0.020778357131726006
3,3,1-4,adjust,-1.7534446202692393,0.0005187098205968114,0.04082047923598204
3,6,1-5,adjust,2.1887397061394194,0.0035185982613632778,0.04093345414504295
3,7,1-5,adjust,3.8734039623491285,0.02179294539196686,0.024323693330740605
3,8,1-5,adjust,-5.0,0.02402842823010214,0.013665314926350152
3,9,1-5,adjust,-1.7610455134519518,-0.023950994676351263,0.0028786830150056694
4,2,1-7,adjust,0.7829820470329794,-0.021129535419989548,0.0009308580746484207
4,3,1-7,adjust,0.8446104282277389,-0.010016026344684306,0.006343577690150789
4,4,1-7,adjust,0.18056837842542175,-0.0010543177227652128,0.011150998987424002
4,5,1-7,adjust,2.8544391411584393,-0.003086530889759816,0.016698153201732995
4,6,1-7,adjust,1.4795371891302331,0.002610284159533179,0.02503937537939041
4,9,1-8,adjust,-0.3760278686227776,-0.010315436005588118,0.020403820547634465
5,2,1-4,adjust,-0.7046881956185589,0.018798217929918534,0.005968425922035038
5,3,1-4,adjust,-0.6878597078895821,0.00814607099897053,0.011242643858571488
5,6,1-5,adjust,1.0249203680275223,0.0018053724799261144,0.010467637293798154
5,7,1-5,adjust,1.726108286915188,0.009781296304404741,0.00594922120363093
5,8,1-5,adjust,0.1466342363667153,0.010380517195166838,0.002993901468153755
5,9,1-5,adjust,0.4290781330824386,0.011935762575561028,0.0003711893297226086
6,2,1-7,adjust,0.1921464562819784,-0.0052737811495703136,0.00045298616574092397
6,3,1-7,adjust,0.20990264086002242,-0.002502674380066361,0.001327488671117304
6,4,1-7,adjust,0.045210721921794976,-0.00026083050078159353,0.0020991187412399575
6,5,1-7,adjust,0.7636327629970716,-0.0013551735112882102,0.0029781567562646035
6,6,1-7,adjust,0.39979459160808006,0.0007044132193042251,0.0043188272333268074
6,9,1-8,adjust,-0.16849158843557485,-0.004661240068234009,0.00306173299651312
7,2,1-4,adjust,-0.17268533922291335,0.004707623554873267,0.0016516848015857798
7,3,1-4,adjust,-0.17157987722955806,0.0020413242911441224,0.003029217532319713
7,6,1-5,adjust,0.2605195232895776,0.00045924188450345815,0.002709169296333809
7,7,1-5,adjust,0.4330364938153897,0.0024799967223404344,0.0015066527416986598
7,8,1-5,adjust,0.18000377858768546,0.0021118730324268496,0.0007202106265886413
7,9,1-5,adjust,0.17070159383500247,0.004719922960165247,3.064766402619165e-05
8,2,1-7,adjust,0.04564989350449996,-0.0012526869080503036,8.83064420530091e-05
8,3,1-7,adjust,0.047025144518025336,-0.0005603314471188358,0.0003203219203270045
8,4,1-7,adjust,0.003594075168442192,-2.0746934808992856e-05,0.0005245254645619735
8,5,1-7,adjust,0.19436616427240244,-0.0003425886948806888,0.0007568154624073873
8,6,1-7,adjust,0.10298863812259618,0.00018156128251781134,0.0011122880017597335
8,9,1-8,adjust,-0.04248149685816351,-0.0011691361631328615,0.0008362517102049729
9,2,1-4,adjust,-0.04405210781552578,0.0012081808387306354,0.0004356373510982253
9,3,1-4,adjust,-0.04398850779921031,0.0005240500760822716,0.0007928352523163267
9,6,1-5,adjust,0.06723137249292736,0.00011853870307007108,0.0007002188389584267
9,7,1-5,adjust,0.11128117018230015,0.0006411390541930462,0.0003866952564858772
9,8,1-5,adjust,0.044402716851508484,0.0005272187515289428,0.00018194769715241418
9,9,1-5,adjust,0.042719254987146335,0.0011755811248714651,2.0272410844901824e-06
10,2,1-7,adjust,0.011434507919030333,-0.00031403555821288493,2.1387071155622295e-05
10,3,1-7,adjust,0.011525094662115962,-0.00013734109888945858,8.150500331336012e-05
10,4,1-7,adjust,0.00023867416797728865,-1.3779677212549248e-06,0.0001343832277926008
10,5,1-7,adjust,0.049973525163962154,-8.810900226895136e-05,0.00019451894890700256
10,6,1-7,adjust,0.026561484273930538,4.683269312489075e-05,0.000286624132040485
10,9,1-8,adjust,-0.010936966236138702,-0.0003006162550723753,0.00021785067142706397
11,2,1-4,adjust,-0.011327595780002427,0.00031108786320821464,0.00011295319815718524
11,3,1-4,adjust,-0.011323592778095156,0.00013493811598756688,0.00020517102012385606
11,6,1-5,adjust,0.017337777390259237,3.0570622996212975e-05,0.00018062521489150524
11,7,1-5,adjust,0.028665414463401435,0.00016540966839959475,9.956963322033041e-05
11,8,1-5,adjust,0.011350545408915074,0.00013514526857746976,4.665698647202568e-05
11,9,1-5,adjust,0.010952075521563381,0.0003010299747435601,1.3509038569975104e-07
12,2,1-7,adjust,0.0029253163452066036,-8.036371417184978e-05,5.422701462614948e-06
12,3,1-7,adjust,0.0029313517141807055,-3.493378979714671e-05,2.0939691907345692e-05
12,4,1-7,adjust,1.5931569457112213e-05,-9.198089048526849e-08,3.458586076029864e-05
12,5,1-7,adjust,0.012873555898542504,-2.269903261406011e-05,5.010402533441295e-05
12,6,1-7,adjust,0.006847953629741288,1.207463213811925e-05,7.387735939200972e-05
12,9,1-8,adjust,-0.0028182711423388645,-7.743962569661427e-05,5.630637003587417e-05
13,2,1-4,adjust,-0.0029181662325876365,8.016708949918926e-05,2.916024532795621e-05
13,3,1-4,adjust,-0.0029179040694188836,3.4773499884329847e-05,5.294104167064137e-05
13,6,1-5,adjust,0.004469756721936994,7.881350071011434e-06,4.656893007984007e-05
13,7,1-4,adjust,0.009953613576414921,5.7460778002202655e-05,3.9313184911303386e-05
13,8,1-5,adjust,0.0029196875156741343,3.4787211514608756e-05,1.2010636499448868e-05
13,9,1-5,adjust,0.002819266205837822,7.746694105443286e-05,8.983391807920368e-09
14,2,1-7,adjust,5.098120737892383e-07,-1.4010057500875486e-08,1.552575432353752e-05
14,3,1-7,adjust,9.583046641138706e-07,-1.1421103648454452e-08,1.2006224213122327e-05
14,4,1-7,adjust,1.1353729711243686e-06,-6.555065782444712e-09,8.911187283484077e-06
14,5,1-7,adjust,0.004470154938369134,-7.882052225801251e-06,5.391890637020094e-06
14,6,1-7,adjust,0.003930767286601785,6.930989408181068e-06,1.189905273321028e-10
14,9,1-8,adjust,-0.0007264075504020581,-1.9958431049060135e-05,2.478391095643165e-05
15,2,1-4,adjust,-0.0,-0.0,1.3671980715406512e-14
15,3,1-5,adjust,-0.0,-0.0,1.4686030841179732e-14
15,6,1-5,adjust,-0.0,-0.0,1.1502099410793721e-14
15,7,1-4,adjust,-0.0,-0.0,1.2707083321416676e-14
15,8,1-5,adjust,0.0010134077965163607,1.207673623443095e-05,3.640532860076283e-15
15,9,1-5,adjust,0.0007264782117074216,1.996037203780802e-05,2.8280738804089458e-15
16,2,1-7,adjust,-0.0,-0.0,2.103755454467526e-15
16,3,1-7,adjust,-0.0,-0.0,1.3104041889492187e-15
16,4,1-7,adjust,-0.0,-0.0,2.6020759620902244e-15
16,5,1-7,adjust,-0.0,-0.0,5.149687850951209e-15
16,6,1-7,adjust,-0.0,-0.0,9.897382965985459e-15
16,9,1-8,adjust,-0.0,-0.0,1.3234608205393306e-14
17,2,1-4,adjust,-0.0,-0.0,1.3671980715406512e-14
17,3,1-5,adjust,-0.0,-0.0,1.4686030841179732e-14
17,6,1-5,adjust,-0.0,-0.0,1.1502099410793721e-14
17,7,1-4,adjust,-0.0,-0.0,1.2707083321416676e-14
17,8,1-5,adjust,-0.0,-0.0,4.9061463945699455e-15
17,9,1-5,adjust,-0.0,-0.0,2.2599925248803257e-15
18,2,1-7,adjust,-0.0,-0.0,2.103755454467526e-15
18,3,1-7,adjust,-0.0,-0.0,1.3104041889492187e-15
18,4,1-7,adjust,-0.0,-0.0,2.6020759620902244e-15
18,5,1-7,adjust,-0.0,-0.0,5.149687850951209e-15
18,6,1-7,adjust,-0.0,-0.0,9.897382965985459e-15
18,9,1-8,adjust,-0.0,-0.0,1.3234608205393306e-14
19,2,1-4,adjust,-0.0,-0.0,1.3671980715406512e-14
19,3,1-5,adjust,-0.0,-0.0,1.4686030841179732e-14
19,6,1-5,adjust,-0.0,-0.0,1.1502099410793721e-14
19,7,1-4,adjust,-0.0,-0.0,1.2707083321416676e-14
19,8,1-5,adjust,-0.0,-0.0,4.9061463945699455e-15
19,9,1-5,adjust,-0.0,-0.0,2.2599925248803257e-15
20,2,1-7,adjust,-0.0,-0.0,2.103755454467526e-15
