slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.0016354684947201814,0.008275006565594892
1,3,1-4,adjust,2.5084591674497716,-0.0035097671621607558,0.01738224670339749
1,6,1-5,adjust,-5.0,0.0014622857893585278,0.019522288386336444
1,7,1-5,adjust,5.0,-0.003262473566832923,0.011575346084203759
1,8,1-5,adjust,5.0,-0.0002661558541344866,0.006775914806115612
1,9,1-5,adjust,3.031520416940036,-0.0032016251051571274,0.0025672726036282323
2,2,1-7,adjust,3.9633720652122117,-0.013498138097648984,0.017630518980575743
2,3,1-7,adjust,-0.099476045743863,0.0012219084486904406,0.011418998222367388
2,4,1-7,adjust,-1.5616947072794563,0.005793478795106452,0.006151555348044931
2,5,1-7,adjust,-1.4261418426091446,0.0027419577770112957,0.00016004060740423717
2,6,1-7,adjust,-5.0,-0.004421049690904056,0.009194223302680354
2,9,1-8,adjust,-2.2978923815242496,-0.03490658503988659,0.03969503254311127
3,2,1-4,adjust,-1.1477982393010393,0.03107515677650983,0.0002621996015696375
3,3,1-4,adjust,-1.144898487046717,0.013838670449227828,0.008967682001973981
3,6,1-5,adjust,-2.218975796142848,0.0023762779358288415,0.023456509625848894
3,7,1-5,adjust,2.032120334889744,-0.005047067830586536,0.017285398982789198
3,8,1-5,adjust,3.726166315212712,-0.003946748164733472,0.013355991818083035
3,9,1-5,adjust,2.280142631301569,0.0344750710498116,0.01009984163629413
4,2,1-7,adjust,1.172200563571972,-0.03244877116203031,0.0009718950439372696
4,3,1-7,adjust,1.7780699257341415,-0.02127156205114976,0.0035319408172925465
4,4,1-7,adjust,1.5056652478428856,-0.008591719501146256,0.005943027160886903
4,5,1-7,adjust,2.232385857069104,-0.00396415751518515,0.008460945959892253
4,6,1-7,adjust,1.3243053110856853,0.0021250081058191224,0.012424259122932997
4,9,1-8,adjust,-0.45223852977005463,-0.012743671427835928,0.009425101348917877
5,2,1-4,adjust,-0.523892664619644,0.013501930647825624,0.004618637883371672
5,3,1-4,adjust,-0.49545191443619335,0.005891569946210524,0.00849393414304319
5,6,1-5,adjust,0.7482295093883471,0.0013556691310409664,0.007656030839513969
5,7,1-5,adjust,1.2614682399721957,0.007429588069030476,0.00424567090481724
5,8,1-5,adjust,0.49819677767618586,0.005903275665852517,0.0021068566588693435
5,9,1-5,adjust,0.4794584766473158,0.013314418076924135,6.665372211776665e-05
6,2,1-7,adjust,0.12737885239623395,-0.0034817151207407553,0.0003051687453130466
6,3,1-7,adjust,0.1252556301996974,-0.0015513720331972382,0.0009234846941350921
6,4,1-7,adjust,0.004131465563960682,-4.626710152069733e-05,0.001475977635281077
6,5,1-7,adjust,0.5333994772162209,-0.0009779520806484055,0.002121551039716816
6,6,1-7,adjust,0.2807271874141739,0.0004890231800745679,0.0030153924610411887
6,9,1-8,adjust,-0.1252674022893612,-0.0033469696577945627,0.0022130419493367245
7,2,1-4,adjust,-0.1261678569626436,0.0034585074781155085,0.001196880155696615
7,3,1-4,adjust,-0.12138289911649075,0.001498579038291848,0.0022803693973634277
7,6,1-5,adjust,0.18306409226191941,0.00027423302488306303,0.0020566167176311084
7,7,1-5,adjust,0.3072244684887767,0.00177425064831862,0.0010839940119186167
7,8,1-5,adjust,0.12236344536870648,0.0014986418439685825,0.0005901548806483655
7,9,1-5,adjust,0.12097900160042013,0.0033220204785851205,8.420263551572863e-05
8,2,1-7,adjust,0.02986612789380668,-0.0008664973594107421,4.4997977806583155e-05
8,3,1-7,adjust,0.03373594089688722,-0.0005372229479141361,0.00026127313003949996
8,4,1-7,adjust,3.441097314430061e-05,-0.00011984186818373446,0.0003055427196031206
8,5,1-7,adjust,0.1428871719982959,-0.0002982919812323056,0.0004866005181838757
8,6,1-7,adjust,0.07876641240595267,0.0002074804581850648,0.0006997632251714996
8,9,1-8,adjust,-0.03136866528314536,-0.0008983940719967845,0.0006176152755107097
9,2,1-4,adjust,-0.025029847031697677,0.0007579875302825518,0.0003776925017492044
9,3,1-4,adjust,-0.029339786718197855,0.0005295718235110841,0.0005430735538335506
9,6,1-5,adjust,0.04442899065935296,0.0001286090769723557,0.00048032357658155957
9,7,1-5,adjust,0.07871423981811096,0.00046148574742755873,0.0002184576110448776
9,8,1-5,adjust,0.03174681421752926,0.0003235962189737145,0.00014877076979130996
9,9,1-5,adjust,0.03176877253022971,0.0008883180088195319,4.5459464819137105e-05
10,2,1-7,adjust,0.007098305961415923,-0.00020019687378472852,3.368356923742685e-05
10,3,1-7,adjust,0.001381442093561076,-0.0001812377310028742,7.22330852437395e-05
10,4,1-7,adjust,-0.010851193909525218,0.00014262403743713688,0.000187099561761195
10,5,1-7,adjust,0.04424051029923168,2.716954070595524e-05,0.00017755911568546727
10,6,1-7,adjust,0.02199619928735842,-4.8973123292580274e-05,0.0001725373682589171
10,9,1-8,adjust,-0.011222684198069691,-0.00026411523199348577,9.974638934991215e-05
11,2,1-4,adjust,-0.015957418382501896,0.0003804651750818835,6.468999332368817e-05
11,3,1-5,adjust,-0.010596711633810126,0.0001990312589248624,4.215002491675702e-05
11,6,1-5,adjust,0.02229363303039251,7.732526374503007e-05,1.960298247753809e-05
11,7,1-4,adjust,0.03225514194601192,8.246051895383685e-05,8.476969718861343e-05
11,8,1-5,adjust,0.013408646663010804,0.00022317846345400446,7.253675013312455e-06
11,9,1-5,adjust,0.015535509014109791,0.00035042050850160746,8.639562022834285e-05
