slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.3267881892125946,0.010622085846955847,0.022846382914670595
1,3,1-4,adjust,-4.876998376822656,0.010906981135056499,0.05391086801811131
1,6,1-5,adjust,-5.0,-0.012537655170731181,0.06907296832254234
1,7,1-5,adjust,-5.0,-0.024113279906384805,0.04458674354153667
1,8,1-5,adjust,-5.0,-0.031668498339331747,0.028449079386468273
1,9,1-5,adjust,-4.748662920254606,-0.012754108373904761,0.013664248784980772
2,2,1-7,adjust,1.6281444595506167,-0.03490658503988659,0.025070124974110798
2,3,1-7,adjust,2.324307854210063,-0.028474857177002134,0.0033780302087929896
2,4,1-7,adjust,1.8602373183907372,-0.007865301447398313,0.0289118930306629
2,5,1-7,adjust,5.0,0.0025155458094932286,0.058127316055394805
2,6,1-7,adjust,-5.0,0.008723966854025357,0.10287496777409012
2,9,1-8,adjust,2.561889858131255,0.03490658503988659,0.12411562979841398
3,2,1-4,adjust,-0.9198945987121626,0.012756687630817816,0.020292925919792225
3,3,1-4,adjust,-0.7721302009324956,0.010135175350627119,0.032496274643909265
3,6,1-5,adjust,-1.3100650874973536,0.0018777926188843276,0.02250222688438381
3,7,1-5,adjust,1.7013046072623617,0.02263778014830876,0.01158648293826278
3,8,1-5,adjust,-5.0,0.024571870314746943,0.0015747369461296236
3,9,1-5,adjust,-2.243031389365425,-0.02376359656988265,0.004855847695016747
4,2,1-7,adjust,-0.1566026203984061,0.0047395221556559355,0.005371394981937984
4,3,1-7,adjust,-0.5870709894622947,0.005170023281067915,0.0004904385732614179
4,4,1-7,adjust,-1.1488233797761018,0.0063269531039596,0.005825342354410544
4,5,1-7,adjust,1.024497613863624,0.0007637531111700325,0.012964001040991066
4,6,1-7,adjust,0.5248750111993147,0.0009329794197577898,0.0218014967825613
4,9,1-8,adjust,0.4116577136391258,0.012105484359755146,0.028158089939590715
5,2,1-4,adjust,-0.3140918766078347,0.009498025373196616,0.0021075689313408592
5,3,1-4,adjust,-0.36610202867047065,0.006541022974624919,0.0036967982487593636
5,6,1-5,adjust,0.4955393081128617,-0.00058321849599916,0.0048832624911635016
5,7,1-5,adjust,0.7938837823073278,0.004701460964280974,0.002363871945740658
5,8,1-5,adjust,-1.042433276522631,0.004626897715482004,0.0016278606431793764
5,9,1-5,adjust,-0.3626939207482303,-0.010459542720924898,0.0012704275389599136
6,2,1-7,adjust,0.08578746505582897,-0.0028668962327735126,0.0006204973373191124
6,3,1-7,adjust,0.12111783625523755,-0.002488401203215568,0.0003630480438588147
6,4,1-7,adjust,0.04596820314855959,6.400030060551972e-05,0.0010054036713672038
6,5,1-7,adjust,0.3344083551520061,-0.0002593695920391349,0.0014399884304808052
6,6,1-7,adjust,0.16306339005611478,0.0009111315141082802,0.001383884850659198
6,9,1-8,adjust,-0.06418740148329012,-0.0012164875050058883,0.001068231482740077
7,2,1-4,adjust,-0.0711511364912762,0.0028674548192968536,0.00035207907160371454
7,3,1-4,adjust,-0.1110478814744877,0.0009968392780384436,0.001218159035992278
7,6,1-5,adjust,0.14010698991157208,0.0009229426710308553,0.0013627183802856107
7,7,1-5,adjust,0.2603421204470842,0.0011250295388018827,0.0010930943963205384
7,8,1-5,adjust,0.10044269590992716,0.0007704112889242058,0.0006761219190433276
7,9,1-5,adjust,0.11531403411387847,0.0027928689420580024,0.0002193566919653073
8,2,1-7,adjust,0.013857170887461238,-0.0012385544528042277,0.000389209292896139
8,3,1-7,adjust,-0.013118168379286208,0.00023586673133720826,8.588389410591702e-05
8,4,1-7,adjust,-0.01566907308568083,-0.0003601097817708262,0.0005731986249523143
8,5,1-7,adjust,0.06931959060403727,-0.001068721530171209,0.0004274972278429128
8,6,1-7,adjust,0.06189471110783313,-0.0006245015866870924,0.00017007664456188034
8,9,1-8,adjust,-0.021805042565562323,-0.0018013260960997573,0.00034391555615824503
9,2,1-4,adjust,-0.014257820516094007,0.0006212381908768215,0.00029662187784025974
9,3,1-4,adjust,0.030234423824908888,-5.6701491777849805e-05,0.000582433711523495
9,6,1-5,adjust,-0.05192276306793907,0.00018096835900154932,0.0001688381796148197
9,7,1-5,adjust,-0.0361525837544789,-0.0005588698907229566,0.0007490801261015931
9,8,1-5,adjust,-0.01232812873549278,-0.0003392732998347667,0.0007519197998210931
9,9,1-5,adjust,-0.03439271123279293,0.0007456841717866206,0.0002356277748519308
10,2,1-7,adjust,0.06691232309011595,-0.0011295468271906764,5.484830587067648e-05
10,3,1-7,adjust,0.08291811637657388,-0.0005133777901884677,0.0005309250240860002
10,4,1-7,adjust,0.13263988625702888,-0.0010411808876041155,1.3798852291890504e-05
10,5,1-7,adjust,0.06130610603419556,0.00026787155821068583,7.3991610220845115e-06
10,6,1-7,adjust,0.0466064464864639,-0.0005385590259655984,0.00038522423434915454
10,9,1-8,adjust,-0.0024162226867380904,-0.0007898804080057442,0.00023945326522290284
11,2,1-4,adjust,-0.009711483075330346,0.0003187254259135974,0.0011037560706055921
11,3,1-4,adjust,0.05053501532154947,-0.0006150064406790989,0.0022841063766951045
11,6,1-5,adjust,0.014934586110995362,0.0014914079698331196,0.0008003594286141134
11,7,1-5,adjust,0.0016500613656943808,0.0007763607939002598,0.0005938343918531796
11,8,1-5,adjust,0.009570641654317093,-6.303293503901452e-05,2.8621873517210388e-06
11,9,1-5,adjust,0.01628290019955823,0.0006501135986158555,0.0008296419819278015
12,2,1-7,adjust,-0.0723726188500531,0.0007209753798890463,0.001080186998023738
12,3,1-7,adjust,-0.1991227319792854,0.0013009048186144116,0.0010037496047464723
12,4,1-7,adjust,-0.18924095484697906,0.0004768768132258069,0.0009100812505240497
12,5,1-7,adjust,-0.03996839507678396,-4.628676124254682e-06,0.00018411196101727825
12,6,1-7,adjust,-0.022556723558060487,-0.0009094084871940444,0.0008487665057571828
12,9,1-8,adjust,-0.02694809135983341,-0.0007915994924954897,0.0012190315955678504
13,2,1-4,adjust,0.014489130832862226,8.828819891253685e-05,0.0008768850756433144
13,3,1-4,adjust,0.050730525540047554,0.0002478759167457176,0.0012591282568819194
13,6,1-5,adjust,0.03454737362033648,-0.0003107794335940096,0.0009320227382007656
13,7,1-5,adjust,0.0014551323836901147,-0.0006356273485597086,0.0007974394862734686
13,8,1-5,adjust,-0.019725372762109446,0.00047137160156915164,0.00021747345397476746
13,9,1-5,adjust,-0.014244222960882647,0.00011681154756407353,0.00042692395372307876
14,2,1-7,adjust,0.030297514024352573,-0.0009146249158498514,0.00017613711982766988
14,3,1-7,adjust,0.014937434704565603,-0.0014921869909635852,0.00047410384255071954
14,4,1-7,adjust,0.21662018388516108,5.59789705031325e-05,0.00032013355987665183
14,5,1-7,adjust,-0.008524306053085882,-0.0003938254846070246,0.00031699618487182255
14,6,1-7,adjust,-0.045450469820229863,5.341147183180034e-05,0.0001621475208480825
14,9,1-8,adjust,0.029024823218623697,0.0008594880829396567,0.0005248553900576991
15,2,1-4,adjust,0.023545755380222664,-0.0006974788671642905,0.0008638116951286855
15,3,1-4,adjust,0.11742595454534428,-0.0009914214295391696,0.001695236319332228
15,6,1-5,adjust,-0.017278215345168185,0.00023777833336984745,0.0019808563885061964
15,7,1-5,adjust,-0.07426741317966437,-0.00017531541288550654,0.0004415503669879546
15,8,1-5,adjust,-0.018446178273228513,0.00016367991413542961,5.9283875604446955e-05
15,9,1-5,adjust,0.012449187394476912,0.00041648425668872177,0.0010702423523406993
16,2,1-7,adjust,-0.028849954906245943,-0.00022998126467019527,0.0009903870367323738
16,3,1-7,adjust,-0.11053333110063704,0.0007255080348692537,0.0006138883970830268
16,4,1-7,adjust,-0.12204877880548519,0.00016203397582971617,0.00023496706254924314
16,5,1-7,adjust,-0.05555614564083334,-5.113692584770124e-05,0.0007103830005857834
16,6,1-7,adjust,-0.02164772493653441,-0.00018119991956411767,0.00069600429824561
16,9,1-8,adjust,-0.028772789274504443,-0.0011484133736303296,6.999363487732556e-05
17,2,1-4,adjust,-0.018096327761053074,0.0007161231629129225,0.0006502369626246391
17,3,1-4,adjust,0.02276907043055505,0.0009730908871590411,0.0005954360351953957
17,6,1-5,adjust,-0.034242765217899596,0.00042323203041814224,0.0008163065539802657
17,7,1-5,adjust,-0.027068208846655138,-0.00032519360741517267,0.000777273459068419
17,8,1-5,adjust,-0.02591411591382247,-0.001221299812015565,0.00040826928498179267
17,9,1-5,adjust,0.02278659391202055,0.0009832416679175766,0.0001951570900214173
