slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
81,3,0-1-6-9,4,324,0.06247732780969242,706.1607345481095,0.12479133223796472,0.07055573111728865,0.047803872222672794,0.06718391010979542,0.06718391010979019
82,3,0-1-7-8,4,328,0.09284707247182238,706.2535816205814,0.10310473772379948,0.05935803142756132,0.04247484224229936,0.0555066356310414,0.055506635631068946
83,3,0-1-7-9,4,332,0.04934177813603764,706.3029233987174,0.10310473772379948,0.05504680826800292,0.039809952516904445,0.0555066356310414,0.055506635631068946
84,3,0-1-8-9,4,336,0.08381483435147269,706.386738233069,0.10310473772379948,0.05840713358688596,0.050797624191545765,0.0555066356310414,0.055506635631068946
85,4,0-1-2-3,4,340,0.10765712571213396,706.494395358781,0.10633919827115576,0.06062179019108206,0.04596309026850065,0.05725134885157473,0.057251348851593775
86,4,0-1-2-4,4,344,0.12400682969571167,706.6184021884768,0.07579858048712966,0.04934445022572673,0.04187448434120711,0.04080977354841938,0.04080977354843185
87,4,0-1-2-5,4,348,0.13858083725899445,706.7569830257358,0.07579858048712966,0.03794435039381993,0.027144537170471494,0.04080977354841938,0.04080977354843185
88,4,0-1-2-6,4,352,0.11537270107970146,706.8723557268155,0.07579858048712966,0.031682978410712416,0.02590169633171513,0.04080977354841938,0.04080977354843185
89,4,0-1-2-7,4,356,0.10339642625497142,706.9757521530705,0.07579858048712966,0.03128520652406315,0.02590169633171513,0.04080977354841938,0.04080977354843185
90,4,0-1-2-8,4,360,0.11600694841038253,707.0917591014809,0.07579858048712966,0.037242575250604995,0.029051344327498896,0.04080977354841938,0.04080977354843185
91,4,0-1-2-9,4,364,0.16998653219246707,707.2617456336733,0.0772282859660753,0.05216252158334318,0.05639827019112431,0.04080977354841938,0.04080977354843185
92,4,0-1-3-4,4,368,0.13306568285559145,707.3948113165288,0.049797022497027055,0.03368132760424716,0.04220281427593875,0.021592752881091734,0.02159275288107665
93,4,0-1-3-5,4,372,0.07919293872571474,707.4740042552545,0.045427729235586044,0.0305130997928131,0.04215675882859671,0.01612319148767301,0.019040004793872356
94,4,0-1-3-6,4,376,0.0634356003943751,707.5374398556489,0.045427729235586044,0.03007983255480355,0.04215675882859671,0.017221442990991834,0.015866834470635638
95,4,0-1-3-7,4,380,0.07141612077130814,707.6088559764203,0.0440012881602853,0.027744528977647412,0.03579358420812184,0.01958843291267473,0.019588432912684084
96,4,0-1-3-8,4,384,0.084390623100668,707.693246599521,0.0466964390062542,0.024220402309853686,0.026706142881792516,0.02514311071165211,0.025143110711667305
97,4,0-1-3-9,4,388,0.11168395626633983,707.8049305557873,0.0466964390062542,0.022339013270374193,0.015973314576669395,0.02514311071165211,0.025143110711667305
98,4,0-1-4-5,4,392,0.05274629395977347,707.8576768497471,0.031764504690455775,0.01926117724754448,0.011745366406216817,0.017102328927611876,0.017102328927606436
99,4,0-1-4-6,4,396,0.046508216146871215,707.904185065894,0.030914285902983327,0.016784895195372827,0.011238972998924623,0.016660983665283825,0.013205057761958017
100,4,0-1-4-7,4,400,0.02989062038208043,707.9340756862761,0.030914285902983327,0.016304245698834475,0.01296806902280423,0.016660983665283825,0.014911001492023956
101,4,0-1-4-8,4,404,0.02057962702885474,707.9546553133049,0.030914285902983327,0.016964218881511936,0.013832589576693977,0.016660983665283825,0.015764206401264858
102,4,0-1-4-9,4,408,0.019872083183063136,707.9745273964879,0.030914285902983327,0.01837913421559475,0.014264836127310332,0.016660983665283825,0.016190925368036346
103,4,0-1-5-6,4,412,0.044914888006382596,708.0194422844943,0.018052578934217346,0.011909621264297472,0.008860094240688454,0.00971973016457697,0.00971973016457639
104,4,0-1-5-7,4,416,0.027229410280398846,708.0466716947747,0.012042763925799862,0.009206070728501827,0.006994635806066185,0.006484035936695444,0.006484035936686894
105,4,0-1-5-8,4,420,0.01746380911719704,708.0641355038919,0.012750786238245295,0.00791851005782952,0.006564828144021817,0.006865132847184065,0.006865132847167388
106,4,0-1-5-9,4,424,0.015385774364028108,708.0795212782559,0.012750786238245295,0.0069047684547809025,0.0044905751424977325,0.006865132847184065,0.006865132847167388
107,4,0-1-6-7,4,428,0.012776920052966746,708.0922981983089,0.00875509850449319,0.005229405402974904,0.0034893692924242714,0.004713765923148173,0.004713765923177959
108,4,0-1-6-8,4,432,0.0068424996222112375,708.099140697931,0.007626638602444005,0.0045637206374232265,0.0033080261204077033,0.00410619339441777,0.0041061933944277484
109,4,0-1-6-9,4,436,0.007399728454075769,708.1065404263851,0.007626638602444005,0.004407391298123604,0.003227042405413272,0.00410619339441777,0.0041061933944277484
110,4,0-1-7-8,4,440,0.007864193993343857,708.1144046203784,0.006211393166535706,0.0034859606075684866,0.0026266023829464302,0.003344217101142304,0.003344217101130198
111,4,0-1-7-9,4,444,0.0041214896344346635,708.1185261100129,0.006211393166535706,0.0031448379873721673,0.0023263802236783704,0.003344217101142304,0.003344217101130198
112,4,0-1-8-9,4,448,0.0032224089450450842,708.1217485189579,0.006211393166535706,0.003194621294287278,0.0025929571801697193,0.003344217101142304,0.003344217101130198
113,5,0-1-2-3,4,452,0.006739187386135059,708.1284877063441,0.005947445495678498,0.0032400554940527865,0.0024144204670051295,0.0032021156390544974,0.0032021156390698025
114,5,0-1-2-4,4,456,0.006976062794917577,708.135463769139,0.0039750688698911105,0.002490862052092799,0.00186409672993193,0.002140196028311141,0.0021401960283142785
115,5,0-1-2-5,4,460,0.008634049398021672,708.144097818537,0.0039750688698911105,0.002002319375164592,0.001396414245732558,0.002140196028311141,0.0021401960283142785
116,5,0-1-2-6,4,464,0.0069300361491683865,708.1510278546862,0.0039750688698911105,0.00175962440515847,0.00135947328767827,0.002140196028311141,0.0021401960283142785
117,5,0-1-2-7,4,468,0.005823554105112136,708.1568514087912,0.0039750688698911105,0.0016503629457443627,0.00135947328767827,0.002140196028311141,0.0021401960283142785
118,5,0-1-2-8,4,472,0.005326133849694284,708.162177542641,0.0039750688698911105,0.0019388098273752357,0.00135947328767827,0.002140196028311141,0.0021401960283142785
119,5,0-1-2-9,4,476,0.008315335506485971,708.1704928781475,0.0039750688698911105,0.0026194328280948094,0.002582247454085973,0.002140196028311141,0.0021401960283142785
120,5,0-1-3-4,4,480,0.007092941249728689,708.1775858193972,0.0023883948282870343,0.001644072818170201,0.0019289435596618887,0.0011437563288454588,0.0011437563288509978
121,5,0-1-3-5,4,484,0.004110134106325752,708.1816959535035,0.0021517875146615678,0.0014606165354201447,0.0019633751106766795,0.0008110939363601039,0.0009262410317916192
122,5,0-1-3-6,4,488,0.003215751380501575,708.184911704884,0.0021517875146615678,0.0014273308780698578,0.0019633751106766795,0.0008587083640634162,0.0007300790702444715
123,5,0-1-3-7,4,492,0.003402288234267411,708.1883139931183,0.0020966052665987046,0.0013170681193501903,0.0016812844492477552,0.0009382726454870378,0.0008839211911464417
124,5,0-1-3-8,4,496,0.0039761121160899115,708.1922901052344,0.002218666236229179,0.001160875551500794,0.0012556082241133026,0.0011706665411047818,0.0011706665411139738
125,5,0-1-3-9,4,500,0.004975681910960662,708.1972657871454,0.002218666236229179,0.001079517163697285,0.0008647864593882559,0.0011706665411047818,0.0011706665411139738
126,5,0-1-4-5,4,504,0.0026221723086496014,708.199887959454,0.001511678789486578,0.0009605378617804813,0.0006212417850122165,0.0008021657757675525,0.0008021657757666389
127,5,0-1-4-6,4,508,0.00215396250911849,708.2020419219632,0.0014848075906338711,0.0008672477583290647,0.0007849783068110128,0.0007979582818603162,0.0006459054326342084
128,5,0-1-4-7,4,512,0.0016652627009761947,708.2037071846642,0.0014848075906338711,0.0009096335110232879,0.0007849783068110128,0.0007979582818603162,0.0007238166665857193
129,5,0-1-4-8,4,516,0.00041546595391789125,708.204122650618,0.0014848075906338711,0.0009458835219366958,0.0008668464251542218,0.0007979582818603162,0.0007627727956247554
130,5,0-1-4-9,4,520,0.0011549122424779842,708.2052775628605,0.0015455984843534523,0.0010229315975792957,0.0009077803543959817,0.0008573648969771884,0.0008573648969871783
131,5,0-1-5-6,4,524,0.0024225300446006058,708.207700092905,0.0010463644255062916,0.0007011152511267814,0.0005279361118653014,0.0005764743141988204,0.000576474314208042
132,5,0-1-5-7,4,528,0.0014361330378372666,708.2091362259429,0.0007972288989429496,0.0005722626950223,0.0005279361118653014,0.0004360287294861615,0.0004360287294957743
133,5,0-1-5-8,4,532,0.0008204473751229982,708.209956673318,0.0008154843316699228,0.0005415512308020472,0.0004111897882097537,0.00043888575013042877,0.0004388857501353982
134,5,0-1-5-9,4,536,0.000952155263268237,708.2109088285812,0.0008154843316699228,0.0005156601269427574,0.00033827557308541145,0.00043888575013042877,0.0004388857501353982
135,5,0-1-6-7,4,540,0.0012168766366114077,708.2121257052178,0.0005682229332968093,0.0003571304955860972,0.0002487788344183173,0.00030584625375640074,0.00030584625377372276
136,5,0-1-6-8,4,544,0.0006255488075908995,708.2127512540254,0.0004915548786650532,0.0002915862643004832,0.00020403055522422164,0.00026461149682780334,0.0002646114968172242
137,5,0-1-6-9,4,548,0.0005897081215812169,708.213340962147,0.0004915548786650532,0.00027054234129143085,0.00019070662604292465,0.00026461149682780334,0.0002646114968172242
138,5,0-1-7-8,4,552,0.0005332469533050514,708.2138742091003,0.00038601799607588004,0.0002064668030218699,0.00014830565042700528,0.0002078118025674874,0.00020781180254658693
139,5,0-1-7-9,4,556,0.0002688661857572648,708.214143075286,0.00038601799607588004,0.00018402355117539296,0.00013213161680880603,0.0002078118025674874,0.00020781180254658693
140,5,0-1-8-9,4,560,0.00018723032457968435,708.2143303056106,0.00038601799607588004,0.0001878641388759394,0.0001444351103145891,0.0002078118025674874,0.00020781180254658693
141,6,0-1-2-3,4,564,0.0004074481751835507,708.2147377537858,0.00035277214562090764,0.00018637433230415048,0.00013775203996146956,0.00018992303494107934,0.0001899230349664549
142,6,0-1-2-4,4,568,0.00040775455143179245,708.2151455083373,0.00022486947063048325,0.00014112273436846904,0.00010114676504713316,0.00012216015652459595,0.00012216015652199985
143,6,0-1-2-5,4,572,0.0004908194845179438,708.2156363278218,0.00022486947063048325,0.00011275986576528479,7.756274557380038e-05,0.00012216015652459595,0.00012216015652199985
144,6,0-1-2-6,4,576,0.00039000132201023907,708.2160263291438,0.00022486947063048325,9.943534019993807e-05,7.146938129665159e-05,0.00012216015652459595,0.00012216015652199985
145,6,0-1-2-7,4,580,0.0003091568230854741,708.2163354859669,0.00022486947063048325,0.00010567937383818873,9.712062092148699e-05,0.00012216015652459595,0.00012216015652199985
146,6,0-1-2-8,4,584,0.0003507512543742583,708.2166862372212,0.00022486947063048325,0.00011333764010732235,7.870283684496826e-05,0.00012216015652459595,0.00012216015652199985
147,6,0-1-2-9,4,588,0.0003149324451633006,708.2170011696663,0.00022486947063048325,0.00014107129500237154,0.00011289854326435034,0.00012216015652459595,0.00012216015652199985
148,6,0-1-3-4,4,592,0.0003950872195328467,708.2173962568859,0.0001267012396530689,9.073421057389289e-05,9.487020821552505e-05,6.657735991484762e-05,6.657735991666414e-05
149,6,0-1-3-5,4,596,0.0002313124692530512,708.2176275693552,0.00011126100182785658,7.760428629485115e-05,9.870647282639311e-05,4.54331648307751e-05,4.304271990207553e-05
150,6,0-1-3-6,4,600,0.00016221153935106676,708.2177897808945,0.00011126100182785658,7.450322710500243e-05,9.870647282639311e-05,4.6822888097734994e-05,3.627282905682705e-05
151,6,0-1-3-7,4,604,0.00015688112043635259,708.2179466620149,0.00010962685890935897,7.010326743035495e-05,8.626286488322421e-05,5.046077351551315e-05,5.046077350101541e-05
152,6,0-1-3-8,4,608,0.00018657475906726418,708.218133236774,0.00011900851276477575,6.378170665302035e-05,6.538133663980261e-05,6.3415009227159e-05,6.341500922957266e-05
153,6,0-1-3-9,4,612,0.0002457402194744325,708.2183789769934,0.00011900851276477575,6.061593889729829e-05,4.3737323252912574e-05,6.3415009227159e-05,6.341500922957266e-05
154,6,0-1-4-5,4,616,0.0001319356282485742,708.2185109126217,8.448961334114505e-05,5.446969574380966e-05,3.672108830699017e-05,4.516324270673389e-05,4.516324273140526e-05
155,6,0-1-4-6,4,620,0.00010985935238256149,708.2186207719741,8.069954961050712e-05,4.862803504989103e-05,4.570737952747095e-05,4.4137911060519406e-05,3.485864978358677e-05
156,6,0-1-4-7,4,624,8.380515158298194e-05,708.2187045771257,8.069954961050712e-05,5.096513336579919e-05,4.570737952747095e-05,4.4137911060519406e-05,3.8546512470816197e-05
157,6,0-1-4-8,4,628,1.9888218809220427e-05,708.2187244653445,8.069954961050712e-05,5.256660093858384e-05,5.0200526843013904e-05,4.4137911060519406e-05,4.0390445143145826e-05
158,6,0-1-4-9,4,632,4.671465839573654e-05,708.2187711800029,8.30304968510994e-05,5.60071766622584e-05,5.244710082763504e-05,4.6323935884970036e-05,4.63239358765577e-05
159,6,0-1-5-6,4,636,9.220758454073542e-05,708.2188633875875,6.133450467748924e-05,4.382890093955647e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
160,6,0-1-5-7,4,640,4.9873295212547104e-05,708.2189132608827,6.133450467748924e-05,3.9178435191273e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
161,6,0-1-5-8,4,644,4.1304877088373274e-05,708.2189545657598,6.133450467748924e-05,3.933903076514865e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
162,6,0-1-5-9,4,648,1.0717296763012279e-05,708.2189652830565,6.133450467748924e-05,3.9703663135087135e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
163,6,0-1-6-7,4,652,3.6733463213940108e-06,708.2189689564028,6.133450467748924e-05,3.9871642972384074e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
164,6,0-1-6-8,4,656,1.8366734125924138e-06,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
165,6,0-1-6-9,4,660,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
166,6,0-1-7-8,4,664,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
167,6,0-1-7-9,4,668,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
168,6,0-1-8-9,4,672,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
169,7,0-1-2-3,4,676,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
170,7,0-1-2-4,4,680,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
171,7,0-1-2-5,4,684,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
172,7,0-1-2-6,4,688,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
173,7,0-1-2-7,4,692,0.0,708.2189707930762,6.133450467748924e-05,3.996943699914554e-05,5.244710082763504e-05,3.045555468053399e-05,3.0455554671959817e-05
