slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09360572593861587
1,3,1-4,adjust,2.000342934537605,0.03490658503988659,0.1559169039727808
1,6,1-5,adjust,-2.3313068977124822,0.00785225727968125,0.13470758486980605
1,7,1-5,adjust,2.2356771814656624,0.01455679228415701,0.07323355696661493
1,8,1-5,adjust,-5.0,0.015154521954978899,0.033049489121752096
1,9,1-5,adjust,-5.0,0.006066611190681337,0.0023430140732892666
2,2,1-7,adjust,-2.265461074249217,-0.005307169358368545,0.02493626820830427
2,3,1-7,adjust,4.213162802397026,-0.023982186203412637,0.016565335779068543
2,4,1-7,adjust,5.0,0.004554625166883135,0.009219883948045692
2,5,1-7,adjust,-3.207024460442285,-0.0033023567021568867,0.00021923246921218745
2,6,1-7,adjust,-1.858005471235451,-0.003085852919585893,0.013205577642991807
2,9,1-8,adjust,-3.6047913498162747,0.03490658503988659,0.060883841495915525
3,2,1-4,adjust,-0.0019066501371352875,-0.0012289364943865184,0.033535986590048444
3,3,1-4,adjust,-0.9834947816333597,0.01232271604364736,0.056127925217781496
3,6,1-5,adjust,-1.3725332615263957,-0.002382429204107477,0.04110842448228631
3,7,1-5,adjust,-2.213113000884335,-0.012966729162718092,0.020203564884010303
3,8,1-5,adjust,-4.861665495599701,-0.015501520894927685,0.006796371287213809
3,9,1-5,adjust,-3.0328943697454984,-0.03490658503988659,0.0055687240762027695
4,2,1-7,adjust,0.6135565386819379,-0.01644461005175847,8.834699052223895e-05
4,3,1-7,adjust,1.6808116085216607,-0.020311530248899253,0.0016569845159741592
4,4,1-7,adjust,2.6365679662842276,-0.0008349987883022656,0.0029957988560396914
4,5,1-7,adjust,-1.003768297573417,0.0017060417351711852,0.004581178689415186
4,6,1-7,adjust,-0.5223749218206504,-0.0009729052028359781,0.007026023555772985
4,9,1-8,adjust,0.25666428513854544,-0.003725679243281858,0.006137414614187136
5,2,1-4,adjust,0.2470944953568713,-0.006537444139382496,0.0025195483547225755
5,3,1-4,adjust,0.24332261939273647,-0.002515283058932789,0.004477617438695209
5,6,1-5,adjust,-0.38313183874346857,-0.0006766772744585913,0.0037941008266895574
5,7,1-5,adjust,-0.6208431154370714,-0.0035861655245836626,0.0020457166401888424
5,8,1-5,adjust,-0.15927863367474587,-0.0029473199558373653,0.0009074852542421851
