slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.7660212130038655,-0.03490658503988659,0.038613035674072115
1,3,1-4,adjust,2.6574496077076284,-0.03490658503988659,0.04624498438455061
1,6,1-5,adjust,5.0,0.009922305377708268,0.002860530914105471
1,7,1-5,adjust,3.1678387407372526,0.0203919484730013,0.011565319015828406
1,8,1-5,adjust,4.218093598174869,0.017960695490837654,0.022405873987063236
1,9,1-5,adjust,2.8560646159774867,0.0065491848547517975,0.030248834724560816
2,2,1-7,adjust,0.2797150953392445,0.028596207063796123,0.006028906014325507
2,3,1-7,adjust,-2.48210038151149,0.022483021892674017,0.007557191235909061
2,4,1-7,adjust,-5.0,-0.002396715717544164,0.020672125306089865
2,5,1-7,adjust,-4.157574889291891,-0.003638401880974881,0.03324825519278731
2,6,1-7,adjust,3.1244134336238676,-9.570089095448359e-05,0.05310435795805853
2,9,1-8,adjust,0.9718119233418274,-0.0066100296807394465,0.053391915360826214
3,2,1-4,adjust,1.558294391118958,-0.022432170026268277,0.02127049673403549
3,3,1-4,adjust,1.1905100199684597,-0.017877525100202924,0.023315662501379432
3,6,1-5,adjust,2.9102519639827036,0.002215094412728738,0.004952259118943901
3,7,1-5,adjust,0.2999198905868607,0.003960307648784053,0.011251972899118601
3,8,1-5,adjust,1.4311812496799283,0.0015779810577926153,0.014829821553254087
3,9,1-5,adjust,0.7313017135500114,0.002611409933427828,0.018050829792422136
4,2,1-7,adjust,-0.6681891060344254,0.02757157672548779,2.4380562200449576e-05
4,3,1-7,adjust,-2.036885854706028,0.021963462671844694,0.009271333064464326
4,4,1-7,adjust,-3.0835758698981035,0.00024429416540207543,0.017360798768690323
4,5,1-7,adjust,-2.217736467790859,-0.0011863802978945084,0.02664147717664283
4,6,1-7,adjust,0.31218426887428036,-0.0007659118933369592,0.041273703383986754
4,9,1-8,adjust,0.4854441295682234,0.0044993725082684045,0.0359132240040507
5,2,1-4,adjust,0.6434791470830485,-0.013902662029073785,0.006257673656340471
5,3,1-4,adjust,0.6257997264481389,-0.008612421911461027,0.003292564054931679
5,6,1-5,adjust,0.41088864773405587,0.0007133705116615448,0.011031306863505503
5,7,1-5,adjust,-0.5950062844233057,-0.002184339341883829,0.009811847840688887
5,8,1-5,adjust,0.34009894606083924,-0.0035936483643911497,0.009624841015135985
5,9,1-5,adjust,0.03407326684967534,-0.0033036311496422582,0.00969200221955694
6,2,1-7,adjust,-0.6031403549897434,0.018680889457154307,0.0014919210973710862
6,3,1-7,adjust,-1.2752903211181168,0.014730935483476886,0.00781295336353353
6,4,1-7,adjust,-1.6374082278025772,0.0004135610758056093,0.01323436918170323
6,5,1-7,adjust,-1.3096769532182602,-0.0008363776024211108,0.020662137399385105
6,6,1-7,adjust,-0.2644618621828371,-0.0007784904673195453,0.0297452904545409
6,9,1-8,adjust,0.2764142359366334,0.005809030489577847,0.024026333714477526
7,2,1-4,adjust,0.3762398375546473,-0.009881056095512954,0.002093170941813652
7,3,1-4,adjust,0.41338484669061726,-0.005045096102743202,0.0073297279205819955
7,6,1-5,adjust,-0.2554451518799969,-0.0007791384542422404,0.012964278652203868
7,7,1-5,adjust,-0.7452801791053325,-0.004257716976103715,0.00971198953682939
7,8,1-5,adjust,-0.03858368213310855,-0.004269530405949186,0.0066466041664378145
7,9,1-5,adjust,-0.17479082250692954,-0.005829499384835628,0.004782738296090615
8,2,1-7,adjust,-0.40251072290933027,0.011318528567346633,0.0016106337928745553
8,3,1-7,adjust,-0.6967206244064049,0.007606407772012105,0.006613659342747416
8,4,1-7,adjust,-0.834810665180656,0.00012415786495920166,0.009451714411428438
8,5,1-7,adjust,-0.8201604700361849,1.5984796359570227e-06,0.015057463389396734
8,6,1-7,adjust,-0.32666849599252346,-0.00045126774485065315,0.022043511478413904
8,9,1-8,adjust,0.17958329135431744,0.004517398668697905,0.016276577870596814
9,2,1-4,adjust,0.2428611091371621,-0.00736952193055515,0.005278302994260066
9,3,1-4,adjust,0.27559076961626605,-0.003147339447961108,0.01057738710610587
9,6,1-5,adjust,-0.35308264118426935,-0.0011522076290137748,0.01207229339765012
9,7,1-5,adjust,-0.6385989644172184,-0.003397028669872651,0.007515266457564502
9,8,1-5,adjust,-0.1254149713920439,-0.0036650418947714995,0.005045405833279588
9,9,1-5,adjust,-0.20695949001025854,-0.006061930054308218,0.001881629779444951
10,2,1-7,adjust,-0.23911515521616825,0.006586886318942621,0.0011110415389151405
10,3,1-7,adjust,-0.4032540389280071,0.004666650297663689,0.004030473264476809
