slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.390783434655152,-0.03490658503988659,0.138870505844719
1,3,1-4,adjust,5.0,-0.03149570787618281,0.21041154325598901
1,6,1-5,adjust,-2.1655807887559386,-0.007528218651578539,0.19219434171584332
1,7,1-5,adjust,-4.547338741028552,-0.01662319894283263,0.10362016227606344
1,8,1-5,adjust,-2.3280180034667874,-0.015372017415655666,0.04464975904907468
1,9,1-5,adjust,-5.0,-0.009608118667209838,0.0070415128893115365
2,2,1-7,adjust,-3.427156580915219,0.008530082065873608,0.0029285472260017994
2,3,1-7,adjust,3.6400772109230815,0.008618143389054658,0.007391767277985993
2,4,1-7,adjust,-5.0,0.00027880799780635203,0.009759323246663183
2,5,1-7,adjust,3.9116022163657522,0.0013194313375880578,0.013257416897574377
2,6,1-7,adjust,2.4210597561656044,0.0025253690864217955,0.017861928640486552
2,9,1-8,adjust,-3.394820957057075,-0.0057462811731305305,0.008321463439731946
3,2,1-4,adjust,-1.156607081547874,-0.012533596072734321,0.07217295443311167
3,3,1-4,adjust,3.1837699646882807,-0.011416946057561293,0.11893104955932915
3,6,1-5,adjust,-0.2524917639309976,-0.0013102127904947138,0.09968082531007658
3,7,1-5,adjust,-0.6494797431154463,0.001218138516865619,0.05277232646463206
3,8,1-5,adjust,-0.4317831313658188,0.0013184455287421236,0.02132219851497242
3,9,1-5,adjust,-1.566603616487945,0.0023754006233587537,0.006301227128884782
4,2,1-7,adjust,-1.117525597287587,0.010425729753130329,0.004552737954971829
4,3,1-7,adjust,0.1654532207679586,0.011079643494420583,0.008061857991229828
4,4,1-7,adjust,-2.8854445031473164,0.001366655574870958,0.010990436718329596
4,5,1-7,adjust,1.5877523432066916,0.0013661332013318165,0.014307141044659761
4,6,1-7,adjust,0.920319846702557,0.001154364464592982,0.019188113899244956
4,9,1-8,adjust,-1.0248662188660198,-0.005911812028846314,0.00834601381212942
5,2,1-4,adjust,-0.4137620193815928,0.0015942906698628641,0.03962879143131927
5,3,1-4,adjust,0.7267434180786297,-0.002124511626208788,0.06726103130418656
5,6,1-5,adjust,0.2100216097112007,0.00021137616513422326,0.053484340536682
5,7,1-5,adjust,0.29561734801743594,0.004078904559576667,0.027839637829228277
5,8,1-5,adjust,0.09848553528983824,0.004349998664242509,0.010696392103085116
5,9,1-5,adjust,-0.20612176831418233,0.006203679639397814,0.0043086051142525545
6,2,1-7,adjust,-0.41302152175388246,0.0069681876886524075,0.0038927233226329926
6,3,1-7,adjust,-0.41247533248534535,0.00811689541228428,0.00640681015034871
6,4,1-7,adjust,-1.521628931664435,0.0012456550847797293,0.00860003387925455
6,5,1-7,adjust,0.7499178961996271,0.0006895058131465631,0.011224451564834875
6,6,1-7,adjust,0.4176572507512263,0.000598672895240833,0.014984668164533364
6,9,1-8,adjust,-0.351440654561651,-0.00385155162992244,0.006583058289432128
7,2,1-4,adjust,-0.2233411847816386,0.004204951510359368,0.02271482765900233
7,3,1-4,adjust,0.05668723894957886,0.0010058231367640685,0.038886842067327315
7,6,1-5,adjust,0.2618564319586997,0.0004265110339021402,0.030253153158187704
7,7,1-5,adjust,0.42108297243451925,0.0035681911169465146,0.015550627530301595
7,8,1-5,adjust,0.19750121601743273,0.0039379153912933755,0.005774578244077861
7,9,1-5,adjust,0.11189363172496469,0.006102366744189584,0.0027269848184648285
8,2,1-7,adjust,-0.168729405383121,0.00372701316269207,0.002813903819572106
8,3,1-7,adjust,-0.3371701100382479,0.00483514975337792,0.004643546327042906
8,4,1-7,adjust,-0.7871757544725446,0.0008174917266922393,0.006206840253211289
8,5,1-7,adjust,0.42766287232314243,0.00025071948351903926,0.007995617079119988
8,6,1-7,adjust,0.22623002370039985,0.00032932043818013033,0.01080987048703994
8,9,1-8,adjust,-0.14864577507770513,-0.002574739123627018,0.004972068489855602
9,2,1-4,adjust,-0.14804954226193573,0.0037005205753300337,0.013647945608955004
9,3,1-4,adjust,-0.07887734506904752,0.0013971547324820228,0.023342023161230116
9,6,1-5,adjust,0.22080155892213463,0.00039211087103486455,0.018027631699741094
9,7,1-5,adjust,0.36251247683174104,0.002694590452910147,0.009213340388505608
9,8,1-5,adjust,0.17856701548139156,0.0028876779285368272,0.0034043075186314968
9,9,1-5,adjust,0.14671087795048765,0.004755637927164453,0.0015797899335665928
10,2,1-7,adjust,-0.06902027617022784,0.0017523682484804088,0.0018055114371138702
10,3,1-7,adjust,-0.199933842430306,0.0025204230867484317,0.003159660155158306
10,4,1-7,adjust,-0.41485140415372296,0.0005607213802910605,0.004347180924705857
10,5,1-7,adjust,0.2732372382165617,1.610088331021662e-05,0.0056285122060770925
10,6,1-7,adjust,0.1434779076679076,0.00024069938925098624,0.007621128371953922
10,9,1-8,adjust,-0.0767223816195386,-0.0017445732256290666,0.00368258871146454
11,2,1-4,adjust,-0.10516305268322292,0.0028973796699594085,0.008438156044945145
11,3,1-4,adjust,-0.09037357226073288,0.0012063428666048712,0.014385149681115292
11,6,1-5,adjust,0.16762975131792557,0.00029782547703844313,0.011221445444058382
11,7,1-5,adjust,0.2770482290558803,0.001892116734838623,0.005809411016487588
11,8,1-5,adjust,0.13618447183141658,0.0019708919655069736,0.002227145400195899
11,9,1-5,adjust,0.12344232745317256,0.003525539104245829,0.0009520301122940798
12,2,1-7,adjust,-0.026025716605175976,0.0007240268374875824,0.0011953330821983267
12,3,1-7,adjust,-0.10377823480430272,0.0013252671950738906,0.0021147714733956054
12,4,1-7,adjust,-0.22123257481431965,0.00032611643957119985,0.0029618474530508435
12,5,1-7,adjust,0.19275618112240062,-6.700866016668658e-05,0.0038582774817834163
12,6,1-7,adjust,0.09889477123477737,0.00023445110067495784,0.0053527677426979895
12,9,1-8,adjust,-0.04885827571724905,-0.001279742139427145,0.002628857117308033
13,2,1-4,adjust,-0.07613488413663456,0.002164085238733732,0.005248209537678526
13,3,1-4,adjust,-0.07476040316310995,0.0009175679538413442,0.009064336685157603
13,6,1-5,adjust,0.12077280694800882,0.00019386612838214102,0.007040135255777202
13,7,1-5,adjust,0.20038391785258505,0.0012900388148338801,0.0036232458908942175
13,8,1-5,adjust,0.10095432196212252,0.0014068883513250452,0.001423612479407683
13,9,1-5,adjust,0.08950103036443735,0.002545040665435275,0.0005422724153612786
14,2,1-7,adjust,-0.00822240196160598,0.00025894717125102973,0.000848171504601652
14,3,1-7,adjust,-0.050984253197965894,0.0006812584808036113,0.001433820942805962
14,4,1-7,adjust,-0.11397103872877072,0.00021297014584529015,0.0019878323753303494
14,5,1-7,adjust,0.13050181511789863,-9.088920684909767e-05,0.0026477796320193733
14,6,1-7,adjust,0.07222017237189436,0.00015960348444123455,0.0036894683826539723
14,9,1-8,adjust,-0.031180655035106433,-0.0008879182332673038,0.002002957852733366
15,2,1-4,adjust,-0.05194282473944401,0.001467888851084086,0.0034306111803742707
15,3,1-4,adjust,-0.052484094417250535,0.0006249806738728185,0.005886005268104363
15,6,1-5,adjust,0.08543801896605668,6.497121321849703e-05,0.004661585882182064
15,7,1-5,adjust,0.14120483119630123,0.0008822108896236248,0.0024600172779722287
15,8,1-5,adjust,0.06842615168983807,0.0009323415370532166,0.0009444506751046841
15,9,1-5,adjust,0.06255962320630758,0.0017295983902405323,0.00022735046252142787
16,2,1-7,adjust,0.004019944134411483,-5.8051785940638495e-05,0.0003688836988653494
16,3,1-7,adjust,-0.01997971387143774,0.0002226154843292692,0.0008627569010238085
16,4,1-7,adjust,-0.06176681848267456,9.555084307657095e-05,0.0013208341655228295
16,5,1-7,adjust,0.09367855937249375,-0.00011879988858199306,0.0018207514508394673
16,6,1-7,adjust,0.04915069542807705,0.00010119833269784856,0.002500634966086778
16,9,1-8,adjust,-0.020201861949471378,-0.0005817422516968259,0.0015610346357599087
17,2,1-4,adjust,-0.038939972476625256,0.001090248222490031,0.0022030134536161986
17,3,1-4,adjust,-0.03931331837675249,0.00048646733074180734,0.0038306155596202892
17,6,1-5,adjust,0.05681523916998019,0.00012246099854882646,0.003089144682523275
17,7,1-5,adjust,0.09827735243666534,0.0005950435896498566,0.0016596969567116103
17,8,1-5,adjust,0.04842141933463924,0.0005647004941412903,0.0006713287267090461
17,9,1-5,adjust,0.04193220839280057,0.0011708386625378965,0.000188729209332403
