slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9710459992045304,0.013479292744665942,0.08446123947049297
1,3,1-4,adjust,-5.0,0.021150272897488234,0.16554465582454161
1,6,1-5,adjust,1.192702409941072,0.010365939378529459,0.15952415325378763
1,7,1-5,adjust,3.8435601503822254,0.01755196967700025,0.09178577816988004
1,8,1-5,adjust,-3.5700259614708756,0.019792814062532228,0.049468158948808315
1,9,1-5,adjust,-0.6500599311381886,0.007887880605064356,0.011267897663527565
2,2,1-7,adjust,-0.9741336300931288,0.004890241027383094,0.03599130989208707
2,3,1-7,adjust,-1.5759498464212511,-0.0016270134212979079,0.020129468645846877
2,4,1-7,adjust,1.608714690681285,0.0027502673956208736,0.007749992739924955
2,5,1-7,adjust,-4.943945374249258,-0.0007525442133404057,0.008904461755029888
2,6,1-7,adjust,-3.191838700810889,-0.0013291952620943575,0.03197461568225689
2,9,1-8,adjust,1.3041669203263717,0.03490658503988659,0.08045851957432947
3,2,1-4,adjust,-0.3262604288041033,-0.0025915373315174993,0.04966220827712762
3,3,1-4,adjust,-0.9954077649785776,0.0014256643887965315,0.09438024109593751
3,6,1-5,adjust,-0.017774255873046232,0.001757393285093397,0.08834312352371973
3,7,1-5,adjust,0.5256772247089541,0.0009208934511935162,0.050101947062178846
3,8,1-5,adjust,-2.6587269827161566,0.00010630966080627105,0.025408109072247158
3,9,1-5,adjust,-1.1720045726884216,-0.018475141234968448,0.0029880204862058057
4,2,1-7,adjust,-0.3773884882298548,0.004580226474369683,0.02166907498803165
4,3,1-7,adjust,-0.3423685841031871,-0.0012766401744268552,0.016502129605787084
4,4,1-7,adjust,0.9011708847377751,0.0014582359588091404,0.01171059219572642
4,5,1-7,adjust,-2.3461943821130906,-0.0008825935782883342,0.006914552941883924
4,6,1-7,adjust,-1.4395013172233149,-0.0014701929968810017,0.002086984103070617
4,9,1-8,adjust,0.5812364851575407,0.02168842774534815,0.03570924649166956
5,2,1-4,adjust,0.15137167717308433,-0.007251341741613651,0.031521323042507925
5,3,1-4,adjust,-0.011230413750055637,-0.0026709184689295328,0.05846235023500982
5,6,1-5,adjust,-0.3982424730729942,-0.00018329782208857524,0.05269130691790887
5,7,1-5,adjust,-0.48389879014129655,-0.003902709460712976,0.028950883862750854
5,8,1-5,adjust,-1.7087398243665275,-0.004932182806658802,0.01392725770687693
5,9,1-5,adjust,-0.9436882475039269,-0.02219295094073045,0.00027397317554239166
6,2,1-7,adjust,-0.17533058350065603,0.0037413938842599647,0.012730762446536925
6,3,1-7,adjust,0.0038702107340208907,-0.0003937635832542139,0.011800948160568956
6,4,1-7,adjust,0.4731618412182436,0.0007831141035378122,0.010530935738645959
6,5,1-7,adjust,-1.2693010756205279,0.0002468777787562064,0.0095370032993285
6,6,1-7,adjust,-0.7576897788086162,-0.0012174799920471747,0.007152833099022138
6,9,1-8,adjust,0.3097064313351875,0.010324819020128424,0.0129244150900722
