slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.387297474750068,-0.03490658503988659,0.05022213714691781
1,3,1-4,adjust,5.0,-0.03490658503988659,0.06153504385819273
1,6,1-5,adjust,-5.0,0.003023032575844002,0.047380368628463725
1,7,1-5,adjust,-5.0,0.01161398626784298,0.02067767692494275
1,8,1-5,adjust,0.18055093212770584,0.005461091892040848,0.003216912631460833
1,9,1-5,adjust,-4.776655675026487,0.0021271594833567257,0.011555417308241082
2,2,1-7,adjust,-2.50776158541513,0.03490658503988659,0.0013988275204871291
2,3,1-7,adjust,5.0,0.03490658503988659,0.003804117078562337
2,4,1-7,adjust,-5.0,-0.0017475659158681241,0.006984623498597723
2,5,1-7,adjust,-1.7066703014634608,-0.000753151818213148,0.009179061339480828
2,6,1-7,adjust,-3.0355159822976914,-0.0010795275949021525,0.013221952724080362
2,9,1-8,adjust,0.4561279982765857,0.012468706918658383,0.008733588431959887
3,2,1-4,adjust,1.2079107780693357,-0.017904142837649642,0.015533084209428148
3,3,1-4,adjust,2.256576066928459,-0.022080722002077315,0.025243223907095724
3,6,1-5,adjust,-0.9254660531593596,-0.001998224625918009,0.016367693506411013
3,7,1-5,adjust,-1.3894711889852946,-0.007632008918177895,0.007901419351815089
3,8,1-5,adjust,-0.5948986448902204,-0.006690614803272102,0.0014527595915634164
3,9,1-5,adjust,-0.5561980963935694,-0.015458726011091361,0.003906462676002221
4,2,1-7,adjust,-0.8813530277053384,0.024649457904880857,0.0010218511558644217
4,3,1-7,adjust,-1.835318482239014,0.02221299257541931,0.0006117346044478012
4,4,1-7,adjust,-2.4600411884769686,-0.0007677933943089493,0.0022334962127234796
4,5,1-7,adjust,-0.669893830886372,0.0013872913921301713,0.0016965243791763572
4,6,1-7,adjust,-0.3706129641187714,-0.0005879076873923115,0.0030682933344592434
4,9,1-8,adjust,0.14624385508409954,0.003941070616650029,0.002639314493505769
5,2,1-4,adjust,0.16092704128862415,-0.00591628141240367,7.936625265223415e-05
5,3,1-4,adjust,0.22331097199636402,-0.0020696634068845176,0.0015182631411455082
5,6,1-5,adjust,-0.21243339896554572,-0.00030085029257655486,0.001637302099338644
5,7,1-5,adjust,-0.37154536047757675,-0.0015863256019734856,0.0021554471599665387
5,8,1-5,adjust,-0.12638077877063633,-0.0018589734319610152,0.0012290452440973207
5,9,1-5,adjust,-0.14289548952077108,-0.0038057581441925535,0.000570653697989319
6,2,1-7,adjust,-0.08041265710219296,0.0025478530843641906,0.00011135221454199493
6,3,1-7,adjust,-0.09146620890652747,0.001572182013430598,0.0005826731506752525
6,4,1-7,adjust,-0.057007149743817404,0.0009303624666474049,0.00026999494918694976
6,5,1-7,adjust,-0.20003472850533133,0.0008977213934580223,0.0006072014060920373
6,6,1-7,adjust,-0.10781042692138386,-0.0005749031636065593,0.0002793517751889203
6,9,1-8,adjust,0.03505828501114695,0.001226641518926354,0.0004727332987888116
7,2,1-4,adjust,0.06912510862137435,-0.0009288920055166018,0.0003545064537896305
7,3,1-4,adjust,0.06242586200975919,-0.0016189774321984105,0.00048030793488946534
7,6,1-5,adjust,-0.020625389326096994,-0.0006458838531083934,9.382388753550467e-06
7,7,1-4,adjust,-0.07118566390777914,-0.0014066944025471423,8.925184674074766e-05
7,8,1-5,adjust,-0.061419245264792456,0.00035003759168272905,8.481298789218003e-05
7,9,1-5,adjust,0.023687904078336094,-0.0002810352552360887,0.000328126137533975
8,2,1-7,adjust,0.0009480889816439468,-0.0008770174844777535,0.0005363383464765954
8,3,1-7,adjust,0.009221380298250663,-0.0010497703179694728,0.001111957054060615
