slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.02173336757354311,0.0007930797883713201
1,3,1-4,adjust,-5.0,0.02646295661302716,0.0031173808638849435
1,6,1-5,adjust,-5.0,-0.00653620499634465,0.02433208948327583
1,7,1-5,adjust,0.690806482880031,-0.023659858578482434,0.01855605704173874
1,8,1-5,adjust,5.0,-0.02025524664848636,0.014638315394717681
1,9,1-5,adjust,-5.0,-0.006114965996023446,0.01231717519482281
2,2,1-7,adjust,5.0,-0.03490658503988659,0.030631389081268126
2,3,1-7,adjust,0.17312665807258795,-0.03490658503988659,0.016624930064253942
2,4,1-7,adjust,2.835767055275783,0.0008007347084710174,0.005737090433228539
2,5,1-7,adjust,3.2786386527496436,0.005079019128221328,0.007499901642472803
2,6,1-7,adjust,-5.0,0.003481911574947073,0.02711975979517617
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.10277901893758092
3,2,1-4,adjust,1.6294704958590385,0.016417138748315383,0.009136846768482958
3,3,1-4,adjust,-0.9313064076178725,0.006758418047730676,0.016576365272578986
3,6,1-5,adjust,0.033893628422239135,0.0031383347139637544,0.014752663069725325
3,7,1-5,adjust,2.4886734551748293,0.01486642940199129,0.008135838344505772
3,8,1-5,adjust,5.0,0.015128154295212092,0.0037043404699241564
3,9,1-5,adjust,-1.1786244644798525,0.03490658503988659,0.00017317194230580013
4,2,1-7,adjust,0.22997881289728242,-0.006272603012184561,0.00550213905934884
4,3,1-7,adjust,0.2193449664529933,-0.0026087744264060987,0.0030649416115214635
4,4,1-7,adjust,-0.015421662193948136,9.168958521761415e-05,0.0009480132785746384
4,5,1-7,adjust,1.039192686622347,-0.0019085578933221712,0.0016437367951966544
4,6,1-7,adjust,0.561883461692761,0.0009712927818082121,0.005553968217719205
4,9,1-8,adjust,-0.7576319842685647,-0.010294518266893987,0.01419126398731641
5,2,1-4,adjust,-0.23699676819793106,0.00645848077848645,0.002160022601889727
5,3,1-4,adjust,-0.2325313006859556,0.0027672425980157346,0.003984063051119958
5,6,1-5,adjust,0.3548788166948332,0.0006251508207562495,0.0036995436956166424
5,7,1-5,adjust,0.5827052403024949,0.003320602848592441,0.00209215599527921
5,8,1-5,adjust,1.2980980120794,0.0026162306234584647,0.0009990794384065024
5,9,1-5,adjust,0.767021892481138,0.02132609171749842,7.002019053780472e-05
6,2,1-7,adjust,0.06666152835817464,-0.00182790055731228,0.00011020342506152914
6,3,1-7,adjust,0.06646456860403306,-0.0007918057803819348,0.00028232054265141807
6,4,1-7,adjust,0.0071519171152344295,-4.129947602523017e-05,0.000653807444766356
