slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.995317849778747,7.750017163306981,11.987675255608778,0.2614708951138802,0.42453571799440226
1,0-1-4-5,4,4,4,22.447529181782134,22.447529181782134,7.719180169454753,5.470608248380992,7.702027832640297,1.5447628580831003,1.5447628580830965
2,0-1-7-8,4,8,8,21.38916581546765,43.83669499724978,4.288045979108476,3.076119577228727,4.236907902952069,1.2797450325866464,1.279745032586625
3,0-1-4-5,4,12,12,8.373365968677334,52.21006096592711,4.288045979108476,2.6074209571502576,4.236907902952069,1.5763794252822574,1.5416946108292038
4,0-1-7-8,4,16,16,8.917125774195169,61.12718674012228,2.5788197479212585,1.7682956794592761,2.5069309566512885,1.2497726877636408,1.2497726877636453
5,0-1-4-5,4,20,20,3.541730844069358,64.66891758419165,2.7402676625120246,1.5881167741010933,2.5069309566512885,1.149347783852681,1.1493477838526829
6,0-1-7-8,4,24,24,4.321480310632931,68.99039789482458,1.5439262544376953,1.073107396135503,1.4169151399747335,0.8600964705010015,0.8600964705009986
7,0-1-4-5,4,28,28,1.9616341659212329,70.95203206074582,1.601615578316323,0.9539285997058911,1.4169151399747335,0.74429508088974,0.7442950808897422
8,0-1-7-8,4,32,32,2.3083785565038357,73.26041061724966,0.8773284865963642,0.6211884605655781,0.8197076064043216,0.4796383532249877,0.47963835322499904
9,0-1-4-5,4,36,36,1.09349822648473,74.35390884373439,0.9292532456607663,0.5684014579546863,0.8197076064043216,0.4352245633195849,0.43522456331959347
10,0-1-7-8,4,40,40,1.37821148118164,75.73212032491602,0.5253288328798373,0.3670940500596261,0.49094612004441274,0.25298639596754185,0.2529863959675467
11,0-1-4-5,4,44,44,0.5712730162206603,76.30339334113668,0.574981928432327,0.3526388585392592,0.49094612004441274,0.2546503502642581,0.24670019355324513
12,0-1-7-8,4,48,48,0.9373639094287418,77.24075725056542,0.31125027106093145,0.221975803550337,0.24934166303854965,0.14592380419666307,0.144164738103278
13,0-1-4-5,4,52,52,0.3546685439905847,77.59542579455601,0.2959459222308667,0.19791852294231246,0.24934166303854965,0.162174750576846,0.16217475057683117
14,0-1-7-8,4,56,56,0.6918033311473888,78.28722912570339,0.1759473801588237,0.11130976762367306,0.1633700306354342,0.05375149225271208,0.05375149225270803
15,0-1-4-5,4,60,60,0.2358097387238397,78.52303886442724,0.15418352741081434,0.10979561844378753,0.14667424969100296,0.07331649888595869,0.07331649888596559
16,0-1-7-8,4,64,64,0.31334736083164033,78.83638622525888,0.13523271129804693,0.08086563332593694,0.13389211792537026,0.03728795283370899,0.030167925916465776
17,0-1-4-5,4,68,68,0.15605546135407686,78.99244168661295,0.13822017828598995,0.08422231771255734,0.1346787021883813,0.03381936783436483,0.031097521553903107
18,0-1-7-8,4,72,72,0.296061620503675,79.28850330711663,0.12598183667403945,0.07046932130173568,0.11248814405425378,0.03381936783436483,0.032143379497263425
19,0-1-4-5,4,76,76,0.17394727284695014,79.46245057996357,0.11429768528985762,0.0674569226796751,0.11267402997329157,0.04265206917960919,0.05365732719401706
20,0-1-7-8,4,80,80,0.2667322167881609,79.72918279675173,0.10350411234983428,0.06404559355309902,0.0816810903409646,0.04265206917960919,0.0622110742876103
21,0-1-4-5,4,84,84,0.16080566372613103,79.88998846047787,0.10731975599865898,0.0652150893470309,0.0769445937705342,0.048921427893690146,0.06683153226524752
22,0-1-7-8,4,88,88,0.16514442248776215,80.05513288296562,0.07163748291067644,0.05264009060501754,0.05959038004957051,0.03658575068721828,0.05189638425129317
