slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.3287185932388037,0.0010390707705608489,0.055021058349845386
1,3,1-4,adjust,-5.0,0.001464092981475904,0.11407047266476808
1,6,1-5,adjust,-5.0,-0.026040329867745758,0.12760072678172266
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0790799058895243
1,8,1-5,adjust,2.6965198166873323,-0.03490658503988659,0.04487595984706615
1,9,1-5,adjust,5.0,-0.025739563927071097,0.015731243807640797
2,2,1-7,adjust,1.3617190448235226,-0.03490658503988659,0.03033965392557254
2,3,1-7,adjust,1.9112450469437752,-0.03490658503988659,0.013458648098879767
2,4,1-7,adjust,4.769588313524015,-0.019934277842837914,0.0012383769075101092
2,5,1-7,adjust,5.0,-0.0032156876942758894,0.018189190729598084
2,6,1-7,adjust,1.2514464869031539,0.029783346000123823,0.04476536505016058
2,9,1-8,adjust,1.0492934333534851,-0.03490658503988659,0.0850332791252591
3,2,1-4,adjust,0.5137794412167924,-0.01791905896409017,0.07856150520927999
3,3,1-4,adjust,0.5248357523635346,-0.011484746610398165,0.1311397160439775
3,6,1-5,adjust,-5.0,-0.018763816578186245,0.09709602520181929
3,7,1-5,adjust,-5.0,0.006940497338647869,0.05041209783854898
3,8,1-5,adjust,1.4097094130583454,0.00821108353917288,0.016632322953595496
3,9,1-5,adjust,1.9763064465714588,0.03490658503988659,0.011068008367424586
4,2,1-7,adjust,-0.6349161516052588,0.015350169919486336,0.015277605727779274
4,3,1-7,adjust,-1.7622155510875657,0.020708565818192276,0.015002538540991123
4,4,1-7,adjust,-3.078333208227683,0.017688068679417464,0.014701946872375252
4,5,1-7,adjust,5.0,0.008476925057425143,0.01456993189457335
4,6,1-7,adjust,-0.733862137168541,0.009312993797938656,0.014213034642482044
4,9,1-8,adjust,-1.0982919879210082,-0.030326106625276482,0.013065689532291709
5,2,1-4,adjust,-0.708531260898275,0.021815736484869574,0.02167459429081887
5,3,1-4,adjust,-0.7743513056932624,0.009837320679559444,0.034167369396797216
5,6,1-5,adjust,0.4765038667486684,0.000743688462687752,0.02127984610098809
5,7,1-5,adjust,1.7174135632090513,0.024048797660134992,0.009322904885309116
5,8,1-5,adjust,2.2240368652166578,0.025772983699781232,0.0012294721234255436
5,9,1-5,adjust,1.823823211528161,0.03490658503988659,0.005560139457022186
6,2,1-7,adjust,-0.23406547878258224,0.007366406116042723,0.001843445008682235
6,3,1-7,adjust,-0.7202813931937724,0.008770198762144462,0.0029933710297307364
6,4,1-7,adjust,-1.176419822136663,0.006877404043859001,0.003932198228602157
6,5,1-7,adjust,0.9690539323625376,0.0006284310494481408,0.005071704552298924
6,6,1-7,adjust,0.5185329782270257,0.000914781622634212,0.006862422819223982
6,9,1-8,adjust,-0.2269361478836252,0.009750804370558957,0.003061771174553874
7,2,1-4,adjust,-0.26223581050099365,0.007420960665937895,0.002498221048885088
7,3,1-4,adjust,-0.27421121149660205,0.003307851363977626,0.004641501304696696
7,6,1-5,adjust,0.40946256235228456,0.0007219782396726815,0.004175734716443687
7,7,1-5,adjust,0.691350218206185,0.003871094227794459,0.002286429398744837
7,8,1-5,adjust,0.3664508294871904,0.00419642080927826,0.0010330365392877232
7,9,1-5,adjust,0.3296863228899427,0.008878685550490779,3.3260208654894933e-05
8,2,1-7,adjust,0.07012290787222128,-0.0019240930820588874,0.0001337438595531046
